Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 19/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1197.302,40.556,1156.746,
BCA,BCA,2,1169.383,56.668,1112.715,
BCA,BCA,3,1192.966,104.492,1088.474,
BCA,BCA,4,1195.219,116.401,1078.818,
BCA,BCA,5,1208.804,114.183,1094.621,
BCA,BCA,6,1190.706,51.958,1138.748,
BCA,BCA,7,1239.03,15.488,1223.542,
BCA,BCA,8,1295.109,1.361,1293.748,
BCA,BCA,9,1351.955,24.835,1327.12,
BCA,BCA,10,1380.208,28.633,1351.575,
BCA,BCA,11,1402.576,29.238,1373.338,
BCA,BCA,12,1404.872,10.335,1394.537,
BCA,BCA,13,1401.927,9.101,1392.826,
BCA,BCA,14,1411.279,9.612,1401.667,
BCA,BCA,15,1410.37,12.617,1397.753,
BCA,BCA,16,1399.473,11.162,1388.311,
BCA,BCA,17,1403.116,17.679,1385.437,
BCA,BCA,18,1445.869,2.157,1443.712,
BCA,BCA,19,1479.739,20.506,1459.233,
BCA,BCA,20,1454.852,15.701,1439.151,
BCA,BCA,21,1414.058,7.577,1406.481,
BCA,BCA,22,1359.346,6.563,1352.783,
BCA,BCA,23,1286.107,12.926,1273.181,
BCA,BCA,24,1233.869,38.344,1195.525,
BCS,BCS,1,200.262,0,200.262,
BCS,BCS,2,191.646,0,191.646,
BCS,BCS,3,186.906,0,186.906,
BCS,BCS,4,184.456,0,184.456,
BCS,BCS,5,183.792,0,183.792,
BCS,BCS,6,190.895,0,190.895,
BCS,BCS,7,206.976,0,206.976,
BCS,BCS,8,213.828,0,213.828,
BCS,BCS,9,224.067,0,224.067,
BCS,BCS,10,233.812,0,233.812,
BCS,BCS,11,240.271,0,240.271,
BCS,BCS,12,246.948,0,246.948,
BCS,BCS,13,247.571,0,247.571,
BCS,BCS,14,246.845,0,246.845,
BCS,BCS,15,249.643,0,249.643,
BCS,BCS,16,250.678,0,250.678,
BCS,BCS,17,250.734,0,250.734,
BCS,BCS,18,253.886,0,253.886,
BCS,BCS,19,273.214,0,273.214,
BCS,BCS,20,273.613,0,273.613,
BCS,BCS,21,263.481,0,263.481,
BCS,BCS,22,252.679,0,252.679,
BCS,BCS,23,231.841,0,231.841,
BCS,BCS,24,210.134,0,210.134,
SIN,CEN,1,3659.503,0,3659.503,
SIN,CEN,2,3331.766,0,3331.766,
SIN,CEN,3,3279.374,0,3279.374,
SIN,CEN,4,3286.065,0,3286.065,
SIN,CEN,5,3344.651,0,3344.651,
SIN,CEN,6,3469.703,0,3469.703,
SIN,CEN,7,3712.897,0,3712.897,
SIN,CEN,8,4045.529,0,4045.529,
SIN,CEN,9,4350.429,0,4350.429,
SIN,CEN,10,4626.597,0,4626.597,
SIN,CEN,11,4764.966,0,4764.966,
SIN,CEN,12,4767.437,0,4767.437,
SIN,CEN,13,4844.211,0,4844.211,
SIN,CEN,14,4904.921,0,4904.921,
SIN,CEN,15,4897.158,0,4897.158,
SIN,CEN,16,4911.824,0,4911.824,
SIN,CEN,17,4919.974,0,4919.974,
SIN,CEN,18,4980.744,0,4980.744,
SIN,CEN,19,5160.314,0,5160.314,
SIN,CEN,20,5175.888,0,5175.888,
SIN,CEN,21,5156.919,0,5156.919,
SIN,CEN,22,4621.861,0,4621.861,
SIN,CEN,23,4053.471,0,4053.471,
SIN,CEN,24,3805.703,0,3805.703,
SIN,NES,1,10193.598,7,10186.598,
SIN,NES,2,9790.169,1,9789.169,
SIN,NES,3,9448.291,0,9448.291,
SIN,NES,4,9377.748,2,9375.748,
SIN,NES,5,9375.639,0,9375.639,
SIN,NES,6,9628.39,6,9622.39,
SIN,NES,7,10085.299,220,9865.299,
SIN,NES,8,10267.457,218,10049.457,
SIN,NES,9,10549.802,90,10459.802,
SIN,NES,10,10769.782,1,10768.782,
SIN,NES,11,10961.019,2,10959.019,
SIN,NES,12,11011.427,0,11011.427,
SIN,NES,13,10997.826,0,10997.826,
SIN,NES,14,10771.66,1,10770.66,
SIN,NES,15,10643.536,0,10643.536,
SIN,NES,16,10429.403,0,10429.403,
SIN,NES,17,10498.49,1,10497.49,
SIN,NES,18,10419.49,1,10418.49,
SIN,NES,19,10454.757,0,10454.757,
SIN,NES,20,10518.841,2,10516.841,
SIN,NES,21,10493.939,1,10492.939,
SIN,NES,22,10562.522,1,10561.522,
SIN,NES,23,10586.229,1,10585.229,
SIN,NES,24,10011.174,5,10006.174,
SIN,NOR,1,2127.794,0,2127.794,
