"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2217.96253","263.23487","1954.72766"
"BCA","BCA","2","2101.70546","228.26418","1873.44128"
"BCA","BCA","3","2044.02173","231.01667","1813.00506"
"BCA","BCA","4","1990.40764","229.9084","1760.49924"
"BCA","BCA","5","1964.04269","230.91781","1733.12488"
"BCA","BCA","6","1959.86003","226.76617","1733.09386"
"BCA","BCA","7","1978.15839","212.67258","1765.48581"
"BCA","BCA","8","2068.54749","212.59946","1855.94803"
"BCA","BCA","9","2220.2973","250.70243","1969.59487"
"BCA","BCA","10","2370.23806","304.5429","2065.69516"
"BCA","BCA","11","2495.98855","316.05349","2179.93506"
"BCA","BCA","12","2618.68332","338.19935","2280.48397"
"BCA","BCA","13","2677.38497","331.10424","2346.28073"
"BCA","BCA","14","2735.80446","341.21296","2394.5915"
"BCA","BCA","15","2750.77014","341.01145","2409.75869"
"BCA","BCA","16","2712.29141","313.67004","2398.62137"
"BCA","BCA","17","2679.151","297.9889","2381.1621"
"BCA","BCA","18","2712.19741","396.39844","2315.79897"
"BCA","BCA","19","2636.74359","374.55321","2262.19038"
"BCA","BCA","20","2679.56885","355.50895","2324.0599"
"BCA","BCA","21","2546.94467","243.38997","2303.5547"
"BCA","BCA","22","2452.03892","225.12653","2226.91239"
"BCA","BCA","23","2499.31369","360.29145","2139.02224"
"BCA","BCA","24","2343.04651","315.53085","2027.51566"
"BCS","BCS","1","343.07562","0","343.07562"
"BCS","BCS","2","324.36056","0","324.36056"
"BCS","BCS","3","309.26787","0","309.26787"
"BCS","BCS","4","296.64346","0","296.64346"
"BCS","BCS","5","287.89738","0","287.89738"
"BCS","BCS","6","284.02333","0","284.02333"
"BCS","BCS","7","285.59203","0","285.59203"
