"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1497.79738","219.64089","1278.15649"
"BCA","BCA","2","1464.94893","239.80255","1225.14638"
"BCA","BCA","3","1435.14989","254.67489","1180.475"
"BCA","BCA","4","1392.96603","230.82691","1162.13912"
"BCA","BCA","5","1341.938","205.40234","1136.53566"
"BCA","BCA","6","1290.43207","166.64326","1123.78881"
"BCA","BCA","7","1137.67918","13.04025","1124.63893"
"BCA","BCA","8","1137.39462","19.03746","1118.35716"
"BCA","BCA","9","1186.98558","33.80655","1153.17903"
"BCA","BCA","10","1230.67022","21.15352","1209.5167"
"BCA","BCA","11","1256.82761","17.36193","1239.46568"
"BCA","BCA","12","1303.12016","5.03546","1298.0847"
"BCA","BCA","13","1353.04443","13.00274","1340.04169"
"BCA","BCA","14","1378.01711","6.414","1371.60311"
"BCA","BCA","15","1413.97988","18.9488","1395.03108"
"BCA","BCA","16","1438.04753","25.13694","1412.91059"
"BCA","BCA","17","1417.63997","8.13317","1409.5068"
"BCA","BCA","18","1444.23226","34","1410.23226"
"BCA","BCA","19","1568.24594","69.7628","1498.48314"
"BCA","BCA","20","1600.35254","75.12435","1525.22819"
"BCA","BCA","21","1518.6305","10.42476","1508.20574"
"BCA","BCA","22","1496.61839","41.36404","1455.25435"
"BCA","BCA","23","1437.43146","56.29084","1381.14062"
"BCA","BCA","24","1322.04217","17.11066","1304.93151"
"BCS","BCS","1","300.65559","0","300.65559"
"BCS","BCS","2","286.32127","0","286.32127"
"BCS","BCS","3","274.39552","0","274.39552"
"BCS","BCS","4","264.30366","0","264.30366"
"BCS","BCS","5","257.61008","0","257.61008"
"BCS","BCS","6","252.81991","0","252.81991"
"BCS","BCS","7","251.08826","0","251.08826"
"BCS","BCS","8","246.28591","0","246.28591"
"BCS","BCS","9","252.8823","0","252.8823"
"BCS","BCS","10","269.75644","0","269.75644"
"BCS","BCS","11","284.66048","0","284.66048"
"BCS","BCS","12","295.81256","0","295.81256"
"BCS","BCS","13","303.51768","0","303.51768"
"BCS","BCS","14","309.19554","0","309.19554"
"BCS","BCS","15","320.0949","0","320.0949"
"BCS","BCS","16","329.09075","0","329.09075"
"BCS","BCS","17","333.58206","0","333.58206"
"BCS","BCS","18","329.86814","0","329.86814"
"BCS","BCS","19","325.15739","0","325.15739"
"BCS","BCS","20","340.15544","0","340.15544"
"BCS","BCS","21","344.28043","0","344.28043"
"BCS","BCS","22","344.59325","0","344.59325"
"BCS","BCS","23","338.39631","0","338.39631"
"BCS","BCS","24","321.78367","0","321.78367"
"BCS","BCS","25","299.00977","0","299.00977"
"SIN","CEN","1","3333.37436","0","3333.37436"
"SIN","CEN","2","2934.97271","0","2934.97271"
"SIN","CEN","3","2544.64169","0","2544.64169"
"SIN","CEN","4","2479.18184","0","2479.18184"
"SIN","CEN","5","2437.16122","0","2437.16122"
"SIN","CEN","6","2450.62926","0","2450.62926"
"SIN","CEN","7","2461.31256","0","2461.31256"
"SIN","CEN","8","2446.32973","0","2446.32973"
"SIN","CEN","9","2571.17763","0","2571.17763"
"SIN","CEN","10","2700.96003","0","2700.96003"
"SIN","CEN","11","2766.91122","0","2766.91122"
"SIN","CEN","12","3258.66298","0","3258.66298"
"SIN","CEN","13","3299.37606","0","3299.37606"
"SIN","CEN","14","3365.22854","0","3365.22854"
"SIN","CEN","15","3573.55859","0","3573.55859"
"SIN","CEN","16","3462.87982","0","3462.87982"
"SIN","CEN","17","3416.34987","0","3416.34987"
"SIN","CEN","18","3195.569","0","3195.569"
"SIN","CEN","19","3886.79834","0","3886.79834"
"SIN","CEN","20","4788.44769","0","4788.44769"
"SIN","CEN","21","4936.83993","0","4936.83993"
"SIN","CEN","22","4784.05998","0","4784.05998"
"SIN","CEN","23","4576.29038","0","4576.29038"
"SIN","CEN","24","3870.165","0","3870.165"
"SIN","CEN","25","3237.22745","0","3237.22745"
"SIN","NES","1","9731.803059631","0","9731.803059631"
"SIN","NES","2","9466.157714161","0","9466.157714161"
"SIN","NES","3","9372.445568636","0","9372.445568636"
"SIN","NES","4","9203.57156624","0","9203.57156624"
"SIN","NES","5","8947.24188255","0","8947.24188255"
"SIN","NES","6","8800.78116128","0","8800.78116128"
"SIN","NES","7","8774.00944237","0","8774.00944237"
"SIN","NES","8","8718.04979246","0","8718.04979246"
"SIN","NES","9","8484.19287348","0","8484.19287348"
"SIN","NES","10","8349.21678931","0","8349.21678931"
"SIN","NES","11","8693.80541094","0","8693.80541094"
"SIN","NES","12","8757.62581527","0","8757.62581527"
"SIN","NES","13","8830.33374512","0","8830.33374512"
"SIN","NES","14","9042.5128444","0","9042.5128444"
"SIN","NES","15","8985.32975753","0","8985.32975753"
"SIN","NES","16","9139.29732525","0","9139.29732525"
"SIN","NES","17","9371.14168544","0","9371.14168544"
"SIN","NES","18","9623.73858487","6","9617.73858487"
"SIN","NES","19","9658.56685507","7","9651.56685507"
"SIN","NES","20","10000.07920239","0","10000.07920239"
"SIN","NES","21","10087.58718268","2","10085.58718268"
"SIN","NES","22","10093.00677552","0","10093.00677552"
"SIN","NES","23","9992.50321657","0","9992.50321657"
"SIN","NES","24","9666.00933394","0","9666.00933394"
"SIN","NES","25","9552.54959988","0","9552.54959988"
"SIN","NOR","1","2633.8671642884867","0","2633.8671642884867"
"SIN","NOR","2","2461.4414342887509","0","2461.4414342887509"
"SIN","NOR","3","2497.7672526319216","0","2497.7672526319216"
"SIN","NOR","4","2446.0130411848806","0","2446.0130411848806"
"SIN","NOR","5","2415.0392831459917","0","2415.0392831459917"
"SIN","NOR","6","2413.0746070414143","0","2413.0746070414143"
"SIN","NOR","7","2392.1702584209228","0","2392.1702584209228"
"SIN","NOR","8","2359.01508465502924","0","2359.01508465502924"
"SIN","NOR","9","2325.6961853686218","0","2325.6961853686218"
"SIN","NOR","10","2271.9631776438884","0","2271.9631776438884"
"SIN","NOR","11","2319.248605826614","0","2319.248605826614"
"SIN","NOR","12","2347.10287570085222","0","2347.10287570085222"
"SIN","NOR","13","2403.90357662138409","0","2403.90357662138409"
"SIN","NOR","14","2459.2974202764032","0","2459.2974202764032"
"SIN","NOR","15","2469.3943943401615","0","2469.3943943401615"
"SIN","NOR","16","2462.56505498070655","0","2462.56505498070655"
"SIN","NOR","17","2465.5973652798149","0","2465.5973652798149"
"SIN","NOR","18","2414.1824763201092","0","2414.1824763201092"
"SIN","NOR","19","2531.537530450089","0","2531.537530450089"
"SIN","NOR","20","2552.5120549518327","0","2552.5120549518327"
"SIN","NOR","21","2602.4790803425213","0","2602.4790803425213"
"SIN","NOR","22","2520.5582987681134","0","2520.5582987681134"
"SIN","NOR","23","2721.7519594376766","0","2721.7519594376766"
"SIN","NOR","24","2741.4116387069305","0","2741.4116387069305"
"SIN","NOR","25","2768.5295858357942","0","2768.5295858357942"
"SIN","NTE","1","2462.00792","0","2462.00792"
"SIN","NTE","2","2434.22853","0","2434.22853"
"SIN","NTE","3","2388.42715","0","2388.42715"
"SIN","NTE","4","2384.13144","0","2384.13144"
"SIN","NTE","5","2361.72377","0","2361.72377"
"SIN","NTE","6","2364.85621","0","2364.85621"
"SIN","NTE","7","2386.70885","0","2386.70885"
"SIN","NTE","8","2380.13679","0","2380.13679"
"SIN","NTE","9","2440.70353","0","2440.70353"
"SIN","NTE","10","2703.28662","0","2703.28662"
"SIN","NTE","11","2816.25951","0","2816.25951"
"SIN","NTE","12","2838.85584","0","2838.85584"
"SIN","NTE","13","2834.93146","0","2834.93146"
"SIN","NTE","14","2849.57929","0","2849.57929"
"SIN","NTE","15","2847.69181","0","2847.69181"
"SIN","NTE","16","2816.49041","0","2816.49041"
"SIN","NTE","17","2787.37835","0","2787.37835"
"SIN","NTE","18","2741.04783","0","2741.04783"
"SIN","NTE","19","2469.07379","0","2469.07379"
"SIN","NTE","20","2350.6117","0","2350.6117"
"SIN","NTE","21","2557.1148","0","2557.1148"
"SIN","NTE","22","2666.80355","0","2666.80355"
"SIN","NTE","23","2674.99226","0","2674.99226"
"SIN","NTE","24","2639.08769","0","2639.08769"
"SIN","NTE","25","2595.73237","0","2595.73237"
