"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1901.48295","172.74891","1728.73404"
"BCA","BCA","2","1795.46573","147.05253","1648.4132"
"BCA","BCA","3","1739.86103","143.69059","1596.17044"
"BCA","BCA","4","1724.69614","173.50073","1551.19541"
"BCA","BCA","5","1693.40762","178.38756","1515.02006"
"BCA","BCA","6","1650.64519","165.51065","1485.13454"
"BCA","BCA","7","1698.24732","180.78641","1517.46091"
"BCA","BCA","8","1827.19483","199.43444","1627.76039"
"BCA","BCA","9","1953.67811","222.58396","1731.09415"
"BCA","BCA","10","2026.27758","213.9025","1812.37508"
"BCA","BCA","11","2097.56472","189.88478","1907.67994"
"BCA","BCA","12","2254.4464","256.55607","1997.89033"
"BCA","BCA","13","2353.38859","287.26262","2066.12597"
"BCA","BCA","14","2343.85857","254.82214","2089.03643"
"BCA","BCA","15","2278.89647","192.76782","2086.12865"
"BCA","BCA","16","2322.23038","202.32075","2119.90963"
"BCA","BCA","17","2366.47688","238.75997","2127.71691"
"BCA","BCA","18","2333.71419","246.24155","2087.47264"
"BCA","BCA","19","2289.57355","192.14168","2097.43187"
"BCA","BCA","20","2244.79635","169.91907","2074.87728"
"BCA","BCA","21","2288.55322","169.63188","2118.92134"
"BCA","BCA","22","2375.35912","277.56718","2097.79194"
"BCA","BCA","23","2209.56154","194.42548","2015.13606"
"BCA","BCA","24","2099.44437","174.49174","1924.95263"
"BCS","BCS","1","340.68863","0","340.68863"
"BCS","BCS","2","326.54481","0","326.54481"
"BCS","BCS","3","312.50092","0","312.50092"
"BCS","BCS","4","301.38936","0","301.38936"
"BCS","BCS","5","291.95016","0","291.95016"
"BCS","BCS","6","287.35495","0","287.35495"
"BCS","BCS","7","282.35251","0","282.35251"
"BCS","BCS","8","284.82654","0","284.82654"
"BCS","BCS","9","309.89772","0","309.89772"
"BCS","BCS","10","332.97636","0","332.97636"
"BCS","BCS","11","348.30841","0","348.30841"
"BCS","BCS","12","361.48914","0","361.48914"
"BCS","BCS","13","370.20507","0","370.20507"
"BCS","BCS","14","382.13862","0","382.13862"
"BCS","BCS","15","394.09747","0","394.09747"
"BCS","BCS","16","407.41486","0","407.41486"
"BCS","BCS","17","415.68246","0","415.68246"
"BCS","BCS","18","409.85516","0","409.85516"
"BCS","BCS","19","390.05671","0","390.05671"
"BCS","BCS","20","369.92517","0","369.92517"
"BCS","BCS","21","373.56192","0","373.56192"
"BCS","BCS","22","381.64936","0","381.64936"
"BCS","BCS","23","384.8192","0","384.8192"
"BCS","BCS","24","377.63523","0","377.63523"
"SIN","CEN","1","5078.62007","0","5078.62007"
"SIN","CEN","2","4617.18607","0","4617.18607"
"SIN","CEN","3","4543.31962","0","4543.31962"
"SIN","CEN","4","4635.19779","0","4635.19779"
"SIN","CEN","5","4559.63945","0","4559.63945"
"SIN","CEN","6","4628.34866","0","4628.34866"
"SIN","CEN","7","4615.87157","0","4615.87157"
"SIN","CEN","8","4741.13658","0","4741.13658"
"SIN","CEN","9","4986.07501","0","4986.07501"
"SIN","CEN","10","5370.39602","0","5370.39602"
"SIN","CEN","11","5556.45136","0","5556.45136"
"SIN","CEN","12","5579.2552","0","5579.2552"
"SIN","CEN","13","5630.70676","0","5630.70676"
"SIN","CEN","14","5628.15502","0","5628.15502"
"SIN","CEN","15","5504.63064","0","5504.63064"
"SIN","CEN","16","5301.71092","0","5301.71092"
"SIN","CEN","17","5592.31531","0","5592.31531"
"SIN","CEN","18","5579.59989","0","5579.59989"
"SIN","CEN","19","5201.69587","0","5201.69587"
"SIN","CEN","20","5211.11994","0","5211.11994"
"SIN","CEN","21","5399.10771","0","5399.10771"
"SIN","CEN","22","5638.49701","0","5638.49701"
"SIN","CEN","23","5661.21974","0","5661.21974"
"SIN","CEN","24","5368.00378","0","5368.00378"
"SIN","NES","1","11283.88102","1","11282.88102"
"SIN","NES","2","11367.95036","1","11366.95036"
"SIN","NES","3","11394.04522","1","11393.04522"
"SIN","NES","4","11235.49626","1","11234.49626"
"SIN","NES","5","11086.81376","1","11085.81376"
"SIN","NES","6","11094.5753","0","11094.5753"
"SIN","NES","7","11054.63677","3","11051.63677"
"SIN","NES","8","10959.34161","2","10957.34161"
"SIN","NES","9","11064.71668","1","11063.71668"
"SIN","NES","10","11331.98426","1","11330.98426"
"SIN","NES","11","11280.6993","1","11279.6993"
"SIN","NES","12","11256.27419","1","11255.27419"
"SIN","NES","13","11231.20167","1","11230.20167"
"SIN","NES","14","11390.23275","1","11389.23275"
"SIN","NES","15","11519.98758","1","11518.98758"
"SIN","NES","16","11628.87784","1","11627.87784"
"SIN","NES","17","11751.58944","4","11747.58944"
"SIN","NES","18","11786.74342","1","11785.74342"
"SIN","NES","19","11681.31078","1","11680.31078"
"SIN","NES","20","11644.95364","0","11644.95364"
"SIN","NES","21","11569.3214","0","11569.3214"
"SIN","NES","22","11615.41716","2","11613.41716"
"SIN","NES","23","11568.56055","0","11568.56055"
"SIN","NES","24","11539.11864","0","11539.11864"
"SIN","NOR","1","2917.13865","0","2917.13865"
"SIN","NOR","2","2823.0838","0","2823.0838"
"SIN","NOR","3","2784.59073","0","2784.59073"
"SIN","NOR","4","2722.08406","0","2722.08406"
"SIN","NOR","5","2675.10039","0","2675.10039"
"SIN","NOR","6","2581.83249","0","2581.83249"
"SIN","NOR","7","2543.96708","0","2543.96708"
"SIN","NOR","8","2514.45777","0","2514.45777"
"SIN","NOR","9","2535.86752","0","2535.86752"
"SIN","NOR","10","2588.79988","0","2588.79988"
"SIN","NOR","11","2682.98641","0","2682.98641"
"SIN","NOR","12","2772.13996","0","2772.13996"
"SIN","NOR","13","2702.30648","0","2702.30648"
"SIN","NOR","14","2665.91894","0","2665.91894"
"SIN","NOR","15","2715.11404","0","2715.11404"
"SIN","NOR","16","2796.5987","0","2796.5987"
"SIN","NOR","17","2781.03664","0","2781.03664"
"SIN","NOR","18","2773.93742","0","2773.93742"
"SIN","NOR","19","2713.32854","0","2713.32854"
"SIN","NOR","20","2707.7698","0","2707.7698"
"SIN","NOR","21","2735.27086","0","2735.27086"
"SIN","NOR","22","2754.98636","0","2754.98636"
"SIN","NOR","23","2776.24345","0","2776.24345"
"SIN","NOR","24","2839.24644","0","2839.24644"
"SIN","NTE","1","3251.32046","0","3251.32046"
"SIN","NTE","2","3238.75681","0","3238.75681"
"SIN","NTE","3","3230.92655","0","3230.92655"
"SIN","NTE","4","3225.34289","0","3225.34289"
"SIN","NTE","5","3219.4826","0","3219.4826"
"SIN","NTE","6","3228.54794","0","3228.54794"
"SIN","NTE","7","3228.35985","0","3228.35985"
"SIN","NTE","8","3264.88028","0","3264.88028"
"SIN","NTE","9","3421.9059","0","3421.9059"
"SIN","NTE","10","3507.00091","0","3507.00091"
"SIN","NTE","11","3582.6258","0","3582.6258"
"SIN","NTE","12","3670.92698","0","3670.92698"
"SIN","NTE","13","3730.13166","0","3730.13166"
"SIN","NTE","14","3724.30295","0","3724.30295"
"SIN","NTE","15","3760.96352","0","3760.96352"
"SIN","NTE","16","3752.49714","0","3752.49714"
"SIN","NTE","17","3719.85274","0","3719.85274"
"SIN","NTE","18","3618.08205","0","3618.08205"
"SIN","NTE","19","3583.72897","0","3583.72897"
"SIN","NTE","20","3426.12434","0","3426.12434"
"SIN","NTE","21","3360.54063","0","3360.54063"
"SIN","NTE","22","3358.40144","0","3358.40144"
"SIN","NTE","23","3367.72383","0","3367.72383"
"SIN","NTE","24","3373.47682","0","3373.47682"
"SIN","OCC","1","7479.31769","0","7479.31769"
"SIN","OCC","2","7113.05167","0","7113.05167"
"SIN","OCC","3","6587.13876","0","6587.13876"
"SIN","OCC","4","5968.76669","0","5968.76669"
"SIN","OCC","5","5847.07273","0","5847.07273"
"SIN","OCC","6","5899.94327","0","5899.94327"
"SIN","OCC","7","5924.34089","0","5924.34089"
"SIN","OCC","8","5910.05635","0","5910.05635"
"SIN","OCC","9","6186.26643","0","6186.26643"
"SIN","OCC","10","6319.91804","0","6319.91804"
"SIN","OCC","11","6651.23713","0","6651.23713"
"SIN","OCC","12","6660.07584","0","6660.07584"
"SIN","OCC","13","7378.96123","0","7378.96123"
"SIN","OCC","14","7885.49313","0","7885.49313"
"SIN","OCC","15","8197.28967","0","8197.28967"
"SIN","OCC","16","8088.0911","0","8088.0911"
"SIN","OCC","17","7423.53517","0","7423.53517"
"SIN","OCC","18","7531.15297","0","7531.15297"
"SIN","OCC","19","7281.48245","0","7281.48245"
"SIN","OCC","20","7086.5701","0","7086.5701"
"SIN","OCC","21","7250.44549","0","7250.44549"
"SIN","OCC","22","7247.30257","0","7247.30257"
"SIN","OCC","23","7243.07234","0","7243.07234"
"SIN","OCC","24","7249.1618","0","7249.1618"
"SIN","ORI","1","9019.651196999999993","120","8899.651196999999993"
"SIN","ORI","2","8627.48663","120","8507.48663"
"SIN","ORI","3","8065.155562","120","7945.155562"
"SIN","ORI","4","8023.488523","120","7903.488523"
"SIN","ORI","5","7855.54533","120.830682","7734.714648"
"SIN","ORI","6","7819.6666","120","7699.6666"
"SIN","ORI","7","8549.450776","120","8429.450776"
"SIN","ORI","8","8960.884043","120","8840.884043"
"SIN","ORI","9","9410.011698","120","9290.011698"
"SIN","ORI","10","9973.26515","121.652565","9851.612585"
"SIN","ORI","11","10365.457471","120","10245.457471"
"SIN","ORI","12","10862.41428","121.868717","10740.545563"
"SIN","ORI","13","10708.74516","120.824637","10587.920523"
"SIN","ORI","14","10441.226172","120","10321.226172"
"SIN","ORI","15","10587.718834","120","10467.718834"
"SIN","ORI","16","10881.287613","120","10761.287613"
"SIN","ORI","17","11387.636302","120","11267.636302"
"SIN","ORI","18","10712.513965","120","10592.513965"
"SIN","ORI","19","10239.546739","120","10119.546739"
"SIN","ORI","20","9696.62862","125.119144","9571.509476"
"SIN","ORI","21","9442.996052","120","9322.996052"
"SIN","ORI","22","9946.501453","120","9826.501453"
"SIN","ORI","23","10038.939439","120","9918.939439"
"SIN","ORI","24","9686.193572","120","9566.193572"
"SIN","PEN","1","840.212508669","27.13382953","813.078679139"
"SIN","PEN","2","820.068757476","29.388490725","790.680266751"
"SIN","PEN","3","744.952008622","28.838656495","716.113352127"
"SIN","PEN","4","745.594040577","25.856948242","719.737092335"
"SIN","PEN","5","745.736116887","23.667657472","722.068459415"
"SIN","PEN","6","746.368795861","23.313706664","723.055089197"
