"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1547.01406","313.5735","1233.44056"
"BCA","BCA","2","1485.94639","283.67029","1202.2761"
"BCA","BCA","3","1473.77964","295.0888","1178.69084"
"BCA","BCA","4","1489.43294","324.58711","1164.84583"
"BCA","BCA","5","1489.24123","312.13306","1177.10817"
"BCA","BCA","6","1506.26214","287.48332","1218.77882"
"BCA","BCA","7","1518.82199","236.06612","1282.75587"
"BCA","BCA","8","1548.36246","167.63397","1380.72849"
"BCA","BCA","9","1576.44773","153.01892","1423.42881"
"BCA","BCA","10","1575.02546","150.53648","1424.48898"
"BCA","BCA","11","1586.70413","135.4016","1451.30253"
"BCA","BCA","12","1628.27277","146.73387","1481.5389"
"BCA","BCA","13","1641.73724","161.70962","1480.02762"
"BCA","BCA","14","1648.64347","165.7003","1482.94317"
"BCA","BCA","15","1659.64139","172.77504","1486.86635"
"BCA","BCA","16","1736.53606","241.08631","1495.44975"
"BCA","BCA","17","1812.96395","302.1332","1510.83075"
"BCA","BCA","18","1770.8398","220.40434","1550.43546"
"BCA","BCA","19","1719.58984","180.16709","1539.42275"
"BCA","BCA","20","1774.03409","255.95493","1518.07916"
"BCA","BCA","21","1675.26155","190.46229","1484.79926"
"BCA","BCA","22","1631.68766","204.35361","1427.33405"
"BCA","BCA","23","1562.76939","219.67968","1343.08971"
"BCA","BCA","24","1468.8587","208.33954","1260.51916"
"BCS","BCS","1","234.5453","0","234.5453"
"BCS","BCS","2","224.63354","0","224.63354"
"BCS","BCS","3","219.05206","0","219.05206"
"BCS","BCS","4","214.86253","0","214.86253"
"BCS","BCS","5","215.3883","0","215.3883"
"BCS","BCS","6","225.11854","0","225.11854"
"BCS","BCS","7","237.17414","0","237.17414"
"BCS","BCS","8","241.34396","0","241.34396"
"BCS","BCS","9","254.38442","0","254.38442"
"BCS","BCS","10","270.03811","0","270.03811"
"BCS","BCS","11","282.2584","0","282.2584"
"BCS","BCS","12","289.27473","0","289.27473"
"BCS","BCS","13","294.89464","0","294.89464"
"BCS","BCS","14","298.17376","0","298.17376"
"BCS","BCS","15","300.00058","0","300.00058"
"BCS","BCS","16","301.67822","0","301.67822"
"BCS","BCS","17","297.54815","0","297.54815"
"BCS","BCS","18","303.243","0","303.243"
"BCS","BCS","19","316.51516","0","316.51516"
"BCS","BCS","20","311.28785","0","311.28785"
"BCS","BCS","21","303.18491","0","303.18491"
"BCS","BCS","22","290.7022","0","290.7022"
"BCS","BCS","23","273.06945","0","273.06945"
"BCS","BCS","24","249.40872","0","249.40872"
"SIN","CEN","1","2994.45764","0","2994.45764"
