Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 28/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1296.976,107.395,1189.581,
BCA,BCA,2,1291.153,144.25,1146.903,
BCA,BCA,3,1311.054,187.644,1123.41,
BCA,BCA,4,1324.714,207.066,1117.648,
BCA,BCA,5,1320.984,195.298,1125.686,
BCA,BCA,6,1307.756,150.949,1156.807,
BCA,BCA,7,1339.28,131.676,1207.604,
BCA,BCA,8,1410.714,113.122,1297.592,
BCA,BCA,9,1412.543,71.617,1340.926,
BCA,BCA,10,1413.086,37.902,1375.184,
BCA,BCA,11,1497.057,58.99,1438.067,
BCA,BCA,12,1522.427,50.789,1471.638,
BCA,BCA,13,1508.187,40.729,1467.458,
BCA,BCA,14,1523.609,44.488,1479.121,
BCA,BCA,15,1513.576,32.416,1481.16,
BCA,BCA,16,1516.337,27.212,1489.125,
BCA,BCA,17,1514.177,48.888,1465.289,
BCA,BCA,18,1539.576,104.001,1435.575,
BCA,BCA,19,1695.767,256.711,1439.056,
BCA,BCA,20,1649.978,129.702,1520.276,
BCA,BCA,21,1646.948,120.97,1525.978,
BCA,BCA,22,1608.082,132.037,1476.045,
BCA,BCA,23,1536.215,147.216,1388.999,
BCA,BCA,24,1439.543,143.47,1296.073,
BCS,BCS,1,219.309,0,219.309,
BCS,BCS,2,212.373,0,212.373,
BCS,BCS,3,206.957,0,206.957,
BCS,BCS,4,202.47,0,202.47,
BCS,BCS,5,202.129,0,202.129,
BCS,BCS,6,205.685,0,205.685,
BCS,BCS,7,207.815,0,207.815,
BCS,BCS,8,220.207,0,220.207,
BCS,BCS,9,232.363,0,232.363,
BCS,BCS,10,242.543,0,242.543,
BCS,BCS,11,247.648,0,247.648,
BCS,BCS,12,253.305,0,253.305,
BCS,BCS,13,255.945,0,255.945,
