Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 13/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1375.804,152.872,1222.932,
BCA,BCA,2,1315.317,146.6,1168.717,
BCA,BCA,3,1292.796,155.736,1137.06,
BCA,BCA,4,1287.982,155.939,1132.043,
BCA,BCA,5,1304.087,160.2,1143.887,
BCA,BCA,6,1335.177,147.209,1187.968,
BCA,BCA,7,1362.181,75.091,1287.09,
BCA,BCA,8,1429.529,56.509,1373.02,
BCA,BCA,9,1470.493,59.459,1411.034,
BCA,BCA,10,1575.233,132.94,1442.293,
BCA,BCA,11,1689.323,213.406,1475.917,
BCA,BCA,12,1728.626,226.467,1502.159,
BCA,BCA,13,1716.588,217.954,1498.634,
BCA,BCA,14,1721.216,206.782,1514.434,
BCA,BCA,15,1730.828,209.114,1521.714,
BCA,BCA,16,1698.239,187.392,1510.847,
BCA,BCA,17,1710.29,209.139,1501.151,
BCA,BCA,18,1715.282,244.393,1470.889,
BCA,BCA,19,1777.214,285.379,1491.835,
BCA,BCA,20,1827.456,245.309,1582.147,
BCA,BCA,21,1812.038,234.959,1577.079,
BCA,BCA,22,1772.195,248.153,1524.042,
BCA,BCA,23,1656.17,235.433,1420.737,
BCA,BCA,24,1573.994,251.912,1322.082,
BCS,BCS,1,235.707,0,235.707,
BCS,BCS,2,227.201,0,227.201,
BCS,BCS,3,220.024,0,220.024,
BCS,BCS,4,215.939,0,215.939,
BCS,BCS,5,214.921,0,214.921,
BCS,BCS,6,221.092,0,221.092,
BCS,BCS,7,229.703,0,229.703,
BCS,BCS,8,237.612,0,237.612,
BCS,BCS,9,255.354,0,255.354,
BCS,BCS,10,269.93,0,269.93,
BCS,BCS,11,277.406,0,277.406,
BCS,BCS,12,284.076,0,284.076,
BCS,BCS,13,290.157,0,290.157,
BCS,BCS,14,293.923,0,293.923,
BCS,BCS,15,297.429,0,297.429,
BCS,BCS,16,300.287,0,300.287,
BCS,BCS,17,300.696,0,300.696,
BCS,BCS,18,297.444,0,297.444,
BCS,BCS,19,299.752,0,299.752,
BCS,BCS,20,313.086,0,313.086,
BCS,BCS,21,305.935,0,305.935,
BCS,BCS,22,292.71,0,292.71,
BCS,BCS,23,274.239,0,274.239,
BCS,BCS,24,249.975,0,249.975,
SIN,CEN,1,3962.89,0,3962.89,
SIN,CEN,2,3566.047,0,3566.047,
SIN,CEN,3,3014.77,0,3014.77,
SIN,CEN,4,2851.07,0,2851.07,
SIN,CEN,5,2842.749,0,2842.749,
SIN,CEN,6,2986.629,0,2986.629,
SIN,CEN,7,4141.761,0,4141.761,
SIN,CEN,8,4822.908,0,4822.908,
SIN,CEN,9,4921.512,0,4921.512,
SIN,CEN,10,5044.324,0,5044.324,
SIN,CEN,11,5042.568,0,5042.568,
SIN,CEN,12,4886.6,0,4886.6,
SIN,CEN,13,4880.657,0,4880.657,
SIN,CEN,14,4892.18,0,4892.18,
SIN,CEN,15,4884.24,0,4884.24,
SIN,CEN,16,4980.682,0,4980.682,
SIN,CEN,17,5110.809,0,5110.809,
SIN,CEN,18,5107.106,0,5107.106,
SIN,CEN,19,5131.333,0,5131.333,
SIN,CEN,20,4975.784,0,4975.784,
SIN,CEN,21,4990.59,0,4990.59,
SIN,CEN,22,4964.988,0,4964.988,
SIN,CEN,23,4796.742,0,4796.742,
SIN,CEN,24,4340.367,0,4340.367,
SIN,NES,1,10113.809,1,10112.809,
SIN,NES,2,9692,3,9689,
SIN,NES,3,9541.071,0,9541.071,
SIN,NES,4,9514.152,2,9512.152,
SIN,NES,5,9657.424,0,9657.424,
SIN,NES,6,9777.288,0,9777.288,
SIN,NES,7,10099.82,0,10099.82,
SIN,NES,8,10096.938,0,10096.938,
SIN,NES,9,10093.479,0,10093.479,
SIN,NES,10,10275.659,1,10274.659,
SIN,NES,11,10085.971,0,10085.971,
SIN,NES,12,9969.602,0,9969.602,
SIN,NES,13,9994.784,0,9994.784,
SIN,NES,14,10137.864,0,10137.864,
SIN,NES,15,10113.148,0,10113.148,
SIN,NES,16,10092.785,0,10092.785,
SIN,NES,17,10101.672,2,10099.672,
SIN,NES,18,10146.347,0,10146.347,
SIN,NES,19,10303.824,0,10303.824,
SIN,NES,20,10337.094,0,10337.094,
SIN,NES,21,10360.536,0,10360.536,
SIN,NES,22,10370.794,0,10370.794,
SIN,NES,23,10299.891,4,10295.891,
SIN,NES,24,10104.277,0,10104.277,
SIN,NOR,1,2404.055,0,2404.055,
SIN,NOR,2,2362.712,0,2362.712,
SIN,NOR,3,2304.694,0,2304.694,
SIN,NOR,4,2134.803,0,2134.803,
SIN,NOR,5,2120.669,0,2120.669,
SIN,NOR,6,2105.2,0,2105.2,
SIN,NOR,7,2106.278,0,2106.278,
SIN,NOR,8,2100.103,0,2100.103,
SIN,NOR,9,2239.203,0,2239.203,
SIN,NOR,10,2397.232,0,2397.232,
SIN,NOR,11,2407.669,0,2407.669,
SIN,NOR,12,2480.647,0,2480.647,
SIN,NOR,13,2469.556,0,2469.556,
SIN,NOR,14,2481.342,0,2481.342,
SIN,NOR,15,2492.47,0,2492.47,
