"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2018 16:46:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2464.8349","343.56999","2121.26491"
"BCA","BCA","2","2369.35936","324.11799","2045.24137"
"BCA","BCA","3","2272.59625","298.59677","1973.99948"
"BCA","BCA","4","2209.22861","299.18533","1910.04328"
"BCA","BCA","5","2174.65124","305.94064","1868.7106"
"BCA","BCA","6","2122.21802","325.9397","1796.27832"
"BCA","BCA","7","2057.86684","321.34079","1736.52605"
"BCA","BCA","8","2121.47766","332.59382","1788.88384"
"BCA","BCA","9","2215.00547","346.30464","1868.70083"
"BCA","BCA","10","2387.18527","407.11461","1980.07066"
"BCA","BCA","11","2536.45793","441.82913","2094.6288"
"BCA","BCA","12","2580.49332","396.13921","2184.35411"
"BCA","BCA","13","2631.99109","383.57211","2248.41898"
"BCA","BCA","14","2610.14418","343.15561","2266.98857"
"BCA","BCA","15","2535.23362","288.88119","2246.35243"
"BCA","BCA","16","2622.54501","348.01281","2274.5322"
"BCA","BCA","17","2670.68656","369.06011","2301.62645"
"BCA","BCA","18","2662.59683","391.11427","2271.48256"
"BCA","BCA","19","2599.35458","356.05844","2243.29614"
"BCA","BCA","20","2507.44617","308.22378","2199.22239"
"BCA","BCA","21","2553.92843","311.2199","2242.70853"
"BCA","BCA","22","2552.60559","313.10106","2239.50453"
"BCA","BCA","23","2508.81883","338.02879","2170.79004"
"BCA","BCA","24","2396.94081","325.43584","2071.50497"
"BCS","BCS","1","404.83361","0","404.83361"
"BCS","BCS","2","393.71852","0","393.71852"
"BCS","BCS","3","381.86182","0","381.86182"
"BCS","BCS","4","369.70969","0","369.70969"
"BCS","BCS","5","358.13241","0","358.13241"
"BCS","BCS","6","348.40373","0","348.40373"
"BCS","BCS","7","337.91462","0","337.91462"
"BCS","BCS","8","330.27946","0","330.27946"
"BCS","BCS","9","337.99539","0","337.99539"
"BCS","BCS","10","348.31944","0","348.31944"
"BCS","BCS","11","356.16419","0","356.16419"
"BCS","BCS","12","363.62524","0","363.62524"
"BCS","BCS","13","368.66605","0","368.66605"
"BCS","BCS","14","375.8096","0","375.8096"
"BCS","BCS","15","384.82332","0","384.82332"
"BCS","BCS","16","395.43015","0","395.43015"
"BCS","BCS","17","400.20075","0","400.20075"
"BCS","BCS","18","398.07192","0","398.07192"
"BCS","BCS","19","389.06079","0","389.06079"
"BCS","BCS","20","378.35467","0","378.35467"
"BCS","BCS","21","390.84758","0","390.84758"
"BCS","BCS","22","409.04745","0","409.04745"
"BCS","BCS","23","419.35911","0","419.35911"
"BCS","BCS","24","413.79268","0","413.79268"
"SIN","CEN","1","3089.45666","0","3089.45666"
"SIN","CEN","2","2741.24431","0","2741.24431"
"SIN","CEN","3","2638.3357","0","2638.3357"
"SIN","CEN","4","2554.4997","0","2554.4997"
"SIN","CEN","5","2315.30579","0","2315.30579"
"SIN","CEN","6","2291.10394","0","2291.10394"
"SIN","CEN","7","2299.38903","0","2299.38903"
"SIN","CEN","8","2314.08652","0","2314.08652"
"SIN","CEN","9","2359.49551","0","2359.49551"
"SIN","CEN","10","2372.6319","0","2372.6319"
"SIN","CEN","11","2381.90992","0","2381.90992"
"SIN","CEN","12","2403.61966","0","2403.61966"
"SIN","CEN","13","2576.9375","0","2576.9375"
"SIN","CEN","14","2887.36547","0","2887.36547"
"SIN","CEN","15","3027.4876","0","3027.4876"
"SIN","CEN","16","3004.09851","0","3004.09851"
"SIN","CEN","17","2980.82823","0","2980.82823"
"SIN","CEN","18","2641.4714","0","2641.4714"
"SIN","CEN","19","2876.47074","0","2876.47074"
"SIN","CEN","20","3164.46897","0","3164.46897"
"SIN","CEN","21","3580.35521","0","3580.35521"
"SIN","CEN","22","3602.33028","0","3602.33028"
"SIN","CEN","23","3553.98525","0","3553.98525"
"SIN","CEN","24","3299.82595","0","3299.82595"
"SIN","NES","1","10156.44398","0.09","10156.35398"
"SIN","NES","2","9931.15357","0.09","9931.06357"
"SIN","NES","3","9577.80473","0.09","9577.71473"
"SIN","NES","4","9485.98201","0.091","9485.89101"
"SIN","NES","5","9048.90462","0.092","9048.81262"
"SIN","NES","6","8922.9669","0.092","8922.8749"
"SIN","NES","7","8664.36664","0.092","8664.27464"
"SIN","NES","8","8700.85093","0.091","8700.75993"
"SIN","NES","9","8827.14717","0.091","8827.05617"
"SIN","NES","10","9081.86273","0.093","9081.76973"
"SIN","NES","11","9566.23391","0.091","9566.14291"
"SIN","NES","12","9681.58177","0.091","9681.49077"
"SIN","NES","13","9653.37827","0.09","9653.28827"
"SIN","NES","14","9588.15592","0.09","9588.06592"
"SIN","NES","15","9610.38445","0.09","9610.29445"
"SIN","NES","16","9791.62453","0.089","9791.53553"
"SIN","NES","17","10238.15189","0.091","10238.06089"
"SIN","NES","18","10365.91346","0.092","10365.82146"
"SIN","NES","19","10625.85922","0.092","10625.76722"
"SIN","NES","20","10783.76796","0.091","10783.67696"
"SIN","NES","21","10677.0622","0.091","10676.9712"
"SIN","NES","22","10663.31794","0.091","10663.22694"
"SIN","NES","23","10491.5285","0.092","10491.4365"
"SIN","NES","24","10274.18004","0.092","10274.08804"
"SIN","NOR","1","3051.30519","0","3051.30519"
"SIN","NOR","2","2812.14115","0","2812.14115"
"SIN","NOR","3","2686.97848","0","2686.97848"
"SIN","NOR","4","2508.99489","0","2508.99489"
"SIN","NOR","5","2444.79564","0","2444.79564"
"SIN","NOR","6","2537.44344","0","2537.44344"
"SIN","NOR","7","2540.57642","0","2540.57642"
"SIN","NOR","8","2488.12174","0","2488.12174"
"SIN","NOR","9","2499.71773","0","2499.71773"
"SIN","NOR","10","2556.28535","0","2556.28535"
"SIN","NOR","11","2570.35697","0","2570.35697"
"SIN","NOR","12","2558.19219","0","2558.19219"
"SIN","NOR","13","2429.94645","0","2429.94645"
"SIN","NOR","14","2550.59294","0","2550.59294"
"SIN","NOR","15","2713.49213","0","2713.49213"
"SIN","NOR","16","2759.08188","0","2759.08188"
"SIN","NOR","17","2967.97346","0","2967.97346"
"SIN","NOR","18","3015.58991","0","3015.58991"
"SIN","NOR","19","2975.35339","0","2975.35339"
"SIN","NOR","20","2839.94125","0","2839.94125"
"SIN","NOR","21","3009.94084","0","3009.94084"
"SIN","NOR","22","2918.64936","0","2918.64936"
"SIN","NOR","23","2907.28675","0","2907.28675"
"SIN","NOR","24","2910.38035","0","2910.38035"
"SIN","NTE","1","3168.80012","0","3168.80012"
"SIN","NTE","2","3157.11484","0","3157.11484"
"SIN","NTE","3","3118.53694","0","3118.53694"
"SIN","NTE","4","3070.34826","0","3070.34826"
"SIN","NTE","5","3065.98002","0","3065.98002"
"SIN","NTE","6","3010.68746","0","3010.68746"
"SIN","NTE","7","2819.58688","0","2819.58688"
"SIN","NTE","8","2838.84106","0","2838.84106"
"SIN","NTE","9","3166.13215","0","3166.13215"
"SIN","NTE","10","3344.97203","0","3344.97203"
"SIN","NTE","11","3389.48235","0","3389.48235"
"SIN","NTE","12","3397.85516","0","3397.85516"
"SIN","NTE","13","3432.32789","0","3432.32789"
"SIN","NTE","14","3563.39262","0","3563.39262"
"SIN","NTE","15","3446.28808","0","3446.28808"
"SIN","NTE","16","3405.61288","0","3405.61288"
"SIN","NTE","17","3318.98874","0","3318.98874"
"SIN","NTE","18","3262.81109","0","3262.81109"
"SIN","NTE","19","3146.56161","0","3146.56161"
"SIN","NTE","20","3094.90081","0","3094.90081"
"SIN","NTE","21","3052.79576","0","3052.79576"
"SIN","NTE","22","3061.68116","0","3061.68116"
"SIN","NTE","23","3063.9334","0","3063.9334"
"SIN","NTE","24","3051.96178","0","3051.96178"
"SIN","OCC","1","5667.68713","0","5667.68713"
"SIN","OCC","2","5384.90637","0","5384.90637"
"SIN","OCC","3","4859.13455","0","4859.13455"
"SIN","OCC","4","4487.13784","0","4487.13784"
"SIN","OCC","5","4523.05917","0","4523.05917"
"SIN","OCC","6","4458.93528","0","4458.93528"
"SIN","OCC","7","4429.6017","0","4429.6017"
"SIN","OCC","8","4341.68217","0","4341.68217"
"SIN","OCC","9","4293.33099","0","4293.33099"
"SIN","OCC","10","4424.41479","0","4424.41479"
"SIN","OCC","11","4496.93568","0","4496.93568"
"SIN","OCC","12","4404.45115","0","4404.45115"
"SIN","OCC","13","4708.22744","0","4708.22744"
"SIN","OCC","14","4656.8938","0","4656.8938"
"SIN","OCC","15","4621.26813","0","4621.26813"
"SIN","OCC","16","4958.62442","0","4958.62442"
"SIN","OCC","17","4366.00061","0","4366.00061"
"SIN","OCC","18","4746.94321","0","4746.94321"
"SIN","OCC","19","4626.15541","0","4626.15541"
"SIN","OCC","20","4589.23555","0","4589.23555"
"SIN","OCC","21","4254.66657","0","4254.66657"
"SIN","OCC","22","4389.94395","0","4389.94395"
"SIN","OCC","23","4598.98638","0","4598.98638"
"SIN","OCC","24","4774.20508","0","4774.20508"
"SIN","ORI","1","8002.629524115110139","120","7882.629524115110139"
"SIN","ORI","2","7752.561122624622239","122.701137","7629.859985624622239"
"SIN","ORI","3","7923.693428741302139","120","7803.693428741302139"
"SIN","ORI","4","7769.003779964597739","120","7649.003779964597739"
"SIN","ORI","5","8085.017105081934739","120","7965.017105081934739"
"SIN","ORI","6","7908.432612897535739","135.296167","7773.136445897535739"
"SIN","ORI","7","8033.828709147706739","120","7913.828709147706739"
"SIN","ORI","8","7777.042996838222929","124.342831","7652.700165838222929"
"SIN","ORI","9","7744.035027149135099","120.487915","7623.547112149135099"
"SIN","ORI","10","7956.198150661879219","120","7836.198150661879219"
"SIN","ORI","11","8111.004489131889189","120","7991.004489131889189"
"SIN","ORI","12","8629.924081649425739","120","8509.924081649425739"
"SIN","ORI","13","8647.592159390563776","122.933782","8524.658377390563776"
"SIN","ORI","14","8447.046124909293479","120","8327.046124909293479"
"SIN","ORI","15","8524.088713775723119","120","8404.088713775723119"
"SIN","ORI","16","8295.899059605668739","120","8175.899059605668739"
"SIN","ORI","17","8285.945191447868769","120","8165.945191447868769"
"SIN","ORI","18","8101.065302494696609","191.132291","7909.933011494696609"
"SIN","ORI","19","7976.118213632840819","125.475694","7850.642519632840819"
"SIN","ORI","20","8039.099290592444769","131.182693","7907.916597592444769"
"SIN","ORI","21","9678.262219974051459","128.638365","9549.623854974051459"
"SIN","ORI","22","10862.693409153263739","120","10742.693409153263739"
"SIN","ORI","23","10574.988946697302239","105","10469.988946697302239"
"SIN","ORI","24","9328.762550819998639","45.129724","9283.632826819998639"
"SIN","PEN","1","641.420733512","46.126524657","595.294208855"
"SIN","PEN","2","641.105026046","45.638611327","595.466414719"
"SIN","PEN","3","641.52412106","44.249651123","597.274469937"
"SIN","PEN","4","642.338765679","42.232057619","600.10670806"
"SIN","PEN","5","641.856382625","40.489969725","601.3664129"
"SIN","PEN","6","639.884626573","39.500799316","600.383827257"
"SIN","PEN","7","642.600880718","37.227683839","605.373196879"
"SIN","PEN","8","641.3691222","35.870130373","605.498991827"
"SIN","PEN","9","642.139527514","38.696151856","603.443375658"
"SIN","PEN","10","642.863253639","45.051041259","597.81221238"
"SIN","PEN","11","662.402305451","44.415960694","617.986344757"
"SIN","PEN","12","671.178318792","44.931489256","626.246829536"
"SIN","PEN","13","664.200388379","45.377120849","618.82326753"
"SIN","PEN","14","668.036773141","44.975067629","623.061705512"
"SIN","PEN","15","670.143538222","44.662980713","625.480557509"
"SIN","PEN","16","660.814481979","41.954907716","618.859574263"
"SIN","PEN","17","670.35030699","39.086354981","631.263952009"
"SIN","PEN","18","662.553524389","38.163015627","624.390508762"
"SIN","PEN","19","652.039217203","37.414166748","614.625050455"
"SIN","PEN","20","605.936750894","36.766976073","569.169774821"
"SIN","PEN","21","651.665041028","48.740280764","602.924760264"
"SIN","PEN","22","723.660022638","40.495574707","683.164447931"
"SIN","PEN","23","720.330249702","37.896169922","682.43407978"
"SIN","PEN","24","698.628433949","30.731253417","667.897180532"
