"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 13/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.99997","125.77656","1272.22341"
"BCA","BCA","2","1319.45025","100.92896","1218.52129"
"BCA","BCA","3","1345.52142","153.85232","1191.6691"
"BCA","BCA","4","1353.28541","171.67147","1181.61394"
"BCA","BCA","5","1362.86928","163.35562","1199.51366"
"BCA","BCA","6","1351.0887","139.22778","1211.86092"
"BCA","BCA","7","1318.45869","52.42367","1266.03502"
"BCA","BCA","8","1366.24052","20","1346.24052"
"BCA","BCA","9","1428.99256","39.39875","1389.59381"
"BCA","BCA","10","1442.1843","34.48998","1407.69432"
"BCA","BCA","11","1444.86854","18.42958","1426.43896"
"BCA","BCA","12","1483.41462","40.45849","1442.95613"
"BCA","BCA","13","1498.44822","49.75337","1448.69485"
"BCA","BCA","14","1487.01491","29.8133","1457.20161"
"BCA","BCA","15","1458.35905","2.62621","1455.73284"
"BCA","BCA","16","1524.97124","71.14974","1453.8215"
"BCA","BCA","17","1628.85525","152.21627","1476.63898"
"BCA","BCA","18","1798.04046","225.55361","1572.48685"
"BCA","BCA","19","1875.5317","305.22695","1570.30475"
"BCA","BCA","20","1885.57615","335.34691","1550.22924"
"BCA","BCA","21","1794.27206","271.0318","1523.24026"
"BCA","BCA","22","1767.86175","300.2633","1467.59845"
"BCA","BCA","23","1578.46791","194.44066","1384.02725"
"BCA","BCA","24","1482.61334","183.40872","1299.20462"
"BCS","BCS","1","213.9783","0","213.9783"
"BCS","BCS","2","206.90185","0","206.90185"
"BCS","BCS","3","200.9468","0","200.9468"
"BCS","BCS","4","198.89276","0","198.89276"
"BCS","BCS","5","199.06801","0","199.06801"
"BCS","BCS","6","206.56444","0","206.56444"
"BCS","BCS","7","220.39191","0","220.39191"
"BCS","BCS","8","225.29306","0","225.29306"
"BCS","BCS","9","233.8672","0","233.8672"
"BCS","BCS","10","246.0523","0","246.0523"
"BCS","BCS","11","253.94671","0","253.94671"
"BCS","BCS","12","258.08127","0","258.08127"
"BCS","BCS","13","259.39419","0","259.39419"
"BCS","BCS","14","261.11305","0","261.11305"
"BCS","BCS","15","260.79151","0","260.79151"
"BCS","BCS","16","259.65991","0","259.65991"
"BCS","BCS","17","262.43518","0","262.43518"
"BCS","BCS","18","273.20456","0","273.20456"
"BCS","BCS","19","288.66155","0","288.66155"
"BCS","BCS","20","284.89758","0","284.89758"
"BCS","BCS","21","278.5522","0","278.5522"
"BCS","BCS","22","265.86737","0","265.86737"
"BCS","BCS","23","246.73852","0","246.73852"
"BCS","BCS","24","226.62646","0","226.62646"
"SIN","CEN","1","2347.76962","0","2347.76962"
"SIN","CEN","2","2318.6794","0","2318.6794"
"SIN","CEN","3","2323.43105","0","2323.43105"
"SIN","CEN","4","2334.94098","0","2334.94098"
"SIN","CEN","5","2315.9861","0","2315.9861"
"SIN","CEN","6","2451.11161","0","2451.11161"
"SIN","CEN","7","3736.94183","0","3736.94183"
"SIN","CEN","8","4186.77006","0","4186.77006"
"SIN","CEN","9","4406.13202","0","4406.13202"
"SIN","CEN","10","4872.17801","0","4872.17801"
"SIN","CEN","11","5301.94495","0","5301.94495"
"SIN","CEN","12","5237.97647","0","5237.97647"
"SIN","CEN","13","5174.03781","0","5174.03781"
"SIN","CEN","14","5217.50331","0","5217.50331"
"SIN","CEN","15","5161.19099","0","5161.19099"
"SIN","CEN","16","5004.71717","0","5004.71717"
"SIN","CEN","17","4764.25606","0","4764.25606"
"SIN","CEN","18","5318.63347","0","5318.63347"
"SIN","CEN","19","5443.13246","0","5443.13246"
"SIN","CEN","20","5455.89862","0","5455.89862"
"SIN","CEN","21","5301.49754","0","5301.49754"
"SIN","CEN","22","4922.89338","0","4922.89338"
"SIN","CEN","23","4491.98737","0","4491.98737"
"SIN","CEN","24","3989.5492","0","3989.5492"
"SIN","NES","1","10062.11009","0","10062.11009"
"SIN","NES","2","9638.38967","0","9638.38967"
"SIN","NES","3","9671.48211","0","9671.48211"
"SIN","NES","4","9672.3236","0","9672.3236"
"SIN","NES","5","9796.90812","1","9795.90812"
"SIN","NES","6","10374.47277","0","10374.47277"
"SIN","NES","7","10821.94008","5","10816.94008"
"SIN","NES","8","11170.63344","0","11170.63344"
"SIN","NES","9","11474.17281","0","11474.17281"
"SIN","NES","10","11507.45761","0","11507.45761"
"SIN","NES","11","11190.99772","0","11190.99772"
"SIN","NES","12","10935.10701","0","10935.10701"
"SIN","NES","13","11098.94198","0","11098.94198"
"SIN","NES","14","11224.78918","0","11224.78918"
"SIN","NES","15","11282.48361","0","11282.48361"
"SIN","NES","16","11370.65224","0","11370.65224"
"SIN","NES","17","11517.99407","0","11517.99407"
"SIN","NES","18","11788.1344","0","11788.1344"
"SIN","NES","19","11867.90903","0","11867.90903"
"SIN","NES","20","11961.06366","0","11961.06366"
"SIN","NES","21","11923.06855","0","11923.06855"
"SIN","NES","22","11793.22066","1","11792.22066"
"SIN","NES","23","11577.96371","0","11577.96371"
"SIN","NES","24","11227.32312","0","11227.32312"
