"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1392.92374","77.10861","1315.81513"
"BCA","BCA","2","1351.70094","89.70818","1261.99276"
"BCA","BCA","3","1306.28641","63.0332","1243.25321"
"BCA","BCA","4","1278.14881","58.2613","1219.88751"
"BCA","BCA","5","1284.44247","53.54227","1230.9002"
"BCA","BCA","6","1346.72733","78.47894","1268.24839"
"BCA","BCA","7","1351.95607","35.03676","1316.91931"
"BCA","BCA","8","1417.97339","9.75163","1408.22176"
"BCA","BCA","9","1493.33298","37.31989","1456.01309"
"BCA","BCA","10","1530.21469","34.07749","1496.1372"
"BCA","BCA","11","1596.66868","50.97931","1545.68937"
"BCA","BCA","12","1647.11658","40.39532","1606.72126"
"BCA","BCA","13","1679.09558","47.71724","1631.37834"
"BCA","BCA","14","1733.23007","68.1502","1665.07987"
"BCA","BCA","15","1765.83304","90.58635","1675.24669"
"BCA","BCA","16","1719.86256","52.57979","1667.28277"
"BCA","BCA","17","1691.40658","37.63593","1653.77065"
"BCA","BCA","18","1776.8053","51.79603","1725.00927"
"BCA","BCA","19","1762.88134","57.03127","1705.85007"
"BCA","BCA","20","1686.87498","20.56956","1666.30542"
"BCA","BCA","21","1647.18057","28.84014","1618.34043"
"BCA","BCA","22","1602.10736","56.8481","1545.25926"
"BCA","BCA","23","1525.01187","68.07041","1456.94146"
"BCA","BCA","24","1413.18739","39.75677","1373.43062"
"BCS","BCS","1","264.96656","0","264.96656"
"BCS","BCS","2","254.93816","0","254.93816"
"BCS","BCS","3","245.19455","0","245.19455"
"BCS","BCS","4","239.30257","0","239.30257"
"BCS","BCS","5","235.8385","0","235.8385"
"BCS","BCS","6","242.35674","0","242.35674"
"BCS","BCS","7","247.66502","0","247.66502"
"BCS","BCS","8","254.99949","0","254.99949"
"BCS","BCS","9","275.83275","0","275.83275"
"BCS","BCS","10","298.83184","0","298.83184"
"BCS","BCS","11","316.67622","0","316.67622"
"BCS","BCS","12","326.41958","0","326.41958"
"BCS","BCS","13","333.61829","0","333.61829"
"BCS","BCS","14","340.71205","0","340.71205"
"BCS","BCS","15","347.52145","0","347.52145"
"BCS","BCS","16","350.88066","0","350.88066"
"BCS","BCS","17","349.356","0","349.356"
"BCS","BCS","18","343.77577","0","343.77577"
"BCS","BCS","19","355.9709","0","355.9709"
"BCS","BCS","20","350.97536","0","350.97536"
"BCS","BCS","21","343.31504","0","343.31504"
"BCS","BCS","22","332.11603","0","332.11603"
"BCS","BCS","23","314.03365","0","314.03365"
"BCS","BCS","24","290.89321","0","290.89321"
"SIN","CEN","1","3978.51318","0","3978.51318"
"SIN","CEN","2","3407.25834","0","3407.25834"
"SIN","CEN","3","3394.0812","0","3394.0812"
"SIN","CEN","4","3316.98897","0","3316.98897"
"SIN","CEN","5","3289.36631","0","3289.36631"
"SIN","CEN","6","3643.99913","0","3643.99913"
"SIN","CEN","7","3984.23043","0","3984.23043"
"SIN","CEN","8","4537.88491","0","4537.88491"
"SIN","CEN","9","5009.91784","0","5009.91784"
"SIN","CEN","10","5077.91058","0","5077.91058"
"SIN","CEN","11","5072.27426","0","5072.27426"
"SIN","CEN","12","5044.21081","0","5044.21081"
"SIN","CEN","13","5047.89799","0","5047.89799"
"SIN","CEN","14","4901.33346","0","4901.33346"
"SIN","CEN","15","4773.0689","0","4773.0689"
"SIN","CEN","16","4702.30186","0","4702.30186"
"SIN","CEN","17","4644.56908","0","4644.56908"
"SIN","CEN","18","4638.76052","0","4638.76052"
"SIN","CEN","19","4672.46376","0","4672.46376"
"SIN","CEN","20","4691.19743","0","4691.19743"
"SIN","CEN","21","4760.74383","0","4760.74383"
"SIN","CEN","22","4735.50795","0","4735.50795"
"SIN","CEN","23","4724.92838","0","4724.92838"
"SIN","CEN","24","4607.22683","0","4607.22683"
"SIN","NES","1","10795.32712","4.089","10791.23812"
"SIN","NES","2","10382.37937","0","10382.37937"
"SIN","NES","3","10158.90092","0","10158.90092"
"SIN","NES","4","10202.55776","0","10202.55776"
"SIN","NES","5","10198.78038","0","10198.78038"
"SIN","NES","6","10273.73491","0","10273.73491"
"SIN","NES","7","10399.03624","0","10399.03624"
"SIN","NES","8","10412.26338","0.01","10412.25338"
"SIN","NES","9","10405.27243","15","10390.27243"
"SIN","NES","10","10596.34092","1.496","10594.84492"
"SIN","NES","11","10833.02531","1.049","10831.97631"
"SIN","NES","12","11090.50709","2.8","11087.70709"
"SIN","NES","13","11094.46344","2.737","11091.72644"
"SIN","NES","14","10950.29094","0","10950.29094"
"SIN","NES","15","10826.15418","0","10826.15418"
