Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 31/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1201.491,120.622,1080.869,
BCA,BCA,2,1127.801,96.35,1031.451,
BCA,BCA,3,1093.47,90.69,1002.78,
BCA,BCA,4,1085.455,104.604,980.851,
BCA,BCA,5,1116.84,143.842,972.998,
BCA,BCA,6,1109.79,134.616,975.174,
BCA,BCA,7,1108.135,133.415,974.72,
BCA,BCA,8,1082.03,87.939,994.091,
BCA,BCA,9,1120.055,77.149,1042.906,
BCA,BCA,10,1196.993,111.27,1085.723,
BCA,BCA,11,1242.417,114.473,1127.944,
BCA,BCA,12,1279.502,115.659,1163.843,
BCA,BCA,13,1320.68,141.519,1179.161,
BCA,BCA,14,1400.579,204.256,1196.323,
BCA,BCA,15,1377.343,180.603,1196.74,
BCA,BCA,16,1370.332,173.208,1197.124,
BCA,BCA,17,1334.275,152.069,1182.206,
BCA,BCA,18,1329.514,154.975,1174.539,
BCA,BCA,19,1337.235,157.634,1179.601,
BCA,BCA,20,1395.925,140.865,1255.06,
BCA,BCA,21,1419.937,149.38,1270.557,
BCA,BCA,22,1390.578,147.819,1242.759,
BCA,BCA,23,1342.027,152.877,1189.15,
BCA,BCA,24,1228.164,104.895,1123.269,
BCS,BCS,1,200.556,0,200.556,
BCS,BCS,2,192.691,0,192.691,
BCS,BCS,3,186.872,0,186.872,
BCS,BCS,4,182.713,0,182.713,
BCS,BCS,5,181.782,0,181.782,
BCS,BCS,6,184.352,0,184.352,
BCS,BCS,7,184.994,0,184.994,
BCS,BCS,8,199.815,0,199.815,
BCS,BCS,9,217.437,0,217.437,
BCS,BCS,10,231.034,0,231.034,
BCS,BCS,11,240.507,0,240.507,
BCS,BCS,12,245.664,0,245.664,
BCS,BCS,13,248.348,0,248.348,
BCS,BCS,14,250.425,0,250.425,
BCS,BCS,15,253.057,0,253.057,
BCS,BCS,16,255.985,0,255.985,
BCS,BCS,17,257.938,0,257.938,
BCS,BCS,18,259.079,0,259.079,
BCS,BCS,19,264.004,0,264.004,
BCS,BCS,20,277.028,0,277.028,
BCS,BCS,21,271.495,0,271.495,
BCS,BCS,22,261.087,0,261.087,
BCS,BCS,23,245.038,0,245.038,
BCS,BCS,24,227.659,0,227.659,
SIN,CEN,1,2716.038,0,2716.038,
SIN,CEN,2,2487.942,0,2487.942,
SIN,CEN,3,2499.359,0,2499.359,
SIN,CEN,4,2489.524,0,2489.524,
SIN,CEN,5,2489.626,0,2489.626,
SIN,CEN,6,2485.673,0,2485.673,
SIN,CEN,7,2406.464,0,2406.464,
SIN,CEN,8,2415.164,0,2415.164,
SIN,CEN,9,2588.613,0,2588.613,
