"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1580.32348","152.77741","1427.54607"
"BCA","BCA","2","1477.60412","105.94515","1371.65897"
"BCA","BCA","3","1418.19901","107.92065","1310.27836"
"BCA","BCA","4","1401.29416","110.8347","1290.45946"
"BCA","BCA","5","1399.54252","108.64198","1290.90054"
"BCA","BCA","6","1485.14594","155.73526","1329.41068"
"BCA","BCA","7","1622.03626","206.55529","1415.48097"
"BCA","BCA","8","1652.6346","178.34894","1474.28566"
"BCA","BCA","9","1565.06409","44.14928","1520.91481"
"BCA","BCA","10","1567.11968","5.83","1561.28968"
"BCA","BCA","11","1644.69716","25.18081","1619.51635"
"BCA","BCA","12","1670.91374","0.57114","1670.3426"
"BCA","BCA","13","1712.46923","10.0012","1702.46803"
"BCA","BCA","14","1686.31975","2.61919","1683.70056"
"BCA","BCA","15","1663.88442","10.76096","1653.12346"
"BCA","BCA","16","1689.29486","23.04271","1666.25215"
"BCA","BCA","17","1691.56175","41.18537","1650.37638"
"BCA","BCA","18","1729.86778","128.88194","1600.98584"
"BCA","BCA","19","1830.88821","131.34899","1699.53922"
"BCA","BCA","20","1856.72665","86.30807","1770.41858"
"BCA","BCA","21","1841.87498","103.16843","1738.70655"
"BCA","BCA","22","1775.12032","94.96056","1680.15976"
"BCA","BCA","23","1678.44118","68.99799","1609.44319"
"BCA","BCA","24","1594.94296","76.68468","1518.25828"
"BCS","BCS","1","294.0473","0","294.0473"
"BCS","BCS","2","280.08823","0","280.08823"
"BCS","BCS","3","269.23985","0","269.23985"
"BCS","BCS","4","260.62114","0","260.62114"
"BCS","BCS","5","254.89292","0","254.89292"
"BCS","BCS","6","256.98874","0","256.98874"
"BCS","BCS","7","262.7813","0","262.7813"
"BCS","BCS","8","264.33249","0","264.33249"
"BCS","BCS","9","278.65879","0","278.65879"
"BCS","BCS","10","295.38369","0","295.38369"
"BCS","BCS","11","306.86687","0","306.86687"
"BCS","BCS","12","316.11505","0","316.11505"
"BCS","BCS","13","323.32704","0","323.32704"
"BCS","BCS","14","329.13594","0","329.13594"
"BCS","BCS","15","337.02274","0","337.02274"
"BCS","BCS","16","344.80721","0","344.80721"
"BCS","BCS","17","346.96975","0","346.96975"
"BCS","BCS","18","340.88252","0","340.88252"
"BCS","BCS","19","335.18544","0","335.18544"
"BCS","BCS","20","348.36636","0","348.36636"
"BCS","BCS","21","348.35201","0","348.35201"
"BCS","BCS","22","345.80885","0","345.80885"
"BCS","BCS","23","332.67689","0","332.67689"
"BCS","BCS","24","313.52997","0","313.52997"
"SIN","CEN","1","4260.06689","0","4260.06689"
"SIN","CEN","2","4063.77996","0","4063.77996"
"SIN","CEN","3","3853.41721","0","3853.41721"
"SIN","CEN","4","3837.51267","0","3837.51267"
"SIN","CEN","5","3817.76627","0","3817.76627"
"SIN","CEN","6","4073.58362","0","4073.58362"
"SIN","CEN","7","4719.36524","0","4719.36524"
"SIN","CEN","8","5114.21349","0","5114.21349"
"SIN","CEN","9","5204.93932","0","5204.93932"
"SIN","CEN","10","5315.51359","0","5315.51359"
"SIN","CEN","11","5122.663","0","5122.663"
"SIN","CEN","12","5093.16707","0","5093.16707"
"SIN","CEN","13","5094.80083","0","5094.80083"
"SIN","CEN","14","5083.04906","0","5083.04906"
"SIN","CEN","15","5164.94623","0","5164.94623"
"SIN","CEN","16","5391.33394","0","5391.33394"
"SIN","CEN","17","5323.45038","0","5323.45038"
"SIN","CEN","18","4968.05481","0","4968.05481"
"SIN","CEN","19","4590.42753","0","4590.42753"
"SIN","CEN","20","4938.73717","0","4938.73717"
"SIN","CEN","21","5061.5031","0","5061.5031"
"SIN","CEN","22","4959.49732","0","4959.49732"
"SIN","CEN","23","5049.14657","0","5049.14657"
"SIN","CEN","24","4843.26933","0","4843.26933"
"SIN","NES","1","9855.36123","0","9855.36123"
"SIN","NES","2","9528.26237","0","9528.26237"
"SIN","NES","3","9479.68029","0","9479.68029"
"SIN","NES","4","9522.48506","0","9522.48506"
"SIN","NES","5","9696.39059","0","9696.39059"
"SIN","NES","6","9690.27799","0","9690.27799"
"SIN","NES","7","9754.40624","0","9754.40624"
"SIN","NES","8","9764.78124","0","9764.78124"
"SIN","NES","9","9833.4781","0","9833.4781"
"SIN","NES","10","10026.4327","0","10026.4327"
"SIN","NES","11","10098.94325","1","10097.94325"
"SIN","NES","12","10176.04971","0","10176.04971"
"SIN","NES","13","10171.34655","0","10171.34655"
"SIN","NES","14","10135.34813","0","10135.34813"
"SIN","NES","15","10109.20268","0","10109.20268"
"SIN","NES","16","10054.97103","0","10054.97103"
"SIN","NES","17","10253.29181","0","10253.29181"
"SIN","NES","18","10084.1412","0","10084.1412"
"SIN","NES","19","10111.33082","0","10111.33082"
"SIN","NES","20","10193.56666","0","10193.56666"
"SIN","NES","21","10338.97717","0","10338.97717"
"SIN","NES","22","10474.77326","1","10473.77326"
"SIN","NES","23","10399.85358","0","10399.85358"
"SIN","NES","24","10333.06293","0","10333.06293"
"SIN","NOR","1","3035.86899","0","3035.86899"
"SIN","NOR","2","2964.52935","0","2964.52935"
"SIN","NOR","3","2770.03233","0","2770.03233"
"SIN","NOR","4","2610.29962","0","2610.29962"
"SIN","NOR","5","2508.51371","0","2508.51371"
"SIN","NOR","6","2403.08157","0","2403.08157"
"SIN","NOR","7","2626.86656","0","2626.86656"
"SIN","NOR","8","2650.10579","0","2650.10579"
"SIN","NOR","9","2675.7896","0","2675.7896"
"SIN","NOR","10","2700.3202","0","2700.3202"
"SIN","NOR","11","2791.13478","0","2791.13478"
"SIN","NOR","12","2863.0525","0","2863.0525"
"SIN","NOR","13","2910.93863","0","2910.93863"
"SIN","NOR","14","2950.89696","0","2950.89696"
"SIN","NOR","15","3065.21598","0","3065.21598"
"SIN","NOR","16","3150.16503","0","3150.16503"
"SIN","NOR","17","3054.66149","0","3054.66149"
"SIN","NOR","18","3205.07448","0","3205.07448"
"SIN","NOR","19","3309.882","0","3309.882"
"SIN","NOR","20","3233.0535","0","3233.0535"
"SIN","NOR","21","3248.80437","0","3248.80437"
"SIN","NOR","22","3187.84691","0","3187.84691"
"SIN","NOR","23","3210.25091","0","3210.25091"
"SIN","NOR","24","3126.18744","0","3126.18744"
"SIN","NTE","1","2650.09654","0","2650.09654"
"SIN","NTE","2","2623.6451","0","2623.6451"
"SIN","NTE","3","2590.33915","0","2590.33915"
"SIN","NTE","4","2533.6848","0","2533.6848"
"SIN","NTE","5","2536.6234","0","2536.6234"
"SIN","NTE","6","2534.56124","0","2534.56124"
"SIN","NTE","7","2581.65471","0","2581.65471"
"SIN","NTE","8","2574.29603","0","2574.29603"
"SIN","NTE","9","2696.70802","0","2696.70802"
"SIN","NTE","10","2987.73451","0","2987.73451"
"SIN","NTE","11","3062.43426","0","3062.43426"
"SIN","NTE","12","3038.69767","0","3038.69767"
"SIN","NTE","13","3159.60912","0","3159.60912"
"SIN","NTE","14","3285.8651","0","3285.8651"
"SIN","NTE","15","3224.35679","0","3224.35679"
"SIN","NTE","16","3081.65117","0","3081.65117"
"SIN","NTE","17","3231.95292","0","3231.95292"
"SIN","NTE","18","3162.28812","0","3162.28812"
"SIN","NTE","19","2814.81202","0","2814.81202"
"SIN","NTE","20","2655.92624","0","2655.92624"
"SIN","NTE","21","2644.38457","0","2644.38457"
"SIN","NTE","22","2619.275","0","2619.275"
"SIN","NTE","23","2617.9298","0","2617.9298"
"SIN","NTE","24","2599.21127","0","2599.21127"
"SIN","OCC","1","5118.11178","0","5118.11178"
"SIN","OCC","2","4865.83556","0","4865.83556"
"SIN","OCC","3","4517.05468","0","4517.05468"
"SIN","OCC","4","4222.09366","0","4222.09366"
"SIN","OCC","5","4272.08723","0","4272.08723"
"SIN","OCC","6","4357.46274","0","4357.46274"
"SIN","OCC","7","4652.45923","0","4652.45923"
"SIN","OCC","8","4706.90649","0","4706.90649"
"SIN","OCC","9","4746.70663","0","4746.70663"
"SIN","OCC","10","4688.33531","0","4688.33531"
"SIN","OCC","11","4542.76522","0","4542.76522"
"SIN","OCC","12","4727.71672","0","4727.71672"
"SIN","OCC","13","4863.57737","0","4863.57737"
"SIN","OCC","14","4791.63817","0","4791.63817"
"SIN","OCC","15","4799.06106","0","4799.06106"
"SIN","OCC","16","4831.55714","0","4831.55714"
"SIN","OCC","17","4670.50033","0","4670.50033"
"SIN","OCC","18","4971.47095","0","4971.47095"
"SIN","OCC","19","5031.97932","0","5031.97932"
"SIN","OCC","20","5496.89899","0","5496.89899"
