"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2387.40929","242.04152","2145.36777"
"BCA","BCA","2","2294.16195","231.96192","2062.20003"
"BCA","BCA","3","2212.66481","221.12767","1991.53714"
"BCA","BCA","4","2181.92817","234.43634","1947.49183"
"BCA","BCA","5","2155.56985","239.35691","1916.21294"
"BCA","BCA","6","2144.77819","263.95977","1880.81842"
"BCA","BCA","7","2091.10597","233.90661","1857.19936"
"BCA","BCA","8","2193.2408","254.39268","1938.84812"
"BCA","BCA","9","2332.77638","304.23505","2028.54133"
"BCA","BCA","10","2441.30997","300.31208","2140.99789"
"BCA","BCA","11","2534.94059","280.39775","2254.54284"
"BCA","BCA","12","2635.58911","283.30115","2352.28796"
"BCA","BCA","13","2750.31169","321.00207","2429.30962"
"BCA","BCA","14","2804.73762","337.48619","2467.25143"
"BCA","BCA","15","2834.63258","361.19558","2473.437"
"BCA","BCA","16","2800.23094","354.38922","2445.84172"
"BCA","BCA","17","2770.60818","353.84588","2416.7623"
"BCA","BCA","18","2695.51451","330.2308","2365.28371"
"BCA","BCA","19","2598.22945","303.30897","2294.92048"
"BCA","BCA","20","2547.22807","298.7728","2248.45527"
"BCA","BCA","21","2586.43507","303.54365","2282.89142"
"BCA","BCA","22","2550.33425","296.79278","2253.54147"
"BCA","BCA","23","2499.27737","322.15526","2177.12211"
"BCA","BCA","24","2433.20168","353.00007","2080.20161"
"BCS","BCS","1","403.05856","0","403.05856"
"BCS","BCS","2","389.22035","0","389.22035"
"BCS","BCS","3","375.61847","0","375.61847"
"BCS","BCS","4","363.75098","0","363.75098"
"BCS","BCS","5","352.86831","0","352.86831"
"BCS","BCS","6","345.57075","0","345.57075"
"BCS","BCS","7","337.46947","0","337.46947"
"BCS","BCS","8","330.86109","0","330.86109"
"BCS","BCS","9","343.54885","0","343.54885"
"BCS","BCS","10","360.90375","0","360.90375"
"BCS","BCS","11","376.77953","0","376.77953"
"BCS","BCS","12","384.93649","0","384.93649"
"BCS","BCS","13","394.08489","0","394.08489"
"BCS","BCS","14","405.39496","0","405.39496"
"BCS","BCS","15","413.50925","0","413.50925"
"BCS","BCS","16","424.93594","0","424.93594"
"BCS","BCS","17","429.40387","0","429.40387"
"BCS","BCS","18","428.6972","0","428.6972"
"BCS","BCS","19","420.53562","0","420.53562"
"BCS","BCS","20","406.48855","0","406.48855"
"BCS","BCS","21","409.39913","0","409.39913"
"BCS","BCS","22","414.67033","0","414.67033"
"BCS","BCS","23","413.90148","0","413.90148"
"BCS","BCS","24","407.70608","0","407.70608"
"SIN","CEN","1","3695.84617","0","3695.84617"
"SIN","CEN","2","3659.00943","0","3659.00943"
"SIN","CEN","3","3550.61202","0","3550.61202"
