Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1249.418,95.926,1153.492,
BCA,BCA,2,1221.574,111.736,1109.838,
BCA,BCA,3,1215.23,127.293,1087.937,
BCA,BCA,4,1214.776,135.137,1079.639,
BCA,BCA,5,1231.989,125.238,1106.751,
BCA,BCA,6,1257.647,99.679,1157.968,
BCA,BCA,7,1338.685,102.892,1235.793,
BCA,BCA,8,1454.672,111.096,1343.576,
BCA,BCA,9,1497.534,114.487,1383.047,
BCA,BCA,10,1603.529,191.561,1411.968,
BCA,BCA,11,1707.173,268.919,1438.254,
BCA,BCA,12,1751.482,302.36,1449.122,
BCA,BCA,13,1543.978,91.91,1452.068,
BCA,BCA,14,1503.52,37.008,1466.512,
BCA,BCA,15,1527.973,52.119,1475.854,
BCA,BCA,16,1552.92,82.831,1470.089,
BCA,BCA,17,1529.712,79.939,1449.773,
BCA,BCA,18,1548.444,81.745,1466.699,
BCA,BCA,19,1642.384,92.074,1550.31,
BCA,BCA,20,1663.192,126.39,1536.802,
BCA,BCA,21,1638.872,139.92,1498.952,
BCA,BCA,22,1549.103,111.11,1437.993,
BCA,BCA,23,1464.981,120.121,1344.86,
BCA,BCA,24,1366.965,118.6,1248.365,
BCS,BCS,1,206.707,0,206.707,
BCS,BCS,2,199.789,0,199.789,
BCS,BCS,3,192.569,0,192.569,
BCS,BCS,4,189.693,0,189.693,
BCS,BCS,5,189.859,0,189.859,
BCS,BCS,6,198.515,0,198.515,
BCS,BCS,7,213.609,0,213.609,
BCS,BCS,8,222.36,0,222.36,
BCS,BCS,9,233.915,0,233.915,
BCS,BCS,10,245.002,0,245.002,
BCS,BCS,11,252.233,0,252.233,
BCS,BCS,12,253.113,0,253.113,
BCS,BCS,13,257.273,0,257.273,
BCS,BCS,14,259.589,0,259.589,
BCS,BCS,15,263.66,0,263.66,
BCS,BCS,16,265.79,0,265.79,
BCS,BCS,17,263.7,0,263.7,
BCS,BCS,18,262.142,0,262.142,
BCS,BCS,19,272.444,0,272.444,
BCS,BCS,20,285.557,0,285.557,
BCS,BCS,21,278.29,0,278.29,
BCS,BCS,22,264.226,0,264.226,
BCS,BCS,23,243.856,0,243.856,
BCS,BCS,24,221.962,0,221.962,
SIN,CEN,1,4817.143,0,4817.143,
SIN,CEN,2,4730.844,0,4730.844,
