"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 17/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1672.94795","147.04793","1525.90002"
"BCA","BCA","2","1582.45956","133.22567","1449.23389"
"BCA","BCA","3","1510.57701","110.25752","1400.31949"
"BCA","BCA","4","1455.10378","104.35955","1350.74423"
"BCA","BCA","5","1412.84525","100.12357","1312.72168"
"BCA","BCA","6","1364.74205","106.19926","1258.54279"
"BCA","BCA","7","1333.16426","108.197","1224.96726"
"BCA","BCA","8","1386.88462","127.86018","1259.02444"
"BCA","BCA","9","1425.61355","118.16477","1307.44878"
"BCA","BCA","10","1474.34194","113.00824","1361.3337"
"BCA","BCA","11","1514.21803","83.25599","1430.96204"
"BCA","BCA","12","1522.44734","46.89559","1475.55175"
"BCA","BCA","13","1546.43691","26.32945","1520.10746"
"BCA","BCA","14","1595.40075","25.20591","1570.19484"
"BCA","BCA","15","1699.56907","61.99508","1637.57399"
"BCA","BCA","16","1760.06671","89.01024","1671.05647"
"BCA","BCA","17","1781.34021","111.44852","1669.89169"
"BCA","BCA","18","1787.20903","120.82821","1666.38082"
"BCA","BCA","19","1733.68031","119.18483","1614.49548"
"BCA","BCA","20","1691.72003","109.65437","1582.06566"
"BCA","BCA","21","1742.94577","92.74293","1650.20284"
"BCA","BCA","22","1759.66479","90.90971","1668.75508"
"BCA","BCA","23","1712.60057","98.74938","1613.85119"
"BCA","BCA","24","1636.11696","112.34455","1523.77241"
"BCS","BCS","1","311.82085","0","311.82085"
"BCS","BCS","2","298.90437","0","298.90437"
"BCS","BCS","3","286.99644","0","286.99644"
"BCS","BCS","4","276.16347","0","276.16347"
"BCS","BCS","5","268.30171","0","268.30171"
"BCS","BCS","6","262.85266","0","262.85266"
"BCS","BCS","7","255.04106","0","255.04106"
"BCS","BCS","8","256.70825","0","256.70825"
"BCS","BCS","9","269.96601","0","269.96601"
"BCS","BCS","10","282.75757","0","282.75757"
"BCS","BCS","11","291.8013","0","291.8013"
"BCS","BCS","12","297.91095","0","297.91095"
"BCS","BCS","13","304.30254","0","304.30254"
"BCS","BCS","14","314.2794","0","314.2794"
"BCS","BCS","15","321.26045","0","321.26045"
"BCS","BCS","16","325.95857","0","325.95857"
"BCS","BCS","17","329.89393","0","329.89393"
"BCS","BCS","18","331.60336","0","331.60336"
"BCS","BCS","19","326.15111","0","326.15111"
"BCS","BCS","20","318.49428","0","318.49428"
"BCS","BCS","21","327.02115","0","327.02115"
"BCS","BCS","22","340.52688","0","340.52688"
"BCS","BCS","23","342.99705","0","342.99705"
"BCS","BCS","24","331.64415","0","331.64415"
"SIN","CEN","1","3725.71592","0","3725.71592"
"SIN","CEN","2","3678.00661","0","3678.00661"
"SIN","CEN","3","3855.22751","0","3855.22751"
"SIN","CEN","4","3843.79773","0","3843.79773"
"SIN","CEN","5","3806.66384","0","3806.66384"
"SIN","CEN","6","3721.54823","0","3721.54823"
"SIN","CEN","7","3065.77321","0","3065.77321"
"SIN","CEN","8","2900.65738","0","2900.65738"
"SIN","CEN","9","3068.09687","0","3068.09687"
"SIN","CEN","10","3473.66716","0","3473.66716"
"SIN","CEN","11","3586.37687","0","3586.37687"
"SIN","CEN","12","3678.69259","0","3678.69259"
"SIN","CEN","13","3938.56901","0","3938.56901"
"SIN","CEN","14","4087.04584","0","4087.04584"
"SIN","CEN","15","4074.97212","0","4074.97212"
"SIN","CEN","16","4078.72937","0","4078.72937"
"SIN","CEN","17","4035.80189","0","4035.80189"
"SIN","CEN","18","3976.23907","0","3976.23907"
"SIN","CEN","19","3989.24376","0","3989.24376"
"SIN","CEN","20","3976.37923","0","3976.37923"
"SIN","CEN","21","4459.09397","0","4459.09397"
"SIN","CEN","22","4611.50896","0","4611.50896"
"SIN","CEN","23","4618.99997","0","4618.99997"
"SIN","CEN","24","4197.92086","0","4197.92086"
"SIN","NES","1","9907.65555","1","9906.65555"
"SIN","NES","2","9876.768","2","9874.768"
"SIN","NES","3","9892.65143","1","9891.65143"
"SIN","NES","4","9945.3568","1","9944.3568"
"SIN","NES","5","9821.84743","1","9820.84743"
"SIN","NES","6","9818.5803","1","9817.5803"
"SIN","NES","7","9657.19527","2","9655.19527"
"SIN","NES","8","9410.23443","1","9409.23443"
"SIN","NES","9","9414.62034","2","9412.62034"
"SIN","NES","10","9254.78787","1","9253.78787"
"SIN","NES","11","9286.16992","2","9284.16992"
"SIN","NES","12","9256.02542","1","9255.02542"
"SIN","NES","13","9259.37572","2","9257.37572"
"SIN","NES","14","9204.26618","1","9203.26618"
"SIN","NES","15","9211.65569","1","9210.65569"
"SIN","NES","16","9281.55577","1","9280.55577"
"SIN","NES","17","9390.08061","1","9389.08061"
"SIN","NES","18","9540.16995","1","9539.16995"
"SIN","NES","19","9644.87952","1","9643.87952"
"SIN","NES","20","9491.72829","1","9490.72829"
"SIN","NES","21","9565.53584","1","9564.53584"
"SIN","NES","22","9677.41519","6","9671.41519"
"SIN","NES","23","9784.61108","8","9776.61108"
"SIN","NES","24","9539.09126","1","9538.09126"
"SIN","NOR","1","2614.23793","0","2614.23793"
"SIN","NOR","2","2557.00703","0","2557.00703"
"SIN","NOR","3","2455.47417","0","2455.47417"
"SIN","NOR","4","2244.49124","0","2244.49124"
"SIN","NOR","5","2193.00481","0","2193.00481"
"SIN","NOR","6","2180.51583","0","2180.51583"
"SIN","NOR","7","2202.41863","0","2202.41863"
"SIN","NOR","8","2147.2578","0","2147.2578"
"SIN","NOR","9","2147.18017","0","2147.18017"
"SIN","NOR","10","2133.46982","0","2133.46982"
"SIN","NOR","11","2172.31892","0","2172.31892"
"SIN","NOR","12","2177.44424","0","2177.44424"
"SIN","NOR","13","2278.25885","0","2278.25885"
"SIN","NOR","14","2270.16046","0","2270.16046"
"SIN","NOR","15","2303.40351","0","2303.40351"
"SIN","NOR","16","2349.56418","0","2349.56418"
"SIN","NOR","17","2353.70383","0","2353.70383"
"SIN","NOR","18","2370.79883","0","2370.79883"
"SIN","NOR","19","2363.34561","0","2363.34561"
"SIN","NOR","20","2397.93846","0","2397.93846"
"SIN","NOR","21","2697.29731","0","2697.29731"
"SIN","NOR","22","2789.36088","0","2789.36088"
"SIN","NOR","23","2814.76031","0","2814.76031"
"SIN","NOR","24","2802.80981","0","2802.80981"
"SIN","NTE","1","3137.90264","0","3137.90264"
"SIN","NTE","2","3137.97516","0","3137.97516"
"SIN","NTE","3","3134.88451","0","3134.88451"
"SIN","NTE","4","3141.90863","0","3141.90863"
"SIN","NTE","5","3145.5875","0","3145.5875"
"SIN","NTE","6","3149.44723","0","3149.44723"
"SIN","NTE","7","3147.11628","0","3147.11628"
"SIN","NTE","8","3144.6361","0","3144.6361"
"SIN","NTE","9","3192.86036","0","3192.86036"
"SIN","NTE","10","3303.95104","0","3303.95104"
"SIN","NTE","11","3097.86638","0","3097.86638"
"SIN","NTE","12","3131.68702","0","3131.68702"
"SIN","NTE","13","3286.01631","0","3286.01631"
"SIN","NTE","14","3244.30926","0","3244.30926"
"SIN","NTE","15","3147.08638","0","3147.08638"
"SIN","NTE","16","3209.74845","0","3209.74845"
"SIN","NTE","17","3200.22995","0","3200.22995"
"SIN","NTE","18","3092.58584","0","3092.58584"
"SIN","NTE","19","3059.36908","0","3059.36908"
"SIN","NTE","20","3119.62474","0","3119.62474"
"SIN","NTE","21","3137.91313","0","3137.91313"
"SIN","NTE","22","3138.33174","0","3138.33174"
"SIN","NTE","23","3139.06736","0","3139.06736"
"SIN","NTE","24","3142.17859","0","3142.17859"
"SIN","OCC","1","6702.19829","0","6702.19829"
"SIN","OCC","2","5692.71855","0","5692.71855"
"SIN","OCC","3","5032.10826","0","5032.10826"
"SIN","OCC","4","4871.80896","0","4871.80896"
"SIN","OCC","5","4580.38399","0","4580.38399"
"SIN","OCC","6","4473.05117","0","4473.05117"
"SIN","OCC","7","4307.56398","0","4307.56398"
"SIN","OCC","8","4171.76487","0","4171.76487"
"SIN","OCC","9","4255.9489","0","4255.9489"
"SIN","OCC","10","4389.46817","0","4389.46817"
"SIN","OCC","11","4613.86716","0","4613.86716"
"SIN","OCC","12","4802.9088","0","4802.9088"
"SIN","OCC","13","5035.16405","0","5035.16405"
"SIN","OCC","14","4993.78564","0","4993.78564"
"SIN","OCC","15","5259.06004","0","5259.06004"
"SIN","OCC","16","4797.06343","0","4797.06343"
"SIN","OCC","17","4809.84343","0","4809.84343"
"SIN","OCC","18","4726.00616","0","4726.00616"
"SIN","OCC","19","4678.95471","0","4678.95471"
"SIN","OCC","20","5460.87967","0","5460.87967"
"SIN","OCC","21","5774.81682","0","5774.81682"
"SIN","OCC","22","6267.25226","0","6267.25226"
"SIN","OCC","23","6042.8831","0","6042.8831"
"SIN","OCC","24","6062.89892","0","6062.89892"
"SIN","ORI","1","7169.206807233250854","60","7109.206807233250854"
"SIN","ORI","2","6936.23572248947839","0","6936.23572248947839"
"SIN","ORI","3","6453.54670033012632","0","6453.54670033012632"
"SIN","ORI","4","6268.17979909385416","0","6268.17979909385416"
"SIN","ORI","5","6147.25534365244236","0","6147.25534365244236"
"SIN","ORI","6","5938.58080691502062","0","5938.58080691502062"
"SIN","ORI","7","6647.76267341046445","0","6647.76267341046445"
"SIN","ORI","8","6640.000845803622","13.509244","6626.491601803622"
"SIN","ORI","9","6759.190918088204","0","6759.190918088204"
"SIN","ORI","10","7219.47470772165975","19.010613","7200.46409472165975"
"SIN","ORI","11","7591.54560947262427","75","7516.54560947262427"
"SIN","ORI","12","7686.48057898383836","40","7646.48057898383836"
"SIN","ORI","13","7542.45058448233644","42.382905","7500.06767948233644"
"SIN","ORI","14","7623.829530326377","37.622292","7586.207238326377"
"SIN","ORI","15","7414.13251289556474","40.961486","7373.17102689556474"
"SIN","ORI","16","7589.70365994646419","35","7554.70365994646419"
"SIN","ORI","17","7638.10943934842918","7.708004","7630.40143534842918"
"SIN","ORI","18","8112.77818230146196","50","8062.77818230146196"
"SIN","ORI","19","7960.28468034749171","50","7910.28468034749171"
"SIN","ORI","20","7701.28351457842943","110","7591.28351457842943"
"SIN","ORI","21","8410.39450414273177","132.14763","8278.24687414273177"
"SIN","ORI","22","8778.4714487934191","110","8668.4714487934191"
"SIN","ORI","23","8763.98198211148937","50","8713.98198211148937"
"SIN","ORI","24","8089.84849650189631","0","8089.84849650189631"
"SIN","PEN","1","515.053287883","6.688568253","508.36471963"
"SIN","PEN","2","517.614137953","3.810650826","513.803487127"
"SIN","PEN","3","518.238177825","1.695124542","516.543053283"
"SIN","PEN","4","517.878036471","21.661014768","496.217021703"
"SIN","PEN","5","518.084011874","21.420209228","496.663802646"
"SIN","PEN","6","518.158471515","28.179316406","489.979155109"
"SIN","PEN","7","518.502595035","25.18608789","493.316507145"
"SIN","PEN","8","517.566978291","21.181993408","496.384984883"
"SIN","PEN","9","517.659170306","25.075516358","492.583653948"
"SIN","PEN","10","517.36460015","25.977139403","491.387460747"
"SIN","PEN","11","517.520260825","16.868893798","500.651367027"
"SIN","PEN","12","517.76374473","16.255428956","501.508315774"
"SIN","PEN","13","517.567708208","17.713283449","499.854424759"
"SIN","PEN","14","516.101095972","17.251039429","498.850056543"
"SIN","PEN","15","516.050385809","12.197582734","503.852803075"
"SIN","PEN","16","516.796459971","1.103334332","515.693125639"
"SIN","PEN","17","517.63846647","0.441721658","517.196744812"
"SIN","PEN","18","517.356559074","0.563071811","516.793487263"
"SIN","PEN","19","517.238882334","0.720215867","516.518666467"
"SIN","PEN","20","516.661842651","3.192997055","513.468845596"
"SIN","PEN","21","523.325500166","1.154228739","522.171271427"
"SIN","PEN","22","588.055361025","2.359833481","585.695527544"
"SIN","PEN","23","598.173319037","1.814787936","596.358531101"
"SIN","PEN","24","543.193810377","1.279346585","541.914463792"
