"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 22/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2520.74398","375.50272","2145.24126"
"BCA","BCA","2","2389.82177","325.46169","2064.36008"
"BCA","BCA","3","2380.73929","379.09375","2001.64554"
"BCA","BCA","4","2315.99711","364.24915","1951.74796"
"BCA","BCA","5","2177.91316","252.92675","1924.98641"
"BCA","BCA","6","2204.30197","291.74358","1912.55839"
"BCA","BCA","7","2250.54191","315.51081","1935.0311"
"BCA","BCA","8","2395.19112","342.90993","2052.28119"
"BCA","BCA","9","2539.86538","354.13848","2185.7269"
"BCA","BCA","10","2703.88045","392.57105","2311.3094"
"BCA","BCA","11","2909.39962","481.70703","2427.69259"
"BCA","BCA","12","2923.8004","419.43115","2504.36925"
"BCA","BCA","13","2983.17618","484.37513","2498.80105"
"BCA","BCA","14","2974.72689","428.0819","2546.64499"
"BCA","BCA","15","3009.55941","419.00202","2590.55739"
"BCA","BCA","16","3008.22164","394.2757","2613.94594"
"BCA","BCA","17","3033.89635","432.17651","2601.71984"
"BCA","BCA","18","3021.53489","479.00411","2542.53078"
"BCA","BCA","19","2867.12286","386.35047","2480.77239"
"BCA","BCA","20","2852.90301","377.45442","2475.44859"
"BCA","BCA","21","2887.98458","380.28749","2507.69709"
"BCA","BCA","22","2794.23591","348.6394","2445.59651"
"BCA","BCA","23","2754.52629","374.50166","2380.02463"
"BCA","BCA","24","2651.30645","382.0046","2269.30185"
"BCS","BCS","1","421.90078","0","421.90078"
"BCS","BCS","2","405.05316","0","405.05316"
"BCS","BCS","3","386.38037","0","386.38037"
"BCS","BCS","4","372.43621","0","372.43621"
"BCS","BCS","5","359.58042","0","359.58042"
"BCS","BCS","6","349.16876","0","349.16876"
"BCS","BCS","7","339.19749","0","339.19749"
"BCS","BCS","8","332.61695","0","332.61695"
"BCS","BCS","9","352.19958","0","352.19958"
"BCS","BCS","10","374.16172","0","374.16172"
"BCS","BCS","11","389.75416","0","389.75416"
"BCS","BCS","12","402.04612","0","402.04612"
"BCS","BCS","13","414.85647","0","414.85647"
"BCS","BCS","14","427.34855","0","427.34855"
"BCS","BCS","15","440.47688","0","440.47688"
"BCS","BCS","16","456.93824","0","456.93824"
"BCS","BCS","17","463.65682","0","463.65682"
"BCS","BCS","18","457.00291","0","457.00291"
"BCS","BCS","19","439.37313","0","439.37313"
"BCS","BCS","20","422.45837","0","422.45837"
"BCS","BCS","21","441.239","0","441.239"
"BCS","BCS","22","455.28765","0","455.28765"
"BCS","BCS","23","462.25757","0","462.25757"
"BCS","BCS","24","444.56349","0","444.56349"
"SIN","CEN","1","3873.75067","0","3873.75067"
"SIN","CEN","2","3748.07509","0","3748.07509"
"SIN","CEN","3","3711.44774","0","3711.44774"
"SIN","CEN","4","3750.81888","0","3750.81888"
"SIN","CEN","5","3732.0605","0","3732.0605"
"SIN","CEN","6","3780.96929","0","3780.96929"
"SIN","CEN","7","3783.25689","0","3783.25689"
"SIN","CEN","8","3806.80086","0","3806.80086"
"SIN","CEN","9","3900.476","0","3900.476"
"SIN","CEN","10","4152.03657","0","4152.03657"
"SIN","CEN","11","4194.22082","0","4194.22082"
"SIN","CEN","12","4160.4602","0","4160.4602"
"SIN","CEN","13","4187.07862","0","4187.07862"
"SIN","CEN","14","4220.15364","0","4220.15364"
"SIN","CEN","15","4261.51459","0","4261.51459"
"SIN","CEN","16","4408.79623","0","4408.79623"
"SIN","CEN","17","4664.30871","0","4664.30871"
"SIN","CEN","18","4654.21182","0","4654.21182"
"SIN","CEN","19","4606.92807","0","4606.92807"
"SIN","CEN","20","4570.29247","0","4570.29247"
"SIN","CEN","21","4622.41166","0","4622.41166"
"SIN","CEN","22","4643.6138","0","4643.6138"
"SIN","CEN","23","4612.66116","0","4612.66116"
"SIN","CEN","24","4535.03309","0","4535.03309"
"SIN","NES","1","11609.7369","1","11608.7369"
"SIN","NES","2","11661.88164","1","11660.88164"
"SIN","NES","3","11575.52947","1","11574.52947"
"SIN","NES","4","11558.29029","1","11557.29029"
"SIN","NES","5","11469.24689","1","11468.24689"
"SIN","NES","6","11515.31213","1","11514.31213"
"SIN","NES","7","11511.09794","1","11510.09794"
"SIN","NES","8","11479.81651","1","11478.81651"
"SIN","NES","9","11510.5717","1","11509.5717"
"SIN","NES","10","11489.53754","1","11488.53754"
"SIN","NES","11","11351.74364","2","11349.74364"
"SIN","NES","12","11249.19713","1","11248.19713"
"SIN","NES","13","11366.03111","1","11365.03111"
"SIN","NES","14","11445.09693","0","11445.09693"
"SIN","NES","15","11507.00492","0","11507.00492"
"SIN","NES","16","11461.12246","0","11461.12246"
"SIN","NES","17","11450.8598","0","11450.8598"
"SIN","NES","18","11585.57381","0","11585.57381"
"SIN","NES","19","11557.98329","0","11557.98329"
"SIN","NES","20","11709.52397","1","11708.52397"
"SIN","NES","21","11878.06007","0","11878.06007"
"SIN","NES","22","11821.78446","1","11820.78446"
"SIN","NES","23","11783.901","2","11781.901"
"SIN","NES","24","11697.20216","3","11694.20216"
"SIN","NOR","1","3385.60947","0","3385.60947"
"SIN","NOR","2","3115.24732","0","3115.24732"
"SIN","NOR","3","2967.97603","0","2967.97603"
"SIN","NOR","4","2932.2","0","2932.2"
"SIN","NOR","5","2808.35048","0","2808.35048"
"SIN","NOR","6","2780.5234","0","2780.5234"
"SIN","NOR","7","2840.55535","0","2840.55535"
"SIN","NOR","8","2894.64894","0","2894.64894"
"SIN","NOR","9","2948.89505","0","2948.89505"
"SIN","NOR","10","3017.36199","0","3017.36199"
"SIN","NOR","11","3057.50766","0","3057.50766"
"SIN","NOR","12","3071.05301","0","3071.05301"
"SIN","NOR","13","3195.9722","0","3195.9722"
"SIN","NOR","14","3149.08094","0","3149.08094"
"SIN","NOR","15","3100.68486","0","3100.68486"
"SIN","NOR","16","3224.77879","0","3224.77879"
"SIN","NOR","17","3411.54932","0","3411.54932"
"SIN","NOR","18","3459.53011","0","3459.53011"
"SIN","NOR","19","3507.4353","0","3507.4353"
"SIN","NOR","20","3503.21889","0","3503.21889"
"SIN","NOR","21","3383.47809","0","3383.47809"
"SIN","NOR","22","3373.43727","0","3373.43727"
"SIN","NOR","23","3396.70031","0","3396.70031"
"SIN","NOR","24","3364.64856","0","3364.64856"
"SIN","NTE","1","3070.91288","0","3070.91288"
"SIN","NTE","2","3051.59603","0","3051.59603"
"SIN","NTE","3","2986.23943","0","2986.23943"
"SIN","NTE","4","2884.43739","0","2884.43739"
"SIN","NTE","5","2882.14256","0","2882.14256"
"SIN","NTE","6","2888.64131","0","2888.64131"
"SIN","NTE","7","2889.9056","0","2889.9056"
