"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 03/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1245.67606","78.65521","1167.02085"
"BCA","BCA","2","1178.97328","69.90021","1109.07307"
"BCA","BCA","3","1176.34611","88.98841","1087.3577"
"BCA","BCA","4","1220.07805","145.85719","1074.22086"
"BCA","BCA","5","1225.51594","153.57411","1071.94183"
"BCA","BCA","6","1191.13174","105.00355","1086.12819"
"BCA","BCA","7","1197.20138","91.0172","1106.18418"
"BCA","BCA","8","1265.33135","105.7585","1159.57285"
"BCA","BCA","9","1316.12399","84.99798","1231.12601"
"BCA","BCA","10","1295.73068","34.07871","1261.65197"
"BCA","BCA","11","1332.66065","41.11864","1291.54201"
"BCA","BCA","12","1349.56969","21.4754","1328.09429"
"BCA","BCA","13","1354.85176","16.80754","1338.04422"
"BCA","BCA","14","1348.01141","19.31444","1328.69697"
"BCA","BCA","15","1343.44227","37.32098","1306.12129"
"BCA","BCA","16","1317.19796","30.43127","1286.76669"
"BCA","BCA","17","1288.31962","23.44832","1264.8713"
"BCA","BCA","18","1310.93429","1.89615","1309.03814"
"BCA","BCA","19","1382.22856","20.62494","1361.60362"
"BCA","BCA","20","1366.10241","28.69398","1337.40843"
"BCA","BCA","21","1319.5365","11.74806","1307.78844"
"BCA","BCA","22","1264.14089","7.91034","1256.23055"
"BCA","BCA","23","1217.03385","36.60952","1180.42433"
"BCA","BCA","24","1158.21594","44.17484","1114.0411"
"BCS","BCS","1","215.35683","0","215.35683"
"BCS","BCS","2","206.54404","0","206.54404"
"BCS","BCS","3","200.59927","0","200.59927"
"BCS","BCS","4","198.30086","0","198.30086"
"BCS","BCS","5","198.29717","0","198.29717"
"BCS","BCS","6","203.57695","0","203.57695"
"BCS","BCS","7","211.38879","0","211.38879"
"BCS","BCS","8","225.19567","0","225.19567"
"BCS","BCS","9","237.99323","0","237.99323"
"BCS","BCS","10","250.41472","0","250.41472"
"BCS","BCS","11","257.3079","0","257.3079"
"BCS","BCS","12","262.61867","0","262.61867"
"BCS","BCS","13","263.15807","0","263.15807"
"BCS","BCS","14","267.38457","0","267.38457"
"BCS","BCS","15","264.08247","0","264.08247"
"BCS","BCS","16","263.40518","0","263.40518"
"BCS","BCS","17","258.24511","0","258.24511"
"BCS","BCS","18","260.85693","0","260.85693"
"BCS","BCS","19","277.61394","0","277.61394"
"BCS","BCS","20","280.33596","0","280.33596"
"BCS","BCS","21","273.5955","0","273.5955"
"BCS","BCS","22","262.52093","0","262.52093"
"BCS","BCS","23","247.21564","0","247.21564"
"BCS","BCS","24","229.77508","0","229.77508"
"SIN","CEN","1","2847.8679","0","2847.8679"
"SIN","CEN","2","2557.74618","0","2557.74618"
"SIN","CEN","3","2561.67249","0","2561.67249"
"SIN","CEN","4","2571.01509","0","2571.01509"
"SIN","CEN","5","2581.87236","0","2581.87236"
"SIN","CEN","6","2971.14499","0","2971.14499"
"SIN","CEN","7","3652.5653","0","3652.5653"
"SIN","CEN","8","3819.27704","0","3819.27704"
"SIN","CEN","9","3989.74986","0","3989.74986"
"SIN","CEN","10","4346.41393","0","4346.41393"
"SIN","CEN","11","4376.83639","0","4376.83639"
"SIN","CEN","12","4517.52737","0","4517.52737"
"SIN","CEN","13","4581.08893","0","4581.08893"
"SIN","CEN","14","4413.14697","0","4413.14697"
"SIN","CEN","15","4104.94132","0","4104.94132"
"SIN","CEN","16","4081.42648","0","4081.42648"
"SIN","CEN","17","3916.33956","0","3916.33956"
"SIN","CEN","18","3719.28231","0","3719.28231"
"SIN","CEN","19","3971.0082","0","3971.0082"
"SIN","CEN","20","4120.24739","0","4120.24739"
"SIN","CEN","21","4091.08367","0","4091.08367"
"SIN","CEN","22","3965.71109","0","3965.71109"
"SIN","CEN","23","3798.7921","0","3798.7921"
"SIN","CEN","24","3429.98633","0","3429.98633"
"SIN","NES","1","8982.7493052512","1","8981.7493052512"
"SIN","NES","2","8740.799822196894","0","8740.799822196894"
"SIN","NES","3","8714.985973729025","0","8714.985973729025"
"SIN","NES","4","8644.430646793874","0","8644.430646793874"
"SIN","NES","5","8626.7867065884","1","8625.7867065884"
"SIN","NES","6","8574.68894936545","0","8574.68894936545"
"SIN","NES","7","8442.4574246612","0","8442.4574246612"
"SIN","NES","8","8687.58751851721","1","8686.58751851721"
"SIN","NES","9","9006.113613303234","1","9005.113613303234"
"SIN","NES","10","9072.594997446701","1","9071.594997446701"
"SIN","NES","11","9102.77317247323","0","9102.77317247323"
"SIN","NES","12","9114.0535361019","0","9114.0535361019"
"SIN","NES","13","9093.30081117982","0","9093.30081117982"
"SIN","NES","14","9210.890150557313","2","9208.890150557313"
"SIN","NES","15","9409.8058217415","1","9408.8058217415"
"SIN","NES","16","9425.464422401","1","9424.464422401"
"SIN","NES","17","9439.5239462844","0","9439.5239462844"
"SIN","NES","18","9483.496283212","4","9479.496283212"
"SIN","NES","19","9306.8634383534","0","9306.8634383534"
"SIN","NES","20","9358.6699468678","1","9357.6699468678"
"SIN","NES","21","9393.2236746079","2","9391.2236746079"
"SIN","NES","22","9320.9100830352","0","9320.9100830352"
"SIN","NES","23","9236.297505539","1","9235.297505539"
"SIN","NES","24","9103.1478176763","0","9103.1478176763"
"SIN","NOR","1","2022.32181","0","2022.32181"
"SIN","NOR","2","1908.47938","0","1908.47938"
"SIN","NOR","3","1920.56267","0","1920.56267"
"SIN","NOR","4","1902.63669","0","1902.63669"
"SIN","NOR","5","1901.15993","0","1901.15993"
"SIN","NOR","6","1868.58028","0","1868.58028"
"SIN","NOR","7","1892.37117","0","1892.37117"
"SIN","NOR","8","1892.61393","0","1892.61393"
"SIN","NOR","9","1903.12178","0","1903.12178"
"SIN","NOR","10","1891.318","0","1891.318"
"SIN","NOR","11","2028.16619","0","2028.16619"
"SIN","NOR","12","2213.05731","0","2213.05731"
"SIN","NOR","13","2184.49608","0","2184.49608"
"SIN","NOR","14","2196.8524","0","2196.8524"
"SIN","NOR","15","2231.48137","0","2231.48137"
"SIN","NOR","16","2198.76289","0","2198.76289"
"SIN","NOR","17","2204.66026","0","2204.66026"
"SIN","NOR","18","2241.72554","0","2241.72554"
"SIN","NOR","19","2249.50434","0","2249.50434"
"SIN","NOR","20","2204.63686","0","2204.63686"
"SIN","NOR","21","2181.53976","0","2181.53976"
"SIN","NOR","22","2173.10779","0","2173.10779"
"SIN","NOR","23","2188.1925","0","2188.1925"
"SIN","NOR","24","2145.35859","0","2145.35859"
"SIN","NTE","1","2590.20239","0","2590.20239"
"SIN","NTE","2","2598.21881","0","2598.21881"
"SIN","NTE","3","2593.41287","0","2593.41287"
"SIN","NTE","4","2553.35202","0","2553.35202"
"SIN","NTE","5","2548.63587","0","2548.63587"
"SIN","NTE","6","2610.52867","0","2610.52867"
"SIN","NTE","7","2604.38441","0","2604.38441"
"SIN","NTE","8","2604.14679","0","2604.14679"
"SIN","NTE","9","2611.38811","0","2611.38811"
"SIN","NTE","10","2666.10431","0","2666.10431"
"SIN","NTE","11","2713.71986","0","2713.71986"
"SIN","NTE","12","2702.67822","0","2702.67822"
"SIN","NTE","13","2869.25339","0","2869.25339"
"SIN","NTE","14","2869.82935","0","2869.82935"
"SIN","NTE","15","2850.229","0","2850.229"
"SIN","NTE","16","2847.14498","0","2847.14498"
"SIN","NTE","17","2825.09703","0","2825.09703"
"SIN","NTE","18","2802.86281","0","2802.86281"
"SIN","NTE","19","2768.75267","0","2768.75267"
"SIN","NTE","20","2775.85204","0","2775.85204"
"SIN","NTE","21","2774.21307","0","2774.21307"
"SIN","NTE","22","2777.34725","0","2777.34725"
"SIN","NTE","23","2787.88428","0","2787.88428"
"SIN","NTE","24","2623.77672","0","2623.77672"
"SIN","OCC","1","3392.83353","0","3392.83353"
"SIN","OCC","2","3382.13813","0","3382.13813"
"SIN","OCC","3","3183.27772","0","3183.27772"
"SIN","OCC","4","3096.25406","0","3096.25406"
"SIN","OCC","5","3194.78951","0","3194.78951"
"SIN","OCC","6","3214.47343","0","3214.47343"
"SIN","OCC","7","3162.33044","0","3162.33044"
"SIN","OCC","8","3358.08182","0","3358.08182"
"SIN","OCC","9","3744.72162","0","3744.72162"
"SIN","OCC","10","3646.80473","0","3646.80473"
"SIN","OCC","11","3600.55047","0","3600.55047"
"SIN","OCC","12","3572.72151","0","3572.72151"
"SIN","OCC","13","3566.95651","0","3566.95651"
"SIN","OCC","14","3615.24788","0","3615.24788"
"SIN","OCC","15","3642.0026","0","3642.0026"
"SIN","OCC","16","3634.73571","0","3634.73571"
"SIN","OCC","17","3759.28331","0","3759.28331"
"SIN","OCC","18","3875.50727","0","3875.50727"
"SIN","OCC","19","3983.54676","0","3983.54676"
"SIN","OCC","20","4512.14651","0","4512.14651"
"SIN","OCC","21","4390.66831","0","4390.66831"
"SIN","OCC","22","4010.70569","0","4010.70569"
"SIN","OCC","23","3589.09334","0","3589.09334"
"SIN","OCC","24","3131.56013","0","3131.56013"
"SIN","ORI","1","8133.62791","0.50833","8133.11958"
"SIN","ORI","2","7770.84335","0","7770.84335"
