"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.72207","92.45397","1327.2681"
"BCA","BCA","2","1373.02221","95.46612","1277.55609"
"BCA","BCA","3","1346.51514","101.70646","1244.80868"
"BCA","BCA","4","1343.53876","124.16947","1219.36929"
"BCA","BCA","5","1359.65257","137.10906","1222.54351"
"BCA","BCA","6","1369.98398","109.62756","1260.35642"
"BCA","BCA","7","1483.44539","144.35161","1339.09378"
"BCA","BCA","8","1548.08054","135.37881","1412.70173"
"BCA","BCA","9","1595.31744","133.37927","1461.93817"
"BCA","BCA","10","1647.70599","132.85679","1514.8492"
"BCA","BCA","11","1702.06786","124.44577","1577.62209"
"BCA","BCA","12","1749.34593","125.86059","1623.48534"
"BCA","BCA","13","1730.99965","116.71813","1614.28152"
"BCA","BCA","14","1710.6647","114.02646","1596.63824"
"BCA","BCA","15","1609.36788","58.31184","1551.05604"
"BCA","BCA","16","1591.91026","41.35805","1550.55221"
"BCA","BCA","17","1565.71596","40.00444","1525.71152"
"BCA","BCA","18","1520.15854","45.19858","1474.95996"
"BCA","BCA","19","1675.97667","96.73879","1579.23788"
"BCA","BCA","20","1727.24176","73.54397","1653.69779"
"BCA","BCA","21","1663.37186","36.13468","1627.23718"
"BCA","BCA","22","1605.59841","29.14627","1576.45214"
"BCA","BCA","23","1568.05609","51.16006","1516.89603"
"BCA","BCA","24","1486.09263","45.97511","1440.11752"
"BCS","BCS","1","278.28986","0","278.28986"
"BCS","BCS","2","266.00486","0","266.00486"
"BCS","BCS","3","257.58352","0","257.58352"
"BCS","BCS","4","249.58957","0","249.58957"
"BCS","BCS","5","244.74665","0","244.74665"
"BCS","BCS","6","249.06899","0","249.06899"
"BCS","BCS","7","257.67855","0","257.67855"
"BCS","BCS","8","259.08489","0","259.08489"
"BCS","BCS","9","272.02333","0","272.02333"
"BCS","BCS","10","290.89276","0","290.89276"
"BCS","BCS","11","308.05918","0","308.05918"
"BCS","BCS","12","319.40375","0","319.40375"
"BCS","BCS","13","327.18235","0","327.18235"
"BCS","BCS","14","334.1837","0","334.1837"
"BCS","BCS","15","339.36017","0","339.36017"
"BCS","BCS","16","347.28284","0","347.28284"
"BCS","BCS","17","348.26124","0","348.26124"
"BCS","BCS","18","344.93923","0","344.93923"
"BCS","BCS","19","332.65988","0","332.65988"
"BCS","BCS","20","344.77587","0","344.77587"
"BCS","BCS","21","344.03148","0","344.03148"
"BCS","BCS","22","340.86081","0","340.86081"
"BCS","BCS","23","327.44795","0","327.44795"
"BCS","BCS","24","312.24369","0","312.24369"
"SIN","CEN","1","3427.99238","0","3427.99238"
"SIN","CEN","2","3332.94378","0","3332.94378"
"SIN","CEN","3","3037.44761","0","3037.44761"
"SIN","CEN","4","3004.4245","0","3004.4245"
"SIN","CEN","5","3051.81965","0","3051.81965"
"SIN","CEN","6","3248.44539","0","3248.44539"
"SIN","CEN","7","4012.56897","0","4012.56897"
"SIN","CEN","8","4313.53888","0","4313.53888"
"SIN","CEN","9","4487.09552","0","4487.09552"
"SIN","CEN","10","4684.60447","0","4684.60447"
"SIN","CEN","11","4722.23393","0","4722.23393"
"SIN","CEN","12","4783.98953","0","4783.98953"
"SIN","CEN","13","4779.47062","0","4779.47062"
"SIN","CEN","14","4772.95783","0","4772.95783"
"SIN","CEN","15","4781.67771","0","4781.67771"
"SIN","CEN","16","4800.5721","0","4800.5721"
"SIN","CEN","17","4962.1982","0","4962.1982"
"SIN","CEN","18","4977.78966","0","4977.78966"
"SIN","CEN","19","4986.36924","0","4986.36924"
"SIN","CEN","20","5396.655","0","5396.655"
"SIN","CEN","21","5462.00748","0","5462.00748"
"SIN","CEN","22","5198.01037","0","5198.01037"
"SIN","CEN","23","4711.94117","0","4711.94117"
"SIN","CEN","24","4502.53198","0","4502.53198"
"SIN","NES","1","10361.05034","0","10361.05034"
"SIN","NES","2","10007.4489","0","10007.4489"
"SIN","NES","3","9915.962","0","9915.962"
"SIN","NES","4","9849.61658","0","9849.61658"
"SIN","NES","5","9925.83235","0","9925.83235"
"SIN","NES","6","9993.3216","0","9993.3216"
"SIN","NES","7","10150.84279","0","10150.84279"
"SIN","NES","8","10153.42975","0","10153.42975"
"SIN","NES","9","10249.21037","0","10249.21037"
"SIN","NES","10","10448.65545","2","10446.65545"
"SIN","NES","11","10363.64553","0","10363.64553"
"SIN","NES","12","10476.47241","0","10476.47241"
"SIN","NES","13","10542.58276","1","10541.58276"
"SIN","NES","14","10518.40669","16","10502.40669"
"SIN","NES","15","10631.12415","1","10630.12415"
"SIN","NES","16","10616.21366","0","10616.21366"
"SIN","NES","17","10502.20536","0","10502.20536"
"SIN","NES","18","10690.02463","1","10689.02463"
"SIN","NES","19","10792.96803","40","10752.96803"
"SIN","NES","20","10838.15823","41","10797.15823"
"SIN","NES","21","10776.2134","0","10776.2134"
"SIN","NES","22","10784.09054","1","10783.09054"
"SIN","NES","23","10789.57456","0","10789.57456"
"SIN","NES","24","10405.51437","0","10405.51437"
"SIN","NOR","1","2878.20473","0","2878.20473"
"SIN","NOR","2","2790.58125","0","2790.58125"
"SIN","NOR","3","2473.64587","0","2473.64587"
"SIN","NOR","4","2338.22183","0","2338.22183"
"SIN","NOR","5","2354.06328","0","2354.06328"
"SIN","NOR","6","2268.6585","0","2268.6585"
"SIN","NOR","7","2366.3552","0","2366.3552"
"SIN","NOR","8","2533.75518","0","2533.75518"
"SIN","NOR","9","2614.38433","0","2614.38433"
"SIN","NOR","10","2659.70542","0","2659.70542"
"SIN","NOR","11","2898.45914","0","2898.45914"
"SIN","NOR","12","3004.43274","0","3004.43274"
"SIN","NOR","13","3104.18957","0","3104.18957"
"SIN","NOR","14","3096.05627","0","3096.05627"
"SIN","NOR","15","3144.50946","0","3144.50946"
"SIN","NOR","16","3147.07913","0","3147.07913"
"SIN","NOR","17","3098.10264","0","3098.10264"
"SIN","NOR","18","3043.03334","0","3043.03334"
"SIN","NOR","19","3118.51096","0","3118.51096"
"SIN","NOR","20","3122.58708","0","3122.58708"
"SIN","NOR","21","3191.83931","0","3191.83931"
"SIN","NOR","22","3246.16061","0","3246.16061"
"SIN","NOR","23","3179.80894","0","3179.80894"
"SIN","NOR","24","3056.48526","0","3056.48526"
"SIN","NTE","1","2937.9963","0","2937.9963"
"SIN","NTE","2","2937.0315","0","2937.0315"
"SIN","NTE","3","2909.02436","0","2909.02436"
"SIN","NTE","4","2878.5259","0","2878.5259"
"SIN","NTE","5","2881.68313","0","2881.68313"
"SIN","NTE","6","2883.24315","0","2883.24315"
"SIN","NTE","7","2933.24966","0","2933.24966"
"SIN","NTE","8","2972.6809","0","2972.6809"
"SIN","NTE","9","3042.25228","0","3042.25228"
"SIN","NTE","10","3134.29435","0","3134.29435"
"SIN","NTE","11","3264.34319","0","3264.34319"
"SIN","NTE","12","3320.97076","0","3320.97076"
"SIN","NTE","13","3345.08228","0","3345.08228"
"SIN","NTE","14","3404.77051","0","3404.77051"
"SIN","NTE","15","3373.50727","0","3373.50727"
"SIN","NTE","16","3403.58254","0","3403.58254"
"SIN","NTE","17","3447.25215","0","3447.25215"
"SIN","NTE","18","3430.38435","0","3430.38435"
"SIN","NTE","19","3189.88128","0","3189.88128"
"SIN","NTE","20","3016.95875","0","3016.95875"
"SIN","NTE","21","3010.46067","0","3010.46067"
"SIN","NTE","22","3009.70459","0","3009.70459"
"SIN","NTE","23","2978.14385","0","2978.14385"
"SIN","NTE","24","2933.602","0","2933.602"
"SIN","OCC","1","3984.40372","0","3984.40372"
"SIN","OCC","2","3803.40921","0","3803.40921"
"SIN","OCC","3","3601.49904","0","3601.49904"
"SIN","OCC","4","3403.36725","0","3403.36725"
"SIN","OCC","5","3358.73235","0","3358.73235"
"SIN","OCC","6","3666.53287","0","3666.53287"
"SIN","OCC","7","3885.66544","0","3885.66544"
"SIN","OCC","8","4856.59098","0","4856.59098"
"SIN","OCC","9","5028.11923","0","5028.11923"
"SIN","OCC","10","5614.44502","0","5614.44502"
"SIN","OCC","11","5642.61007","0","5642.61007"
"SIN","OCC","12","5658.07453","0","5658.07453"
"SIN","OCC","13","5932.48007","0","5932.48007"
"SIN","OCC","14","6118.40682","0","6118.40682"
"SIN","OCC","15","5885.12257","0","5885.12257"
"SIN","OCC","16","5887.18405","0","5887.18405"
"SIN","OCC","17","6096.236","0","6096.236"
"SIN","OCC","18","5764.10045","0","5764.10045"
"SIN","OCC","19","5436.10792","0","5436.10792"
"SIN","OCC","20","5503.98396","0","5503.98396"
"SIN","OCC","21","5432.83519","0","5432.83519"
"SIN","OCC","22","5240.78211","0","5240.78211"
"SIN","OCC","23","5040.48973","0","5040.48973"
"SIN","OCC","24","4789.24787","0","4789.24787"
"SIN","ORI","1","6943.8013","120","6823.8013"
"SIN","ORI","2","6699.13175","120","6579.13175"
"SIN","ORI","3","6761.48833","120","6641.48833"
"SIN","ORI","4","6703.61134","120","6583.61134"
"SIN","ORI","5","6661.05519","120","6541.05519"
"SIN","ORI","6","6811.68518","130.13068","6681.5545"
"SIN","ORI","7","7025.10933","146.0068","6879.10253"
"SIN","ORI","8","7148.91356","139.43312","7009.48044"
"SIN","ORI","9","7084.29122","160.94505","6923.34617"
"SIN","ORI","10","6898.59503","129.45243","6769.1426"
"SIN","ORI","11","7143.18554","137.47517","7005.71037"
"SIN","ORI","12","7051.74865","120","6931.74865"
"SIN","ORI","13","6972.91953","120","6852.91953"
"SIN","ORI","14","6893.42084","120","6773.42084"
"SIN","ORI","15","6896.54182","120","6776.54182"
"SIN","ORI","16","6927.92512","140","6787.92512"
"SIN","ORI","17","6635.04117","140","6495.04117"
"SIN","ORI","18","6606.14946","180","6426.14946"
"SIN","ORI","19","6604.33029","240","6364.33029"
"SIN","ORI","20","6930.94256","200.78871","6730.15385"
"SIN","ORI","21","7268.1489","180.43819","7087.71071"
"SIN","ORI","22","6912.04952","137.18425","6774.86527"
"SIN","ORI","23","6915.0321","120","6795.0321"
"SIN","ORI","24","6861.04417","138.13564","6722.90853"
"SIN","PEN","1","545.144943172","15.227927858","529.917015314"
"SIN","PEN","2","531.345193294","43.121513184","488.22368011"
"SIN","PEN","3","502.563140752","48.392205078","454.170935674"
"SIN","PEN","4","465.688576717","48.130622316","417.557954401"
"SIN","PEN","5","475.845865969","47.492100588","428.353765381"
"SIN","PEN","6","479.410370603","46.970558592","432.439812011"
