"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1564.30512","15.72812","1548.577"
"BCA","BCA","2","1468.76248","0.22299","1468.53949"
"BCA","BCA","3","1436.9599","20.89559","1416.06431"
"BCA","BCA","4","1401.80983","27.72935","1374.08048"
"BCA","BCA","5","1387.883","31.66693","1356.21607"
"BCA","BCA","6","1392.23626","35.90017","1356.33609"
"BCA","BCA","7","1437.35322","60.54724","1376.80598"
"BCA","BCA","8","1507.0518","36.18693","1470.86487"
"BCA","BCA","9","1545.42217","0","1545.42217"
"BCA","BCA","10","1625.57378","18.39836","1607.17542"
"BCA","BCA","11","1685.26439","20.7451","1664.51929"
"BCA","BCA","12","1754.94215","37.34682","1717.59533"
"BCA","BCA","13","1823.92116","60.55487","1763.36629"
"BCA","BCA","14","1916.68488","92.43848","1824.2464"
"BCA","BCA","15","1944.56842","76.74311","1867.82531"
"BCA","BCA","16","1935.67641","60.45165","1875.22476"
"BCA","BCA","17","1962.66472","93.34655","1869.31817"
"BCA","BCA","18","1966.70335","121.48273","1845.22062"
"BCA","BCA","19","1910.10335","134.10025","1776.0031"
"BCA","BCA","20","1908.10298","122.82615","1785.27683"
"BCA","BCA","21","1924.48928","106.29911","1818.19017"
"BCA","BCA","22","1856.33805","86.95843","1769.37962"
"BCA","BCA","23","1749.92696","76.14933","1673.77763"
"BCA","BCA","24","1633.97705","50.64566","1583.33139"
"BCS","BCS","1","303.54335","0","303.54335"
"BCS","BCS","2","289.31189","0","289.31189"
"BCS","BCS","3","277.76422","0","277.76422"
"BCS","BCS","4","268.30421","0","268.30421"
"BCS","BCS","5","261.54874","0","261.54874"
"BCS","BCS","6","261.67429","0","261.67429"
"BCS","BCS","7","263.49296","0","263.49296"
"BCS","BCS","8","265.49804","0","265.49804"
"BCS","BCS","9","287.047","0","287.047"
"BCS","BCS","10","306.61878","0","306.61878"
"BCS","BCS","11","317.04635","0","317.04635"
"BCS","BCS","12","325.61423","0","325.61423"
"BCS","BCS","13","333.96351","0","333.96351"
"BCS","BCS","14","339.77077","0","339.77077"
"BCS","BCS","15","345.27631","0","345.27631"
"BCS","BCS","16","349.30243","0","349.30243"
"BCS","BCS","17","353.56475","0","353.56475"
"BCS","BCS","18","352.90654","0","352.90654"
"BCS","BCS","19","341.88594","0","341.88594"
"BCS","BCS","20","333.04224","0","333.04224"
"BCS","BCS","21","346.0826","0","346.0826"
"BCS","BCS","22","344.9352","0","344.9352"
"BCS","BCS","23","338.64605","0","338.64605"
"BCS","BCS","24","324.02983","0","324.02983"
"SIN","CEN","1","4532.18212","0","4532.18212"
"SIN","CEN","2","4440.72444","0","4440.72444"
"SIN","CEN","3","4439.88874","0","4439.88874"
"SIN","CEN","4","4439.58666","0","4439.58666"
"SIN","CEN","5","4331.91409","0","4331.91409"
"SIN","CEN","6","4418.5318","0","4418.5318"
"SIN","CEN","7","4431.19839","0","4431.19839"
"SIN","CEN","8","4399.32478","0","4399.32478"
"SIN","CEN","9","4513.09955","0","4513.09955"
"SIN","CEN","10","4806.91087","0","4806.91087"
"SIN","CEN","11","5295.13272","0","5295.13272"
"SIN","CEN","12","5532.27412","0","5532.27412"
"SIN","CEN","13","5589.85786","0","5589.85786"
"SIN","CEN","14","5608.04479","0","5608.04479"
"SIN","CEN","15","5570.26951","0","5570.26951"
"SIN","CEN","16","5609.66849","0","5609.66849"
"SIN","CEN","17","5470.87251","0","5470.87251"
"SIN","CEN","18","5047.17792","0","5047.17792"
"SIN","CEN","19","4977.55011","0","4977.55011"
"SIN","CEN","20","4977.77057","0","4977.77057"
"SIN","CEN","21","4981.72261","0","4981.72261"
"SIN","CEN","22","4985.86361","0","4985.86361"
"SIN","CEN","23","4962.46164","0","4962.46164"
"SIN","CEN","24","4545.87387","0","4545.87387"
"SIN","NES","1","10823.984076401","0","10823.984076401"
"SIN","NES","2","10690.6647475321","0","10690.6647475321"
"SIN","NES","3","10629.96423622","0","10629.96423622"
"SIN","NES","4","10641.598387404","0","10641.598387404"
"SIN","NES","5","10718.789415869","0","10718.789415869"
"SIN","NES","6","10849.249025533","0","10849.249025533"
"SIN","NES","7","10925.5305553799","0","10925.5305553799"
"SIN","NES","8","10971.69223014","0","10971.69223014"
"SIN","NES","9","11016.896713929","1","11015.896713929"
"SIN","NES","10","11121.568100534","0","11121.568100534"
"SIN","NES","11","11287.064542718","1","11286.064542718"
"SIN","NES","12","11543.504753224","1","11542.504753224"
"SIN","NES","13","11832.114544196","1","11831.114544196"
"SIN","NES","14","11676.446534388","1","11675.446534388"
"SIN","NES","15","11558.9203195508","1","11557.9203195508"
"SIN","NES","16","11545.698511659","1","11544.698511659"
"SIN","NES","17","11582.77106247787","0","11582.77106247787"
"SIN","NES","18","11438.25689734226","0","11438.25689734226"
"SIN","NES","19","11066.910798639","0","11066.910798639"
"SIN","NES","20","11155.851620094","0","11155.851620094"
"SIN","NES","21","11248.486662306","0","11248.486662306"
"SIN","NES","22","11289.397952643","1","11288.397952643"
"SIN","NES","23","11257.820717218","0","11257.820717218"
"SIN","NES","24","11134.18408442222","0","11134.18408442222"
"SIN","NOR","1","2782.76998","0","2782.76998"
"SIN","NOR","2","2637.78684","0","2637.78684"
"SIN","NOR","3","2598.41572","0","2598.41572"
"SIN","NOR","4","2558.0526","0","2558.0526"
"SIN","NOR","5","2389.1725","0","2389.1725"
"SIN","NOR","6","2383.95487","0","2383.95487"
"SIN","NOR","7","2412.81818","0","2412.81818"
"SIN","NOR","8","2477.73956","0","2477.73956"
"SIN","NOR","9","2566.22404","0","2566.22404"
"SIN","NOR","10","2548.77699","0","2548.77699"
"SIN","NOR","11","2531.20583","0","2531.20583"
"SIN","NOR","12","2549.17873","0","2549.17873"
"SIN","NOR","13","2531.09109","0","2531.09109"
"SIN","NOR","14","2661.1394","0","2661.1394"
"SIN","NOR","15","2829.0258","0","2829.0258"
"SIN","NOR","16","2825.8354","0","2825.8354"
"SIN","NOR","17","2878.11599","0","2878.11599"
"SIN","NOR","18","2897.53292","0","2897.53292"
"SIN","NOR","19","2950.43153","0","2950.43153"
"SIN","NOR","20","2851.99539","0","2851.99539"
"SIN","NOR","21","2745.10178","0","2745.10178"
"SIN","NOR","22","2823.63327","0","2823.63327"
"SIN","NOR","23","2790.79461","0","2790.79461"
"SIN","NOR","24","2686.09796","0","2686.09796"
"SIN","NTE","1","2708.29664","0","2708.29664"
"SIN","NTE","2","2663.61529","0","2663.61529"
"SIN","NTE","3","2587.93202","0","2587.93202"
"SIN","NTE","4","2520.07859","0","2520.07859"
"SIN","NTE","5","2510.02373","0","2510.02373"
"SIN","NTE","6","2536.81261","0","2536.81261"
"SIN","NTE","7","2563.62604","0","2563.62604"
"SIN","NTE","8","2602.31181","0","2602.31181"
"SIN","NTE","9","2764.28346","0","2764.28346"
"SIN","NTE","10","2885.74685","0","2885.74685"
"SIN","NTE","11","2963.73742","0","2963.73742"
"SIN","NTE","12","2989.25596","0","2989.25596"
"SIN","NTE","13","3196.19566","0","3196.19566"
"SIN","NTE","14","3215.45661","0","3215.45661"
"SIN","NTE","15","3190.75679","0","3190.75679"
"SIN","NTE","16","3135.56118","0","3135.56118"
"SIN","NTE","17","3159.64039","0","3159.64039"
"SIN","NTE","18","2996.57413","0","2996.57413"
"SIN","NTE","19","2884.7722","0","2884.7722"
"SIN","NTE","20","2831.85476","0","2831.85476"
"SIN","NTE","21","2800.59007","0","2800.59007"
"SIN","NTE","22","2798.06469","0","2798.06469"
"SIN","NTE","23","2791.81851","0","2791.81851"
"SIN","NTE","24","2612.31508","0","2612.31508"
"SIN","OCC","1","5005.25169","0","5005.25169"
"SIN","OCC","2","4863.68042","0","4863.68042"
"SIN","OCC","3","4844.29657","0","4844.29657"
"SIN","OCC","4","4684.63529","0","4684.63529"
"SIN","OCC","5","4690.62523","0","4690.62523"
"SIN","OCC","6","4695.8186","0","4695.8186"
"SIN","OCC","7","4885.65387","0","4885.65387"
"SIN","OCC","8","4988.51258","0","4988.51258"
"SIN","OCC","9","5096.31401","0","5096.31401"
"SIN","OCC","10","5188.93768","0","5188.93768"
"SIN","OCC","11","5216.05401","0","5216.05401"
"SIN","OCC","12","5237.48307","0","5237.48307"
"SIN","OCC","13","5207.36357","0","5207.36357"
"SIN","OCC","14","5466.23943","0","5466.23943"
"SIN","OCC","15","5249.29936","0","5249.29936"
"SIN","OCC","16","5466.67904","0","5466.67904"
"SIN","OCC","17","5245.23448","0","5245.23448"
