Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 25/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 11/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1572.869,59.833,1513.036,
BCA,BCA,2,1461.805,20.465,1441.34,
BCA,BCA,3,1394.047,4.197,1389.85,
BCA,BCA,4,1361.956,6.038,1355.918,
BCA,BCA,5,1361.112,27.743,1333.369,
BCA,BCA,6,1373.824,18.969,1354.855,
BCA,BCA,7,1400.281,9.472,1390.809,
BCA,BCA,8,1476.571,4.445,1472.126,
BCA,BCA,9,1536.954,13.951,1523.003,
BCA,BCA,10,1606.026,20.376,1585.65,
BCA,BCA,11,1691.06,35.796,1655.264,
BCA,BCA,12,1757.618,46.703,1710.915,
BCA,BCA,13,1813.725,54.712,1759.013,
BCA,BCA,14,1887.454,77.993,1809.461,
BCA,BCA,15,1957.035,97.904,1859.131,
BCA,BCA,16,2005.664,124.075,1881.589,
BCA,BCA,17,2040.96,154.519,1886.441,
BCA,BCA,18,1991.531,149.956,1841.575,
BCA,BCA,19,1901.11,109.273,1791.837,
BCA,BCA,20,1895.161,74.951,1820.21,
BCA,BCA,21,1907.301,74.288,1833.013,
BCA,BCA,22,1847.64,59.199,1788.441,
BCA,BCA,23,1706.921,33.951,1672.97,
BCA,BCA,24,1597.088,31.944,1565.144,
BCS,BCS,1,235.755,0,235.755,
BCS,BCS,2,225.307,0,225.307,
BCS,BCS,3,216.899,0,216.899,
BCS,BCS,4,210.552,0,210.552,
BCS,BCS,5,209.56,0,209.56,
BCS,BCS,6,215.724,0,215.724,
BCS,BCS,7,228.822,0,228.822,
BCS,BCS,8,231.612,0,231.612,
BCS,BCS,9,241.441,0,241.441,
BCS,BCS,10,252.123,0,252.123,
BCS,BCS,11,260.166,0,260.166,
BCS,BCS,12,265.999,0,265.999,
BCS,BCS,13,271.95,0,271.95,
BCS,BCS,14,278.404,0,278.404,
BCS,BCS,15,283.982,0,283.982,
BCS,BCS,16,290.409,0,290.409,
BCS,BCS,17,294.838,0,294.838,
