Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1262.141,62.779,1199.362,
BCA,BCA,2,1222.318,68.474,1153.844,
BCA,BCA,3,1198.346,75.472,1122.874,
BCA,BCA,4,1191.788,76.24,1115.548,
BCA,BCA,5,1222.011,87.668,1134.343,
BCA,BCA,6,1226.212,71.82,1154.392,
BCA,BCA,7,1241.203,47.134,1194.069,
BCA,BCA,8,1331.656,35.264,1296.392,
BCA,BCA,9,1393.02,37.716,1355.304,
BCA,BCA,10,1418.62,40.838,1377.782,
BCA,BCA,11,1455.335,34.45,1420.885,
BCA,BCA,12,1476.657,28.472,1448.185,
BCA,BCA,13,1466.449,19.831,1446.618,
BCA,BCA,14,1484.602,24.193,1460.409,
BCA,BCA,15,1494.487,30.852,1463.635,
BCA,BCA,16,1475.099,18.981,1456.118,
BCA,BCA,17,1466.507,21.53,1444.977,
BCA,BCA,18,1453.081,39.655,1413.426,
BCA,BCA,19,1447.705,44.593,1403.112,
BCA,BCA,20,1501.711,6.744,1494.967,
BCA,BCA,21,1510.488,1.16,1509.328,
BCA,BCA,22,1478.815,14.194,1464.621,
BCA,BCA,23,1464.144,94.313,1369.831,
BCA,BCA,24,1464.39,188.361,1276.029,
BCS,BCS,1,231.744,0,231.744,
BCS,BCS,2,222.463,0,222.463,
BCS,BCS,3,214.901,0,214.901,
BCS,BCS,4,210.307,0,210.307,
BCS,BCS,5,209.723,0,209.723,
BCS,BCS,6,214.433,0,214.433,
BCS,BCS,7,217.871,0,217.871,
BCS,BCS,8,232.079,0,232.079,
BCS,BCS,9,247.811,0,247.811,
BCS,BCS,10,257.825,0,257.825,
BCS,BCS,11,263.81,0,263.81,
BCS,BCS,12,268.093,0,268.093,
BCS,BCS,13,269.3,0,269.3,
BCS,BCS,14,270.415,0,270.415,
BCS,BCS,15,272.511,0,272.511,
BCS,BCS,16,271.991,0,271.991,
BCS,BCS,17,270.845,0,270.845,
BCS,BCS,18,268.808,0,268.808,
BCS,BCS,19,274.214,0,274.214,
BCS,BCS,20,288.623,0,288.623,
BCS,BCS,21,283.021,0,283.021,
BCS,BCS,22,270.687,0,270.687,
BCS,BCS,23,251.318,0,251.318,
BCS,BCS,24,233.378,0,233.378,
SIN,CEN,1,4813.97,0,4813.97,
SIN,CEN,2,4648.097,0,4648.097,
SIN,CEN,3,4498.445,0,4498.445,
SIN,CEN,4,4500.63,0,4500.63,
SIN,CEN,5,4519.693,0,4519.693,
SIN,CEN,6,4468.248,0,4468.248,
SIN,CEN,7,4578.303,0,4578.303,
SIN,CEN,8,4809.852,0,4809.852,
SIN,CEN,9,5399.793,0,5399.793,
SIN,CEN,10,5480.127,0,5480.127,
SIN,CEN,11,5450.553,0,5450.553,
SIN,CEN,12,5470.639,0,5470.639,
SIN,CEN,13,5453.9,0,5453.9,
SIN,CEN,14,5397.096,0,5397.096,
SIN,CEN,15,5384.737,0,5384.737,
SIN,CEN,16,5326.538,0,5326.538,
SIN,CEN,17,5306.307,0,5306.307,
SIN,CEN,18,5425.247,0,5425.247,
SIN,CEN,19,5454.572,0,5454.572,
SIN,CEN,20,5332.945,0,5332.945,
SIN,CEN,21,5414.828,0,5414.828,
SIN,CEN,22,5468.036,0,5468.036,
SIN,CEN,23,5225.001,0,5225.001,
SIN,CEN,24,4826.203,0,4826.203,
SIN,NES,1,10064.081,.368,10063.713,
SIN,NES,2,9827.3,.962,9826.338,
SIN,NES,3,9738.848,.969,9737.879,
SIN,NES,4,9507.369,.747,9506.622,
SIN,NES,5,9520.416,.748,9519.668,
SIN,NES,6,9500.396,2.09,9498.306,
SIN,NES,7,9480.095,1.502,9478.593,
SIN,NES,8,9492.094,1.471,9490.623,
SIN,NES,9,9689.962,2.518,9687.444,
SIN,NES,10,9877.654,4.238,9873.416,
SIN,NES,11,10200.416,3.846,10196.57,
SIN,NES,12,10406.68,3.772,10402.908,
SIN,NES,13,10417.05,4.508,10412.542,
SIN,NES,14,10114.35,1.026,10113.324,
SIN,NES,15,10022.926,1.259,10021.667,
SIN,NES,16,10006.852,3.786,10003.066,
SIN,NES,17,10131.699,5.562,10126.137,
SIN,NES,18,10525.433,5.879,10519.554,
SIN,NES,19,10664.573,6.082,10658.491,
SIN,NES,20,10748.98,3.498,10745.482,
SIN,NES,21,10781.138,.627,10780.511,
SIN,NES,22,10723.907,6.33,10717.577,
SIN,NES,23,10334.984,2.301,10332.683,
SIN,NES,24,10288.959,6.578,10282.381,
SIN,NOR,1,2249.22,0,2249.22,
SIN,NOR,2,2112.252,0,2112.252,
SIN,NOR,3,2151.846,0,2151.846,
SIN,NOR,4,2096.203,0,2096.203,
SIN,NOR,5,2105.541,0,2105.541,
SIN,NOR,6,2099.477,0,2099.477,
SIN,NOR,7,2093.196,0,2093.196,
SIN,NOR,8,2083.439,0,2083.439,
SIN,NOR,9,2130.61,0,2130.61,
SIN,NOR,10,2246.613,0,2246.613,
SIN,NOR,11,2269.785,0,2269.785,
SIN,NOR,12,2519.104,0,2519.104,
SIN,NOR,13,2601.561,0,2601.561,
SIN,NOR,14,2628.373,0,2628.373,
