"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 23/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1334.17559","85.81817","1248.35742"
"BCA","BCA","2","1292.68348","97.88869","1194.79479"
"BCA","BCA","3","1291.5039","134.4025","1157.1014"
"BCA","BCA","4","1287.3208","154.0558","1133.265"
"BCA","BCA","5","1294.31045","150.56733","1143.74312"
"BCA","BCA","6","1298.84788","114.53199","1184.31589"
"BCA","BCA","7","1377.99305","119.25405","1258.739"
"BCA","BCA","8","1482.58529","112.06239","1370.5229"
"BCA","BCA","9","1557.30188","116.64299","1440.65889"
"BCA","BCA","10","1650.98316","150.55596","1500.4272"
"BCA","BCA","11","1666.28491","98.04558","1568.23933"
"BCA","BCA","12","1717.74756","86.51537","1631.23219"
"BCA","BCA","13","1722.72534","52.66959","1670.05575"
"BCA","BCA","14","1752.89184","31.68193","1721.20991"
"BCA","BCA","15","1787.14903","14.60927","1772.53976"
"BCA","BCA","16","1809.92316","13.36296","1796.5602"
"BCA","BCA","17","1857.93008","79.12565","1778.80443"
"BCA","BCA","18","1859.35319","90.85863","1768.49456"
"BCA","BCA","19","1889.75186","150.53143","1739.22043"
"BCA","BCA","20","1859.44462","87.63723","1771.80739"
"BCA","BCA","21","1914.30024","88.62141","1825.67883"
"BCA","BCA","22","1894.28249","104.04361","1790.23888"
"BCA","BCA","23","1779.21439","89.27917","1689.93522"
"BCA","BCA","24","1621.88369","51.55487","1570.32882"
"BCS","BCS","1","239.75455","0","239.75455"
"BCS","BCS","2","229.69648","0","229.69648"
"BCS","BCS","3","222.12173","0","222.12173"
"BCS","BCS","4","216.47014","0","216.47014"
"BCS","BCS","5","213.31854","0","213.31854"
"BCS","BCS","6","219.26916","0","219.26916"
"BCS","BCS","7","228.92085","0","228.92085"
"BCS","BCS","8","232.13189","0","232.13189"
"BCS","BCS","9","248.1377","0","248.1377"
"BCS","BCS","10","266.39831","0","266.39831"
"BCS","BCS","11","279.58074","0","279.58074"
"BCS","BCS","12","288.48868","0","288.48868"
"BCS","BCS","13","293.51912","0","293.51912"
"BCS","BCS","14","300.1531","0","300.1531"
"BCS","BCS","15","307.85304","0","307.85304"
"BCS","BCS","16","315.10724","0","315.10724"
"BCS","BCS","17","316.57952","0","316.57952"
"BCS","BCS","18","314.0749","0","314.0749"
"BCS","BCS","19","304.17778","0","304.17778"
"BCS","BCS","20","300.02027","0","300.02027"
"BCS","BCS","21","316.12186","0","316.12186"
"BCS","BCS","22","314.89261","0","314.89261"
"BCS","BCS","23","302.31919","0","302.31919"
"BCS","BCS","24","281.64768","0","281.64768"
"SIN","CEN","1","4610.73757","0","4610.73757"
"SIN","CEN","2","4382.27493","0","4382.27493"
"SIN","CEN","3","4387.09232","0","4387.09232"
"SIN","CEN","4","4250.88261","0","4250.88261"
"SIN","CEN","5","4281.10428","0","4281.10428"
"SIN","CEN","6","4458.98821","0","4458.98821"
"SIN","CEN","7","4734.94701","0","4734.94701"
"SIN","CEN","8","5086.84475","0","5086.84475"
"SIN","CEN","9","5288.65305","0","5288.65305"
"SIN","CEN","10","5468.65933","0","5468.65933"
"SIN","CEN","11","5513.38249","0","5513.38249"
"SIN","CEN","12","5559.7467","0","5559.7467"
"SIN","CEN","13","5544.22344","0","5544.22344"
"SIN","CEN","14","5467.05231","0","5467.05231"
"SIN","CEN","15","5424.1777","0","5424.1777"
"SIN","CEN","16","5390.79451","0","5390.79451"
"SIN","CEN","17","5558.87756","0","5558.87756"
"SIN","CEN","18","5664.17069","0","5664.17069"
"SIN","CEN","19","5324.80325","0","5324.80325"
"SIN","CEN","20","5190.10883","0","5190.10883"
"SIN","CEN","21","5495.30896","0","5495.30896"
"SIN","CEN","22","5663.04693","0","5663.04693"
"SIN","CEN","23","5687.93993","0","5687.93993"
"SIN","CEN","24","5756.60652","0","5756.60652"
"SIN","NES","1","9633.549287878","0","9633.549287878"
"SIN","NES","2","9517.429026077","0","9517.429026077"
"SIN","NES","3","9498.1941383095","0","9498.1941383095"
"SIN","NES","4","9565.6482433973","0","9565.6482433973"
"SIN","NES","5","9384.536116022","0","9384.536116022"
"SIN","NES","6","9441.0437529679","0","9441.0437529679"
"SIN","NES","7","9826.4402175923455319","0","9826.4402175923455319"
"SIN","NES","8","10511.20773260904","19","10492.20773260904"
"SIN","NES","9","10818.406364163","1","10817.406364163"
"SIN","NES","10","10902.508795103","1","10901.508795103"
"SIN","NES","11","10870.955254147","1","10869.955254147"
"SIN","NES","12","10983.673214903","1","10982.673214903"
"SIN","NES","13","10764.54215267","1","10763.54215267"
"SIN","NES","14","10691.70575914302","1","10690.70575914302"
"SIN","NES","15","10685.65112322","1","10684.65112322"
"SIN","NES","16","10729.844990982","1","10728.844990982"
"SIN","NES","17","10712.816939214","3","10709.816939214"
"SIN","NES","18","10775.13748425","5","10770.13748425"
"SIN","NES","19","10634.915066901","1","10633.915066901"
"SIN","NES","20","10608.882292522","0","10608.882292522"
"SIN","NES","21","10740.006458278","4","10736.006458278"
"SIN","NES","22","10823.808135991851","4","10819.808135991851"
"SIN","NES","23","10391.5764063104","0","10391.5764063104"
"SIN","NES","24","10024.1132898696","2","10022.1132898696"
"SIN","NOR","1","2357.30827","0","2357.30827"
"SIN","NOR","2","2164.86957","0","2164.86957"
"SIN","NOR","3","2060.69165","0","2060.69165"
"SIN","NOR","4","2070.82355","0","2070.82355"
"SIN","NOR","5","2050.96772","0","2050.96772"
"SIN","NOR","6","2004.35611","0","2004.35611"
"SIN","NOR","7","2135.01961","0","2135.01961"
"SIN","NOR","8","2226.96568","0","2226.96568"
"SIN","NOR","9","2234.7732","0","2234.7732"
"SIN","NOR","10","2266.82591","0","2266.82591"
"SIN","NOR","11","2294.03211","0","2294.03211"
"SIN","NOR","12","2379.39015","0","2379.39015"
"SIN","NOR","13","2433.84524","0","2433.84524"
"SIN","NOR","14","2513.29891","0","2513.29891"
"SIN","NOR","15","2568.3072","0","2568.3072"
"SIN","NOR","16","2618.88928","0","2618.88928"
"SIN","NOR","17","2804.33736","0","2804.33736"
"SIN","NOR","18","2918.84485","0","2918.84485"
"SIN","NOR","19","2820.54606","0","2820.54606"
"SIN","NOR","20","2763.57047","0","2763.57047"
"SIN","NOR","21","2835.1904","0","2835.1904"
"SIN","NOR","22","2830.52324","0","2830.52324"
"SIN","NOR","23","2978.34498","0","2978.34498"
"SIN","NOR","24","2877.31466","0","2877.31466"
"SIN","NTE","1","2525.95314","0","2525.95314"
"SIN","NTE","2","2476.30627","0","2476.30627"
"SIN","NTE","3","2447.64418","0","2447.64418"
"SIN","NTE","4","2421.91986","0","2421.91986"
"SIN","NTE","5","2422.95602","0","2422.95602"
"SIN","NTE","6","2416.58707","0","2416.58707"
"SIN","NTE","7","2516.53871","0","2516.53871"
"SIN","NTE","8","2563.89828","0","2563.89828"
"SIN","NTE","9","2661.66527","0","2661.66527"
"SIN","NTE","10","2753.91395","0","2753.91395"
"SIN","NTE","11","2862.32273","0","2862.32273"
"SIN","NTE","12","2891.04835","0","2891.04835"
"SIN","NTE","13","2886.96923","0","2886.96923"
"SIN","NTE","14","2895.38266","0","2895.38266"
"SIN","NTE","15","2882.78098","0","2882.78098"
"SIN","NTE","16","2864.98987","0","2864.98987"
"SIN","NTE","17","2828.54421","0","2828.54421"
"SIN","NTE","18","2825.40001","0","2825.40001"
"SIN","NTE","19","2769.26913","0","2769.26913"
"SIN","NTE","20","2685.16177","0","2685.16177"
"SIN","NTE","21","2628.15764","0","2628.15764"
"SIN","NTE","22","2604.22391","0","2604.22391"
"SIN","NTE","23","2450.32399","0","2450.32399"
"SIN","NTE","24","2485.18442","0","2485.18442"
"SIN","OCC","1","4563.80797","0","4563.80797"
"SIN","OCC","2","4780.08342","0","4780.08342"
"SIN","OCC","3","4589.69194","0","4589.69194"
"SIN","OCC","4","3991.15899","0","3991.15899"
"SIN","OCC","5","3972.47452","0","3972.47452"
"SIN","OCC","6","4091.30971","0","4091.30971"
"SIN","OCC","7","4655.3098","0","4655.3098"
"SIN","OCC","8","4755.03691","0","4755.03691"
"SIN","OCC","9","4868.39395","0","4868.39395"
"SIN","OCC","10","5076.30962","0","5076.30962"
"SIN","OCC","11","5246.38976","0","5246.38976"
"SIN","OCC","12","5209.35462","0","5209.35462"
"SIN","OCC","13","5451.12523","0","5451.12523"
"SIN","OCC","14","5520.05845","0","5520.05845"
"SIN","OCC","15","5452.03207","0","5452.03207"
"SIN","OCC","16","5483.67265","0","5483.67265"
"SIN","OCC","17","5549.06402","0","5549.06402"
"SIN","OCC","18","5498.3945","0","5498.3945"
"SIN","OCC","19","5432.87574","0","5432.87574"
"SIN","OCC","20","5395.0754","0","5395.0754"
"SIN","OCC","21","5504.8559","0","5504.8559"
"SIN","OCC","22","6126.26567","0","6126.26567"
"SIN","OCC","23","6028.84009","0","6028.84009"
"SIN","OCC","24","5427.48232","0","5427.48232"
"SIN","ORI","1","7188.63603","113.16921","7075.46682"
"SIN","ORI","2","6372.38366","162.56481","6209.81885"
"SIN","ORI","3","6073.53708","122.55245","5950.98463"
"SIN","ORI","4","6332.36788","120","6212.36788"
"SIN","ORI","5","6375.47766","120","6255.47766"
"SIN","ORI","6","6414.48621","130.48032","6284.00589"
"SIN","ORI","7","6798.0601","120","6678.0601"
"SIN","ORI","8","6926.76157","120","6806.76157"
"SIN","ORI","9","7468.97883","124.26482","7344.71401"
"SIN","ORI","10","8155.59032","120","8035.59032"
"SIN","ORI","11","8795.92639","120","8675.92639"
"SIN","ORI","12","9179.23753","120","9059.23753"
"SIN","ORI","13","9774.72699","120","9654.72699"
"SIN","ORI","14","10205.3122","120","10085.3122"
"SIN","ORI","15","10438.82101","120","10318.82101"
"SIN","ORI","16","10869.93406","120","10749.93406"
"SIN","ORI","17","10503.88703","120","10383.88703"
"SIN","ORI","18","10227.49721","120","10107.49721"
"SIN","ORI","19","10018.68378","120","9898.68378"
"SIN","ORI","20","10225.66537","120","10105.66537"
"SIN","ORI","21","10564.22958","121.22556","10443.00402"
"SIN","ORI","22","9879.49084","120","9759.49084"
"SIN","ORI","23","9464.19081","120","9344.19081"
"SIN","ORI","24","8700.33058","123.45074","8576.87984"
"SIN","PEN","1","617.593328284","1.482995613","616.110332671"
"SIN","PEN","2","619.086970827","27.334548034","591.752422793"
"SIN","PEN","3","481.854439506","29.023928954","452.830510552"
"SIN","PEN","4","439.152704105","27.40655664","411.746147465"
"SIN","PEN","5","438.404197773","26.374002686","412.030195087"
