"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2066.25613","184.35062","1881.90551"
"BCA","BCA","2","1950.31638","162.07433","1788.24205"
"BCA","BCA","3","1831.07631","123.6921","1707.38421"
"BCA","BCA","4","1744.01328","99.28377","1644.72951"
"BCA","BCA","5","1693.59927","90.73629","1602.86298"
"BCA","BCA","6","1634.17282","86.00197","1548.17085"
"BCA","BCA","7","1618.52786","67.35886","1551.169"
"BCA","BCA","8","1734.6914","80.30402","1654.38738"
"BCA","BCA","9","1861.62675","125.98514","1735.64161"
"BCA","BCA","10","1996.14952","171.59374","1824.55578"
"BCA","BCA","11","2133.54754","192.07774","1941.4698"
"BCA","BCA","12","2212.11815","192.56703","2019.55112"
"BCA","BCA","13","2270.94886","206.59592","2064.35294"
"BCA","BCA","14","2297.79373","200.32277","2097.47096"
"BCA","BCA","15","2332.42958","227.53729","2104.89229"
"BCA","BCA","16","2325.86083","228.29123","2097.5696"
"BCA","BCA","17","2357.36394","272.16016","2085.20378"
"BCA","BCA","18","2292.76439","252.14847","2040.61592"
"BCA","BCA","19","2180.31335","220.14992","1960.16343"
"BCA","BCA","20","2087.54654","189.8458","1897.70074"
"BCA","BCA","21","2078.73816","158.30326","1920.4349"
"BCA","BCA","22","2048.44862","162.80703","1885.64159"
"BCA","BCA","23","1984.96292","173.8221","1811.14082"
"BCA","BCA","24","1898.60658","153.9969","1744.60968"
"BCS","BCS","1","297.48192","0","297.48192"
"BCS","BCS","2","284.91107","0","284.91107"
"BCS","BCS","3","274.18729","0","274.18729"
"BCS","BCS","4","265.93833","0","265.93833"
"BCS","BCS","5","257.93889","0","257.93889"
"BCS","BCS","6","255.24682","0","255.24682"
"BCS","BCS","7","252.77557","0","252.77557"
"BCS","BCS","8","256.21208","0","256.21208"
"BCS","BCS","9","272.28578","0","272.28578"
"BCS","BCS","10","282.07023","0","282.07023"
"BCS","BCS","11","290.86207","0","290.86207"
"BCS","BCS","12","299.70319","0","299.70319"
"BCS","BCS","13","304.35032","0","304.35032"
"BCS","BCS","14","308.16543","0","308.16543"
"BCS","BCS","15","313.03437","0","313.03437"
"BCS","BCS","16","316.08392","0","316.08392"
"BCS","BCS","17","317.85914","0","317.85914"
"BCS","BCS","18","316.65636","0","316.65636"
"BCS","BCS","19","311.37414","0","311.37414"
"BCS","BCS","20","303.15014","0","303.15014"
"BCS","BCS","21","308.81894","0","308.81894"
"BCS","BCS","22","312.50596","0","312.50596"
"BCS","BCS","23","304.95805","0","304.95805"
"BCS","BCS","24","292.67832","0","292.67832"
"SIN","CEN","1","4122.7953","0","4122.7953"
"SIN","CEN","2","3910.37688","0","3910.37688"
"SIN","CEN","3","3768.41108","0","3768.41108"
"SIN","CEN","4","3668.86488","0","3668.86488"
"SIN","CEN","5","3724.15596","0","3724.15596"
"SIN","CEN","6","3729.40952","0","3729.40952"
"SIN","CEN","7","3830.54644","0","3830.54644"
"SIN","CEN","8","3843.69536","0","3843.69536"
"SIN","CEN","9","3865.83715","0","3865.83715"
"SIN","CEN","10","3934.94454","0","3934.94454"
"SIN","CEN","11","4124.24908","0","4124.24908"
"SIN","CEN","12","4122.55675","0","4122.55675"
"SIN","CEN","13","4380.47092","0","4380.47092"
"SIN","CEN","14","4747.24923","0","4747.24923"
"SIN","CEN","15","4815.3785","0","4815.3785"
"SIN","CEN","16","4808.17092","0","4808.17092"
"SIN","CEN","17","4793.8896","0","4793.8896"
"SIN","CEN","18","4800.16559","0","4800.16559"
"SIN","CEN","19","4793.18635","0","4793.18635"
"SIN","CEN","20","5004.56254","0","5004.56254"
"SIN","CEN","21","5132.13578","0","5132.13578"
"SIN","CEN","22","5024.6368","0","5024.6368"
"SIN","CEN","23","4922.36335","0","4922.36335"
"SIN","CEN","24","4573.62518","0","4573.62518"
"SIN","NES","1","10031.41443","11.26","10020.15443"
"SIN","NES","2","10015.02172","11.328","10003.69372"
"SIN","NES","3","10158.71268","11.227","10147.48568"
"SIN","NES","4","10233.4649","11.204","10222.2609"
"SIN","NES","5","10181.89825","11.09","10170.80825"
"SIN","NES","6","10274.11035","11.023","10263.08735"
"SIN","NES","7","10213.15461","10.114","10203.04061"
