"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1314.22984","21.74222","1292.48762"
"BCA","BCA","2","1285.86713","47.69392","1238.17321"
"BCA","BCA","3","1276.40853","59.59614","1216.81239"
"BCA","BCA","4","1313.47802","106.70275","1206.77527"
"BCA","BCA","5","1307.00572","96.88328","1210.12244"
"BCA","BCA","6","1333.95639","78.29517","1255.66122"
"BCA","BCA","7","1366.37529","39.38452","1326.99077"
"BCA","BCA","8","1427.41245","19.38249","1408.02996"
"BCA","BCA","9","1472.84567","25.0849","1447.76077"
"BCA","BCA","10","1533.01574","47.18121","1485.83453"
"BCA","BCA","11","1561.73955","42.47679","1519.26276"
"BCA","BCA","12","1566.75121","36.33512","1530.41609"
"BCA","BCA","13","1516.18561","31.4728","1484.71281"
"BCA","BCA","14","1492.62609","22.58492","1470.04117"
"BCA","BCA","15","1482.09049","16.79291","1465.29758"
"BCA","BCA","16","1479.49831","9.20571","1470.2926"
"BCA","BCA","17","1474.78026","18.98454","1455.79572"
"BCA","BCA","18","1465.0139","45.59175","1419.42215"
"BCA","BCA","19","1574.78147","74.53507","1500.2464"
"BCA","BCA","20","1596.52973","55.4117","1541.11803"
"BCA","BCA","21","1563.65631","51.37486","1512.28145"
"BCA","BCA","22","1489.73339","41.77098","1447.96241"
"BCA","BCA","23","1435.7308","34.08352","1401.64728"
"BCA","BCA","24","1365.21212","27.76232","1337.4498"
"BCS","BCS","1","272.17055","0","272.17055"
"BCS","BCS","2","259.59663","0","259.59663"
"BCS","BCS","3","249.20417","0","249.20417"
"BCS","BCS","4","242.24667","0","242.24667"
"BCS","BCS","5","238.65045","0","238.65045"
"BCS","BCS","6","242.55916","0","242.55916"
"BCS","BCS","7","251.28571","0","251.28571"
"BCS","BCS","8","255.05409","0","255.05409"
"BCS","BCS","9","265.02995","0","265.02995"
"BCS","BCS","10","281.28675","0","281.28675"
"BCS","BCS","11","295.65266","0","295.65266"
"BCS","BCS","12","307.45512","0","307.45512"
"BCS","BCS","13","310.84774","0","310.84774"
"BCS","BCS","14","314.96435","0","314.96435"
"BCS","BCS","15","322.17469","0","322.17469"
"BCS","BCS","16","329.14888","0","329.14888"
"BCS","BCS","17","327.61017","0","327.61017"
"BCS","BCS","18","326.42025","0","326.42025"
"BCS","BCS","19","316.69631","0","316.69631"
"BCS","BCS","20","330.86161","0","330.86161"
"BCS","BCS","21","331.53451","0","331.53451"
"BCS","BCS","22","325.69808","0","325.69808"
"BCS","BCS","23","312.87758","0","312.87758"
"BCS","BCS","24","290.6054","0","290.6054"
"SIN","CEN","1","3283.34619","0","3283.34619"
"SIN","CEN","2","3112.93781","0","3112.93781"
"SIN","CEN","3","3004.73508","0","3004.73508"
"SIN","CEN","4","3020.21359","0","3020.21359"
"SIN","CEN","5","2987.16051","0","2987.16051"
"SIN","CEN","6","3093.09102","0","3093.09102"
