"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1155.55644","118.67212","1036.88432"
"BCA","BCA","2","1159.36242","163.07309","996.28933"
"BCA","BCA","3","1167.1027","194.83879","972.26391"
"BCA","BCA","4","1165.72409","213.72435","951.99974"
"BCA","BCA","5","1186.13725","237.33568","948.80157"
"BCA","BCA","6","1162.12233","206.58076","955.54157"
"BCA","BCA","7","1147.97437","185.35758","962.61679"
"BCA","BCA","8","1204.04553","207.26746","996.77807"
"BCA","BCA","9","1191.6614","141.66115","1050.00025"
"BCA","BCA","10","1171.32795","85.88826","1085.43969"
"BCA","BCA","11","1169.39764","63.44705","1105.95059"
"BCA","BCA","12","1189.59357","62.50397","1127.0896"
"BCA","BCA","13","1182.67903","63.19135","1119.48768"
"BCA","BCA","14","1203.67823","78.86252","1124.81571"
"BCA","BCA","15","1226.76994","107.7552","1119.01474"
"BCA","BCA","16","1369.47458","230.39758","1139.077"
"BCA","BCA","17","1464.88152","278.3964","1186.48512"
"BCA","BCA","18","1518.51298","189.35046","1329.16252"
"BCA","BCA","19","1493.95807","200.47507","1293.483"
"BCA","BCA","20","1430.02693","198.38854","1231.63839"
"BCA","BCA","21","1338.57797","183.9796","1154.59837"
"BCA","BCA","22","1241.12512","145.32371","1095.80141"
"BCA","BCA","23","1182.39082","136.90744","1045.48338"
"BCA","BCA","24","1132.08522","121.81535","1010.26987"
"BCS","BCS","1","212.84571","0","212.84571"
"BCS","BCS","2","204.08313","0","204.08313"
"BCS","BCS","3","199.04459","0","199.04459"
"BCS","BCS","4","194.88521","0","194.88521"
"BCS","BCS","5","194.24802","0","194.24802"
"BCS","BCS","6","197.89129","0","197.89129"
"BCS","BCS","7","205.05677","0","205.05677"
"BCS","BCS","8","212.67192","0","212.67192"
"BCS","BCS","9","228.82114","0","228.82114"
"BCS","BCS","10","241.37512","0","241.37512"
"BCS","BCS","11","247.07573","0","247.07573"
"BCS","BCS","12","252.51633","0","252.51633"
"BCS","BCS","13","253.75544","0","253.75544"
"BCS","BCS","14","254.77678","0","254.77678"
"BCS","BCS","15","254.49794","0","254.49794"
"BCS","BCS","16","253.92932","0","253.92932"
"BCS","BCS","17","256.90037","0","256.90037"
"BCS","BCS","18","270.27525","0","270.27525"
"BCS","BCS","19","291.80064","0","291.80064"
"BCS","BCS","20","285.01902","0","285.01902"
"BCS","BCS","21","267.79608","0","267.79608"
"BCS","BCS","22","249.00817","0","249.00817"
"BCS","BCS","23","232.48846","0","232.48846"
"BCS","BCS","24","216.88199","0","216.88199"
"SIN","CEN","1","1621.85363","0","1621.85363"
"SIN","CEN","2","1295.94724","0","1295.94724"
"SIN","CEN","3","1178.19693","0","1178.19693"
"SIN","CEN","4","1133.90819","0","1133.90819"
"SIN","CEN","5","1142.48335","0","1142.48335"
"SIN","CEN","6","1127.6112","0","1127.6112"
