"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2081.44575","193.15433","1888.29142"
"BCA","BCA","2","1972.19696","187.42325","1784.77371"
"BCA","BCA","3","1870.15301","167.23276","1702.92025"
"BCA","BCA","4","1814.4701","174.86223","1639.60787"
"BCA","BCA","5","1777.21496","176.56273","1600.65223"
"BCA","BCA","6","1751.21854","185.92839","1565.29015"
"BCA","BCA","7","1770.84952","182.33538","1588.51414"
"BCA","BCA","8","1864.36315","181.4676","1682.89555"
"BCA","BCA","9","1960.04482","175.46649","1784.57833"
"BCA","BCA","10","2149.35031","174.87618","1974.47413"
"BCA","BCA","11","2272.13612","174.41434","2097.72178"
"BCA","BCA","12","2398.79414","201.7186","2197.07554"
"BCA","BCA","13","2463.37154","194.1681","2269.20344"
"BCA","BCA","14","2505.23911","211.56746","2293.67165"
"BCA","BCA","15","2530.08466","231.12659","2298.95807"
"BCA","BCA","16","2575.80836","232.68866","2343.1197"
"BCA","BCA","17","2599.96388","245.19742","2354.76646"
"BCA","BCA","18","2570.08237","259.63991","2310.44246"
"BCA","BCA","19","2554.61759","256.60044","2298.01715"
"BCA","BCA","20","2460.18666","210.43836","2249.7483"
"BCA","BCA","21","2483.82378","204.3481","2279.47568"
"BCA","BCA","22","2493.26086","234.04299","2259.21787"
"BCA","BCA","23","2413.27825","235.63755","2177.6407"
"BCA","BCA","24","2256.14833","212.74301","2043.40532"
"BCS","BCS","1","332.53857","0","332.53857"
"BCS","BCS","2","316.55775","0","316.55775"
"BCS","BCS","3","304.42882","0","304.42882"
"BCS","BCS","4","294.62349","0","294.62349"
"BCS","BCS","5","285.07631","0","285.07631"
"BCS","BCS","6","280.47729","0","280.47729"
"BCS","BCS","7","278.8349","0","278.8349"
"BCS","BCS","8","283.98038","0","283.98038"
"BCS","BCS","9","302.97789","0","302.97789"
"BCS","BCS","10","322.85923","0","322.85923"
"BCS","BCS","11","341.25242","0","341.25242"
"BCS","BCS","12","353.55022","0","353.55022"
"BCS","BCS","13","363.06687","0","363.06687"
"BCS","BCS","14","372.22623","0","372.22623"
"BCS","BCS","15","381.91995","0","381.91995"
"BCS","BCS","16","393.74989","0","393.74989"
"BCS","BCS","17","398.69099","0","398.69099"
"BCS","BCS","18","397.1966","0","397.1966"
"BCS","BCS","19","379.55465","0","379.55465"
"BCS","BCS","20","360.5008","0","360.5008"
"BCS","BCS","21","363.79146","0","363.79146"
"BCS","BCS","22","377.27484","0","377.27484"
"BCS","BCS","23","380.55613","0","380.55613"
"BCS","BCS","24","369.28193","0","369.28193"
"SIN","CEN","1","3971.46861","0","3971.46861"
"SIN","CEN","2","3969.35913","0","3969.35913"
"SIN","CEN","3","3971.26545","0","3971.26545"
"SIN","CEN","4","3972.43883","0","3972.43883"
"SIN","CEN","5","3974.26005","0","3974.26005"
"SIN","CEN","6","3977.19159","0","3977.19159"
"SIN","CEN","7","3979.86503","0","3979.86503"
"SIN","CEN","8","4044.175","0","4044.175"
"SIN","CEN","9","4380.64113","0","4380.64113"
"SIN","CEN","10","4553.00274","0","4553.00274"
"SIN","CEN","11","4591.49","0","4591.49"
"SIN","CEN","12","4725.43276","0","4725.43276"
"SIN","CEN","13","4723.53666","0","4723.53666"
"SIN","CEN","14","5170.98939","0","5170.98939"
"SIN","CEN","15","5308.35065","0","5308.35065"
"SIN","CEN","16","5299.66197","0","5299.66197"
"SIN","CEN","17","5278.72898","0","5278.72898"
"SIN","CEN","18","5047.69977","0","5047.69977"
"SIN","CEN","19","5033.85085","0","5033.85085"
"SIN","CEN","20","5045.34603","0","5045.34603"
"SIN","CEN","21","5205.04203","0","5205.04203"
"SIN","CEN","22","5313.84498","0","5313.84498"
"SIN","CEN","23","5321.97231","0","5321.97231"
"SIN","CEN","24","5056.76615","0","5056.76615"
"SIN","NES","1","10887.42668","4.49","10882.93668"
"SIN","NES","2","10900.50077","4.337","10896.16377"
"SIN","NES","3","10825.42806","3.999","10821.42906"
"SIN","NES","4","10853.918","4.323","10849.595"
"SIN","NES","5","10788.14605","4.042","10784.10405"
"SIN","NES","6","10796.11501","4.405","10791.71001"
"SIN","NES","7","10746.94945","4.045","10742.90445"
"SIN","NES","8","10760.25472","4.699","10755.55572"
"SIN","NES","9","10797.10604","5.286","10791.82004"
"SIN","NES","10","10743.33114","0.98","10742.35114"
"SIN","NES","11","10700.72391","1.099","10699.62491"
