Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1268.835,80.533,1188.302,
BCA,BCA,2,1230.836,86.169,1144.667,
BCA,BCA,3,1214.961,94.608,1120.353,
BCA,BCA,4,1203.453,98.119,1105.334,
BCA,BCA,5,1213.129,90.366,1122.763,
BCA,BCA,6,1260.536,91.029,1169.507,
BCA,BCA,7,1273.035,26.562,1246.473,
BCA,BCA,8,1326.476,0,1326.476,
BCA,BCA,9,1358.882,5.533,1353.349,
BCA,BCA,10,1420.589,30.314,1390.275,
BCA,BCA,11,1473.672,39.435,1434.237,
BCA,BCA,12,1492.882,30.616,1462.266,
BCA,BCA,13,1502.494,32.125,1470.369,
BCA,BCA,14,1481.926,8.972,1472.954,
BCA,BCA,15,1501.552,29.123,1472.429,
BCA,BCA,16,1508.983,47.411,1461.572,
BCA,BCA,17,1456.481,29.577,1426.904,
BCA,BCA,18,1493.925,30.69,1463.235,
BCA,BCA,19,1546.24,39.961,1506.279,
BCA,BCA,20,1503.919,19.887,1484.032,
BCA,BCA,21,1439.006,6.17,1432.836,
BCA,BCA,22,1395.852,.207,1395.645,
BCA,BCA,23,1317.629,3.505,1314.124,
BCA,BCA,24,1295.179,57.213,1237.966,
BCS,BCS,1,199.296,0,199.296,
BCS,BCS,2,191.854,0,191.854,
BCS,BCS,3,187.179,0,187.179,
BCS,BCS,4,187.192,0,187.192,
BCS,BCS,5,186.959,0,186.959,
BCS,BCS,6,196.621,0,196.621,
BCS,BCS,7,211.411,0,211.411,
BCS,BCS,8,222.288,0,222.288,
BCS,BCS,9,235.027,0,235.027,
BCS,BCS,10,247.692,0,247.692,
BCS,BCS,11,256.036,0,256.036,
BCS,BCS,12,261.095,0,261.095,
BCS,BCS,13,264.808,0,264.808,
BCS,BCS,14,265.551,0,265.551,
BCS,BCS,15,267.499,0,267.499,
BCS,BCS,16,268.613,0,268.613,
BCS,BCS,17,265.479,0,265.479,
BCS,BCS,18,264.604,0,264.604,
BCS,BCS,19,280.766,0,280.766,
BCS,BCS,20,284.98,0,284.98,
BCS,BCS,21,276.887,0,276.887,
