"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1548.871","68.468","1480.403"
"BCA","BCA","2","1461.597","55.073","1406.524"
"BCA","BCA","3","1427.107","76.194","1350.913"
"BCA","BCA","4","1397.274","80.339","1316.935"
"BCA","BCA","5","1363.394","63.349","1300.045"
"BCA","BCA","6","1377.696","77.435","1300.261"
"BCA","BCA","7","1429.775","78.955","1350.82"
"BCA","BCA","8","1499.53","41.598","1457.932"
"BCA","BCA","9","1578.971","53.745","1525.226"
"BCA","BCA","10","1635.59","48.477","1587.113"
"BCA","BCA","11","1677.243","33.548","1643.695"
"BCA","BCA","12","1733.661","38.138","1695.523"
"BCA","BCA","13","1788.643","53.882","1734.761"
"BCA","BCA","14","1841.564","67.223","1774.341"
"BCA","BCA","15","1857.913","86.162","1771.751"
"BCA","BCA","16","1896.713","99.748","1796.965"
"BCA","BCA","17","1890.921","110.23","1780.691"
"BCA","BCA","18","1815.894","83.221","1732.673"
"BCA","BCA","19","1791.14","56.161","1734.979"
"BCA","BCA","20","1775.902","49.376","1726.526"
"BCA","BCA","21","1859.269","61.378","1797.891"
"BCA","BCA","22","1835.445","66.333","1769.112"
"BCA","BCA","23","1773.947","83.547","1690.4"
"BCA","BCA","24","1672.063","60.83","1611.233"
"BCS","BCS","1","287.22","0","287.22"
"BCS","BCS","2","271.44","0","271.44"
"BCS","BCS","3","258.359","0","258.359"
"BCS","BCS","4","249.443","0","249.443"
"BCS","BCS","5","243.669","0","243.669"
"BCS","BCS","6","245.068","0","245.068"
"BCS","BCS","7","246.122","0","246.122"
"BCS","BCS","8","252.209","0","252.209"
"BCS","BCS","9","274.136","0","274.136"
"BCS","BCS","10","293.627","0","293.627"
"BCS","BCS","11","309.518","0","309.518"
"BCS","BCS","12","317.757","0","317.757"
"BCS","BCS","13","323.557","0","323.557"
"BCS","BCS","14","329.543","0","329.543"
"BCS","BCS","15","336.748","0","336.748"
"BCS","BCS","16","348.395","0","348.395"
"BCS","BCS","17","355.782","0","355.782"
"BCS","BCS","18","354.483","0","354.483"
"BCS","BCS","19","343.634","0","343.634"
"BCS","BCS","20","332.624","0","332.624"
"BCS","BCS","21","345.859","0","345.859"
"BCS","BCS","22","352.606","0","352.606"
"BCS","BCS","23","349.032","0","349.032"
"BCS","BCS","24","332.679","0","332.679"
"SIN","CEN","1","4971.277","0","4971.277"
"SIN","CEN","2","4919.998","0","4919.998"
"SIN","CEN","3","4546.798","0","4546.798"
"SIN","CEN","4","4412.003","0","4412.003"
"SIN","CEN","5","4425.89","0","4425.89"
"SIN","CEN","6","4466.022","0","4466.022"
"SIN","CEN","7","4495.811","0","4495.811"
"SIN","CEN","8","4541.315","0","4541.315"
"SIN","CEN","9","4834.288","0","4834.288"
"SIN","CEN","10","5300.391","0","5300.391"
"SIN","CEN","11","5510.45","0","5510.45"
"SIN","CEN","12","5533.452","0","5533.452"
"SIN","CEN","13","5519.853","0","5519.853"
"SIN","CEN","14","5500.064","0","5500.064"
"SIN","CEN","15","5497.951","0","5497.951"
"SIN","CEN","16","5548.443","0","5548.443"
"SIN","CEN","17","5534.197","0","5534.197"
"SIN","CEN","18","5460.285","0","5460.285"
"SIN","CEN","19","4907.124","0","4907.124"
"SIN","CEN","20","4771.274","0","4771.274"
"SIN","CEN","21","4804.599","0","4804.599"
"SIN","CEN","22","5313.886","0","5313.886"
"SIN","CEN","23","5423.014","0","5423.014"
"SIN","CEN","24","5205.623","0","5205.623"
"SIN","NES","1","10053.615","7.027","10046.588"
"SIN","NES","2","10251.789","6.257","10245.532"
"SIN","NES","3","10509.023","7.141","10501.882"
"SIN","NES","4","10611.71","6.594","10605.116"
"SIN","NES","5","10509.801","4.675","10505.126"
"SIN","NES","6","10592.957","4.673","10588.284"
"SIN","NES","7","10529.875","5.927","10523.948"
"SIN","NES","8","10341.145","0.621","10340.524"
"SIN","NES","9","10157.735","0.891","10156.844"
"SIN","NES","10","10343.061","2.638","10340.423"
"SIN","NES","11","10414.67","0.865","10413.805"
"SIN","NES","12","10832.528","1.924","10830.604"
"SIN","NES","13","10849.237","1.003","10848.234"
"SIN","NES","14","10926.45","0.089","10926.361"
"SIN","NES","15","11045.66","10.17","11035.49"
"SIN","NES","16","11024.295","0.088","11024.207"
"SIN","NES","17","11069.37","0.088","11069.282"
"SIN","NES","18","11144.521","3.798","11140.723"
"SIN","NES","19","11155.51","6.009","11149.501"
"SIN","NES","20","11291.58","0","11291.58"
"SIN","NES","21","11615.5","3.676","11611.824"
"SIN","NES","22","11633.291","6.761","11626.53"
"SIN","NES","23","11636.016","8.134","11627.882"
"SIN","NES","24","11031.614","7.095","11024.519"
"SIN","NOR","1","2680.81","0","2680.81"
"SIN","NOR","2","2569.426","0","2569.426"
"SIN","NOR","3","2509.742","0","2509.742"
"SIN","NOR","4","2247.994","0","2247.994"
"SIN","NOR","5","2146.911","0","2146.911"
"SIN","NOR","6","2145.804","0","2145.804"
"SIN","NOR","7","2144.379","0","2144.379"
"SIN","NOR","8","2164.872","0","2164.872"
"SIN","NOR","9","2448.69","0","2448.69"
"SIN","NOR","10","2584.765","0","2584.765"
"SIN","NOR","11","2584.981","0","2584.981"
"SIN","NOR","12","2619.105","0","2619.105"
"SIN","NOR","13","2622.727","0","2622.727"
"SIN","NOR","14","2633.263","0","2633.263"
"SIN","NOR","15","2632.331","0","2632.331"
"SIN","NOR","16","2768.459","0","2768.459"
"SIN","NOR","17","2849.182","0","2849.182"
"SIN","NOR","18","2870.776","0","2870.776"
"SIN","NOR","19","2890.846","0","2890.846"
"SIN","NOR","20","2901.093","0","2901.093"
"SIN","NOR","21","2914.424","0","2914.424"
"SIN","NOR","22","2888.754","0","2888.754"
"SIN","NOR","23","2919.442","0","2919.442"
"SIN","NOR","24","2903.532","0","2903.532"
"SIN","NTE","1","2929.452","0","2929.452"
"SIN","NTE","2","2885.575","0","2885.575"
"SIN","NTE","3","2864.123","0","2864.123"
"SIN","NTE","4","2840.664","0","2840.664"
"SIN","NTE","5","2844.05","0","2844.05"
"SIN","NTE","6","2851.915","0","2851.915"
"SIN","NTE","7","2851.382","0","2851.382"
"SIN","NTE","8","2887.606","0","2887.606"
"SIN","NTE","9","3097.032","0","3097.032"
"SIN","NTE","10","3232.633","0","3232.633"
"SIN","NTE","11","3304.178","0","3304.178"
"SIN","NTE","12","3315.154","0","3315.154"
"SIN","NTE","13","3390.632","0","3390.632"
"SIN","NTE","14","3414.027","0","3414.027"
"SIN","NTE","15","3394.828","0","3394.828"
"SIN","NTE","16","3335.496","0","3335.496"
"SIN","NTE","17","3318.23","0","3318.23"
"SIN","NTE","18","3263.575","0","3263.575"
"SIN","NTE","19","3244.2","0","3244.2"
"SIN","NTE","20","3129.352","0","3129.352"
"SIN","NTE","21","3017.159","0","3017.159"
"SIN","NTE","22","3017.584","0","3017.584"
"SIN","NTE","23","3000.702","0","3000.702"
"SIN","NTE","24","2973.981","0","2973.981"
"SIN","OCC","1","6747.668","0","6747.668"
"SIN","OCC","2","5942.908","0","5942.908"
"SIN","OCC","3","5304.705","0","5304.705"
"SIN","OCC","4","4926.478","0","4926.478"
"SIN","OCC","5","4876.921","0","4876.921"
"SIN","OCC","6","4853.616","0","4853.616"
"SIN","OCC","7","5119.068","0","5119.068"
"SIN","OCC","8","5210.093","0","5210.093"
"SIN","OCC","9","5135.464","0","5135.464"
"SIN","OCC","10","5269.48","0","5269.48"
"SIN","OCC","11","5271.742","0","5271.742"
"SIN","OCC","12","5745.177","0","5745.177"
"SIN","OCC","13","5989.58","0","5989.58"
"SIN","OCC","14","6046.376","0","6046.376"
"SIN","OCC","15","6301.546","0","6301.546"
