"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.97064","181.46715","1259.50349"
"BCA","BCA","2","1389.11615","185.0245","1204.09165"
"BCA","BCA","3","1356.73154","178.47101","1178.26053"
"BCA","BCA","4","1347.75204","187.32485","1160.42719"
"BCA","BCA","5","1355.43567","182.20763","1173.22804"
"BCA","BCA","6","1373.84028","159.76538","1214.0749"
"BCA","BCA","7","1419.08087","159.95923","1259.12164"
"BCA","BCA","8","1479.85816","120.30068","1359.55748"
"BCA","BCA","9","1483.81154","89.44246","1394.36908"
"BCA","BCA","10","1505.99523","77.45251","1428.54272"
"BCA","BCA","11","1529.65367","81.92298","1447.73069"
"BCA","BCA","12","1547.60479","83.424","1464.18079"
"BCA","BCA","13","1520.99014","61.23278","1459.75736"
"BCA","BCA","14","1533.28285","56.85663","1476.42622"
"BCA","BCA","15","1543.96836","73.00012","1470.96824"
"BCA","BCA","16","1588.39287","116.00896","1472.38391"
"BCA","BCA","17","1621.14024","136.47018","1484.67006"
"BCA","BCA","18","1694.93389","111.00678","1583.92711"
"BCA","BCA","19","1693.63171","101.17638","1592.45533"
"BCA","BCA","20","1679.42568","117.15149","1562.27419"
"BCA","BCA","21","1679.51581","135.49689","1544.01892"
"BCA","BCA","22","1648.43837","160.42652","1488.01185"
"BCA","BCA","23","1575.80994","185.65602","1390.15392"
"BCA","BCA","24","1491.49637","185.56106","1305.93531"
"BCS","BCS","1","210.67842","0","210.67842"
"BCS","BCS","2","202.50089","0","202.50089"
"BCS","BCS","3","198.16568","0","198.16568"
"BCS","BCS","4","195.42623","0","195.42623"
"BCS","BCS","5","196.0057","0","196.0057"
"BCS","BCS","6","201.76579","0","201.76579"
"BCS","BCS","7","212.40312","0","212.40312"
"BCS","BCS","8","225.2356","0","225.2356"
"BCS","BCS","9","238.05242","0","238.05242"
"BCS","BCS","10","250.01311","0","250.01311"
"BCS","BCS","11","256.67511","0","256.67511"
"BCS","BCS","12","259.76446","0","259.76446"
"BCS","BCS","13","261.99935","0","261.99935"
"BCS","BCS","14","263.00551","0","263.00551"
"BCS","BCS","15","265.66016","0","265.66016"
"BCS","BCS","16","266.43462","0","266.43462"
"BCS","BCS","17","264.8248","0","264.8248"
"BCS","BCS","18","269.92316","0","269.92316"
"BCS","BCS","19","288.10662","0","288.10662"
"BCS","BCS","20","284.39321","0","284.39321"
"BCS","BCS","21","275.99218","0","275.99218"
