"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 22/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1316.46585","134.43618","1182.02967"
"BCA","BCA","2","1242.7817","112.94042","1129.84128"
"BCA","BCA","3","1182.76191","89.62256","1093.13935"
"BCA","BCA","4","1156.38139","89.25663","1067.12476"
"BCA","BCA","5","1149.43142","97.77723","1051.65419"
"BCA","BCA","6","1136.81666","95.30519","1041.51147"
"BCA","BCA","7","1104.01358","98.98689","1005.02669"
"BCA","BCA","8","1139.52019","94.28584","1045.23435"
"BCA","BCA","9","1199.17894","96.22578","1102.95316"
"BCA","BCA","10","1261.0366","98.11265","1162.92395"
"BCA","BCA","11","1290.38411","79.7384","1210.64571"
"BCA","BCA","12","1359.63037","104.08054","1255.54983"
"BCA","BCA","13","1406.23555","118.83569","1287.39986"
"BCA","BCA","14","1438.53023","114.98027","1323.54996"
"BCA","BCA","15","1461.7422","113.79907","1347.94313"
"BCA","BCA","16","1464.63033","98.37267","1366.25766"
"BCA","BCA","17","1466.82777","80.71225","1386.11552"
"BCA","BCA","18","1474.43496","83.10024","1391.33472"
"BCA","BCA","19","1511.90351","130.69698","1381.20653"
"BCA","BCA","20","1532.34399","94.32559","1438.0184"
"BCA","BCA","21","1586.58463","77.86502","1508.71961"
"BCA","BCA","22","1568.92078","80.01926","1488.90152"
"BCA","BCA","23","1490.61865","78.67048","1411.94817"
"BCA","BCA","24","1422.87966","95.20069","1327.67897"
"BCS","BCS","1","241.72455","0","241.72455"
"BCS","BCS","2","233.33567","0","233.33567"
"BCS","BCS","3","225.52015","0","225.52015"
"BCS","BCS","4","219.50749","0","219.50749"
"BCS","BCS","5","216.51954","0","216.51954"
"BCS","BCS","6","216.5626","0","216.5626"
"BCS","BCS","7","218.05403","0","218.05403"
"BCS","BCS","8","218.29244","0","218.29244"
"BCS","BCS","9","230.87418","0","230.87418"
"BCS","BCS","10","243.71469","0","243.71469"
"BCS","BCS","11","251.27499","0","251.27499"
"BCS","BCS","12","255.65772","0","255.65772"
"BCS","BCS","13","256.89166","0","256.89166"
"BCS","BCS","14","260.22527","0","260.22527"
"BCS","BCS","15","261.87169","0","261.87169"
"BCS","BCS","16","264.54736","0","264.54736"
"BCS","BCS","17","263.88214","0","263.88214"
"BCS","BCS","18","262.98486","0","262.98486"
"BCS","BCS","19","263.49765","0","263.49765"
"BCS","BCS","20","266.74751","0","266.74751"
"BCS","BCS","21","285.68086","0","285.68086"
"BCS","BCS","22","285.68979","0","285.68979"
"BCS","BCS","23","274.36568","0","274.36568"
"BCS","BCS","24","255.24643","0","255.24643"
"SIN","CEN","1","5399.31141","0","5399.31141"
"SIN","CEN","2","4950.65868","0","4950.65868"
"SIN","CEN","3","4859.87313","0","4859.87313"
"SIN","CEN","4","4831.13235","0","4831.13235"
"SIN","CEN","5","4625.73752","0","4625.73752"
"SIN","CEN","6","4587.17409","0","4587.17409"
"SIN","CEN","7","4349.54444","0","4349.54444"
"SIN","CEN","8","4200.35835","0","4200.35835"
"SIN","CEN","9","4339.81381","0","4339.81381"
"SIN","CEN","10","4995.32671","0","4995.32671"
"SIN","CEN","11","5081.74022","0","5081.74022"
"SIN","CEN","12","5129.59125","0","5129.59125"
"SIN","CEN","13","5125.05303","0","5125.05303"
"SIN","CEN","14","5136.1972","0","5136.1972"
"SIN","CEN","15","5111.75857","0","5111.75857"
"SIN","CEN","16","5067.90886","0","5067.90886"
"SIN","CEN","17","5086.0375","0","5086.0375"
"SIN","CEN","18","5187.06451","0","5187.06451"
"SIN","CEN","19","5383.7308","0","5383.7308"
"SIN","CEN","20","5680.40343","0","5680.40343"
"SIN","CEN","21","5978.91617","0","5978.91617"
"SIN","CEN","22","5906.37518","0","5906.37518"
"SIN","CEN","23","5406.54251","0","5406.54251"
"SIN","CEN","24","4985.71178","0","4985.71178"
"SIN","NES","1","9827.5046256905","0","9827.5046256905"
"SIN","NES","2","9998.7646846374","4","9994.7646846374"
"SIN","NES","3","10106.870668864","1","10105.870668864"
"SIN","NES","4","10210.449417006","0","10210.449417006"
"SIN","NES","5","10277.123280247","0","10277.123280247"
"SIN","NES","6","10259.470783589","0","10259.470783589"
"SIN","NES","7","10240.2602294227","0","10240.2602294227"
"SIN","NES","8","10254.132746088","0","10254.132746088"
"SIN","NES","9","10327.24086","0","10327.24086"
"SIN","NES","10","10375.20905031","0","10375.20905031"
"SIN","NES","11","10451.897222861","1","10450.897222861"
"SIN","NES","12","10499.227070158","4","10495.227070158"
"SIN","NES","13","10441.065686659","0","10441.065686659"
"SIN","NES","14","10434.858090326","1","10433.858090326"
"SIN","NES","15","10517.552231334","3","10514.552231334"
"SIN","NES","16","10337.991356707","0","10337.991356707"
"SIN","NES","17","10335.26792279004","0","10335.26792279004"
"SIN","NES","18","10184.8643800022","1","10183.8643800022"
"SIN","NES","19","10159.1471557333","0","10159.1471557333"
"SIN","NES","20","10316.0039600017","0","10316.0039600017"
"SIN","NES","21","10327.16771611005","1","10326.16771611005"
"SIN","NES","22","10473.0839607847","1","10472.0839607847"
"SIN","NES","23","10354.9584783479","0","10354.9584783479"
"SIN","NES","24","10086.379214218","3","10083.379214218"
"SIN","NOR","1","2316.28756","0","2316.28756"
"SIN","NOR","2","2279.54137","0","2279.54137"
"SIN","NOR","3","2305.17623","0","2305.17623"
"SIN","NOR","4","2155.60978","0","2155.60978"
"SIN","NOR","5","2101.17158","0","2101.17158"
"SIN","NOR","6","2070.04177","0","2070.04177"
"SIN","NOR","7","2028.22275","0","2028.22275"
"SIN","NOR","8","2024.96997","0","2024.96997"
"SIN","NOR","9","2033.23028","0","2033.23028"
"SIN","NOR","10","2051.19392","0","2051.19392"
"SIN","NOR","11","2188.96761","0","2188.96761"
"SIN","NOR","12","2163.6675","0","2163.6675"
"SIN","NOR","13","2297.08609","0","2297.08609"
"SIN","NOR","14","2199.91677","0","2199.91677"
"SIN","NOR","15","2122.45838","0","2122.45838"
"SIN","NOR","16","2186.12025","0","2186.12025"
"SIN","NOR","17","2336.97165","0","2336.97165"
"SIN","NOR","18","2358.8383","0","2358.8383"
"SIN","NOR","19","2362.51784","0","2362.51784"
"SIN","NOR","20","2323.19898","0","2323.19898"
"SIN","NOR","21","2330.07176","0","2330.07176"
"SIN","NOR","22","2332.75365","0","2332.75365"
"SIN","NOR","23","2342.64977","0","2342.64977"
"SIN","NOR","24","2341.85276","0","2341.85276"
"SIN","NTE","1","2332.03041","0","2332.03041"
"SIN","NTE","2","2291.43376","0","2291.43376"
"SIN","NTE","3","2260.85199","0","2260.85199"
"SIN","NTE","4","2182.60216","0","2182.60216"
"SIN","NTE","5","2177.31231","0","2177.31231"
"SIN","NTE","6","2171.66177","0","2171.66177"
"SIN","NTE","7","2155.63992","0","2155.63992"
"SIN","NTE","8","2141.08981","0","2141.08981"
"SIN","NTE","9","2231.21674","0","2231.21674"
"SIN","NTE","10","2303.69067","0","2303.69067"
"SIN","NTE","11","2335.04636","0","2335.04636"
"SIN","NTE","12","2371.56688","0","2371.56688"
"SIN","NTE","13","2407.65933","0","2407.65933"
"SIN","NTE","14","2429.69904","0","2429.69904"
"SIN","NTE","15","2429.24085","0","2429.24085"
"SIN","NTE","16","2430.57763","0","2430.57763"
"SIN","NTE","17","2464.26457","0","2464.26457"
"SIN","NTE","18","2443.37397","0","2443.37397"
"SIN","NTE","19","2387.2196","0","2387.2196"
"SIN","NTE","20","2383.12468","0","2383.12468"
"SIN","NTE","21","2354.90188","0","2354.90188"
"SIN","NTE","22","2438.46246","0","2438.46246"
"SIN","NTE","23","2510.9924","0","2510.9924"
"SIN","NTE","24","2521.33283","0","2521.33283"
"SIN","OCC","1","4643.34431","0","4643.34431"
"SIN","OCC","2","4314.7057","0","4314.7057"
"SIN","OCC","3","4369.57762","0","4369.57762"
"SIN","OCC","4","4277.56493","0","4277.56493"
"SIN","OCC","5","4093.04626","0","4093.04626"
"SIN","OCC","6","3923.97069","0","3923.97069"
"SIN","OCC","7","3626.93121","0","3626.93121"
"SIN","OCC","8","3620.57907","0","3620.57907"
"SIN","OCC","9","3673.85124","0","3673.85124"
"SIN","OCC","10","3864.64837","0","3864.64837"
"SIN","OCC","11","4145.58831","0","4145.58831"
"SIN","OCC","12","4302.95801","0","4302.95801"
"SIN","OCC","13","4368.72443","0","4368.72443"
"SIN","OCC","14","4407.8026","0","4407.8026"
"SIN","OCC","15","4363.16842","0","4363.16842"
"SIN","OCC","16","4329.25932","0","4329.25932"
"SIN","OCC","17","4363.33483","0","4363.33483"
"SIN","OCC","18","4377.37053","0","4377.37053"
"SIN","OCC","19","4380.1864","0","4380.1864"
"SIN","OCC","20","4365.85664","0","4365.85664"
"SIN","OCC","21","4525.36996","0","4525.36996"
"SIN","OCC","22","5270.10716","0","5270.10716"
"SIN","OCC","23","5222.81327","0","5222.81327"
"SIN","OCC","24","4792.12864","0","4792.12864"
"SIN","ORI","1","7256.28521","120","7136.28521"
"SIN","ORI","2","6653.71793","115","6538.71793"
"SIN","ORI","3","5629.71163","117.12189","5512.58974"
"SIN","ORI","4","5408.63175","120","5288.63175"
"SIN","ORI","5","5508.43923","125.4238","5383.01543"
"SIN","ORI","6","5447.50579","116.63175","5330.87404"
"SIN","ORI","7","5754.46729","110","5644.46729"
"SIN","ORI","8","5586.14685","155","5431.14685"
"SIN","ORI","9","5533.80767","124.24871","5409.55896"
"SIN","ORI","10","5454.8801","142.98864","5311.89146"
"SIN","ORI","11","5488.62526","128.63627","5359.98899"
"SIN","ORI","12","5756.19631","120","5636.19631"
"SIN","ORI","13","6005.56581","120","5885.56581"
"SIN","ORI","14","6228.52248","120","6108.52248"
"SIN","ORI","15","6393.24944","120","6273.24944"
"SIN","ORI","16","6600.33198","120","6480.33198"
"SIN","ORI","17","6407.28453","120","6287.28453"
"SIN","ORI","18","6521.25967","120","6401.25967"
