"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 17/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1190.52822","111.8447","1078.68352"
"BCA","BCA","2","1210.36263","175.21033","1035.1523"
"BCA","BCA","3","1212.05167","184.85161","1027.20006"
"BCA","BCA","4","1212.66737","189.86425","1022.80312"
"BCA","BCA","5","1286.29315","242.51369","1043.77946"
"BCA","BCA","6","1311.17126","204.21265","1106.95861"
"BCA","BCA","7","1401.93876","180.75804","1221.18072"
"BCA","BCA","8","1455.7452","130.88195","1324.86325"
"BCA","BCA","9","1511.20159","131.43079","1379.7708"
"BCA","BCA","10","1548.13544","135.45306","1412.68238"
"BCA","BCA","11","1567.77344","128.64072","1439.13272"
"BCA","BCA","12","1543.99431","90.09977","1453.89454"
"BCA","BCA","13","1540.70623","84.7484","1455.95783"
"BCA","BCA","14","1597.25454","136.94965","1460.30489"
"BCA","BCA","15","1549.59175","84.96612","1464.62563"
"BCA","BCA","16","1615.41012","175.13941","1440.27071"
"BCA","BCA","17","1681.95385","220.44669","1461.50716"
"BCA","BCA","18","1693.67934","117.29122","1576.38812"
"BCA","BCA","19","1726.67031","140.6083","1586.06201"
"BCA","BCA","20","1731.61268","147.73975","1583.87293"
"BCA","BCA","21","1719.3014","160.49032","1558.81108"
"BCA","BCA","22","1621.13735","118.6301","1502.50725"
"BCA","BCA","23","1493.94185","86.63678","1407.30507"
"BCA","BCA","24","1398.14793","83.74163","1314.4063"
"BCS","BCS","1","204.80076","0","204.80076"
"BCS","BCS","2","197.05929","0","197.05929"
"BCS","BCS","3","192.8637","0","192.8637"
"BCS","BCS","4","191.0922","0","191.0922"
"BCS","BCS","5","192.42511","0","192.42511"
"BCS","BCS","6","201.10845","0","201.10845"
"BCS","BCS","7","214.4526","0","214.4526"
"BCS","BCS","8","222.70319","0","222.70319"
"BCS","BCS","9","235.53271","0","235.53271"
"BCS","BCS","10","246.39072","0","246.39072"
"BCS","BCS","11","254.51249","0","254.51249"
"BCS","BCS","12","258.5934","0","258.5934"
"BCS","BCS","13","260.85216","0","260.85216"
"BCS","BCS","14","263.90948","0","263.90948"
"BCS","BCS","15","265.87216","0","265.87216"
"BCS","BCS","16","266.04334","0","266.04334"
"BCS","BCS","17","263.34119","0","263.34119"
"BCS","BCS","18","270.49097","0","270.49097"
"BCS","BCS","19","288.61331","0","288.61331"
"BCS","BCS","20","281.67586","0","281.67586"
"BCS","BCS","21","277.16563","0","277.16563"
"BCS","BCS","22","266.0443","0","266.0443"
"BCS","BCS","23","247.46053","0","247.46053"
"BCS","BCS","24","225.59819","0","225.59819"
"SIN","CEN","1","1891.86389","0","1891.86389"
"SIN","CEN","2","1869.49499","0","1869.49499"
"SIN","CEN","3","1846.81542","0","1846.81542"
"SIN","CEN","4","1854.83453","0","1854.83453"
"SIN","CEN","5","1856.62009","0","1856.62009"
"SIN","CEN","6","1899.40652","0","1899.40652"
"SIN","CEN","7","2265.23243","0","2265.23243"
"SIN","CEN","8","3154.88183","0","3154.88183"
"SIN","CEN","9","3406.01288","0","3406.01288"
"SIN","CEN","10","3490.66854","0","3490.66854"
"SIN","CEN","11","3557.30663","0","3557.30663"
"SIN","CEN","12","3844.50623","0","3844.50623"
"SIN","CEN","13","3963.77336","0","3963.77336"
"SIN","CEN","14","3812.62108","0","3812.62108"
"SIN","CEN","15","3759.94942","0","3759.94942"
"SIN","CEN","16","3566.05008","0","3566.05008"
"SIN","CEN","17","3458.26068","0","3458.26068"
"SIN","CEN","18","3698.72129","0","3698.72129"
"SIN","CEN","19","4286.00978","0","4286.00978"
"SIN","CEN","20","4643.86098","0","4643.86098"
"SIN","CEN","21","4471.15101","0","4471.15101"
"SIN","CEN","22","4408.95642","0","4408.95642"
"SIN","CEN","23","3922.95348","0","3922.95348"
"SIN","CEN","24","2966.22621","0","2966.22621"
"SIN","NES","1","9144.80334","0","9144.80334"
"SIN","NES","2","8755.72836","0","8755.72836"
"SIN","NES","3","8338.79751","0","8338.79751"
"SIN","NES","4","8364.83032","0","8364.83032"
"SIN","NES","5","8314.39401","0","8314.39401"
"SIN","NES","6","8820.15762","6","8814.15762"
"SIN","NES","7","9618.32311","150","9468.32311"
"SIN","NES","8","10118.20802","100","10018.20802"
"SIN","NES","9","10281.71154","0","10281.71154"
"SIN","NES","10","10144.92668","0","10144.92668"
"SIN","NES","11","10166.23205","0","10166.23205"
"SIN","NES","12","10318.37904","0","10318.37904"
"SIN","NES","13","10435.89843","0","10435.89843"
"SIN","NES","14","10347.78928","0","10347.78928"
"SIN","NES","15","10629.41416","0","10629.41416"
"SIN","NES","16","10871.66551","0","10871.66551"
"SIN","NES","17","11085.13886","0","11085.13886"
"SIN","NES","18","11026.39544","0","11026.39544"
"SIN","NES","19","11404.32481","0","11404.32481"
"SIN","NES","20","11542.80997","0","11542.80997"
"SIN","NES","21","11537.81527","0","11537.81527"
"SIN","NES","22","11290.60086","15","11275.60086"
"SIN","NES","23","11219.18134","0","11219.18134"
"SIN","NES","24","11077.79067","70","11007.79067"
"SIN","NOR","1","1976.1018","0","1976.1018"
"SIN","NOR","2","1866.53044","0","1866.53044"
"SIN","NOR","3","1845.93131","0","1845.93131"
"SIN","NOR","4","1862.04077","0","1862.04077"
"SIN","NOR","5","1852.51953","0","1852.51953"
"SIN","NOR","6","1850.35721","0","1850.35721"
"SIN","NOR","7","1861.98777","0","1861.98777"
"SIN","NOR","8","1887.36869","0","1887.36869"
"SIN","NOR","9","1894.5158","0","1894.5158"
"SIN","NOR","10","2140.50278","0","2140.50278"
"SIN","NOR","11","2264.48912","0","2264.48912"
"SIN","NOR","12","2268.31027","0","2268.31027"
"SIN","NOR","13","2253.7719","0","2253.7719"
"SIN","NOR","14","2242.18367","0","2242.18367"
"SIN","NOR","15","2243.60294","0","2243.60294"
"SIN","NOR","16","2242.89369","0","2242.89369"
"SIN","NOR","17","2193.53754","0","2193.53754"
"SIN","NOR","18","2129.85034","0","2129.85034"
"SIN","NOR","19","2430.36125","0","2430.36125"
"SIN","NOR","20","2482.32689","0","2482.32689"
"SIN","NOR","21","2459.07214","0","2459.07214"
"SIN","NOR","22","2446.02016","0","2446.02016"
"SIN","NOR","23","2268.26555","0","2268.26555"
"SIN","NOR","24","2290.43971","0","2290.43971"
"SIN","NTE","1","2566.84335","0","2566.84335"
"SIN","NTE","2","2561.13966","0","2561.13966"
"SIN","NTE","3","2374.23346","0","2374.23346"
"SIN","NTE","4","2363.16099","0","2363.16099"
"SIN","NTE","5","2570.66211","0","2570.66211"
"SIN","NTE","6","2590.54427","0","2590.54427"
"SIN","NTE","7","2624.04845","0","2624.04845"
"SIN","NTE","8","2632.91189","0","2632.91189"
"SIN","NTE","9","2699.22925","0","2699.22925"
"SIN","NTE","10","3010.0842","0","3010.0842"
"SIN","NTE","11","3204.07814","0","3204.07814"
"SIN","NTE","12","3204.64076","0","3204.64076"
"SIN","NTE","13","3236.68677","0","3236.68677"
"SIN","NTE","14","3192.31023","0","3192.31023"
"SIN","NTE","15","3161.79272","0","3161.79272"
"SIN","NTE","16","3019.03251","0","3019.03251"
"SIN","NTE","17","2954.52742","0","2954.52742"
"SIN","NTE","18","2808.60113","0","2808.60113"
"SIN","NTE","19","2716.34688","0","2716.34688"
"SIN","NTE","20","2738.12155","0","2738.12155"
"SIN","NTE","21","2732.47465","0","2732.47465"
"SIN","NTE","22","2723.14966","0","2723.14966"
"SIN","NTE","23","2678.34481","0","2678.34481"
"SIN","NTE","24","2527.13948","0","2527.13948"
"SIN","OCC","1","2766.42116","0","2766.42116"
"SIN","OCC","2","2676.34174","0","2676.34174"
"SIN","OCC","3","2589.21289","0","2589.21289"
"SIN","OCC","4","2651.21117","0","2651.21117"
"SIN","OCC","5","2515.61381","0","2515.61381"
"SIN","OCC","6","2752.83252","0","2752.83252"
"SIN","OCC","7","2822.0645","0","2822.0645"
"SIN","OCC","8","2943.14384","0","2943.14384"
"SIN","OCC","9","3481.75719","0","3481.75719"
"SIN","OCC","10","3988.62503","0","3988.62503"
"SIN","OCC","11","4186.28852","0","4186.28852"
"SIN","OCC","12","4171.73175","0","4171.73175"
"SIN","OCC","13","4179.3161","0","4179.3161"
"SIN","OCC","14","4199.67387","0","4199.67387"
"SIN","OCC","15","4114.51237","0","4114.51237"
"SIN","OCC","16","4179.60999","0","4179.60999"
"SIN","OCC","17","4427.10362","0","4427.10362"
"SIN","OCC","18","4528.50784","0","4528.50784"
"SIN","OCC","19","4309.98637","0","4309.98637"
"SIN","OCC","20","4299.178","0","4299.178"
"SIN","OCC","21","4240.71951","0","4240.71951"
"SIN","OCC","22","4052.22886","0","4052.22886"
"SIN","OCC","23","3699.81553","0","3699.81553"
"SIN","OCC","24","3442.0734","0","3442.0734"
"SIN","ORI","1","7568.79722","1.99692","7566.8003"
"SIN","ORI","2","7155.10836","0","7155.10836"
"SIN","ORI","3","7100.45924","8.52584","7091.9334"
"SIN","ORI","4","6817.99617","2.49277","6815.5034"
"SIN","ORI","5","6959.72592","11.36536","6948.36056"
"SIN","ORI","6","7068.4441","69.72832","6998.71578"
"SIN","ORI","7","8095.27064","136.36066","7958.90998"
"SIN","ORI","8","8170.14067","120","8050.14067"
"SIN","ORI","9","8300.24192","122.45649","8177.78543"
"SIN","ORI","10","8357.70793","129.32278","8228.38515"
"SIN","ORI","11","8350.40661","137.25185","8213.15476"
"SIN","ORI","12","8184.08463","120","8064.08463"
"SIN","ORI","13","8202.79359","120","8082.79359"
"SIN","ORI","14","8216.71125","120","8096.71125"
"SIN","ORI","15","8171.99831","120.95006","8051.04825"
"SIN","ORI","16","8243.77881","120","8123.77881"
"SIN","ORI","17","8229.60677","120","8109.60677"
"SIN","ORI","18","8305.97455","123.75717","8182.21738"
"SIN","ORI","19","8737.15681","120","8617.15681"
"SIN","ORI","20","8816.03668","120","8696.03668"
"SIN","ORI","21","8737.82728","120","8617.82728"
"SIN","ORI","22","8276.92079","120","8156.92079"
"SIN","ORI","23","8107.13563","131.54498","7975.59065"
"SIN","ORI","24","8022.83363","124.60945","7898.22418"
"SIN","PEN","1","371.619288972","22.762127931","348.857161041"
"SIN","PEN","2","358.438087832","19.667256593","338.770831239"
"SIN","PEN","3","357.786038495","18.540375245","339.24566325"
"SIN","PEN","4","360.26560006","18.347738647","341.917861413"
"SIN","PEN","5","370.249903027","18.290578124","351.959324903"
"SIN","PEN","6","376.260608927","19.766658812","356.493950115"
"SIN","PEN","7","383.246483087","17.390349366","365.856133721"
"SIN","PEN","8","407.636303109","22.043365843","385.592937266"
"SIN","PEN","9","459.578384615","28.346266114","431.232118501"
"SIN","PEN","10","456.073724965","29.901114258","426.172610707"
"SIN","PEN","11","453.046763078","28.866512208","424.18025087"
"SIN","PEN","12","458.600349355","28.915805419","429.684543936"
"SIN","PEN","13","469.693846637","26.341871582","443.351975055"
"SIN","PEN","14","466.211530763","29.4628313","436.748699463"
"SIN","PEN","15","456.703452783","28.041868652","428.661584131"
"SIN","PEN","16","456.666793118","27.934881594","428.731911524"
"SIN","PEN","17","454.537464049","28.86226831","425.675195739"
"SIN","PEN","18","448.609604739","26.238177123","422.371427616"
"SIN","PEN","19","450.392222343","31.319432862","419.072789481"
"SIN","PEN","20","451.635102381","29.309536865","422.325565516"
"SIN","PEN","21","453.152288266","26.757705079","426.394583187"
"SIN","PEN","22","453.295991068","22.757577759","430.538413309"
"SIN","PEN","23","368.132550951","22.338666871","345.79388408"
"SIN","PEN","24","347.785528953","21.378376953","326.407152"
