"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2294.50089","348.98571","1945.51518"
"BCA","BCA","2","2198.77909","330.37405","1868.40504"
"BCA","BCA","3","2107.60762","299.83398","1807.77364"
"BCA","BCA","4","2036.17593","273.99864","1762.17729"
"BCA","BCA","5","1991.18174","269.25121","1721.93053"
"BCA","BCA","6","1921.38349","254.93548","1666.44801"
"BCA","BCA","7","1846.67749","240.5688","1606.10869"
"BCA","BCA","8","1906.36384","266.85973","1639.50411"
"BCA","BCA","9","2000.93881","287.41815","1713.52066"
"BCA","BCA","10","2123.37579","317.95673","1805.41906"
"BCA","BCA","11","2276.92388","356.13961","1920.78427"
"BCA","BCA","12","2418.78862","386.75445","2032.03417"
"BCA","BCA","13","2505.70654","397.08732","2108.61922"
"BCA","BCA","14","2635.78287","454.19124","2181.59163"
"BCA","BCA","15","2670.93079","438.99655","2231.93424"
"BCA","BCA","16","2689.6447","433.80194","2255.84276"
"BCA","BCA","17","2695.98607","441.69322","2254.29285"
"BCA","BCA","18","2658.56973","430.70254","2227.86719"
"BCA","BCA","19","2519.0004","355.30429","2163.69611"
"BCA","BCA","20","2510.18869","350.3468","2159.84189"
"BCA","BCA","21","2534.40679","334.79902","2199.60777"
"BCA","BCA","22","2451.26343","303.46541","2147.79802"
"BCA","BCA","23","2363.72019","312.75646","2050.96373"
"BCA","BCA","24","2266.24663","344.90688","1921.33975"
"BCS","BCS","1","420.27729","0","420.27729"
"BCS","BCS","2","405.02605","0","405.02605"
"BCS","BCS","3","389.99167","0","389.99167"
"BCS","BCS","4","377.14669","0","377.14669"
"BCS","BCS","5","362.70429","0","362.70429"
"BCS","BCS","6","351.48902","0","351.48902"
"BCS","BCS","7","345.00668","0","345.00668"
"BCS","BCS","8","327.69583","0","327.69583"
"BCS","BCS","9","338.31811","0","338.31811"
"BCS","BCS","10","354.12478","0","354.12478"
"BCS","BCS","11","366.10517","0","366.10517"
"BCS","BCS","12","375.30207","0","375.30207"
"BCS","BCS","13","388.80429","0","388.80429"
"BCS","BCS","14","400.47795","0","400.47795"
"BCS","BCS","15","413.24989","0","413.24989"
"BCS","BCS","16","422.86711","0","422.86711"
"BCS","BCS","17","425.70576","0","425.70576"
"BCS","BCS","18","421.10029","0","421.10029"
"BCS","BCS","19","412.62286","0","412.62286"
"BCS","BCS","20","402.18007","0","402.18007"
"BCS","BCS","21","420.0691","0","420.0691"
"BCS","BCS","22","438.66965","0","438.66965"
"BCS","BCS","23","441.1807","0","441.1807"
"BCS","BCS","24","427.12087","0","427.12087"
"SIN","CEN","1","3958.30924","0","3958.30924"
"SIN","CEN","2","3683.60388","0","3683.60388"
"SIN","CEN","3","3746.75451","0","3746.75451"
"SIN","CEN","4","3639.2228","0","3639.2228"
"SIN","CEN","5","3652.78266","0","3652.78266"
"SIN","CEN","6","3295.42803","0","3295.42803"
"SIN","CEN","7","3023.82169","0","3023.82169"
"SIN","CEN","8","3045.94036","0","3045.94036"
"SIN","CEN","9","3064.57166","0","3064.57166"
"SIN","CEN","10","3380.83676","0","3380.83676"
"SIN","CEN","11","3854.69085","0","3854.69085"
"SIN","CEN","12","3825.59889","0","3825.59889"
"SIN","CEN","13","3927.03708","0","3927.03708"
"SIN","CEN","14","4144.24218","0","4144.24218"
"SIN","CEN","15","4171.61479","0","4171.61479"
"SIN","CEN","16","4189.45488","0","4189.45488"
"SIN","CEN","17","4149.7595","0","4149.7595"
"SIN","CEN","18","4102.35013","0","4102.35013"
"SIN","CEN","19","4099.32711","0","4099.32711"
"SIN","CEN","20","4150.58237","0","4150.58237"
"SIN","CEN","21","4387.75802","0","4387.75802"
"SIN","CEN","22","4460.06789","0","4460.06789"
"SIN","CEN","23","4478.28483","0","4478.28483"
"SIN","CEN","24","4217.02469","0","4217.02469"
"SIN","NES","1","11962.97144","1","11961.97144"
"SIN","NES","2","11952.90537","1","11951.90537"
"SIN","NES","3","11817.23937","1","11816.23937"
"SIN","NES","4","11676.71779","1","11675.71779"
"SIN","NES","5","11273.77851","1","11272.77851"
"SIN","NES","6","11085.83913","1","11084.83913"
"SIN","NES","7","10713.72451","1","10712.72451"
"SIN","NES","8","10590.50049","1","10589.50049"
"SIN","NES","9","10653.62142","2","10651.62142"
"SIN","NES","10","10789.45249","0","10789.45249"
"SIN","NES","11","10908.48704","3","10905.48704"
"SIN","NES","12","11031.66562","2","11029.66562"
"SIN","NES","13","11145.68775","0","11145.68775"
"SIN","NES","14","11093.57818","0","11093.57818"
"SIN","NES","15","11097.10874","0","11097.10874"
"SIN","NES","16","11221.76335","0","11221.76335"
"SIN","NES","17","11333.1204","0","11333.1204"
"SIN","NES","18","11523.4145","0","11523.4145"
