"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","7","332.39926","0","0","332.39926"
"BCS","BCS","8","327.40804","0","0","327.40804"
"BCS","BCS","9","348.36975","0","0","348.36975"
"BCS","BCS","10","372.02122","0","0","372.02122"
"BCS","BCS","11","387.00013","0","0","387.00013"
"BCS","BCS","12","399.88129","0","0","399.88129"
"BCS","BCS","13","409.21287","0","0","409.21287"
"BCS","BCS","14","417.83562","0","0","417.83562"
"BCS","BCS","15","432.77821","0","0","432.77821"
"BCS","BCS","16","447.01096","0","0","447.01096"
"BCS","BCS","17","444.19783","0","0","444.19783"
"BCS","BCS","18","431.12144","0","0","431.12144"
"BCS","BCS","19","419.39078","0","0","419.39078"
"BCS","BCS","20","420.54645","0","0","420.54645"
"BCS","BCS","21","422.27658","0","0","422.27658"
"BCS","BCS","22","420.56472","0","0","420.56472"
"BCS","BCS","23","419.88252","0","0","419.88252"
"BCS","BCS","24","420.20706","0","0","420.20706"
"SIN","CEN","1","4643.66778","0","0","4643.66778"
"SIN","CEN","2","4590.27129","0","0","4590.27129"
"SIN","CEN","3","4180.71279","0","0","4180.71279"
"SIN","CEN","4","4107.1593","0","0","4107.1593"
"SIN","CEN","5","4031.92714","0","0","4031.92714"
"SIN","CEN","6","4095.84959","0","0","4095.84959"
"SIN","CEN","7","4158.9339","0","0","4158.9339"
"SIN","CEN","8","4190.64346","0","0","4190.64346"
"SIN","CEN","9","4397.92882","0","0","4397.92882"
"SIN","CEN","10","4401.85902","0","0","4401.85902"
"SIN","CEN","11","4936.19681","0","0","4936.19681"
"SIN","CEN","12","5222.86535","0","0","5222.86535"
"SIN","CEN","13","5363.54092","0","0","5363.54092"
"SIN","CEN","14","5356.91391","0","0","5356.91391"
"SIN","CEN","15","5299.71185","0","0","5299.71185"
"SIN","CEN","16","5248.86698","0","0","5248.86698"
"SIN","CEN","17","5099.87939","0","0","5099.87939"
"SIN","CEN","18","5042.06853","0","0","5042.06853"
"SIN","CEN","19","4907.03817","0","0","4907.03817"
"SIN","CEN","20","4856.23759","0","0","4856.23759"
"SIN","CEN","21","5010.7031","0","0","5010.7031"
"SIN","CEN","22","4715.46064","0","0","4715.46064"
"SIN","CEN","23","4628.5264","0","0","4628.5264"
"SIN","CEN","24","4618.2206","0","0","4618.2206"
"SIN","NES","1","10491.97545","411","1","10901.97545"
"SIN","NES","2","10370.96319","411","1","10780.96319"
"SIN","NES","3","10460.35397","410","1","10869.35397"
"SIN","NES","4","10374.22493","410","1","10783.22493"
"SIN","NES","5","10278.8738","410","1","10687.8738"
"SIN","NES","6","10374.54284","410","1","10783.54284"
"SIN","NES","7","10561.93013","347","1","10907.93013"
"SIN","NES","8","10471.8322","411","1","10881.8322"
"SIN","NES","9","10272.50879","411","1","10682.50879"
"SIN","NES","10","10283.5334","410","3","10690.5334"
"SIN","NES","11","10360.72384","124","1","10483.72384"
"SIN","NES","12","10356.42347","120","1","10475.42347"
"SIN","NES","13","10357.99859","120","1","10476.99859"
"SIN","NES","14","10396.59659","120","1","10515.59659"
"SIN","NES","15","10361.329","120","1","10480.329"
"SIN","NES","16","10339.4945","120","1","10458.4945"
"SIN","NES","17","10581.29284","120","1","10700.29284"
"SIN","NES","18","10717.97134","120","1","10836.97134"
"SIN","NES","19","10547.47732","123","1","10669.47732"
"SIN","NES","20","10322.90216","385","8","10699.90216"
"SIN","NES","21","10741.09714","381","0","11122.09714"
"SIN","NES","22","10664.19586","381","0","11045.19586"
"SIN","NES","23","10330.62811","381","0","10711.62811"
"SIN","NES","24","10241.29564","381","0","10622.29564"
"SIN","NOR","1","3800.6331","0","0","3800.6331"
"SIN","NOR","2","3644.12048","0","0","3644.12048"
"SIN","NOR","3","3565.64796","0","0","3565.64796"
"SIN","NOR","4","3559.49473","0","0","3559.49473"
"SIN","NOR","5","3556.87703","0","0","3556.87703"
"SIN","NOR","6","3510.27029","0","0","3510.27029"
"SIN","NOR","7","3517.04816","0","0","3517.04816"
"SIN","NOR","8","3432.52115","0","0","3432.52115"
"SIN","NOR","9","3458.63553","0","0","3458.63553"
"SIN","NOR","10","3520.74675","0","0","3520.74675"
"SIN","NOR","11","3390.02973","0","0","3390.02973"
"SIN","NOR","12","3411.89518","0","0","3411.89518"
"SIN","NOR","13","3408.49492","0","0","3408.49492"
"SIN","NOR","14","3444.9217","0","0","3444.9217"
"SIN","NOR","15","3503.00385","0","0","3503.00385"
"SIN","NOR","16","3531.10605","0","0","3531.10605"
"SIN","NOR","17","3566.51461","0","0","3566.51461"
"SIN","NOR","18","3561.72886","0","0","3561.72886"
"SIN","NOR","19","3558.44025","0","0","3558.44025"
"SIN","NOR","20","3596.54853","0","0","3596.54853"
"SIN","NOR","21","3562.19639","0","0","3562.19639"
"SIN","NOR","22","3576.17199","0","0","3576.17199"
"SIN","NOR","23","3577.71361","0","0","3577.71361"
"SIN","NOR","24","3553.54166","0","0","3553.54166"
"SIN","NTE","1","3214.31313","0","0","3214.31313"
"SIN","NTE","2","3082.52463","0","0","3082.52463"
"SIN","NTE","3","3059.24839","0","0","3059.24839"
"SIN","NTE","4","3070.31456","0","0","3070.31456"
"SIN","NTE","5","3069.94906","0","0","3069.94906"
"SIN","NTE","6","3074.0033","0","0","3074.0033"
"SIN","NTE","7","3189.38247","0","0","3189.38247"
"SIN","NTE","8","3199.27282","0","0","3199.27282"
"SIN","NTE","9","3452.0799","0","0","3452.0799"
"SIN","NTE","10","3831.02984","0","0","3831.02984"
"SIN","NTE","11","3943.12589","0","0","3943.12589"
"SIN","NTE","12","3950.33581","0","0","3950.33581"
"SIN","NTE","13","3931.53316","0","0","3931.53316"
"SIN","NTE","14","3919.49671","0","0","3919.49671"
"SIN","NTE","15","3912.09026","0","0","3912.09026"
"SIN","NTE","16","3850.52818","0","0","3850.52818"
"SIN","NTE","17","3874.18648","0","0","3874.18648"
"SIN","NTE","18","3857.64923","0","0","3857.64923"
"SIN","NTE","19","3759.53912","0","0","3759.53912"
"SIN","NTE","20","3383.78121","0","0","3383.78121"
"SIN","NTE","21","3277.10191","0","0","3277.10191"
"SIN","NTE","22","3291.01061","0","0","3291.01061"
"SIN","NTE","23","3309.67783","0","0","3309.67783"
"SIN","NTE","24","3306.21501","0","0","3306.21501"
"SIN","OCC","1","5780.15614","0","0","5780.15614"
"SIN","OCC","2","5339.60497","0","0","5339.60497"
"SIN","OCC","3","5272.37372","0","0","5272.37372"
"SIN","OCC","4","4852.81498","0","0","4852.81498"
"SIN","OCC","5","4869.85134","0","0","4869.85134"
"SIN","OCC","6","5115.00909","0","0","5115.00909"
"SIN","OCC","7","5264.05307","0","0","5264.05307"
"SIN","OCC","8","5572.07815","0","0","5572.07815"
"SIN","OCC","9","5667.34819","0","0","5667.34819"
"SIN","OCC","10","5845.2525","0","0","5845.2525"
"SIN","OCC","11","6147.11248","0","0","6147.11248"
"SIN","OCC","12","6718.87129","0","0","6718.87129"
"SIN","OCC","13","7102.84973","0","0","7102.84973"
"SIN","OCC","14","7518.23076","0","0","7518.23076"
"SIN","OCC","15","7775.12099","0","0","7775.12099"
"SIN","OCC","16","7834.28355","0","0","7834.28355"
"SIN","OCC","17","7871.63502","0","0","7871.63502"
"SIN","OCC","18","7464.0879","0","0","7464.0879"
"SIN","OCC","19","6915.88587","0","0","6915.88587"
"SIN","OCC","20","6775.43733","0","0","6775.43733"
"SIN","OCC","21","6928.94896","0","0","6928.94896"
"SIN","OCC","22","6978.62014","0","0","6978.62014"
"SIN","OCC","23","6822.72709","0","0","6822.72709"
"SIN","OCC","24","6557.9704","0","0","6557.9704"
"SIN","ORI","1","6673.76266","178","126.39012","6725.37254"
"SIN","ORI","2","6354.35366","193","144.94","6402.41366"
"SIN","ORI","3","5889.63458","193","122.09447","5960.54011"
"SIN","ORI","4","5992.45382","193.81298","120","6066.2668"
"SIN","ORI","5","5859.52711","204.06621","120","5943.59332"
"SIN","ORI","6","5885.43444","83.48938","120","5848.92382"
"SIN","ORI","7","6517.58715","113.16222","120","6510.74937"
"SIN","ORI","8","7055.35388","113","133.286","7035.06788"
"SIN","ORI","9","7181.08201","186","125.36086","7241.72115"
"SIN","ORI","10","7305.71777","180.7096","120","7366.42737"
"SIN","ORI","11","7405.41904","176","121.22437","7460.19467"
"SIN","ORI","12","7256.14724","186","126.25976","7315.88748"
"SIN","ORI","13","7272.57003","186","130.44511","7328.12492"
"SIN","ORI","14","7244.61723","186","131.60569","7299.01154"
"SIN","ORI","15","7348.474","186","128.31828","7406.15572"
"SIN","ORI","16","7806.3567","186","127.5836","7864.7731"
"SIN","ORI","17","7552.49247","186","122.49752","7615.99495"
"SIN","ORI","18","7339.62781","186.28124","120","7405.90905"
"SIN","ORI","19","7257.32404","186","161.59892","7281.72512"
"SIN","ORI","20","7354.49244","32.19924","120","7266.69168"
"SIN","ORI","21","8207.85299","41.04215","120","8128.89514"
"SIN","ORI","22","8283.90631","31.37458","120","8195.28089"
"SIN","ORI","23","8349.05401","43.96738","120","8273.02139"
"SIN","ORI","24","7724.95041","170","121.89134","7773.05907"
"SIN","PEN","1","673.526888545","0","28.404541259","645.122347286"
"SIN","PEN","2","674.2251758959997","0","21.238648192","652.9865277039997"
"SIN","PEN","3","573.571719812","0","18.561401977","555.010317835"
"SIN","PEN","4","508.624374105","0","20.007329102","488.617045003"
"SIN","PEN","5","478.844607963","0","33.34421887","445.500389093"
"SIN","PEN","6","497.804102135","0","31.709869629","466.094232506"
"SIN","PEN","7","514.052845175","0","29.783179201","484.269665974"
"SIN","PEN","8","516.30780385","0","29.258397462","487.049406388"
"SIN","PEN","9","548.608960417","0","34.272638672","514.336321745"
"SIN","PEN","10","750.504687561","0","36.845921632","713.658765929"
"SIN","PEN","11","772.4570050169999","0","42.001776611","730.4552284059999"
"SIN","PEN","12","781.8946550059997","0","44.196980956","737.6976740499997"
"SIN","PEN","13","789.9843697939999","0","46.238158447","743.7462113469999"
"SIN","PEN","14","784.2099004679999","0","35.22292578","748.9869746879999"
"SIN","PEN","15","774.0275475839996","0","38.68668213","735.3408654539996"
"SIN","PEN","16","778.1731282990001","0","40.913243408","737.2598848910001"
"SIN","PEN","17","798.5586154340001","0","35.588696045","762.9699193890001"
"SIN","PEN","18","815.2394851419999","0","34.311836427","780.9276487149999"
"SIN","PEN","19","817.0735835799997","0","27.986232911","789.0873506689997"
"SIN","PEN","20","820.7754026520003","0","35.554983886","785.2204187660003"
"SIN","PEN","21","818.3068557160005","0","33.258325195","785.0485305210005"
"SIN","PEN","22","800.5206303380002","0","12.37678369","788.1438466480002"
"SIN","PEN","23","799.7877244669999","0","9.698327819","790.0893966479999"
"SIN","PEN","24","818.2737446049999","0","26.27969287","791.9940517349999"
