"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2389.07617","296.98519","2092.09098"
"BCA","BCA","2","2290.8356","265.58952","2025.24608"
"BCA","BCA","3","2207.88726","242.32678","1965.56048"
"BCA","BCA","4","2141.27928","226.75476","1914.52452"
"BCA","BCA","5","2124.6972","250.83302","1873.86418"
"BCA","BCA","6","2100.60428","271.03492","1829.56936"
"BCA","BCA","7","2013.10184","253.28417","1759.81767"
"BCA","BCA","8","2060.944","258.51784","1802.42616"
"BCA","BCA","9","2151.76063","261.34724","1890.41339"
"BCA","BCA","10","2272.30665","278.7629","1993.54375"
"BCA","BCA","11","2443.93735","335.11989","2108.81746"
"BCA","BCA","12","2585.10662","348.27336","2236.83326"
"BCA","BCA","13","2645.79595","334.54501","2311.25094"
"BCA","BCA","14","2771.47585","408.91963","2362.55622"
"BCA","BCA","15","2714.71966","290.05623","2424.66343"
"BCA","BCA","16","2731.05618","288.73659","2442.31959"
"BCA","BCA","17","2703.48688","264.57804","2438.90884"
"BCA","BCA","18","2755.83138","337.21435","2418.61703"
"BCA","BCA","19","2668.57735","285.98633","2382.59102"
"BCA","BCA","20","2632.01575","252.18814","2379.82761"
"BCA","BCA","21","2718.27438","292.06388","2426.2105"
"BCA","BCA","22","2713.24467","320.53609","2392.70858"
"BCA","BCA","23","2552.85258","254.58192","2298.27066"
"BCA","BCA","24","2466.58792","294.10142","2172.4865"
"BCS","BCS","1","408.61039","0","408.61039"
"BCS","BCS","2","395.869","0","395.869"
"BCS","BCS","3","382.94256","0","382.94256"
"BCS","BCS","4","369.77712","0","369.77712"
"BCS","BCS","5","358.87216","0","358.87216"
"BCS","BCS","6","350.37054","0","350.37054"
"BCS","BCS","7","343.36145","0","343.36145"
"BCS","BCS","8","331.47383","0","331.47383"
"BCS","BCS","9","340.38493","0","340.38493"
"BCS","BCS","10","353.60631","0","353.60631"
"BCS","BCS","11","364.10369","0","364.10369"
"BCS","BCS","12","374.30209","0","374.30209"
"BCS","BCS","13","383.30162","0","383.30162"
"BCS","BCS","14","396.15255","0","396.15255"
"BCS","BCS","15","410.16905","0","410.16905"
"BCS","BCS","16","420.64362","0","420.64362"
"BCS","BCS","17","424.72848","0","424.72848"
"BCS","BCS","18","424.11957","0","424.11957"
"BCS","BCS","19","416.82827","0","416.82827"
"BCS","BCS","20","404.64973","0","404.64973"
"BCS","BCS","21","425.04139","0","425.04139"
"BCS","BCS","22","443.95556","0","443.95556"
"BCS","BCS","23","448.56828","0","448.56828"
"BCS","BCS","24","437.23048","0","437.23048"
"SIN","CEN","1","3839.00313","0","3839.00313"
"SIN","CEN","2","3721.41576","0","3721.41576"
"SIN","CEN","3","3873.93781","0","3873.93781"
"SIN","CEN","4","3674.23055","0","3674.23055"
"SIN","CEN","5","3465.41312","0","3465.41312"
"SIN","CEN","6","3425.33842","0","3425.33842"
"SIN","CEN","7","3182.46727","0","3182.46727"
"SIN","CEN","8","3139.58987","0","3139.58987"
"SIN","CEN","9","3292.95015","0","3292.95015"
"SIN","CEN","10","3532.83785","0","3532.83785"
"SIN","CEN","11","3794.85802","0","3794.85802"
"SIN","CEN","12","4136.76064","0","4136.76064"
"SIN","CEN","13","4506.34867","0","4506.34867"
"SIN","CEN","14","4532.22533","0","4532.22533"
"SIN","CEN","15","4582.85636","0","4582.85636"
"SIN","CEN","16","4582.39838","0","4582.39838"
"SIN","CEN","17","4607.81043","0","4607.81043"
"SIN","CEN","18","4576.26367","0","4576.26367"
"SIN","CEN","19","4507.10436","0","4507.10436"
"SIN","CEN","20","4658.35831","0","4658.35831"
"SIN","CEN","21","4850.61977","0","4850.61977"
"SIN","CEN","22","4918.02802","0","4918.02802"
"SIN","CEN","23","4742.25689","0","4742.25689"
"SIN","CEN","24","4369.87662","0","4369.87662"
"SIN","NES","1","11680.39375","3.399","11676.99475"
"SIN","NES","2","11593.10759","3.378","11589.72959"
"SIN","NES","3","11581.62943","3.392","11578.23743"
"SIN","NES","4","11637.46348","3.304","11634.15948"
"SIN","NES","5","11578.67723","3.106","11575.57123"
"SIN","NES","6","11521.90052","3.012","11518.88852"
"SIN","NES","7","11029.2201","3.825","11025.3951"
