Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1084.43,38.078,1046.352,
BCA,BCA,2,1115.709,100.304,1015.405,
BCA,BCA,3,1097.071,101.081,995.99,
BCA,BCA,4,1092.185,111.369,980.816,
BCA,BCA,5,1091.707,114.084,977.623,
BCA,BCA,6,1064.093,88.021,976.072,
BCA,BCA,7,1062.796,98.928,963.868,
BCA,BCA,8,1040.932,62.615,978.317,
BCA,BCA,9,1049.079,23.509,1025.57,
BCA,BCA,10,1098.915,35,1063.915,
BCA,BCA,11,1124.923,50.171,1074.752,
BCA,BCA,12,1140.944,45.181,1095.763,
BCA,BCA,13,1162.616,43.173,1119.443,
BCA,BCA,14,1174.994,41.162,1133.832,
BCA,BCA,15,1167.927,35.61,1132.317,
BCA,BCA,16,1156.508,37.142,1119.366,
BCA,BCA,17,1164.287,47.774,1116.513,
BCA,BCA,18,1196.082,49.946,1146.136,
BCA,BCA,19,1237.333,29.036,1208.297,
BCA,BCA,20,1233.133,32.143,1200.99,
BCA,BCA,21,1219.625,37.74,1181.885,
BCA,BCA,22,1212.472,72.915,1139.557,
BCA,BCA,23,1201.345,128.247,1073.098,
BCA,BCA,24,1116.294,112.914,1003.38,
BCS,BCS,1,216.491,0,216.491,
BCS,BCS,2,208.964,0,208.964,
BCS,BCS,3,199.667,0,199.667,
BCS,BCS,4,196.561,0,196.561,
BCS,BCS,5,195.039,0,195.039,
BCS,BCS,6,195.139,0,195.139,
BCS,BCS,7,202.863,0,202.863,
BCS,BCS,8,205.872,0,205.872,
BCS,BCS,9,220.134,0,220.134,
BCS,BCS,10,231.893,0,231.893,
BCS,BCS,11,236.457,0,236.457,
BCS,BCS,12,241.318,0,241.318,
BCS,BCS,13,243.534,0,243.534,
BCS,BCS,14,244.667,0,244.667,
BCS,BCS,15,245.245,0,245.245,
BCS,BCS,16,245.447,0,245.447,
BCS,BCS,17,243.844,0,243.844,
BCS,BCS,18,241.835,0,241.835,
BCS,BCS,19,252.685,0,252.685,
BCS,BCS,20,257.308,0,257.308,
BCS,BCS,21,252.987,0,252.987,
BCS,BCS,22,244.957,0,244.957,
BCS,BCS,23,235.705,0,235.705,
BCS,BCS,24,218.894,0,218.894,
SIN,CEN,1,2743.809,0,2743.809,
SIN,CEN,2,2259.318,0,2259.318,
SIN,CEN,3,2189.332,0,2189.332,
SIN,CEN,4,2193.638,0,2193.638,
SIN,CEN,5,2188.78,0,2188.78,
SIN,CEN,6,2175.532,0,2175.532,
SIN,CEN,7,2191.849,0,2191.849,
SIN,CEN,8,2151.332,0,2151.332,
SIN,CEN,9,2356.357,0,2356.357,
SIN,CEN,10,3047.521,0,3047.521,
SIN,CEN,11,3761.622,0,3761.622,
SIN,CEN,12,3895.818,0,3895.818,
SIN,CEN,13,3859.565,0,3859.565,
SIN,CEN,14,3894.834,0,3894.834,
SIN,CEN,15,3862.174,0,3862.174,
SIN,CEN,16,3884.042,0,3884.042,
SIN,CEN,17,3866.944,0,3866.944,
SIN,CEN,18,3911.808,0,3911.808,
SIN,CEN,19,4010.186,0,4010.186,
SIN,CEN,20,4073.456,0,4073.456,
SIN,CEN,21,4089.115,0,4089.115,
SIN,CEN,22,4095.72,0,4095.72,
SIN,CEN,23,4078.365,0,4078.365,
SIN,CEN,24,3822.719,0,3822.719,
SIN,NES,1,9146.561,.386,9146.175,
SIN,NES,2,8771.153,.158,8770.995,
SIN,NES,3,8388.918,1.614,8387.304,
SIN,NES,4,8310.531,4.079,8306.452,
SIN,NES,5,8298.495,.119,8298.376,
SIN,NES,6,8296.33,.123,8296.207,
SIN,NES,7,8360.509,.123,8360.386,
SIN,NES,8,8379.916,.124,8379.792,
SIN,NES,9,8463.271,.117,8463.154,
SIN,NES,10,8634.903,.11,8634.793,
SIN,NES,11,8416.458,.102,8416.356,
SIN,NES,12,8549.739,.104,8549.635,
SIN,NES,13,8511.582,.104,8511.478,
SIN,NES,14,8515.732,.102,8515.63,
SIN,NES,15,8547.232,.101,8547.131,
SIN,NES,16,8458.669,.105,8458.564,
SIN,NES,17,8540.867,.106,8540.761,
SIN,NES,18,8534.127,.102,8534.025,
SIN,NES,19,8655.613,.104,8655.509,
SIN,NES,20,8757.967,.105,8757.862,
SIN,NES,21,8745.252,.104,8745.148,
SIN,NES,22,8804.672,3.288,8801.384,
SIN,NES,23,8693.976,.318,8693.658,
SIN,NES,24,8524.358,.415,8523.943,
SIN,NOR,1,1942.953,0,1942.953,
SIN,NOR,2,1900.219,0,1900.219,
SIN,NOR,3,1867.986,0,1867.986,
SIN,NOR,4,1849.205,0,1849.205,
SIN,NOR,5,1861.172,0,1861.172,
SIN,NOR,6,1796.861,0,1796.861,
SIN,NOR,7,1772.811,0,1772.811,
SIN,NOR,8,1805.815,0,1805.815,
SIN,NOR,9,1809.038,0,1809.038,
SIN,NOR,10,1843.368,0,1843.368,
SIN,NOR,11,1905.208,0,1905.208,
SIN,NOR,12,1997.074,0,1997.074,
SIN,NOR,13,2068.446,0,2068.446,
SIN,NOR,14,2059.604,0,2059.604,
