"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 27/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2116.525","311.67187","1804.85313"
"BCA","BCA","2","2008.68606","271.38263","1737.30343"
"BCA","BCA","3","1933.47343","250.70579","1682.76764"
"BCA","BCA","4","1873.42144","241.10516","1632.31628"
"BCA","BCA","5","1856.02687","237.46608","1618.56079"
"BCA","BCA","6","1872.27892","238.45591","1633.82301"
"BCA","BCA","7","1982.50226","277.46353","1705.03873"
"BCA","BCA","8","2095.56948","241.28759","1854.28189"
"BCA","BCA","9","2215.88236","234.09126","1981.7911"
"BCA","BCA","10","2343.40167","229.25563","2114.14604"
"BCA","BCA","11","2480.46541","258.73379","2221.73162"
"BCA","BCA","12","2588.54565","253.77322","2334.77243"
"BCA","BCA","13","2663.14203","261.75099","2401.39104"
"BCA","BCA","14","2702.70861","265.98265","2436.72596"
"BCA","BCA","15","2649.41967","202.0542","2447.36547"
"BCA","BCA","16","2756.91238","271.13537","2485.77701"
"BCA","BCA","17","2765.8481","286.68124","2479.16686"
"BCA","BCA","18","2700.99642","279.93049","2421.06593"
"BCA","BCA","19","2554.7871","199.73073","2355.05637"
"BCA","BCA","20","2587.70104","208.11172","2379.58932"
"BCA","BCA","21","2793.52793","378.36238","2415.16555"
"BCA","BCA","22","2713.5948","357.50938","2356.08542"
"BCA","BCA","23","2639.57004","408.78688","2230.78316"
"BCA","BCA","24","2501.06302","399.52201","2101.54101"
"BCS","BCS","1","409.44626","0","409.44626"
"BCS","BCS","2","390.91047","0","390.91047"
"BCS","BCS","3","375.68703","0","375.68703"
"BCS","BCS","4","360.53734","0","360.53734"
"BCS","BCS","5","348.68346","0","348.68346"
"BCS","BCS","6","341.03436","0","341.03436"
"BCS","BCS","7","336.63797","0","336.63797"
"BCS","BCS","8","336.53293","0","336.53293"
"BCS","BCS","9","355.10557","0","355.10557"
"BCS","BCS","10","373.20653","0","373.20653"
"BCS","BCS","11","384.232","0","384.232"
"BCS","BCS","12","393.56498","0","393.56498"
"BCS","BCS","13","400.97412","0","400.97412"
"BCS","BCS","14","410.74219","0","410.74219"
"BCS","BCS","15","417.76456","0","417.76456"
"BCS","BCS","16","430.84798","0","430.84798"
"BCS","BCS","17","436.71129","0","436.71129"
"BCS","BCS","18","435.42748","0","435.42748"
"BCS","BCS","19","418.52019","0","418.52019"
"BCS","BCS","20","404.98741","0","404.98741"
"BCS","BCS","21","423.23391","0","423.23391"
"BCS","BCS","22","438.45094","0","438.45094"
"BCS","BCS","23","439.26681","0","439.26681"
"BCS","BCS","24","420.90661","0","420.90661"
"SIN","CEN","1","4106.40828","0","4106.40828"
"SIN","CEN","2","3634.76753","0","3634.76753"
"SIN","CEN","3","3592.43343","0","3592.43343"
"SIN","CEN","4","3577.01911","0","3577.01911"
"SIN","CEN","5","3588.89215","0","3588.89215"
"SIN","CEN","6","3733.0115","0","3733.0115"
"SIN","CEN","7","4226.31284","0","4226.31284"
"SIN","CEN","8","4309.62501","0","4309.62501"
"SIN","CEN","9","4351.0784","0","4351.0784"
"SIN","CEN","10","4361.29151","0","4361.29151"
"SIN","CEN","11","4374.3682","0","4374.3682"
"SIN","CEN","12","4520.81333","0","4520.81333"
"SIN","CEN","13","4562.30649","0","4562.30649"
"SIN","CEN","14","4568.33429","0","4568.33429"
"SIN","CEN","15","4570.53642","0","4570.53642"
"SIN","CEN","16","4576.75127","0","4576.75127"
"SIN","CEN","17","4720.95352","0","4720.95352"
"SIN","CEN","18","4738.08133","0","4738.08133"
"SIN","CEN","19","4691.75479","0","4691.75479"
"SIN","CEN","20","4724.86434","0","4724.86434"
"SIN","CEN","21","5008.86178","0","5008.86178"
"SIN","CEN","22","5183.43656","0","5183.43656"
"SIN","CEN","23","4991.28151","0","4991.28151"
"SIN","CEN","24","4749.32585","0","4749.32585"
"SIN","NES","1","11728.48576","1","11727.48576"
"SIN","NES","2","11757.41107","1","11756.41107"
"SIN","NES","3","11717.6452","1","11716.6452"
"SIN","NES","4","11561.65038","0","11561.65038"
"SIN","NES","5","11680.71588","0","11680.71588"
"SIN","NES","6","11659.20611","0","11659.20611"
"SIN","NES","7","11508.58048","1","11507.58048"
"SIN","NES","8","11605.29563","1","11604.29563"
"SIN","NES","9","11571.52431","1","11570.52431"
"SIN","NES","10","11771.29816","1","11770.29816"
"SIN","NES","11","11776.45867","1","11775.45867"
"SIN","NES","12","11640.04624","1","11639.04624"
"SIN","NES","13","11511.93321","1","11510.93321"
"SIN","NES","14","11491.53092","1","11490.53092"
"SIN","NES","15","11593.05716","0","11593.05716"
"SIN","NES","16","11716.35974","0","11716.35974"
"SIN","NES","17","11859.85634","1","11858.85634"
"SIN","NES","18","12169.94351","0","12169.94351"
"SIN","NES","19","12229.97384","0","12229.97384"
"SIN","NES","20","12448.66407","1","12447.66407"
"SIN","NES","21","12601.46972","0","12601.46972"
"SIN","NES","22","12663.06386","2","12661.06386"
"SIN","NES","23","12631.09474","1","12630.09474"
"SIN","NES","24","12354.19242","0","12354.19242"
"SIN","NOR","1","3225.61864","0","3225.61864"
"SIN","NOR","2","3158.32244","0","3158.32244"
"SIN","NOR","3","2949.42042","0","2949.42042"
"SIN","NOR","4","2771.64055","0","2771.64055"
"SIN","NOR","5","2695.51406","0","2695.51406"
"SIN","NOR","6","2675.26914","0","2675.26914"
"SIN","NOR","7","2683.45247","0","2683.45247"
"SIN","NOR","8","2853.43328","0","2853.43328"
"SIN","NOR","9","2895.12672","0","2895.12672"
"SIN","NOR","10","3062.18181","0","3062.18181"
"SIN","NOR","11","3186.4987","0","3186.4987"
"SIN","NOR","12","3401.43782","0","3401.43782"
"SIN","NOR","13","3566.62423","0","3566.62423"
"SIN","NOR","14","3573.01032","0","3573.01032"
"SIN","NOR","15","3608.5436","0","3608.5436"
"SIN","NOR","16","3640.89688","0","3640.89688"
"SIN","NOR","17","3635.05652","0","3635.05652"
"SIN","NOR","18","3609.64386","0","3609.64386"
"SIN","NOR","19","3627.13924","0","3627.13924"
"SIN","NOR","20","3683.87562","0","3683.87562"
"SIN","NOR","21","3589.01344","0","3589.01344"
"SIN","NOR","22","3510.27263","0","3510.27263"
"SIN","NOR","23","3423.93778","0","3423.93778"
"SIN","NOR","24","3429.39855","0","3429.39855"
"SIN","NTE","1","2930.12115","0","2930.12115"
"SIN","NTE","2","2914.85569","0","2914.85569"
"SIN","NTE","3","2929.67177","0","2929.67177"
"SIN","NTE","4","2901.60373","0","2901.60373"
"SIN","NTE","5","2919.02373","0","2919.02373"
"SIN","NTE","6","2899.40232","0","2899.40232"
"SIN","NTE","7","2895.48113","0","2895.48113"
"SIN","NTE","8","2956.04664","0","2956.04664"
"SIN","NTE","9","3225.28637","0","3225.28637"
"SIN","NTE","10","3544.39133","0","3544.39133"
"SIN","NTE","11","3671.40631","0","3671.40631"
"SIN","NTE","12","3721.59022","0","3721.59022"
"SIN","NTE","13","3664.393","0","3664.393"
"SIN","NTE","14","3666.49052","0","3666.49052"
"SIN","NTE","15","3667.62466","0","3667.62466"
"SIN","NTE","16","3645.31933","0","3645.31933"
"SIN","NTE","17","3599.34941","0","3599.34941"
"SIN","NTE","18","3567.98233","0","3567.98233"
"SIN","NTE","19","3475.80742","0","3475.80742"
"SIN","NTE","20","3174.30587","0","3174.30587"
"SIN","NTE","21","3043.1148","0","3043.1148"
"SIN","NTE","22","3072.46191","0","3072.46191"
"SIN","NTE","23","3082.90866","0","3082.90866"
"SIN","NTE","24","3123.36137","0","3123.36137"
"SIN","OCC","1","5535.59107","0","5535.59107"
"SIN","OCC","2","4889.42183","0","4889.42183"
"SIN","OCC","3","4344.28947","0","4344.28947"
"SIN","OCC","4","4045.45158","0","4045.45158"
"SIN","OCC","5","3734.14957","0","3734.14957"
"SIN","OCC","6","3849.54788","0","3849.54788"
"SIN","OCC","7","4759.38144","0","4759.38144"
"SIN","OCC","8","5335.39143","0","5335.39143"
"SIN","OCC","9","5541.42809","0","5541.42809"
"SIN","OCC","10","5544.04311","0","5544.04311"
"SIN","OCC","11","5966.36467","0","5966.36467"
"SIN","OCC","12","6118.35914","0","6118.35914"
"SIN","OCC","13","6614.37978","0","6614.37978"
"SIN","OCC","14","6852.54299","0","6852.54299"
"SIN","OCC","15","7056.11658","0","7056.11658"
"SIN","OCC","16","7185.51456","0","7185.51456"
"SIN","OCC","17","7186.21058","0","7186.21058"
"SIN","OCC","18","7238.98759","0","7238.98759"
"SIN","OCC","19","7104.93388","0","7104.93388"
"SIN","OCC","20","6544.1756","0","6544.1756"
"SIN","OCC","21","7168.43458","0","7168.43458"
"SIN","OCC","22","7251.34858","0","7251.34858"
"SIN","OCC","23","7304.38803","0","7304.38803"
"SIN","OCC","24","6919.51135","0","6919.51135"
"SIN","ORI","1","6812.18942","0","6812.18942"
"SIN","ORI","2","6580.81321","0","6580.81321"
"SIN","ORI","3","6609.3703","0","6609.3703"
"SIN","ORI","4","6534.45941","0","6534.45941"
"SIN","ORI","5","6583.02692","0","6583.02692"
"SIN","ORI","6","6634.30026","3.40823","6630.89203"
"SIN","ORI","7","6817.63401","0","6817.63401"
"SIN","ORI","8","6952.67859","0","6952.67859"
"SIN","ORI","9","7647.28516","0","7647.28516"
"SIN","ORI","10","8307.54016","7.63228","8299.90788"
"SIN","ORI","11","8664.87997","0","8664.87997"
"SIN","ORI","12","9011.89507","0","9011.89507"
"SIN","ORI","13","9127.34531","0","9127.34531"
"SIN","ORI","14","9287.68857","0","9287.68857"
"SIN","ORI","15","9328.07386","0","9328.07386"
"SIN","ORI","16","9632.42019","9.77174","9622.64845"
"SIN","ORI","17","9756.25936","4.42121","9751.83815"
"SIN","ORI","18","8931.78907","1.98574","8929.80333"
"SIN","ORI","19","8223.63659","0","8223.63659"
"SIN","ORI","20","8031.41603","0","8031.41603"
"SIN","ORI","21","8797.2246","0","8797.2246"
"SIN","ORI","22","9070.34006","0","9070.34006"
"SIN","ORI","23","8731.91853","0","8731.91853"
"SIN","ORI","24","8250.67415","28.22399","8222.45016"
"SIN","PEN","1","579.10920183","1.322542681","577.786659149"
"SIN","PEN","2","563.476668855","19.280655795","544.19601306"
"SIN","PEN","3","563.474606017","28.432681641","535.041924376"
"SIN","PEN","4","562.211550152","26.996223878","535.215326274"
"SIN","PEN","5","563.587103767","26.176636718","537.410467049"
"SIN","PEN","6","562.762583601","24.570232054","538.192351547"
"SIN","PEN","7","562.136634783","22.312976928","539.823657855"
"SIN","PEN","8","563.68659194","20.945661988","542.740929952"
"SIN","PEN","9","622.815067289","27.380263307","595.434803982"
"SIN","PEN","10","677.275788108","20.138111205","657.137676903"
"SIN","PEN","11","675.545573392","23.373705322","652.17186807"
"SIN","PEN","12","682.430004289","20.654468507","661.775535782"
"SIN","PEN","13","690.144962511","27.053066405","663.091896106"
"SIN","PEN","14","700.949898291","23.398770752","677.551127539"
"SIN","PEN","15","711.553490055","24.489754272","687.063735783"
"SIN","PEN","16","715.597891672","23.418019777","692.179871895"
"SIN","PEN","17","730.254292784","4.037599762","726.216693022"
"SIN","PEN","18","722.072110248","15.96470874","706.107401508"
"SIN","PEN","19","728.849539564","11.960799501","716.888740063"
"SIN","PEN","20","760.293490923","17.467885375","742.825605548"
"SIN","PEN","21","767.27291411","2.021199853","765.251714257"
"SIN","PEN","22","769.898186202","0.427049391","769.471136811"
"SIN","PEN","23","785.227960697","0.345344582","784.882616115"
"SIN","PEN","24","751.090551675","0.308747353","750.781804322"
