"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1902.26016","133.06708","1769.19308"
"BCA","BCA","2","1785.8345","105.47968","1680.35482"
"BCA","BCA","3","1719.97417","111.08091","1608.89326"
"BCA","BCA","4","1676.53922","119.80333","1556.73589"
"BCA","BCA","5","1666.49185","136.17613","1530.31572"
"BCA","BCA","6","1643.2031","139.06216","1504.14094"
"BCA","BCA","7","1688.88345","148.07981","1540.80364"
"BCA","BCA","8","1792.61047","125.60393","1667.00654"
"BCA","BCA","9","1894.86509","132.37476","1762.49033"
"BCA","BCA","10","1979.74429","151.20913","1828.53516"
"BCA","BCA","11","2074.68899","166.93072","1907.75827"
"BCA","BCA","12","2170.62758","185.93377","1984.69381"
"BCA","BCA","13","2192.29347","169.06074","2023.23273"
"BCA","BCA","14","2256.68943","187.50895","2069.18048"
"BCA","BCA","15","2244.95472","180.03326","2064.92146"
"BCA","BCA","16","2287.8564","189.25419","2098.60221"
"BCA","BCA","17","2289.38978","196.77043","2092.61935"
"BCA","BCA","18","2257.40523","205.73058","2051.67465"
"BCA","BCA","19","2243.49607","190.47094","2053.02513"
"BCA","BCA","20","2223.41035","184.56891","2038.84144"
"BCA","BCA","21","2287.40335","185.51728","2101.88607"
"BCA","BCA","22","2258.09409","184.49881","2073.59528"
"BCA","BCA","23","2126.40434","153.39562","1973.00872"
"BCA","BCA","24","2086.80171","207.82501","1878.9767"
"BCS","BCS","1","313.26695","0","313.26695"
"BCS","BCS","2","296.78022","0","296.78022"
"BCS","BCS","3","282.79437","0","282.79437"
"BCS","BCS","4","269.55561","0","269.55561"
"BCS","BCS","5","261.59608","0","261.59608"
"BCS","BCS","6","259.67666","0","259.67666"
"BCS","BCS","7","257.11165","0","257.11165"
"BCS","BCS","8","257.71902","0","257.71902"
"BCS","BCS","9","277.17631","0","277.17631"
"BCS","BCS","10","296.37415","0","296.37415"
"BCS","BCS","11","307.32537","0","307.32537"
"BCS","BCS","12","318.97499","0","318.97499"
"BCS","BCS","13","328.55038","0","328.55038"
"BCS","BCS","14","336.95673","0","336.95673"
"BCS","BCS","15","351.18512","0","351.18512"
"BCS","BCS","16","364.2898","0","364.2898"
"BCS","BCS","17","368.24864","0","368.24864"
"BCS","BCS","18","363.9801","0","363.9801"
"BCS","BCS","19","348.63896","0","348.63896"
"BCS","BCS","20","329.46346","0","329.46346"
"BCS","BCS","21","334.73588","0","334.73588"
"BCS","BCS","22","340.67222","0","340.67222"
"BCS","BCS","23","332.74465","0","332.74465"
"BCS","BCS","24","313.91886","0","313.91886"
"SIN","CEN","1","4664.95979","0","4664.95979"
"SIN","CEN","2","4699.9739","0","4699.9739"
"SIN","CEN","3","4705.44866","0","4705.44866"
"SIN","CEN","4","4706.37163","0","4706.37163"
"SIN","CEN","5","4749.23742","0","4749.23742"
"SIN","CEN","6","4984.88637","0","4984.88637"
"SIN","CEN","7","5356.11074","0","5356.11074"
"SIN","CEN","8","5398.30438","0","5398.30438"
"SIN","CEN","9","5552.2429","0","5552.2429"
"SIN","CEN","10","5572.33953","0","5572.33953"
"SIN","CEN","11","5702.30743","0","5702.30743"
"SIN","CEN","12","5863.86943","0","5863.86943"
"SIN","CEN","13","5777.7364","0","5777.7364"
"SIN","CEN","14","5763.04584","0","5763.04584"
"SIN","CEN","15","5735.40038","0","5735.40038"
"SIN","CEN","16","5589.43673","0","5589.43673"
"SIN","CEN","17","5614.19586","0","5614.19586"
"SIN","CEN","18","5782.40149","0","5782.40149"
"SIN","CEN","19","5772.77172","0","5772.77172"
"SIN","CEN","20","5766.45913","0","5766.45913"
"SIN","CEN","21","5820.53558","0","5820.53558"
"SIN","CEN","22","5832.78586","0","5832.78586"
"SIN","CEN","23","5928.27557","0","5928.27557"
"SIN","CEN","24","5594.59133","0","5594.59133"
"SIN","NES","1","11422.2592","2","11420.2592"
"SIN","NES","2","11277.73111","0","11277.73111"
"SIN","NES","3","11184.61655","0","11184.61655"
"SIN","NES","4","11128.27937","0","11128.27937"
"SIN","NES","5","11156.33973","0","11156.33973"
"SIN","NES","6","11115.19743","0","11115.19743"
"SIN","NES","7","11048.15257","0","11048.15257"
"SIN","NES","8","10920.65155","1","10919.65155"
"SIN","NES","9","10942.30503","1","10941.30503"
"SIN","NES","10","11067.45584","8","11059.45584"
"SIN","NES","11","11217.51194","0","11217.51194"
"SIN","NES","12","11209.62579","0","11209.62579"
"SIN","NES","13","11137.48921","0","11137.48921"
"SIN","NES","14","11202.16636","0","11202.16636"
"SIN","NES","15","11192.71392","0","11192.71392"
"SIN","NES","16","11188.40913","0","11188.40913"
"SIN","NES","17","11202.07867","0","11202.07867"
"SIN","NES","18","11198.75188","0","11198.75188"
"SIN","NES","19","11286.71486","1","11285.71486"
"SIN","NES","20","11102.16205","0","11102.16205"
"SIN","NES","21","11261.83217","9","11252.83217"
"SIN","NES","22","11522.04096","0","11522.04096"
"SIN","NES","23","11716.70739","0","11716.70739"
"SIN","NES","24","11519.05466","0","11519.05466"
"SIN","NOR","1","2656.62608","0","2656.62608"
"SIN","NOR","2","2561.91713","0","2561.91713"
"SIN","NOR","3","2548.9683","0","2548.9683"
"SIN","NOR","4","2588.07753","0","2588.07753"
"SIN","NOR","5","2506.21538","0","2506.21538"
"SIN","NOR","6","2457.12193","0","2457.12193"
"SIN","NOR","7","2454.98929","0","2454.98929"
"SIN","NOR","8","2457.91485","0","2457.91485"
"SIN","NOR","9","2480.55613","0","2480.55613"
"SIN","NOR","10","2637.05773","0","2637.05773"
"SIN","NOR","11","2755.2855","0","2755.2855"
"SIN","NOR","12","2834.66282","0","2834.66282"
"SIN","NOR","13","2888.60778","0","2888.60778"
"SIN","NOR","14","2911.09995","0","2911.09995"
"SIN","NOR","15","2920.13667","0","2920.13667"
"SIN","NOR","16","3013.51322","0","3013.51322"
"SIN","NOR","17","3145.93775","0","3145.93775"
"SIN","NOR","18","3060.31665","0","3060.31665"
"SIN","NOR","19","2951.05264","0","2951.05264"
"SIN","NOR","20","2852.13049","0","2852.13049"
"SIN","NOR","21","2879.10808","0","2879.10808"
"SIN","NOR","22","3020.47167","0","3020.47167"
"SIN","NOR","23","2891.06619","0","2891.06619"
"SIN","NOR","24","2868.12255","0","2868.12255"
"SIN","NTE","1","3146.74315","0","3146.74315"
"SIN","NTE","2","3165.51762","0","3165.51762"
"SIN","NTE","3","3180.43875","0","3180.43875"
"SIN","NTE","4","3123.38714","0","3123.38714"
"SIN","NTE","5","3013.76706","0","3013.76706"
"SIN","NTE","6","3015.62645","0","3015.62645"
"SIN","NTE","7","3021.78538","0","3021.78538"
"SIN","NTE","8","3067.43282","0","3067.43282"
"SIN","NTE","9","3229.88893","0","3229.88893"
"SIN","NTE","10","3402.53303","0","3402.53303"
"SIN","NTE","11","3508.61395","0","3508.61395"
"SIN","NTE","12","3633.21942","0","3633.21942"
"SIN","NTE","13","3515.57979","0","3515.57979"
"SIN","NTE","14","3530.64196","0","3530.64196"
"SIN","NTE","15","3543.81853","0","3543.81853"
"SIN","NTE","16","3533.19595","0","3533.19595"
"SIN","NTE","17","3564.19747","0","3564.19747"
"SIN","NTE","18","3521.87862","0","3521.87862"
"SIN","NTE","19","3454.58122","0","3454.58122"
"SIN","NTE","20","3352.69701","0","3352.69701"
"SIN","NTE","21","3305.1354","0","3305.1354"
"SIN","NTE","22","3310.56031","0","3310.56031"
"SIN","NTE","23","3319.77961","0","3319.77961"
"SIN","NTE","24","3314.52292","0","3314.52292"
"SIN","OCC","1","6862.96552","0","6862.96552"
"SIN","OCC","2","6113.91954","0","6113.91954"
"SIN","OCC","3","5226.33728","0","5226.33728"
"SIN","OCC","4","5138.74808","0","5138.74808"
"SIN","OCC","5","5094.23018","0","5094.23018"
"SIN","OCC","6","4939.3838","0","4939.3838"
"SIN","OCC","7","4926.50372","0","4926.50372"
"SIN","OCC","8","5073.13576","0","5073.13576"
"SIN","OCC","9","5540.86218","0","5540.86218"
"SIN","OCC","10","5713.07271","0","5713.07271"
"SIN","OCC","11","5866.28569","0","5866.28569"
"SIN","OCC","12","6348.77433","0","6348.77433"
"SIN","OCC","13","6979.40901","0","6979.40901"
"SIN","OCC","14","7538.00313","0","7538.00313"
"SIN","OCC","15","7946.56676","0","7946.56676"
"SIN","OCC","16","8027.12249","0","8027.12249"
"SIN","OCC","17","7899.98272","0","7899.98272"
"SIN","OCC","18","7947.13026","0","7947.13026"
"SIN","OCC","19","7339.65365","0","7339.65365"
"SIN","OCC","20","7220.91505","0","7220.91505"
"SIN","OCC","21","7527.53577","0","7527.53577"
"SIN","OCC","22","7971.74969","0","7971.74969"
"SIN","OCC","23","7977.49934","0","7977.49934"
"SIN","OCC","24","7597.68046","0","7597.68046"
"SIN","ORI","1","10087.13912","120.14498","9966.99414"
"SIN","ORI","2","9359.16748","126.90606","9232.26142"
"SIN","ORI","3","9132.16852","129.75226","9002.41626"
"SIN","ORI","4","8588.44905","126.65875","8461.7903"
"SIN","ORI","5","8084.24077","120","7964.24077"
"SIN","ORI","6","8204.77373","122.73412","8082.03961"
"SIN","ORI","7","8555.45691","120","8435.45691"
"SIN","ORI","8","8671.50436","122.53921","8548.96515"
"SIN","ORI","9","9288.67769","120","9168.67769"
"SIN","ORI","10","9953.17319","120","9833.17319"
"SIN","ORI","11","10513.97621","121.16326","10392.81295"
"SIN","ORI","12","10552.12416","120","10432.12416"
"SIN","ORI","13","10718.251","120","10598.251"
"SIN","ORI","14","10509.06625","120","10389.06625"
"SIN","ORI","15","10677.78877","129.72039","10548.06838"
"SIN","ORI","16","11169.79228","123.84428","11045.948"
"SIN","ORI","17","11334.84818","120","11214.84818"
"SIN","ORI","18","10949.71473","120","10829.71473"
"SIN","ORI","19","10746.86201","120","10626.86201"
"SIN","ORI","20","10279.29995","120","10159.29995"
"SIN","ORI","21","10368.66444","120","10248.66444"
"SIN","ORI","22","10570.72226","120","10450.72226"
"SIN","ORI","23","10430.07022","120","10310.07022"
"SIN","ORI","24","10224.77771","120","10104.77771"
"SIN","PEN","1","744.290886783","1.852737036","742.438149747"
"SIN","PEN","2","720.798839386","25.470593628","695.328245758"
"SIN","PEN","3","721.34011174","24.862785278","696.477326462"
"SIN","PEN","4","720.442147083","23.978782348","696.463364735"
"SIN","PEN","5","722.055857255","8.640000274","713.415856981"
"SIN","PEN","6","720.473946904","6.700360686","713.773586218"
"SIN","PEN","7","721.376829337","1.868258567","719.50857077"
"SIN","PEN","8","716.300566344","16.983105898","699.317460446"
"SIN","PEN","9","715.583609099","22.861279053","692.722330046"
"SIN","PEN","10","719.250339132","25.193286986","694.057052146"
"SIN","PEN","11","764.537431013","28.145801027","736.391629986"
"SIN","PEN","12","802.093141926","32.006054931","770.087086995"
"SIN","PEN","13","832.927585099","34.114069826","798.813515273"
"SIN","PEN","14","833.635432098","30.357445678","803.27798642"
"SIN","PEN","15","855.352966499","20.097448973","835.255517526"
"SIN","PEN","16","1001.532680113","2.218123255","999.314556858"
"SIN","PEN","17","1145.769336641","1.094257965","1144.675078676"
"SIN","PEN","18","981.73120384","0.937020333","980.794183507"
"SIN","PEN","19","832.496148748","0.801118066","831.695030682"
"SIN","PEN","20","832.256226018","1.439463151","830.816762867"
"SIN","PEN","21","833.186868591","5.713866973","827.473001618"
"SIN","PEN","22","863.249744453","13.0480643","850.201680153"
"SIN","PEN","23","863.809040231","1.151072129","862.657968102"
"SIN","PEN","24","845.037525087","0.730335509","844.307189578"
