"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2354.59752","377.7655","1976.83202"
"BCA","BCA","2","2239.09534","354.00817","1885.08717"
"BCA","BCA","3","2175.07618","349.18549","1825.89069"
"BCA","BCA","4","2129.76792","336.53504","1793.23288"
"BCA","BCA","5","2053.8403","300.05178","1753.78852"
"BCA","BCA","6","2040.92517","291.08169","1749.84348"
"BCA","BCA","7","2031.38539","271.15739","1760.228"
"BCA","BCA","8","2156.50003","285.52748","1870.97255"
"BCA","BCA","9","2325.9184","308.24042","2017.67798"
"BCA","BCA","10","2450.21924","325.32074","2124.8985"
"BCA","BCA","11","2593.72407","353.53326","2240.19081"
"BCA","BCA","12","2654.61264","317.42091","2337.19173"
"BCA","BCA","13","2772.6511","380.09197","2392.55913"
"BCA","BCA","14","2786.39291","357.22506","2429.16785"
"BCA","BCA","15","2818.19628","388.50961","2429.68667"
"BCA","BCA","16","2866.09372","390.857","2475.23672"
"BCA","BCA","17","2857.50081","392.0147","2465.48611"
"BCA","BCA","18","2762.927","362.47804","2400.44896"
"BCA","BCA","19","2664.19447","329.82405","2334.37042"
"BCA","BCA","20","2731.09862","335.56163","2395.53699"
"BCA","BCA","21","2666.0174","252.88927","2413.12813"
"BCA","BCA","22","2646.41104","308.30558","2338.10546"
"BCA","BCA","23","2597.6144","356.038","2241.5764"
"BCA","BCA","24","2465.11731","359.16425","2105.95306"
"BCS","BCS","1","399.79002","0","399.79002"
"BCS","BCS","2","380.72231","0","380.72231"
"BCS","BCS","3","365.96558","0","365.96558"
"BCS","BCS","4","350.34789","0","350.34789"
"BCS","BCS","5","338.10062","0","338.10062"
"BCS","BCS","6","331.44907","0","331.44907"
"BCS","BCS","7","326.0466","0","326.0466"
"BCS","BCS","8","322.7875","0","322.7875"
"BCS","BCS","9","347.5457","0","347.5457"
"BCS","BCS","10","370.7721","0","370.7721"
"BCS","BCS","11","386.86395","0","386.86395"
"BCS","BCS","12","399.81531","0","399.81531"
"BCS","BCS","13","410.31612","0","410.31612"
"BCS","BCS","14","423.16755","0","423.16755"
"BCS","BCS","15","438.08596","0","438.08596"
"BCS","BCS","16","454.45434","0","454.45434"
"BCS","BCS","17","446.53726","0","446.53726"
"BCS","BCS","18","437.2899","0","437.2899"
"BCS","BCS","19","425.55438","0","425.55438"
"BCS","BCS","20","412.37079","0","412.37079"
"BCS","BCS","21","427.42394","0","427.42394"
"BCS","BCS","22","441.28151","0","441.28151"
"BCS","BCS","23","442.98925","0","442.98925"
"BCS","BCS","24","428.39981","0","428.39981"
"SIN","CEN","1","4503.42228","0","4503.42228"
"SIN","CEN","2","4349.26984","0","4349.26984"
"SIN","CEN","3","4212.11718","0","4212.11718"
"SIN","CEN","4","4298.49462","0","4298.49462"
"SIN","CEN","5","4282.31259","0","4282.31259"
"SIN","CEN","6","4232.35124","0","4232.35124"
"SIN","CEN","7","4270.32194","0","4270.32194"
"SIN","CEN","8","4295.8275","0","4295.8275"
"SIN","CEN","9","4188.12929","0","4188.12929"
"SIN","CEN","10","4409.28523","0","4409.28523"
"SIN","CEN","11","4629.37062","0","4629.37062"
"SIN","CEN","12","4643.75674","0","4643.75674"
"SIN","CEN","13","4534.95899","0","4534.95899"
"SIN","CEN","14","4584.12488","0","4584.12488"
"SIN","CEN","15","4719.67946","0","4719.67946"
"SIN","CEN","16","4764.29128","0","4764.29128"
"SIN","CEN","17","5022.08423","0","5022.08423"
"SIN","CEN","18","5136.00109","0","5136.00109"
"SIN","CEN","19","5066.80769","0","5066.80769"
"SIN","CEN","20","4846.81985","0","4846.81985"
"SIN","CEN","21","4967.04376","0","4967.04376"
"SIN","CEN","22","5048.52992","0","5048.52992"
"SIN","CEN","23","5061.7283","0","5061.7283"
"SIN","CEN","24","4748.06249","0","4748.06249"
"SIN","NES","1","11786.20136","1","11785.20136"
"SIN","NES","2","11651.57871","1","11650.57871"
"SIN","NES","3","11619.64203","1","11618.64203"
"SIN","NES","4","11742.44652","1","11741.44652"
"SIN","NES","5","11643.74338","1","11642.74338"
"SIN","NES","6","11565.21609","1","11564.21609"
"SIN","NES","7","11514.56705","1","11513.56705"
"SIN","NES","8","11520.48526","1","11519.48526"
"SIN","NES","9","11519.58475","1","11518.58475"
"SIN","NES","10","11311.08486","1","11310.08486"
"SIN","NES","11","11167.39704","1","11166.39704"
"SIN","NES","12","10806.86299","2","10804.86299"
"SIN","NES","13","10747.41471","0","10747.41471"
"SIN","NES","14","10929.2465","0","10929.2465"
"SIN","NES","15","11016.98753","1","11015.98753"
"SIN","NES","16","11153.40583","1","11152.40583"
"SIN","NES","17","11285.27619","1","11284.27619"
"SIN","NES","18","11399.29066","1","11398.29066"
"SIN","NES","19","11351.55642","1","11350.55642"
"SIN","NES","20","11324.49462","2","11322.49462"
"SIN","NES","21","11343.84656","1","11342.84656"
"SIN","NES","22","11525.75466","1","11524.75466"
"SIN","NES","23","11627.51339","1","11626.51339"
"SIN","NES","24","11419.1964","1","11418.1964"
"SIN","NOR","1","3451.84331","0","3451.84331"
"SIN","NOR","2","3349.26158","0","3349.26158"
"SIN","NOR","3","3370.68813","0","3370.68813"
"SIN","NOR","4","3315.70111","0","3315.70111"
"SIN","NOR","5","3196.36892","0","3196.36892"
"SIN","NOR","6","3110.92046","0","3110.92046"
"SIN","NOR","7","3168.45934","0","3168.45934"
"SIN","NOR","8","3296.16446","0","3296.16446"
"SIN","NOR","9","3293.889","0","3293.889"
"SIN","NOR","10","3335.12291","0","3335.12291"
"SIN","NOR","11","3303.62085","0","3303.62085"
"SIN","NOR","12","3457.1741","0","3457.1741"
"SIN","NOR","13","3501.48004","0","3501.48004"
"SIN","NOR","14","3495.21076","0","3495.21076"
"SIN","NOR","15","3614.06948","0","3614.06948"
"SIN","NOR","16","3687.60889","0","3687.60889"
"SIN","NOR","17","3693.33142","0","3693.33142"
"SIN","NOR","18","3797.64879","0","3797.64879"
"SIN","NOR","19","3814.96999","0","3814.96999"
"SIN","NOR","20","3784.52978","0","3784.52978"
"SIN","NOR","21","3754.31395","0","3754.31395"
"SIN","NOR","22","3804.03537","0","3804.03537"
"SIN","NOR","23","3730.20753","0","3730.20753"
"SIN","NOR","24","3774.01172","0","3774.01172"
"SIN","NTE","1","3104.64278","0","3104.64278"
"SIN","NTE","2","3094.70232","0","3094.70232"
"SIN","NTE","3","3059.9353","0","3059.9353"
"SIN","NTE","4","2994.6182","0","2994.6182"
"SIN","NTE","5","2994.7935","0","2994.7935"
"SIN","NTE","6","2996.03907","0","2996.03907"
"SIN","NTE","7","3058.75475","0","3058.75475"
"SIN","NTE","8","3147.27532","0","3147.27532"
"SIN","NTE","9","3467.71315","0","3467.71315"
"SIN","NTE","10","3707.24844","0","3707.24844"
"SIN","NTE","11","3882.96748","0","3882.96748"
"SIN","NTE","12","3921.337","0","3921.337"
"SIN","NTE","13","3931.09597","0","3931.09597"
"SIN","NTE","14","3913.69047","0","3913.69047"
"SIN","NTE","15","3901.1653","0","3901.1653"
"SIN","NTE","16","3873.55039","0","3873.55039"
"SIN","NTE","17","3886.53781","0","3886.53781"
"SIN","NTE","18","3853.51221","0","3853.51221"
"SIN","NTE","19","3757.76869","0","3757.76869"
"SIN","NTE","20","3451.05438","0","3451.05438"
"SIN","NTE","21","3308.99441","0","3308.99441"
"SIN","NTE","22","3318.3748","0","3318.3748"
"SIN","NTE","23","3322.27434","0","3322.27434"
"SIN","NTE","24","3308.81925","0","3308.81925"
"SIN","OCC","1","6579.36434","0","6579.36434"
"SIN","OCC","2","6503.44106","0","6503.44106"
"SIN","OCC","3","5730.86201","0","5730.86201"
"SIN","OCC","4","5026.47386","0","5026.47386"
"SIN","OCC","5","4963.74458","0","4963.74458"
"SIN","OCC","6","4936.44695","0","4936.44695"
"SIN","OCC","7","5290.49723","0","5290.49723"
"SIN","OCC","8","5639.20615","0","5639.20615"
"SIN","OCC","9","6137.95766","0","6137.95766"
"SIN","OCC","10","6535.21359","0","6535.21359"
"SIN","OCC","11","7137.38076","0","7137.38076"
"SIN","OCC","12","7446.37434","0","7446.37434"
"SIN","OCC","13","7421.42163","0","7421.42163"
"SIN","OCC","14","7383.82555","0","7383.82555"
"SIN","OCC","15","7565.45408","0","7565.45408"
"SIN","OCC","16","7792.85874","0","7792.85874"
"SIN","OCC","17","7687.027","0","7687.027"
"SIN","OCC","18","7682.41605","0","7682.41605"
"SIN","OCC","19","7130.08377","0","7130.08377"
"SIN","OCC","20","7053.95455","0","7053.95455"
"SIN","OCC","21","7736.08187","0","7736.08187"
"SIN","OCC","22","7747.46391","0","7747.46391"
"SIN","OCC","23","7493.56091","0","7493.56091"
"SIN","OCC","24","7346.1374","0","7346.1374"
"SIN","ORI","1","7150.01354","3.45441","7146.55913"
"SIN","ORI","2","6597.82067","21.07072","6576.74995"
"SIN","ORI","3","6386.50656","6.27432","6380.23224"
"SIN","ORI","4","6377.59288","0","6377.59288"
"SIN","ORI","5","6365.43439","0","6365.43439"
"SIN","ORI","6","6783.20315","0","6783.20315"
"SIN","ORI","7","7308.71508","0","7308.71508"
"SIN","ORI","8","7588.29235","0","7588.29235"
"SIN","ORI","9","7655.0526","0","7655.0526"
"SIN","ORI","10","7890.92449","0","7890.92449"
"SIN","ORI","11","8102.31126","0","8102.31126"
"SIN","ORI","12","8496.65021","0.81821","8495.832"
"SIN","ORI","13","9316.55551","0.16821","9316.3873"
"SIN","ORI","14","9590.8717","4.14835","9586.72335"
"SIN","ORI","15","9547.64896","7.50564","9540.14332"
"SIN","ORI","16","9857.03781","0","9857.03781"
"SIN","ORI","17","9693.14862","0","9693.14862"
"SIN","ORI","18","9110.18013","0","9110.18013"
