"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 21/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","200.29328","0","0","200.29328"
"BCS","BCS","6","205.11239","0","0","205.11239"
"BCS","BCS","7","212.92793","0","0","212.92793"
"BCS","BCS","8","222.92466","0","0","222.92466"
"BCS","BCS","9","238.12522","0","0","238.12522"
"BCS","BCS","10","252.6792","0","0","252.6792"
"BCS","BCS","11","261.89978","0","0","261.89978"
"BCS","BCS","12","264.75135","0","0","264.75135"
"BCS","BCS","13","267.72174","0","0","267.72174"
"BCS","BCS","14","270.56658","0","0","270.56658"
"BCS","BCS","15","271.94683","0","0","271.94683"
"BCS","BCS","16","273.81288","0","0","273.81288"
"BCS","BCS","17","272.54815","0","0","272.54815"
"BCS","BCS","18","277.92876","0","0","277.92876"
"BCS","BCS","19","296.56579","0","0","296.56579"
"BCS","BCS","20","292.16914","0","0","292.16914"
"BCS","BCS","21","284.21877","0","0","284.21877"
"BCS","BCS","22","270.44052","0","0","270.44052"
"BCS","BCS","23","251.44737","0","0","251.44737"
"BCS","BCS","24","232.0723","0","0","232.0723"
"SIN","CEN","1","3162.93298","0","0","3162.93298"
"SIN","CEN","2","2234.07904","0","0","2234.07904"
"SIN","CEN","3","1943.0035","0","0","1943.0035"
"SIN","CEN","4","1931.71511","0","0","1931.71511"
"SIN","CEN","5","1894.3236","0","0","1894.3236"
"SIN","CEN","6","2058.53948","0","0","2058.53948"
"SIN","CEN","7","3147.49989","0","0","3147.49989"
"SIN","CEN","8","3800.86637","0","0","3800.86637"
"SIN","CEN","9","3792.29796","0","0","3792.29796"
"SIN","CEN","10","4043.26738","0","0","4043.26738"
"SIN","CEN","11","4050.16974","0","0","4050.16974"
"SIN","CEN","12","4191.1587","0","0","4191.1587"
"SIN","CEN","13","4217.36102","0","0","4217.36102"
"SIN","CEN","14","4188.24936","0","0","4188.24936"
"SIN","CEN","15","4026.05253","0","0","4026.05253"
"SIN","CEN","16","3950.96789","0","0","3950.96789"
"SIN","CEN","17","3979.25652","0","0","3979.25652"
"SIN","CEN","18","4277.83164","0","0","4277.83164"
"SIN","CEN","19","4752.31076","0","0","4752.31076"
"SIN","CEN","20","4854.47711","0","0","4854.47711"
"SIN","CEN","21","4825.15967","0","0","4825.15967"
"SIN","CEN","22","4491.48354","0","0","4491.48354"
"SIN","CEN","23","4096.09814","0","0","4096.09814"
"SIN","CEN","24","3679.62218","0","0","3679.62218"
"SIN","NES","1","10215.62915","0","0","10215.62915"
"SIN","NES","2","9851.61065","0","0","9851.61065"
"SIN","NES","3","9547.57743","0","0","9547.57743"
"SIN","NES","4","9601.33139","0","0","9601.33139"
"SIN","NES","5","9566.98716","0","0","9566.98716"
"SIN","NES","6","9837.63269","0","1","9836.63269"
"SIN","NES","7","9890.03742","0","148","9742.03742"
"SIN","NES","8","10083.09516","6","1","10088.09516"
"SIN","NES","9","9982.77576","6","0","9988.77576"
"SIN","NES","10","9996.95139","6","0","10002.95139"
"SIN","NES","11","9904.07402","6","0","9910.07402"
"SIN","NES","12","9988.81624","6","0","9994.81624"
"SIN","NES","13","9992.76876","6","0","9998.76876"
"SIN","NES","14","10073.88053","6","0","10079.88053"
"SIN","NES","15","9996.49216","6","0","10002.49216"
"SIN","NES","16","9788.49645","6","0","9794.49645"
"SIN","NES","17","9829.48931","6","0","9835.48931"
"SIN","NES","18","9854.17405","0","15","9839.17405"
"SIN","NES","19","10184.75261","6","0","10190.75261"
"SIN","NES","20","10286.62303","6","0","10292.62303"
"SIN","NES","21","10257.18817","6","0","10263.18817"
"SIN","NES","22","10170.22312","6","0","10176.22312"
"SIN","NES","23","10107.26316","6","0","10113.26316"
"SIN","NES","24","9972.66376","6","0","9978.66376"
"SIN","NOR","1","2018.79676","0","0","2018.79676"
"SIN","NOR","2","1996.00765","0","0","1996.00765"
"SIN","NOR","3","1960.52305","0","0","1960.52305"
"SIN","NOR","4","1931.37861","0","0","1931.37861"
"SIN","NOR","5","1886.03345","0","0","1886.03345"
"SIN","NOR","6","1896.68217","0","0","1896.68217"
"SIN","NOR","7","1841.43421","0","0","1841.43421"
"SIN","NOR","8","1870.10635","0","0","1870.10635"
"SIN","NOR","9","1865.00553","0","0","1865.00553"
"SIN","NOR","10","1898.89059","0","0","1898.89059"
"SIN","NOR","11","1954.97994","0","0","1954.97994"
"SIN","NOR","12","1925.93898","0","0","1925.93898"
"SIN","NOR","13","1893.72107","0","0","1893.72107"
"SIN","NOR","14","1882.62875","0","0","1882.62875"
"SIN","NOR","15","1883.69307","0","0","1883.69307"
"SIN","NOR","16","1926.21761","0","0","1926.21761"
"SIN","NOR","17","1974.99867","0","0","1974.99867"
"SIN","NOR","18","2114.53571","0","0","2114.53571"
"SIN","NOR","19","2418.28288","0","0","2418.28288"
"SIN","NOR","20","2528.84938","0","0","2528.84938"
"SIN","NOR","21","2531.18978","0","0","2531.18978"
"SIN","NOR","22","2457.94042","0","0","2457.94042"
"SIN","NOR","23","2263.23743","0","0","2263.23743"
"SIN","NOR","24","2189.80641","0","0","2189.80641"
"SIN","NTE","1","2536.35788","0","0","2536.35788"
"SIN","NTE","2","2533.48149","0","0","2533.48149"
"SIN","NTE","3","2437.498","0","0","2437.498"
"SIN","NTE","4","2415.9417","0","0","2415.9417"
"SIN","NTE","5","2403.73713","0","0","2403.73713"
"SIN","NTE","6","2393.18166","0","0","2393.18166"
"SIN","NTE","7","2344.98053","0","0","2344.98053"
"SIN","NTE","8","2434.50182","0","0","2434.50182"
"SIN","NTE","9","2889.22577","0","0","2889.22577"
"SIN","NTE","10","3368.7374","0","0","3368.7374"
"SIN","NTE","11","3428.11164","0","0","3428.11164"
"SIN","NTE","12","3504.86883","0","0","3504.86883"
"SIN","NTE","13","3495.34262","0","0","3495.34262"
"SIN","NTE","14","3494.08687","0","0","3494.08687"
"SIN","NTE","15","3507.51892","0","0","3507.51892"
"SIN","NTE","16","3499.94273","0","0","3499.94273"
"SIN","NTE","17","3360.53048","0","0","3360.53048"
"SIN","NTE","18","2770.11338","0","0","2770.11338"
"SIN","NTE","19","2624.50608","0","0","2624.50608"
"SIN","NTE","20","2648.61174","0","0","2648.61174"
"SIN","NTE","21","2714.867","0","0","2714.867"
"SIN","NTE","22","2729.50941","0","0","2729.50941"
"SIN","NTE","23","2714.58059","0","0","2714.58059"
"SIN","NTE","24","2649.57358","0","0","2649.57358"
"SIN","OCC","1","3221.50318","0","0","3221.50318"
"SIN","OCC","2","3381.24176","0","0","3381.24176"
"SIN","OCC","3","3306.02903","0","0","3306.02903"
"SIN","OCC","4","3041.90089","0","0","3041.90089"
"SIN","OCC","5","3116.61372","0","0","3116.61372"
"SIN","OCC","6","3260.3553","0","0","3260.3553"
"SIN","OCC","7","3264.92241","0","0","3264.92241"
"SIN","OCC","8","3277.26228","0","0","3277.26228"
"SIN","OCC","9","3896.5255","0","0","3896.5255"
"SIN","OCC","10","4041.05559","0","0","4041.05559"
"SIN","OCC","11","4129.33284","0","0","4129.33284"
"SIN","OCC","12","4036.70302","0","0","4036.70302"
"SIN","OCC","13","4278.71877","0","0","4278.71877"
"SIN","OCC","14","4280.85727","0","0","4280.85727"
"SIN","OCC","15","4348.05875","0","0","4348.05875"
"SIN","OCC","16","4326.15023","0","0","4326.15023"
"SIN","OCC","17","4294.63027","0","0","4294.63027"
"SIN","OCC","18","3877.87314","0","0","3877.87314"
"SIN","OCC","19","4207.91085","0","0","4207.91085"
"SIN","OCC","20","3967.5711","0","0","3967.5711"
"SIN","OCC","21","3894.82036","0","0","3894.82036"
"SIN","OCC","22","3546.39964","0","0","3546.39964"
"SIN","OCC","23","3478.38817","0","0","3478.38817"
"SIN","OCC","24","3348.96179","0","0","3348.96179"
"SIN","ORI","1","7014.70258","13.90713","0","7028.60971"
"SIN","ORI","2","6970.36648","0","2.49719","6967.86929"
"SIN","ORI","3","7128.43777","2.05208","0","7130.48985"
"SIN","ORI","4","7109.41273","7.61253","0","7117.02526"
"SIN","ORI","5","7090.75302","0","33.23255","7057.52047"
"SIN","ORI","6","7250.56576","8.62057","90","7169.18633"
"SIN","ORI","7","7133.13121","0","135.24739","6997.88382"
"SIN","ORI","8","7126.34048","0","120.17645","7006.16403"
"SIN","ORI","9","7272.81008","14.17557","120","7166.98565"
"SIN","ORI","10","7620.4465","30.53907","120","7530.98557"
"SIN","ORI","11","7762.82256","62","125.9734","7698.84916"
"SIN","ORI","12","7888.8973","55","123.55824","7820.33906"
"SIN","ORI","13","7788.31086","125.9543","120","7794.26516"
"SIN","ORI","14","7651.28675","84.49506","120","7615.78181"
"SIN","ORI","15","7643.30939","70.62617","120","7593.93556"
"SIN","ORI","16","7793.13659","8.82052","120","7681.95711"
"SIN","ORI","17","7816.7674","88.92689","120","7785.69429"
"SIN","ORI","18","8079.20791","109.73499","120","8068.9429"
"SIN","ORI","19","8203.08781","32.6578","120","8115.74561"
"SIN","ORI","20","8858.8143","7.6306","90","8776.4449"
"SIN","ORI","21","8367.26012","6.73061","30","8343.99073"
"SIN","ORI","22","8195.31689","9.50781","0","8204.8247"
"SIN","ORI","23","7832.8474","55.76854","0","7888.61594"
"SIN","ORI","24","7653.75134","17","1.02503","7669.72631"
"SIN","PEN","1","448.555457027","0","41.731760987","406.82369604"
"SIN","PEN","2","446.677238256","0","40.881850099","405.795388157"
"SIN","PEN","3","446.338378025","0","38.913605958","407.424772067"
"SIN","PEN","4","446.377980216","0","38.761094484","407.616885732"
"SIN","PEN","5","444.057102358","0","37.524968019","406.532134339"
"SIN","PEN","6","440.783665726","0","34.508182616","406.27548311"
"SIN","PEN","7","438.549872095","0","29.964147951","408.585724144"
"SIN","PEN","8","462.539330608","0","33.245890137","429.293440471"
"SIN","PEN","9","530.749898107","0","38.997554931","491.752343176"
"SIN","PEN","10","533.822191652","0","40.079523194","493.742668458"
"SIN","PEN","11","530.730671373","0","40.191986818","490.538684555"
"SIN","PEN","12","490.169636441","0","41.333138429","448.836498012"
"SIN","PEN","13","447.928699065","0","40.596878908","407.331820157"
"SIN","PEN","14","444.785036287","0","42.541624267","402.24341202"
"SIN","PEN","15","438.011818881","0","42.866443359","395.145375522"
"SIN","PEN","16","360.956726833","0","42.634655028","318.322071805"
"SIN","PEN","17","363.95479252","0","40.16743042","323.7873621"
"SIN","PEN","18","402.160056616","0","40.130613037","362.029443579"
"SIN","PEN","19","411.522764259","0","45.762358154","365.760406105"
"SIN","PEN","20","406.449365912","0","43.947529784","362.501836128"
"SIN","PEN","21","400.875934981","0","45.386951905","355.488983076"
"SIN","PEN","22","334.33324338","0","44.016421631","290.316821749"
"SIN","PEN","23","316.982958113","0","42.463118896","274.519839217"
"SIN","PEN","24","309.716143333","0","36.889197513","272.82694582"
