"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 11/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2533.66961","306.7594","2226.91021"
"BCA","BCA","2","2435.09136","300.76197","2134.32939"
"BCA","BCA","3","2337.19715","280.894","2056.30315"
"BCA","BCA","4","2247.23097","256.10109","1991.12988"
"BCA","BCA","5","2183.95194","241.71231","1942.23963"
"BCA","BCA","6","2141.27661","239.41576","1901.86085"
"BCA","BCA","7","2122.24528","242.49986","1879.74542"
"BCA","BCA","8","2190.26288","237.85434","1952.40854"
"BCA","BCA","9","2322.25889","264.78206","2057.47683"
"BCA","BCA","10","2437.51655","279.08266","2158.43389"
"BCA","BCA","11","2565.49071","287.49995","2277.99076"
"BCA","BCA","12","2736.12585","348.01062","2388.11523"
"BCA","BCA","13","2846.77737","385.69718","2461.08019"
"BCA","BCA","14","2923.63425","417.61342","2506.02083"
"BCA","BCA","15","2931.35808","437.13945","2494.21863"
"BCA","BCA","16","2908.63775","419.70984","2488.92791"
"BCA","BCA","17","2881.81019","389.8812","2491.92899"
"BCA","BCA","18","2827.30727","364.32854","2462.97873"
"BCA","BCA","19","2743.26248","351.09305","2392.16943"
"BCA","BCA","20","2686.5926","333.28134","2353.31126"
"BCA","BCA","21","2748.77924","352.73975","2396.03949"
"BCA","BCA","22","2703.44322","341.14955","2362.29367"
"BCA","BCA","23","2649.30565","367.12617","2282.17948"
"BCA","BCA","24","2529.65365","345.5546","2184.09905"
"BCS","BCS","1","397.03888","0","397.03888"
"BCS","BCS","2","383.31633","0","383.31633"
"BCS","BCS","3","369.49975","0","369.49975"
"BCS","BCS","4","357.40602","0","357.40602"
"BCS","BCS","5","343.57299","0","343.57299"
"BCS","BCS","6","328.35722","0","328.35722"
"BCS","BCS","7","320.28224","0","320.28224"
"BCS","BCS","8","315.66737","0","315.66737"
"BCS","BCS","9","325.97478","0","325.97478"
"BCS","BCS","10","345.34656","0","345.34656"
"BCS","BCS","11","361.27692","0","361.27692"
"BCS","BCS","12","371.58216","0","371.58216"
"BCS","BCS","13","380.15094","0","380.15094"
"BCS","BCS","14","387.13484","0","387.13484"
"BCS","BCS","15","394.77915","0","394.77915"
"BCS","BCS","16","402.64629","0","402.64629"
"BCS","BCS","17","406.40317","0","406.40317"
"BCS","BCS","18","407.56891","0","407.56891"
"BCS","BCS","19","398.79228","0","398.79228"
"BCS","BCS","20","388.6245","0","388.6245"
"BCS","BCS","21","396.68252","0","396.68252"
"BCS","BCS","22","403.49967","0","403.49967"
"BCS","BCS","23","403.60326","0","403.60326"
"BCS","BCS","24","397.1104","0","397.1104"
"SIN","CEN","1","4090.74746","0","4090.74746"
"SIN","CEN","2","4121.59248","0","4121.59248"
"SIN","CEN","3","3935.93634","0","3935.93634"
"SIN","CEN","4","3789.00261","0","3789.00261"
"SIN","CEN","5","3845.30193","0","3845.30193"
"SIN","CEN","6","3860.38068","0","3860.38068"
"SIN","CEN","7","3864.18666","0","3864.18666"
"SIN","CEN","8","3928.2422","0","3928.2422"
"SIN","CEN","9","4274.52718","0","4274.52718"
"SIN","CEN","10","4391.12249","0","4391.12249"
"SIN","CEN","11","4477.37588","0","4477.37588"
"SIN","CEN","12","4640.35252","0","4640.35252"
"SIN","CEN","13","4739.27041","0","4739.27041"
"SIN","CEN","14","4732.82967","0","4732.82967"
"SIN","CEN","15","4760.15461","0","4760.15461"
"SIN","CEN","16","4893.50828","0","4893.50828"
"SIN","CEN","17","4949.91705","0","4949.91705"
"SIN","CEN","18","4826.628","0","4826.628"
"SIN","CEN","19","4789.87417","0","4789.87417"
"SIN","CEN","20","4863.24636","0","4863.24636"
"SIN","CEN","21","4876.55632","0","4876.55632"
"SIN","CEN","22","4798.45288","0","4798.45288"
"SIN","CEN","23","4673.5429","0","4673.5429"
"SIN","CEN","24","4595.22441","0","4595.22441"
"SIN","NES","1","11657.44984","1","11656.44984"
"SIN","NES","2","11518.2398","1","11517.2398"
"SIN","NES","3","11483.71008","1","11482.71008"
"SIN","NES","4","11544.61813","1","11543.61813"
"SIN","NES","5","11520.62479","1","11519.62479"
"SIN","NES","6","11449.15142","1","11448.15142"
"SIN","NES","7","11477.74262","1","11476.74262"
"SIN","NES","8","11528.94071","1","11527.94071"
"SIN","NES","9","11484.99874","1","11483.99874"
"SIN","NES","10","11648.08066","1","11647.08066"
"SIN","NES","11","11615.66284","1","11614.66284"
"SIN","NES","12","11445.11189","1","11444.11189"
"SIN","NES","13","11292.2138","2","11290.2138"
"SIN","NES","14","11231.35809","1","11230.35809"
"SIN","NES","15","11274.96335","0","11274.96335"
"SIN","NES","16","10979.9513","0","10979.9513"
"SIN","NES","17","10797.05731","0","10797.05731"
"SIN","NES","18","10714.79144","0","10714.79144"
"SIN","NES","19","10781.72758","0","10781.72758"
"SIN","NES","20","10927.33418","4","10923.33418"
"SIN","NES","21","10865.10914","0","10865.10914"
"SIN","NES","22","10790.19138","1","10789.19138"
"SIN","NES","23","10641.34823","1","10640.34823"
"SIN","NES","24","10650.52132","1","10649.52132"
"SIN","NOR","1","3011.90778","0","3011.90778"
"SIN","NOR","2","2988.26431","0","2988.26431"
"SIN","NOR","3","2964.93485","0","2964.93485"
"SIN","NOR","4","2947.80773","0","2947.80773"
"SIN","NOR","5","2652.46356","0","2652.46356"
"SIN","NOR","6","2580.5119","0","2580.5119"
"SIN","NOR","7","2601.30056","0","2601.30056"
"SIN","NOR","8","2585.45372","0","2585.45372"
"SIN","NOR","9","2559.72561","0","2559.72561"
"SIN","NOR","10","2564.38453","0","2564.38453"
"SIN","NOR","11","2567.31891","0","2567.31891"
"SIN","NOR","12","2596.74677","0","2596.74677"
"SIN","NOR","13","2669.40659","0","2669.40659"
"SIN","NOR","14","2720.25859","0","2720.25859"
"SIN","NOR","15","2763.45208","0","2763.45208"
"SIN","NOR","16","2765.53488","0","2765.53488"
"SIN","NOR","17","2751.28054","0","2751.28054"
"SIN","NOR","18","2765.70346","0","2765.70346"
"SIN","NOR","19","2749.93707","0","2749.93707"
"SIN","NOR","20","2760.91772","0","2760.91772"
"SIN","NOR","21","2769.76711","0","2769.76711"
"SIN","NOR","22","2757.4189","0","2757.4189"
"SIN","NOR","23","2789.52165","0","2789.52165"
"SIN","NOR","24","2716.30679","0","2716.30679"
"SIN","NTE","1","3150.3936","0","3150.3936"
"SIN","NTE","2","3159.08516","0","3159.08516"
"SIN","NTE","3","3159.19292","0","3159.19292"
"SIN","NTE","4","3158.32086","0","3158.32086"
"SIN","NTE","5","3166.75895","0","3166.75895"
"SIN","NTE","6","3168.25524","0","3168.25524"
"SIN","NTE","7","3167.06062","0","3167.06062"
"SIN","NTE","8","3175.70795","0","3175.70795"
"SIN","NTE","9","3390.21355","0","3390.21355"
"SIN","NTE","10","3634.9989","0","3634.9989"
"SIN","NTE","11","3752.40334","0","3752.40334"
"SIN","NTE","12","3791.68321","0","3791.68321"
"SIN","NTE","13","3808.14157","0","3808.14157"
"SIN","NTE","14","3825.32162","0","3825.32162"
"SIN","NTE","15","3833.07738","0","3833.07738"
"SIN","NTE","16","3817.32765","0","3817.32765"
"SIN","NTE","17","3777.49687","0","3777.49687"
"SIN","NTE","18","3680.69606","0","3680.69606"
"SIN","NTE","19","3468.61521","0","3468.61521"
"SIN","NTE","20","3333.72113","0","3333.72113"
"SIN","NTE","21","3324.89803","0","3324.89803"
"SIN","NTE","22","3288.93612","0","3288.93612"
"SIN","NTE","23","3217.95398","0","3217.95398"
"SIN","NTE","24","3133.06262","0","3133.06262"
"SIN","OCC","1","6177.93948","0","6177.93948"
"SIN","OCC","2","5873.03676","0","5873.03676"
"SIN","OCC","3","5528.54625","0","5528.54625"
"SIN","OCC","4","5334.25139","0","5334.25139"
"SIN","OCC","5","5410.764","0","5410.764"
"SIN","OCC","6","5387.26453","0","5387.26453"
"SIN","OCC","7","5324.20007","0","5324.20007"
"SIN","OCC","8","5077.54774","0","5077.54774"
"SIN","OCC","9","4947.44889","0","4947.44889"
"SIN","OCC","10","5229.00632","0","5229.00632"
"SIN","OCC","11","5306.41786","0","5306.41786"
