Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1072.815,12.104,1060.711,
BCA,BCA,2,1040.67,13.151,1027.519,
BCA,BCA,3,1026.662,28.362,998.3,
BCA,BCA,4,1023.173,41.864,981.309,
BCA,BCA,5,1016.902,37.259,979.643,
BCA,BCA,6,1023.257,30.436,992.821,
BCA,BCA,7,1020.928,31.074,989.854,
BCA,BCA,8,1093.192,89.172,1004.02,
BCA,BCA,9,1182.672,129.078,1053.594,
BCA,BCA,10,1140.383,51.286,1089.097,
BCA,BCA,11,1112.277,2.059,1110.218,
BCA,BCA,12,1113.191,0,1113.191,
BCA,BCA,13,1106.937,3.775,1103.162,
BCA,BCA,14,1087.863,10.16,1077.703,
BCA,BCA,15,1086.781,13.047,1073.734,
BCA,BCA,16,1077.105,0,1077.105,
BCA,BCA,17,1097.956,10.604,1087.352,
BCA,BCA,18,1202.353,9.914,1192.439,
BCA,BCA,19,1256.237,0,1256.237,
BCA,BCA,20,1260.414,0,1260.414,
BCA,BCA,21,1252.836,12.1,1240.736,
BCA,BCA,22,1215.495,25.585,1189.91,
BCA,BCA,23,1164.934,47.144,1117.79,
BCA,BCA,24,1109.434,67.511,1041.923,
BCS,BCS,1,200.566,0,200.566,
BCS,BCS,2,191.533,0,191.533,
BCS,BCS,3,187.236,0,187.236,
BCS,BCS,4,184.906,0,184.906,
BCS,BCS,5,183.626,0,183.626,
BCS,BCS,6,186.153,0,186.153,
BCS,BCS,7,191.447,0,191.447,
BCS,BCS,8,194.858,0,194.858,
BCS,BCS,9,207.685,0,207.685,
BCS,BCS,10,218.566,0,218.566,
BCS,BCS,11,223.592,0,223.592,
BCS,BCS,12,225.841,0,225.841,
BCS,BCS,13,225.696,0,225.696,
BCS,BCS,14,225.374,0,225.374,
BCS,BCS,15,225.454,0,225.454,
BCS,BCS,16,223.501,0,223.501,
BCS,BCS,17,222.094,0,222.094,
BCS,BCS,18,224.382,0,224.382,
BCS,BCS,19,245.285,0,245.285,
BCS,BCS,20,248.298,0,248.298,
BCS,BCS,21,242.184,0,242.184,
BCS,BCS,22,230.129,0,230.129,
BCS,BCS,23,213.429,0,213.429,
BCS,BCS,24,196.374,0,196.374,
SIN,CEN,1,2489.083,0,2489.083,
SIN,CEN,2,2352.114,0,2352.114,
SIN,CEN,3,2341.051,0,2341.051,
SIN,CEN,4,2326.943,0,2326.943,
SIN,CEN,5,2327.086,0,2327.086,
SIN,CEN,6,2341.284,0,2341.284,
SIN,CEN,7,2306.845,0,2306.845,
SIN,CEN,8,2311.918,0,2311.918,
SIN,CEN,9,2319.964,0,2319.964,
SIN,CEN,10,2509.23,0,2509.23,
SIN,CEN,11,2592.025,0,2592.025,
SIN,CEN,12,2585.773,0,2585.773,
SIN,CEN,13,2616.642,0,2616.642,
SIN,CEN,14,2608.338,0,2608.338,
SIN,CEN,15,2565.379,0,2565.379,
SIN,CEN,16,2440.258,0,2440.258,
SIN,CEN,17,2785.974,0,2785.974,
SIN,CEN,18,2975.774,0,2975.774,
SIN,CEN,19,3937.586,0,3937.586,
SIN,CEN,20,4035.616,0,4035.616,
SIN,CEN,21,4010.05,0,4010.05,
SIN,CEN,22,3907.752,0,3907.752,
SIN,CEN,23,3673.823,0,3673.823,
SIN,CEN,24,3328.588,0,3328.588,
SIN,NES,1,9385.862,1.273,9384.589,
SIN,NES,2,8846.841,.12,8846.721,
SIN,NES,3,8497.433,.121,8497.312,
SIN,NES,4,8004.558,.123,8004.435,
SIN,NES,5,7955.245,.119,7955.126,
SIN,NES,6,7879.031,.129,7878.902,
SIN,NES,7,7896.318,.121,7896.197,
SIN,NES,8,7931.926,.121,7931.805,
SIN,NES,9,7848.135,.117,7848.018,
SIN,NES,10,8289.555,.114,8289.441,
SIN,NES,11,8304.096,.11,8303.986,
SIN,NES,12,8328.967,.108,8328.859,
SIN,NES,13,8637.088,.105,8636.983,
SIN,NES,14,8690.574,.107,8690.467,
SIN,NES,15,8639.271,.104,8639.167,
SIN,NES,16,8650.346,.106,8650.24,
SIN,NES,17,8803.007,.109,8802.898,
SIN,NES,18,8945.306,.106,8945.2,
SIN,NES,19,8938.935,.106,8938.829,
SIN,NES,20,9113.396,.107,9113.289,
SIN,NES,21,9375.297,.112,9375.185,
SIN,NES,22,9399.532,.112,9399.42,
SIN,NES,23,9374.029,.118,9373.911,
SIN,NES,24,9110.657,.12,9110.537,
SIN,NOR,1,1984.335,0,1984.335,
SIN,NOR,2,1863.446,0,1863.446,
SIN,NOR,3,1740.374,0,1740.374,
SIN,NOR,4,1729.528,0,1729.528,
SIN,NOR,5,1733.216,0,1733.216,
SIN,NOR,6,1690.168,0,1690.168,
SIN,NOR,7,1616.135,0,1616.135,
SIN,NOR,8,1606.698,0,1606.698,
SIN,NOR,9,1837.289,0,1837.289,
SIN,NOR,10,1932.998,0,1932.998,
SIN,NOR,11,1954.321,0,1954.321,
SIN,NOR,12,1988.735,0,1988.735,
SIN,NOR,13,2019.366,0,2019.366,
SIN,NOR,14,2028.305,0,2028.305,
SIN,NOR,15,2022.756,0,2022.756,
SIN,NOR,16,2023.23,0,2023.23,
SIN,NOR,17,2022.221,0,2022.221,
SIN,NOR,18,2084.65,0,2084.65,
SIN,NOR,19,2230.87,0,2230.87,
SIN,NOR,20,2232.173,0,2232.173,
SIN,NOR,21,2222.869,0,2222.869,
SIN,NOR,22,2220.137,0,2220.137,
SIN,NOR,23,2097.834,0,2097.834,
SIN,NOR,24,2029.754,0,2029.754,
SIN,NTE,1,2165.034,0,2165.034,
SIN,NTE,2,2168.013,0,2168.013,
SIN,NTE,3,2173.606,0,2173.606,
SIN,NTE,4,2071.408,0,2071.408,
SIN,NTE,5,2034.93,0,2034.93,
SIN,NTE,6,1873.577,0,1873.577,
SIN,NTE,7,1594.657,0,1594.657,
SIN,NTE,8,1530.83,0,1530.83,
SIN,NTE,9,1829.437,0,1829.437,
