"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1353.54075","105.87606","1247.66469"
"BCA","BCA","2","1273.61255","76.93952","1196.67303"
"BCA","BCA","3","1218.68036","54.53859","1164.14177"
"BCA","BCA","4","1191.73847","46.22542","1145.51305"
"BCA","BCA","5","1222.73445","65.53862","1157.19583"
"BCA","BCA","6","1267.95222","69.19911","1198.75311"
"BCA","BCA","7","1404.10486","113.50045","1290.60441"
"BCA","BCA","8","1368.02122","29.57801","1338.44321"
"BCA","BCA","9","1384.04769","0","1384.04769"
"BCA","BCA","10","1432.87986","21.64767","1411.23219"
"BCA","BCA","11","1478.30785","27.41283","1450.89502"
"BCA","BCA","12","1519.38612","26.39469","1492.99143"
"BCA","BCA","13","1538.24641","31.7214","1506.52501"
"BCA","BCA","14","1539.25024","8.66481","1530.58543"
"BCA","BCA","15","1570.64785","18.83146","1551.81639"
"BCA","BCA","16","1573.93018","20.2661","1553.66408"
"BCA","BCA","17","1573.43603","42.98138","1530.45465"
"BCA","BCA","18","1728.44248","233.03497","1495.40751"
"BCA","BCA","19","1744.47685","167.60902","1576.86783"
"BCA","BCA","20","1686.96203","114.45894","1572.50309"
"BCA","BCA","21","1634.33054","90.91581","1543.41473"
"BCA","BCA","22","1601.24965","116.64808","1484.60157"
"BCA","BCA","23","1485.94163","74.05604","1411.88559"
"BCA","BCA","24","1404.37533","77.52492","1326.85041"
"BCS","BCS","1","273.44511","0","273.44511"
"BCS","BCS","2","261.62971","0","261.62971"
"BCS","BCS","3","252.19228","0","252.19228"
"BCS","BCS","4","247.50293","0","247.50293"
"BCS","BCS","5","244.55505","0","244.55505"
"BCS","BCS","6","249.53413","0","249.53413"
"BCS","BCS","7","254.52205","0","254.52205"
"BCS","BCS","8","262.43757","0","262.43757"
"BCS","BCS","9","282.78868","0","282.78868"
"BCS","BCS","10","302.12928","0","302.12928"
"BCS","BCS","11","319.05166","0","319.05166"
"BCS","BCS","12","323.10758","0","323.10758"
"BCS","BCS","13","327.71442","0","327.71442"
"BCS","BCS","14","332.12913","0","332.12913"
"BCS","BCS","15","340.3676","0","340.3676"
"BCS","BCS","16","343.22237","0","343.22237"
"BCS","BCS","17","340.5392","0","340.5392"
"BCS","BCS","18","335.84388","0","335.84388"
"BCS","BCS","19","344.30657","0","344.30657"
"BCS","BCS","20","337.78375","0","337.78375"
"BCS","BCS","21","332.79048","0","332.79048"
"BCS","BCS","22","324.72923","0","324.72923"
"BCS","BCS","23","307.34122","0","307.34122"
"BCS","BCS","24","287.01747","0","287.01747"
"SIN","CEN","1","4199.87992","0","4199.87992"
"SIN","CEN","2","4165.51948","0","4165.51948"
"SIN","CEN","3","3769.57922","0","3769.57922"
"SIN","CEN","4","3771.60496","0","3771.60496"
"SIN","CEN","5","3707.47134","0","3707.47134"
"SIN","CEN","6","3726.24884","0","3726.24884"
"SIN","CEN","7","4431.81008","0","4431.81008"
"SIN","CEN","8","4746.26572","0","4746.26572"
"SIN","CEN","9","4880.12916","0","4880.12916"
"SIN","CEN","10","5008.02322","0","5008.02322"
"SIN","CEN","11","5112.44622","0","5112.44622"
"SIN","CEN","12","4979.37034","0","4979.37034"
"SIN","CEN","13","4910.65437","0","4910.65437"
"SIN","CEN","14","4917.28338","0","4917.28338"
"SIN","CEN","15","5134.8791","0","5134.8791"
"SIN","CEN","16","5163.89969","0","5163.89969"
"SIN","CEN","17","4902.76874","0","4902.76874"
"SIN","CEN","18","4887.23331","0","4887.23331"
"SIN","CEN","19","4862.71463","0","4862.71463"
"SIN","CEN","20","4921.22277","0","4921.22277"
"SIN","CEN","21","4864.95712","0","4864.95712"
"SIN","CEN","22","4841.59373","0","4841.59373"
"SIN","CEN","23","4704.65102","0","4704.65102"
"SIN","CEN","24","4509.91255","0","4509.91255"
"SIN","NES","1","10718.64457","0","10718.64457"
"SIN","NES","2","10578.28882","0","10578.28882"
"SIN","NES","3","10843.63969","0","10843.63969"
"SIN","NES","4","10726.16125","0","10726.16125"
"SIN","NES","5","10714.51138","0","10714.51138"
"SIN","NES","6","10740.81978","0","10740.81978"
"SIN","NES","7","10742.03708","0","10742.03708"
"SIN","NES","8","10849.63972","0","10849.63972"
"SIN","NES","9","10879.73964","0","10879.73964"
"SIN","NES","10","10832.05316","0","10832.05316"
"SIN","NES","11","10610.72215","0","10610.72215"
"SIN","NES","12","10769.80426","0","10769.80426"
"SIN","NES","13","10738.09563","0","10738.09563"
"SIN","NES","14","11010.25508","0","11010.25508"
"SIN","NES","15","11094.08846","0","11094.08846"
"SIN","NES","16","11127.24219","0","11127.24219"
"SIN","NES","17","10777.35919","0","10777.35919"
"SIN","NES","18","10733.49695","0","10733.49695"
"SIN","NES","19","10750.79397","26","10724.79397"
"SIN","NES","20","10827.42933","40","10787.42933"
"SIN","NES","21","10889.79376","40","10849.79376"
"SIN","NES","22","10870.70535","2","10868.70535"
"SIN","NES","23","10756.76201","0","10756.76201"
"SIN","NES","24","10535.54295","0","10535.54295"
"SIN","NOR","1","2664.03077","0","2664.03077"
"SIN","NOR","2","2529.29391","0","2529.29391"
"SIN","NOR","3","2463.45543","0","2463.45543"
"SIN","NOR","4","2431.55933","0","2431.55933"
"SIN","NOR","5","2403.81379","0","2403.81379"
"SIN","NOR","6","2384.74676","0","2384.74676"
"SIN","NOR","7","2367.98427","0","2367.98427"
"SIN","NOR","8","2420.5977","0","2420.5977"
"SIN","NOR","9","2424.83053","0","2424.83053"
"SIN","NOR","10","2443.99393","0","2443.99393"
"SIN","NOR","11","2375.88437","0","2375.88437"
"SIN","NOR","12","2401.51042","0","2401.51042"
"SIN","NOR","13","2462.83875","0","2462.83875"
"SIN","NOR","14","2473.87802","0","2473.87802"
"SIN","NOR","15","2478.41876","0","2478.41876"
"SIN","NOR","16","2476.10902","0","2476.10902"
"SIN","NOR","17","2467.28576","0","2467.28576"
"SIN","NOR","18","2475.45997","0","2475.45997"
"SIN","NOR","19","2609.42126","0","2609.42126"
"SIN","NOR","20","2672.48026","0","2672.48026"
"SIN","NOR","21","2686.71522","0","2686.71522"
"SIN","NOR","22","2625.12839","0","2625.12839"
