"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1978.24408","22.02845","1956.21563"
"BCA","BCA","2","1899.8437","35.06605","1864.77765"
"BCA","BCA","3","1832.91798","33.20665","1799.71133"
"BCA","BCA","4","1772.17663","37.59998","1734.57665"
"BCA","BCA","5","1753.20987","49.89139","1703.31848"
"BCA","BCA","6","1757.26814","59.43601","1697.83213"
"BCA","BCA","7","1773.74973","57.95676","1715.79297"
"BCA","BCA","8","1882.60397","72.07052","1810.53345"
"BCA","BCA","9","1972.23974","44.32067","1927.91907"
"BCA","BCA","10","2086.11869","55.70816","2030.41053"
"BCA","BCA","11","2146.78462","7.60534","2139.17928"
"BCA","BCA","12","2324.44869","53.85349","2270.5952"
"BCA","BCA","13","2440.62953","75.9379","2364.69163"
"BCA","BCA","14","2473.00637","44.60059","2428.40578"
"BCA","BCA","15","2583.91678","100.92119","2482.99559"
"BCA","BCA","16","2746.99224","233.62082","2513.37142"
"BCA","BCA","17","2811.84551","304.87718","2506.96833"
"BCA","BCA","18","2744.64357","297.86364","2446.77993"
"BCA","BCA","19","2668.8899","279.05453","2389.83537"
"BCA","BCA","20","2731.02621","273.87634","2457.14987"
"BCA","BCA","21","2726.37455","277.0161","2449.35845"
"BCA","BCA","22","2653.48958","281.27522","2372.21436"
"BCA","BCA","23","2559.09863","310.20468","2248.89395"
"BCA","BCA","24","2470.46482","326.12225","2144.34257"
"BCS","BCS","1","373.58437","0","373.58437"
"BCS","BCS","2","355.59704","0","355.59704"
"BCS","BCS","3","340.87441","0","340.87441"
"BCS","BCS","4","329.70099","0","329.70099"
"BCS","BCS","5","321.80597","0","321.80597"
"BCS","BCS","6","316.55105","0","316.55105"
"BCS","BCS","7","313.93178","0","313.93178"
"BCS","BCS","8","314.04972","0","314.04972"
"BCS","BCS","9","331.52147","0","331.52147"
"BCS","BCS","10","348.71849","0","348.71849"
"BCS","BCS","11","358.06661","0","358.06661"
"BCS","BCS","12","366.06318","0","366.06318"
"BCS","BCS","13","366.15483","0","366.15483"
"BCS","BCS","14","374.35961","0","374.35961"
"BCS","BCS","15","371.31496","0","371.31496"
"BCS","BCS","16","364.10605","0","364.10605"
"BCS","BCS","17","350.24116","0","350.24116"
"BCS","BCS","18","330.25469","0","330.25469"
"BCS","BCS","19","324.48366","0","324.48366"
"BCS","BCS","20","334.35362","0","334.35362"
"BCS","BCS","21","342.96762","0","342.96762"
"BCS","BCS","22","346.31227","0","346.31227"
"BCS","BCS","23","337.6672","0","337.6672"
"BCS","BCS","24","321.93107","0","321.93107"
"SIN","CEN","1","4058.57307","0","4058.57307"
"SIN","CEN","2","3645.29157","0","3645.29157"
"SIN","CEN","3","3396.71674","0","3396.71674"
"SIN","CEN","4","3257.45479","0","3257.45479"
"SIN","CEN","5","3101.32732","0","3101.32732"
"SIN","CEN","6","3836.65937","0","3836.65937"
"SIN","CEN","7","4173.66613","0","4173.66613"
"SIN","CEN","8","4238.75387","0","4238.75387"
"SIN","CEN","9","4442.76944","0","4442.76944"
"SIN","CEN","10","4933.10748","0","4933.10748"
"SIN","CEN","11","5052.18316","0","5052.18316"
"SIN","CEN","12","5056.20554","0","5056.20554"
"SIN","CEN","13","5141.62991","0","5141.62991"
"SIN","CEN","14","5115.52585","0","5115.52585"
"SIN","CEN","15","5217.70949","0","5217.70949"
"SIN","CEN","16","5135.48354","0","5135.48354"
"SIN","CEN","17","5148.85632","0","5148.85632"
"SIN","CEN","18","5058.75396","0","5058.75396"
"SIN","CEN","19","4966.91582","0","4966.91582"
"SIN","CEN","20","5068.33947","0","5068.33947"
"SIN","CEN","21","5165.87293","0","5165.87293"
"SIN","CEN","22","5252.54502","0","5252.54502"
"SIN","CEN","23","5096.95302","0","5096.95302"
"SIN","CEN","24","4550.99758","0","4550.99758"
"SIN","NES","1","10448.1911","4.122","10444.0691"
"SIN","NES","2","10263.05871","3.781","10259.27771"
"SIN","NES","3","10192.44365","3.687","10188.75665"
"SIN","NES","4","10175.79978","3.993","10171.80678"
"SIN","NES","5","9976.57645","4.508","9972.06845"
"SIN","NES","6","9885.61369","4.835","9880.77869"
"SIN","NES","7","10006.39167","4.739","10001.65267"
"SIN","NES","8","10136.28744","4.858","10131.42944"
"SIN","NES","9","10281.39691","4.783","10276.61391"
"SIN","NES","10","10516.49571","5.031","10511.46471"
"SIN","NES","11","10220.10699","0.925","10219.18199"
"SIN","NES","12","10067.89082","1.026","10066.86482"
"SIN","NES","13","10056.46905","0.675","10055.79405"
"SIN","NES","14","10072.01877","1.213","10070.80577"
"SIN","NES","15","10157.79263","0.155","10157.63763"
"SIN","NES","16","10102.6906","0.161","10102.5296"
"SIN","NES","17","10223.60147","0.09","10223.51147"
"SIN","NES","18","10001.88189","0.722","10001.15989"
"SIN","NES","19","10049.52091","0.302","10049.21891"
"SIN","NES","20","10276.04683","6.282","10269.76483"
"SIN","NES","21","10407.17802","2.213","10404.96502"
"SIN","NES","22","10497.98429","3.076","10494.90829"
"SIN","NES","23","10455.45033","2.822","10452.62833"
"SIN","NES","24","10280.7481","4.572","10276.1761"
"SIN","NOR","1","3537.68914","0","3537.68914"
"SIN","NOR","2","3465.30861","0","3465.30861"
"SIN","NOR","3","3378.52818","0","3378.52818"
"SIN","NOR","4","3289.71119","0","3289.71119"
"SIN","NOR","5","3098.69575","0","3098.69575"
"SIN","NOR","6","3116.27122","0","3116.27122"
"SIN","NOR","7","3311.14729","0","3311.14729"
"SIN","NOR","8","3313.38052","0","3313.38052"
"SIN","NOR","9","3317.2643","0","3317.2643"
"SIN","NOR","10","3398.45431","0","3398.45431"
"SIN","NOR","11","3446.96825","0","3446.96825"
"SIN","NOR","12","3558.24176","0","3558.24176"
"SIN","NOR","13","3577.66274","0","3577.66274"
"SIN","NOR","14","3644.76247","0","3644.76247"
"SIN","NOR","15","3742.45443","0","3742.45443"
"SIN","NOR","16","3773.47072","0","3773.47072"
"SIN","NOR","17","3783.83953","0","3783.83953"
"SIN","NOR","18","3833.49778","0","3833.49778"
"SIN","NOR","19","3812.90002","0","3812.90002"
"SIN","NOR","20","3722.09428","0","3722.09428"
"SIN","NOR","21","3695.79784","0","3695.79784"
"SIN","NOR","22","3792.20553","0","3792.20553"
"SIN","NOR","23","3808.40074","0","3808.40074"
"SIN","NOR","24","3727.36751","0","3727.36751"
"SIN","NTE","1","3183.71415","0","3183.71415"
"SIN","NTE","2","3120.17674","0","3120.17674"
"SIN","NTE","3","3072.83275","0","3072.83275"
"SIN","NTE","4","3060.32959","0","3060.32959"
"SIN","NTE","5","3104.29532","0","3104.29532"
"SIN","NTE","6","3053.57995","0","3053.57995"
"SIN","NTE","7","3059.41559","0","3059.41559"
"SIN","NTE","8","3134.74962","0","3134.74962"
"SIN","NTE","9","3355.55487","0","3355.55487"
"SIN","NTE","10","3543.02669","0","3543.02669"
"SIN","NTE","11","3793.39097","0","3793.39097"
"SIN","NTE","12","3953.22533","0","3953.22533"
"SIN","NTE","13","4036.88842","0","4036.88842"
"SIN","NTE","14","4039.79267","0","4039.79267"
"SIN","NTE","15","4052.2979","0","4052.2979"
"SIN","NTE","16","3897.04335","0","3897.04335"
"SIN","NTE","17","3837.9922","0","3837.9922"
"SIN","NTE","18","3755.43198","0","3755.43198"
"SIN","NTE","19","3519.52172","0","3519.52172"
"SIN","NTE","20","3423.98057","0","3423.98057"
"SIN","NTE","21","3415.81947","0","3415.81947"
"SIN","NTE","22","3415.61369","0","3415.61369"
"SIN","NTE","23","3420.80695","0","3420.80695"
"SIN","NTE","24","3371.9057","0","3371.9057"
