"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ago/2018 16:48:59 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2388.35907","242.04152","2146.31755"
"BCA","BCA","2","2294.16095","231.96192","2062.19903"
"BCA","BCA","3","2212.66581","221.12767","1991.53814"
"BCA","BCA","4","2181.92817","234.43634","1947.49183"
"BCA","BCA","5","2155.56886","239.35691","1916.21195"
"BCA","BCA","6","2144.77919","263.95977","1880.81942"
"BCA","BCA","7","2091.10598","233.90661","1857.19937"
"BCA","BCA","8","2193.2408","254.39268","1938.84812"
"BCA","BCA","9","2332.77538","304.23505","2028.54033"
"BCA","BCA","10","2441.30997","300.31208","2140.99789"
"BCA","BCA","11","2534.94159","280.39775","2254.54384"
"BCA","BCA","12","2635.58911","283.30115","2352.28796"
"BCA","BCA","13","2750.31169","321.00207","2429.30962"
"BCA","BCA","14","2804.73762","337.48619","2467.25143"
"BCA","BCA","15","2834.63258","361.19558","2473.437"
"BCA","BCA","16","2800.23094","354.38922","2445.84172"
"BCA","BCA","17","2770.60717","353.84588","2416.76129"
"BCA","BCA","18","2695.51451","330.2308","2365.28371"
"BCA","BCA","19","2599.38545","303.30897","2296.07648"
"BCA","BCA","20","2547.22807","298.7728","2248.45527"
"BCA","BCA","21","2586.43507","303.54365","2282.89142"
"BCA","BCA","22","2550.33325","296.79278","2253.54047"
"BCA","BCA","23","2499.27837","322.15526","2177.12311"
"BCA","BCA","24","2433.20168","353.00007","2080.20161"
"BCS","BCS","1","403.05856","0","403.05856"
"BCS","BCS","2","389.22035","0","389.22035"
"BCS","BCS","3","375.61848","0","375.61848"
"BCS","BCS","4","363.75099","0","363.75099"
"BCS","BCS","5","352.86831","0","352.86831"
"BCS","BCS","6","345.57076","0","345.57076"
"BCS","BCS","7","337.46947","0","337.46947"
"BCS","BCS","8","330.8611","0","330.8611"
"BCS","BCS","9","343.54885","0","343.54885"
"BCS","BCS","10","360.90375","0","360.90375"
"BCS","BCS","11","376.77953","0","376.77953"
"BCS","BCS","12","384.93649","0","384.93649"
"BCS","BCS","13","394.08489","0","394.08489"
"BCS","BCS","14","405.39496","0","405.39496"
"BCS","BCS","15","413.50925","0","413.50925"
"BCS","BCS","16","424.93594","0","424.93594"
"BCS","BCS","17","429.40387","0","429.40387"
"BCS","BCS","18","428.69721","0","428.69721"
"BCS","BCS","19","420.53562","0","420.53562"
"BCS","BCS","20","406.48855","0","406.48855"
"BCS","BCS","21","409.39913","0","409.39913"
"BCS","BCS","22","414.67033","0","414.67033"
"BCS","BCS","23","413.90148","0","413.90148"
"BCS","BCS","24","407.70608","0","407.70608"
"SIN","CEN","1","3698.13735","0","3698.13735"
"SIN","CEN","2","3658.90825","0","3658.90825"
"SIN","CEN","3","3550.79055","0","3550.79055"
"SIN","CEN","4","3546.44041","0","3546.44041"
"SIN","CEN","5","3557.83258","0","3557.83258"
"SIN","CEN","6","3571.24627","0","3571.24627"
"SIN","CEN","7","3639.30766","0","3639.30766"
"SIN","CEN","8","4080.32472","0","4080.32472"
