"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2019 12:40:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 08/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2459.69376","343.56999","2116.12377"
"BCA","BCA","2","2364.41559","324.11799","2040.2976"
"BCA","BCA","3","2269.22577","298.59677","1970.629"
"BCA","BCA","4","2206.12169","299.18533","1906.93636"
"BCA","BCA","5","2170.99021","305.94064","1865.04957"
"BCA","BCA","6","2117.1419","325.9397","1791.2022"
"BCA","BCA","7","2054.28561","321.34079","1732.94482"
"BCA","BCA","8","2120.56137","332.59382","1787.96755"
"BCA","BCA","9","2213.75249","346.30464","1867.44785"
"BCA","BCA","10","2385.65746","407.11461","1978.54285"
"BCA","BCA","11","2534.59417","441.82913","2092.76504"
"BCA","BCA","12","2578.9772","396.13921","2182.83799"
"BCA","BCA","13","2630.05761","383.57211","2246.4855"
"BCA","BCA","14","2609.13315","343.15561","2265.97754"
"BCA","BCA","15","2532.50181","288.88119","2243.62062"
"BCA","BCA","16","2618.43207","348.01281","2270.41926"
"BCA","BCA","17","2667.58675","369.06011","2298.52664"
"BCA","BCA","18","2661.75146","391.11427","2270.63719"
"BCA","BCA","19","2597.69926","356.05844","2241.64082"
"BCA","BCA","20","2505.26982","308.22378","2197.04604"
"BCA","BCA","21","2553.90533","311.2199","2242.68543"
"BCA","BCA","22","2552.63147","313.10106","2239.53041"
"BCA","BCA","23","2507.23127","338.02879","2169.20248"
"BCA","BCA","24","2394.53842","325.43584","2069.10258"
"BCS","BCS","1","404.83361","0","404.83361"
"BCS","BCS","2","393.7185","0","393.7185"
"BCS","BCS","3","381.86181","0","381.86181"
"BCS","BCS","4","369.70968","0","369.70968"
"BCS","BCS","5","358.13241","0","358.13241"
"BCS","BCS","6","348.40374","0","348.40374"
"BCS","BCS","7","337.91463","0","337.91463"
"BCS","BCS","8","330.27946","0","330.27946"
"BCS","BCS","9","337.99539","0","337.99539"
"BCS","BCS","10","348.31945","0","348.31945"
"BCS","BCS","11","356.16419","0","356.16419"
"BCS","BCS","12","363.62524","0","363.62524"
"BCS","BCS","13","368.66605","0","368.66605"
"BCS","BCS","14","375.8096","0","375.8096"
"BCS","BCS","15","384.82332","0","384.82332"
"BCS","BCS","16","395.43015","0","395.43015"
"BCS","BCS","17","400.20074","0","400.20074"
"BCS","BCS","18","398.07192","0","398.07192"
"BCS","BCS","19","389.06079","0","389.06079"
"BCS","BCS","20","378.35467","0","378.35467"
"BCS","BCS","21","390.84758","0","390.84758"
"BCS","BCS","22","409.04744","0","409.04744"
"BCS","BCS","23","419.35911","0","419.35911"
"BCS","BCS","24","413.79268","0","413.79268"
"SIN","CEN","1","3184.24221","0","3184.24221"
"SIN","CEN","2","2836.54443","0","2836.54443"
"SIN","CEN","3","2733.62906","0","2733.62906"
"SIN","CEN","4","2649.75575","0","2649.75575"
"SIN","CEN","5","2426.85957","0","2426.85957"
"SIN","CEN","6","2393.27128","0","2393.27128"
"SIN","CEN","7","2395.34884","0","2395.34884"
"SIN","CEN","8","2410.38941","0","2410.38941"
"SIN","CEN","9","2456.33886","0","2456.33886"
"SIN","CEN","10","2414.71465","0","2414.71465"
"SIN","CEN","11","2381.41784","0","2381.41784"
"SIN","CEN","12","2402.80892","0","2402.80892"
"SIN","CEN","13","2575.63609","0","2575.63609"
"SIN","CEN","14","2885.49114","0","2885.49114"
"SIN","CEN","15","3026.75952","0","3026.75952"
"SIN","CEN","16","3002.74995","0","3002.74995"
"SIN","CEN","17","2979.43621","0","2979.43621"
"SIN","CEN","18","2640.0467","0","2640.0467"
"SIN","CEN","19","2876.53293","0","2876.53293"
"SIN","CEN","20","3163.38861","0","3163.38861"
"SIN","CEN","21","3579.56843","0","3579.56843"
"SIN","CEN","22","3602.15228","0","3602.15228"
"SIN","CEN","23","3554.02613","0","3554.02613"
"SIN","CEN","24","3298.26848","0","3298.26848"
"SIN","NES","1","10150.89427","0","10150.89427"
"SIN","NES","2","9928.58959","0","9928.58959"
"SIN","NES","3","9571.29277","0","9571.29277"
"SIN","NES","4","9479.52942","0","9479.52942"
"SIN","NES","5","9043.93166","0","9043.93166"
"SIN","NES","6","8917.52697","0","8917.52697"
"SIN","NES","7","8659.94597","0","8659.94597"
"SIN","NES","8","8697.39325","0","8697.39325"
"SIN","NES","9","8824.74085","0","8824.74085"
"SIN","NES","10","9078.45777","0","9078.45777"
"SIN","NES","11","9560.82092","0","9560.82092"
"SIN","NES","12","9671.22454","0","9671.22454"
"SIN","NES","13","9643.40701","0","9643.40701"
"SIN","NES","14","9579.22465","0","9579.22465"
"SIN","NES","15","9600.78131","0","9600.78131"
"SIN","NES","16","9779.17389","0","9779.17389"
"SIN","NES","17","10226.11838","0","10226.11838"
"SIN","NES","18","10352.94648","0","10352.94648"
"SIN","NES","19","10611.80936","0","10611.80936"
"SIN","NES","20","10770.08243","0","10770.08243"
"SIN","NES","21","10663.52997","0","10663.52997"
"SIN","NES","22","10648.8257","0","10648.8257"
"SIN","NES","23","10476.8123","0","10476.8123"
"SIN","NES","24","10259.7738","0","10259.7738"
"SIN","NOR","1","3052.29846","0","3052.29846"
"SIN","NOR","2","2813.15687","0","2813.15687"
"SIN","NOR","3","2687.7923","0","2687.7923"
