"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","21","12569.2272","1.118","12568.1092"
"SIN","NES","22","12632.56467","3.773","12628.79167"
"SIN","NES","23","12599.12117","1.33","12597.79117"
"SIN","NES","24","12323.10247","0.875","12322.22747"
"SIN","NOR","1","3223.48201","0","3223.48201"
"SIN","NOR","2","3157.70833","0","3157.70833"
"SIN","NOR","3","2948.61982","0","2948.61982"
"SIN","NOR","4","2770.54672","0","2770.54672"
"SIN","NOR","5","2694.68263","0","2694.68263"
"SIN","NOR","6","2674.1497","0","2674.1497"
"SIN","NOR","7","2682.66865","0","2682.66865"
"SIN","NOR","8","2851.81456","0","2851.81456"
"SIN","NOR","9","2893.56287","0","2893.56287"
"SIN","NOR","10","3060.44782","0","3060.44782"
"SIN","NOR","11","3174.34874","0","3174.34874"
"SIN","NOR","12","3381.05818","0","3381.05818"
"SIN","NOR","13","3544.95413","0","3544.95413"
"SIN","NOR","14","3552.21866","0","3552.21866"
"SIN","NOR","15","3587.9188","0","3587.9188"
"SIN","NOR","16","3620.0897","0","3620.0897"
"SIN","NOR","17","3616.0493","0","3616.0493"
"SIN","NOR","18","3607.81358","0","3607.81358"
"SIN","NOR","19","3625.51399","0","3625.51399"
"SIN","NOR","20","3683.18131","0","3683.18131"
"SIN","NOR","21","3588.0286","0","3588.0286"
"SIN","NOR","22","3515.04098","0","3515.04098"
"SIN","NOR","23","3443.61656","0","3443.61656"
"SIN","NOR","24","3448.91448","0","3448.91448"
"SIN","NTE","1","2936.12987","0","2936.12987"
"SIN","NTE","2","2920.80148","0","2920.80148"
"SIN","NTE","3","2935.42852","0","2935.42852"
"SIN","NTE","4","2907.49922","0","2907.49922"
"SIN","NTE","5","2924.88569","0","2924.88569"
"SIN","NTE","6","2905.22929","0","2905.22929"
"SIN","NTE","7","2901.12063","0","2901.12063"
"SIN","NTE","8","2962.36643","0","2962.36643"
"SIN","NTE","9","3217.86887","0","3217.86887"
"SIN","NTE","10","3527.6921","0","3527.6921"
"SIN","NTE","11","3658.48559","0","3658.48559"
"SIN","NTE","12","3717.02505","0","3717.02505"
"SIN","NTE","13","3657.02068","0","3657.02068"
"SIN","NTE","14","3656.73392","0","3656.73392"
"SIN","NTE","15","3651.19835","0","3651.19835"
"SIN","NTE","16","3642.95997","0","3642.95997"
"SIN","NTE","17","3596.9491","0","3596.9491"
"SIN","NTE","18","3567.17829","0","3567.17829"
"SIN","NTE","19","3475.28423","0","3475.28423"
"SIN","NTE","20","3189.1871","0","3189.1871"
"SIN","NTE","21","3040.68975","0","3040.68975"
"SIN","NTE","22","3065.6707","0","3065.6707"
"SIN","NTE","23","3076.39518","0","3076.39518"
"SIN","NTE","24","3119.8428","0","3119.8428"
"SIN","OCC","1","5519.28925","0","5519.28925"
"SIN","OCC","2","4905.99114","0","4905.99114"
"SIN","OCC","3","4369.44422","0","4369.44422"
"SIN","OCC","4","4051.17364","0","4051.17364"
"SIN","OCC","5","3740.47908","0","3740.47908"
"SIN","OCC","6","3859.93483","0","3859.93483"
"SIN","OCC","7","4768.58352","0","4768.58352"
"SIN","OCC","8","5346.52889","0","5346.52889"
"SIN","OCC","9","5548.92083","0","5548.92083"
"SIN","OCC","10","5561.92443","0","5561.92443"
"SIN","OCC","11","6018.04895","0","6018.04895"
"SIN","OCC","12","6127.00729","0","6127.00729"
"SIN","OCC","13","6620.80404","0","6620.80404"
"SIN","OCC","14","6857.10204","0","6857.10204"
"SIN","OCC","15","7061.21166","0","7061.21166"
"SIN","OCC","16","7192.21498","0","7192.21498"
"SIN","OCC","17","7193.20036","0","7193.20036"
"SIN","OCC","18","7246.46235","0","7246.46235"
"SIN","OCC","19","7109.96524","0","7109.96524"
"SIN","OCC","20","6501.44605","0","6501.44605"
"SIN","OCC","21","7172.21568","0","7172.21568"
"SIN","OCC","22","7258.61328","0","7258.61328"
"SIN","OCC","23","7310.6326","0","7310.6326"
"SIN","OCC","24","6910.44629","0","6910.44629"
"SIN","ORI","1","6806.72759","0","6806.72759"
"SIN","ORI","2","6577.17628","0","6577.17628"
"SIN","ORI","3","6606.47287","0","6606.47287"
"SIN","ORI","4","6532.82353","0","6532.82353"
"SIN","ORI","5","6581.14297","0","6581.14297"
"SIN","ORI","6","6632.24098","3.74327","6628.49771"
"SIN","ORI","7","6814.57996","0","6814.57996"
"SIN","ORI","8","6948.41078","0","6948.41078"
"SIN","ORI","9","7649.75276","0","7649.75276"
"SIN","ORI","10","8307.7214","7.84723","8299.87417"
"SIN","ORI","11","8665.14712","0","8665.14712"
"SIN","ORI","12","9012.35361","0","9012.35361"
"SIN","ORI","13","9151.28569","24.32078","9126.96491"
"SIN","ORI","14","9289.20745","0","9289.20745"
"SIN","ORI","15","9328.51609","0","9328.51609"
"SIN","ORI","16","9630.55958","10.27501","9620.28457"
"SIN","ORI","17","9752.79653","4.31598","9748.48055"
"SIN","ORI","18","8930.19799","2.04608","8928.15191"
"SIN","ORI","19","8275.278","48.9433","8226.3347"
"SIN","ORI","20","8027.978","0","8027.978"
"SIN","ORI","21","8793.97854","0","8793.97854"
"SIN","ORI","22","9067.45267","0","9067.45267"
"SIN","ORI","23","8726.94496","0","8726.94496"
"SIN","ORI","24","8245.17176","28.6261","8216.54566"
"SIN","PEN","1","580.30903703","1.322542681","578.986494349"
"SIN","PEN","2","563.499446579","19.280655795","544.218790784"
"SIN","PEN","3","563.467602048","28.432681641","535.034920407"
"SIN","PEN","4","562.390474112","26.996223878","535.394250234"
"SIN","PEN","5","563.621063329","26.176636718","537.444426611"
"SIN","PEN","6","562.450159128","24.570232054","537.879927074"
"SIN","PEN","7","562.134199127","22.312976928","539.821222199"
"SIN","PEN","8","563.646965544","20.945661988","542.701303556"
"SIN","PEN","9","622.062611029","27.380263307","594.682347722"
"SIN","PEN","10","677.159320877","20.138111205","657.021209672"
"SIN","PEN","11","675.435459641","23.373705322","652.061754319"
"SIN","PEN","12","682.27818436","20.654468507","661.623715853"
"SIN","PEN","13","690.482948787","27.053066405","663.429882382"
"SIN","PEN","14","700.030759941","23.398770752","676.631989189"
"SIN","PEN","15","711.172166981","24.489754272","686.682412709"
"SIN","PEN","16","715.021923111","23.418019777","691.603903334"
"SIN","PEN","17","730.706253504","4.037599762","726.668653742"
"SIN","PEN","18","722.072821856","15.96470874","706.108113116"
"SIN","PEN","19","728.782524667","11.960799501","716.821725166"
"SIN","PEN","20","760.264200814","17.467885375","742.796315439"
"SIN","PEN","21","767.293533616","2.021199853","765.272333763"
"SIN","PEN","22","769.916041643","0.427049391","769.488992252"
"SIN","PEN","23","785.234653641","0.345344582","784.889309059"
"SIN","PEN","24","751.096138913","0.308747353","750.78739156"
