Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 07/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1230.707,49.69,1181.017,
BCA,BCA,2,1214.832,70.658,1144.174,
BCA,BCA,3,1228.73,104.713,1124.017,
BCA,BCA,4,1234.655,115.724,1118.931,
BCA,BCA,5,1233.863,99.747,1134.116,
BCA,BCA,6,1238.217,50.716,1187.501,
BCA,BCA,7,1312.39,47.562,1264.828,
BCA,BCA,8,1352.921,34.17,1318.751,
BCA,BCA,9,1410.687,21.404,1389.283,
BCA,BCA,10,1437.158,22.737,1414.421,
BCA,BCA,11,1461.783,10.106,1451.677,
BCA,BCA,12,1503.016,15.008,1488.008,
BCA,BCA,13,1494.856,5.65,1489.206,
BCA,BCA,14,1503.045,5.736,1497.309,
BCA,BCA,15,1498.305,1.548,1496.757,
BCA,BCA,16,1492.42,.289,1492.131,
BCA,BCA,17,1488.747,16.09,1472.657,
BCA,BCA,18,1518.574,1.996,1516.578,
BCA,BCA,19,1633.753,55.384,1578.369,
BCA,BCA,20,1611.041,50.339,1560.702,
BCA,BCA,21,1560.805,38.222,1522.583,
BCA,BCA,22,1479.931,24.249,1455.682,
BCA,BCA,23,1377.623,29.11,1348.513,
BCA,BCA,24,1268.008,7.537,1260.471,
BCS,BCS,1,214.516,0,214.516,
BCS,BCS,2,206.746,0,206.746,
BCS,BCS,3,201.761,0,201.761,
BCS,BCS,4,198.468,0,198.468,
BCS,BCS,5,199.177,0,199.177,
BCS,BCS,6,207.624,0,207.624,
BCS,BCS,7,224.255,0,224.255,
BCS,BCS,8,232.846,0,232.846,
BCS,BCS,9,241.888,0,241.888,
BCS,BCS,10,251.874,0,251.874,
BCS,BCS,11,256.519,0,256.519,
BCS,BCS,12,261.714,0,261.714,
BCS,BCS,13,264.781,0,264.781,
BCS,BCS,14,265.123,0,265.123,
BCS,BCS,15,264.642,0,264.642,
BCS,BCS,16,264.647,0,264.647,
BCS,BCS,17,265.022,0,265.022,
BCS,BCS,18,264.542,0,264.542,
BCS,BCS,19,281.863,0,281.863,
BCS,BCS,20,285.829,0,285.829,
BCS,BCS,21,278.796,0,278.796,
BCS,BCS,22,268.747,0,268.747,
BCS,BCS,23,249.119,0,249.119,
BCS,BCS,24,228.33,0,228.33,
SIN,CEN,1,3435.619,0,3435.619,
SIN,CEN,2,3270.11,0,3270.11,
SIN,CEN,3,3184.957,0,3184.957,
SIN,CEN,4,3167.072,0,3167.072,
SIN,CEN,5,3188.753,0,3188.753,
SIN,CEN,6,3427.476,0,3427.476,
SIN,CEN,7,3451.84,0,3451.84,
SIN,CEN,8,3435.641,0,3435.641,
SIN,CEN,9,3754.745,0,3754.745,
SIN,CEN,10,4482.483,0,4482.483,
SIN,CEN,11,4693.546,0,4693.546,
SIN,CEN,12,4565.481,0,4565.481,
SIN,CEN,13,4489.82,0,4489.82,
SIN,CEN,14,4445.076,0,4445.076,
SIN,CEN,15,4368.647,0,4368.647,
SIN,CEN,16,4374.853,0,4374.853,
SIN,CEN,17,4256.872,0,4256.872,
SIN,CEN,18,4185.667,0,4185.667,
SIN,CEN,19,4339.081,0,4339.081,
SIN,CEN,20,4495.657,0,4495.657,
SIN,CEN,21,4242.68,0,4242.68,
SIN,CEN,22,4081.463,0,4081.463,
SIN,CEN,23,4027.516,0,4027.516,
SIN,CEN,24,3656.901,0,3656.901,
SIN,NES,1,10076.046,0,10076.046,
SIN,NES,2,9910.443,0,9910.443,
SIN,NES,3,9613.009,0,9613.009,
SIN,NES,4,9403.448,1,9402.448,
SIN,NES,5,9397.82,6,9391.82,
SIN,NES,6,9187.743,0,9187.743,
SIN,NES,7,9274.02,0,9274.02,
SIN,NES,8,9350.724,2,9348.724,
SIN,NES,9,9645.11,3,9642.11,
SIN,NES,10,9882.886,1,9881.886,
SIN,NES,11,10192.164,0,10192.164,
SIN,NES,12,10397.442,1,10396.442,
SIN,NES,13,10545.509,4,10541.509,
SIN,NES,14,10515.903,1,10514.903,
SIN,NES,15,10588.136,1,10587.136,
SIN,NES,16,10657.522,1,10656.522,
SIN,NES,17,10788.771,1,10787.771,
SIN,NES,18,10715.23,4,10711.23,
SIN,NES,19,10494.334,0,10494.334,
SIN,NES,20,10597.185,2,10595.185,
SIN,NES,21,10533.354,1,10532.354,
SIN,NES,22,10449.816,1,10448.816,
SIN,NES,23,10006.741,1,10005.741,
SIN,NES,24,9670.888,3,9667.888,
SIN,NOR,1,1963.51,0,1963.51,
SIN,NOR,2,1931.838,0,1931.838,
SIN,NOR,3,1915.479,0,1915.479,
SIN,NOR,4,1897.807,0,1897.807,
SIN,NOR,5,1890.876,0,1890.876,
SIN,NOR,6,1811.964,0,1811.964,
SIN,NOR,7,1896.439,0,1896.439,
SIN,NOR,8,2138.416,0,2138.416,
SIN,NOR,9,2174.371,0,2174.371,
SIN,NOR,10,2217.395,0,2217.395,
SIN,NOR,11,2238.201,0,2238.201,
SIN,NOR,12,2255.485,0,2255.485,
SIN,NOR,13,2315.864,0,2315.864,
SIN,NOR,14,2405.977,0,2405.977,
SIN,NOR,15,2441.908,0,2441.908,
SIN,NOR,16,2488.981,0,2488.981,
SIN,NOR,17,2483.609,0,2483.609,
SIN,NOR,18,2412.542,0,2412.542,
SIN,NOR,19,2311.639,0,2311.639,
SIN,NOR,20,2324.677,0,2324.677,
SIN,NOR,21,2358.498,0,2358.498,
SIN,NOR,22,2359.075,0,2359.075,
SIN,NOR,23,2317.508,0,2317.508,
SIN,NOR,24,2098.982,0,2098.982,
SIN,NTE,1,2590.075,0,2590.075,
SIN,NTE,2,2585.617,0,2585.617,
SIN,NTE,3,2582.163,0,2582.163,
SIN,NTE,4,2587.961,0,2587.961,
SIN,NTE,5,2591.407,0,2591.407,
SIN,NTE,6,2591.097,0,2591.097,
SIN,NTE,7,2617.263,0,2617.263,
SIN,NTE,8,2613.154,0,2613.154,
SIN,NTE,9,2623.839,0,2623.839,
SIN,NTE,10,2647.351,0,2647.351,
SIN,NTE,11,2657.154,0,2657.154,
SIN,NTE,12,2649.506,0,2649.506,
SIN,NTE,13,2884.762,0,2884.762,
SIN,NTE,14,2904.588,0,2904.588,
SIN,NTE,15,2876.968,0,2876.968,
SIN,NTE,16,2860.266,0,2860.266,
SIN,NTE,17,2824.766,0,2824.766,
SIN,NTE,18,2809.486,0,2809.486,
SIN,NTE,19,2808.024,0,2808.024,
SIN,NTE,20,2802.411,0,2802.411,
SIN,NTE,21,2807.954,0,2807.954,
SIN,NTE,22,2801.188,0,2801.188,
SIN,NTE,23,2794.945,0,2794.945,
SIN,NTE,24,2596.027,0,2596.027,
SIN,OCC,1,3700.75,0,3700.75,
SIN,OCC,2,3378.371,0,3378.371,
SIN,OCC,3,3248.641,0,3248.641,
SIN,OCC,4,3229.204,0,3229.204,
SIN,OCC,5,3402.285,0,3402.285,
SIN,OCC,6,3997.363,0,3997.363,
SIN,OCC,7,4477.079,0,4477.079,
SIN,OCC,8,4371.801,0,4371.801,
SIN,OCC,9,4413.453,0,4413.453,
SIN,OCC,10,4558.09,0,4558.09,
SIN,OCC,11,4703.22,0,4703.22,
SIN,OCC,12,4815.557,0,4815.557,
SIN,OCC,13,4871.78,0,4871.78,
SIN,OCC,14,4532.715,0,4532.715,
SIN,OCC,15,4477.328,0,4477.328,
SIN,OCC,16,4397.806,0,4397.806,
SIN,OCC,17,4558.395,0,4558.395,
SIN,OCC,18,4386.362,0,4386.362,
SIN,OCC,19,4529.362,0,4529.362,
SIN,OCC,20,4853.647,0,4853.647,
SIN,OCC,21,4686.218,0,4686.218,
SIN,OCC,22,4640.56,0,4640.56,
SIN,OCC,23,4603.286,0,4603.286,
SIN,OCC,24,4221.775,0,4221.775,
SIN,ORI,1,6688.178,5.693,6682.485,
SIN,ORI,2,6281.855,0,6281.855,
SIN,ORI,3,6154.994,0,6154.994,
SIN,ORI,4,6163.477,4.429,6159.048,
SIN,ORI,5,6136.508,8.531,6127.977,
SIN,ORI,6,6261.638,0,6261.638,
SIN,ORI,7,7174.026,0,7174.026,
SIN,ORI,8,8024.875,0,8024.875,
SIN,ORI,9,8590.352,.11,8590.242,
SIN,ORI,10,8189.149,0,8189.149,
SIN,ORI,11,8219.759,11.393,8208.366,
SIN,ORI,12,8308.368,21.404,8286.964,
SIN,ORI,13,8153.501,3.182,8150.319,
SIN,ORI,14,8579.784,0,8579.784,
SIN,ORI,15,8498.473,0,8498.473,
SIN,ORI,16,8579.459,0,8579.459,
SIN,ORI,17,8412.971,3.736,8409.235,
SIN,ORI,18,8633.462,0,8633.462,
SIN,ORI,19,9420.629,0,9420.629,
SIN,ORI,20,10284.96,0,10284.96,
SIN,ORI,21,10272.819,0,10272.819,
SIN,ORI,22,9351.247,0,9351.247,
SIN,ORI,23,8418.08,7.58,8410.5,
SIN,ORI,24,8239.921,0,8239.921,
SIN,PEN,1,541.843,1.246,540.597,
SIN,PEN,2,543.029,1.116,541.913,
SIN,PEN,3,542.573,1.182,541.391,
SIN,PEN,4,543.207,1.704,541.503,
SIN,PEN,5,542.422,2.41,540.012,
SIN,PEN,6,542.62,2.859,539.761,
SIN,PEN,7,595.204,1,594.204,
SIN,PEN,8,601.973,2.662,599.311,
SIN,PEN,9,602.05,.625,601.425,
SIN,PEN,10,607.345,.773,606.572,
SIN,PEN,11,615.474,1.183,614.291,
SIN,PEN,12,616.664,.801,615.863,
SIN,PEN,13,615.431,.622,614.809,
SIN,PEN,14,615.78,2.201,613.579,
SIN,PEN,15,607.348,1.792,605.556,
SIN,PEN,16,609.309,1.008,608.301,
SIN,PEN,17,606.142,.737,605.405,
SIN,PEN,18,608.922,.659,608.263,
SIN,PEN,19,619.264,1.71,617.554,
SIN,PEN,20,624.719,1.082,623.637,
SIN,PEN,21,625.015,1.528,623.487,
SIN,PEN,22,625.383,.449,624.934,
SIN,PEN,23,603.875,.794,603.081,
SIN,PEN,24,511.7,5.607,506.093,


