Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1299.056,62.932,1236.124,
BCA,BCA,2,1228.825,42.012,1186.813,
BCA,BCA,3,1207.093,46.25,1160.843,
BCA,BCA,4,1203.882,61.454,1142.428,
BCA,BCA,5,1216.752,64.194,1152.558,
BCA,BCA,6,1254.501,68.895,1185.606,
BCA,BCA,7,1339.075,83.935,1255.14,
BCA,BCA,8,1439.076,114.307,1324.769,
BCA,BCA,9,1466.219,97.666,1368.553,
BCA,BCA,10,1504.818,109.351,1395.467,
BCA,BCA,11,1609.595,182.342,1427.253,
BCA,BCA,12,1529.996,145.277,1384.719,
BCA,BCA,13,1510.085,138.289,1371.796,
BCA,BCA,14,1521.149,135.858,1385.291,
BCA,BCA,15,1622.323,165.702,1456.621,
BCA,BCA,16,1587.684,142.987,1444.697,
BCA,BCA,17,1536.4,116.251,1420.149,
BCA,BCA,18,1479.154,99.431,1379.723,
BCA,BCA,19,1461.048,84.756,1376.292,
BCA,BCA,20,1577.635,104.7,1472.935,
BCA,BCA,21,1569.127,90.961,1478.166,
BCA,BCA,22,1528.505,89.069,1439.436,
BCA,BCA,23,1440.977,77.833,1363.144,
BCA,BCA,24,1343.207,44.262,1298.945,
BCS,BCS,1,229.847,0,229.847,
BCS,BCS,2,220.914,0,220.914,
BCS,BCS,3,214.376,0,214.376,
BCS,BCS,4,209.877,0,209.877,
BCS,BCS,5,209.221,0,209.221,
BCS,BCS,6,217.348,0,217.348,
BCS,BCS,7,225.803,0,225.803,
BCS,BCS,8,235.519,0,235.519,
BCS,BCS,9,252.993,0,252.993,
BCS,BCS,10,268.078,0,268.078,
BCS,BCS,11,279.311,0,279.311,
BCS,BCS,12,286.653,0,286.653,
BCS,BCS,13,290.995,0,290.995,
BCS,BCS,14,294.505,0,294.505,
BCS,BCS,15,299.905,0,299.905,
BCS,BCS,16,302.904,0,302.904,
BCS,BCS,17,301.842,0,301.842,
BCS,BCS,18,296.3,0,296.3,
BCS,BCS,19,300.952,0,300.952,
BCS,BCS,20,312.21,0,312.21,
BCS,BCS,21,305.537,0,305.537,
BCS,BCS,22,294.899,0,294.899,
