"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 13/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.41625","26.84129","1296.57496"
"BCA","BCA","2","1263.76758","22.78666","1240.98092"
"BCA","BCA","3","1224.83709","14.67311","1210.16398"
"BCA","BCA","4","1212.09613","26.20006","1185.89607"
"BCA","BCA","5","1310.89964","126.27756","1184.62208"
"BCA","BCA","6","1335.66052","133.90255","1201.75797"
"BCA","BCA","7","1324.33945","68.6107","1255.72875"
"BCA","BCA","8","1397.95655","60.46214","1337.49441"
"BCA","BCA","9","1380.90964","0","1380.90964"
"BCA","BCA","10","1408.20637","0","1408.20637"
"BCA","BCA","11","1448.94022","0","1448.94022"
"BCA","BCA","12","1479.09515","2.10181","1476.99334"
"BCA","BCA","13","1488.68211","5.95089","1482.73122"
"BCA","BCA","14","1496.27746","0.75179","1495.52567"
"BCA","BCA","15","1531.94629","28.30684","1503.63945"
"BCA","BCA","16","1544.44209","45.93838","1498.50371"
"BCA","BCA","17","1641.87685","142.54237","1499.33448"
"BCA","BCA","18","1597.34726","133.02192","1464.32534"
"BCA","BCA","19","1555.79896","107.4274","1448.37156"
"BCA","BCA","20","1607.14035","98.2761","1508.86425"
"BCA","BCA","21","1553.62908","6.01615","1547.61293"
"BCA","BCA","22","1505.26357","0","1505.26357"
"BCA","BCA","23","1450.4326","15.03684","1435.39576"
"BCA","BCA","24","1377.70317","29.94584","1347.75733"
"BCS","BCS","1","234.06114","0","234.06114"
"BCS","BCS","2","223.62523","0","223.62523"
"BCS","BCS","3","217.15781","0","217.15781"
"BCS","BCS","4","211.35436","0","211.35436"
"BCS","BCS","5","210.16678","0","210.16678"
"BCS","BCS","6","217.11058","0","217.11058"
"BCS","BCS","7","228.58737","0","228.58737"
"BCS","BCS","8","231.98086","0","231.98086"
"BCS","BCS","9","243.8867","0","243.8867"
"BCS","BCS","10","253.8242","0","253.8242"
"BCS","BCS","11","262.81554","0","262.81554"
"BCS","BCS","12","271.48291","0","271.48291"
"BCS","BCS","13","275.70006","0","275.70006"
"BCS","BCS","14","279.63114","0","279.63114"
"BCS","BCS","15","280.84488","0","280.84488"
"BCS","BCS","16","283.79169","0","283.79169"
"BCS","BCS","17","287.34152","0","287.34152"
"BCS","BCS","18","286.05593","0","286.05593"
"BCS","BCS","19","278.18567","0","278.18567"
"BCS","BCS","20","277.35399","0","277.35399"
"BCS","BCS","21","292.21655","0","292.21655"
"BCS","BCS","22","284.70825","0","284.70825"
"BCS","BCS","23","269.54813","0","269.54813"
"BCS","BCS","24","249.45764","0","249.45764"
"SIN","CEN","1","4481.60356","0","4481.60356"
"SIN","CEN","2","4456.7566","0","4456.7566"
"SIN","CEN","3","4359.69537","0","4359.69537"
"SIN","CEN","4","4377.96603","0","4377.96603"
"SIN","CEN","5","4405.84645","0","4405.84645"
"SIN","CEN","6","4414.59903","0","4414.59903"
"SIN","CEN","7","4421.11941","0","4421.11941"
"SIN","CEN","8","4438.17381","0","4438.17381"
"SIN","CEN","9","4663.64999","0","4663.64999"
"SIN","CEN","10","5095.74241","0","5095.74241"
"SIN","CEN","11","5356.10984","0","5356.10984"
"SIN","CEN","12","5604.34816","0","5604.34816"
"SIN","CEN","13","5488.89478","0","5488.89478"
"SIN","CEN","14","5484.94231","0","5484.94231"
"SIN","CEN","15","5492.79448","0","5492.79448"
"SIN","CEN","16","5306.59445","0","5306.59445"
"SIN","CEN","17","5175.58682","0","5175.58682"
