"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1081.2567","33.15123","1048.10547"
"BCA","BCA","2","1078.23179","69.82075","1008.41104"
"BCA","BCA","3","1081.90262","96.94727","984.95535"
"BCA","BCA","4","1092.76356","116.44037","976.32319"
"BCA","BCA","5","1105.29823","109.91584","995.38239"
"BCA","BCA","6","1049.87004","2.42722","1047.44282"
"BCA","BCA","7","1179.52358","35.29904","1144.22454"
"BCA","BCA","8","1297.87423","47.78075","1250.09348"
"BCA","BCA","9","1477.27328","142.96787","1334.30541"
"BCA","BCA","10","1384.55114","0","1384.55114"
"BCA","BCA","11","1430.36201","2.65574","1427.70627"
"BCA","BCA","12","1460.17494","1.22592","1458.94902"
"BCA","BCA","13","1483.50938","4.77256","1478.73682"
"BCA","BCA","14","1519.10981","18.2484","1500.86141"
"BCA","BCA","15","1524.589","0","1524.589"
"BCA","BCA","16","1538.10041","0.00767","1538.09274"
"BCA","BCA","17","1540.97099","0.00129","1540.9697"
"BCA","BCA","18","1507.60563","9.14238","1498.46325"
"BCA","BCA","19","1492.90897","2.05834","1490.85063"
"BCA","BCA","20","1579.77906","12.20764","1567.57142"
"BCA","BCA","21","1789.48001","197.70906","1591.77095"
"BCA","BCA","22","1726.69059","190.72253","1535.96806"
"BCA","BCA","23","1609.70856","157.05247","1452.65609"
"BCA","BCA","24","1485.85821","122.25431","1363.6039"
"BCS","BCS","1","237.59515","0","237.59515"
"BCS","BCS","2","226.17123","0","226.17123"
"BCS","BCS","3","217.62667","0","217.62667"
"BCS","BCS","4","210.89367","0","210.89367"
"BCS","BCS","5","206.93084","0","206.93084"
"BCS","BCS","6","208.21564","0","208.21564"
"BCS","BCS","7","214.20503","0","214.20503"
"BCS","BCS","8","220.49266","0","220.49266"
"BCS","BCS","9","238.76991","0","238.76991"
"BCS","BCS","10","255.4266","0","255.4266"
"BCS","BCS","11","265.38186","0","265.38186"
"BCS","BCS","12","272.08416","0","272.08416"
"BCS","BCS","13","278.94475","0","278.94475"
"BCS","BCS","14","285.68634","0","285.68634"
"BCS","BCS","15","290.3006","0","290.3006"
"BCS","BCS","16","293.58131","0","293.58131"
"BCS","BCS","17","293.95877","0","293.95877"
"BCS","BCS","18","294.08855","0","294.08855"
"BCS","BCS","19","290.25893","0","290.25893"
"BCS","BCS","20","290.46619","0","290.46619"
"BCS","BCS","21","303.15459","0","303.15459"
"BCS","BCS","22","294.84006","0","294.84006"
"BCS","BCS","23","279.85707","0","279.85707"
"BCS","BCS","24","259.62501","0","259.62501"
"SIN","CEN","1","3518.10883","0","3518.10883"
"SIN","CEN","2","3324.12039","0","3324.12039"
"SIN","CEN","3","3075.19402","0","3075.19402"
"SIN","CEN","4","3051.54077","0","3051.54077"
"SIN","CEN","5","3004.07814","0","3004.07814"
"SIN","CEN","6","3315.08205","0","3315.08205"
"SIN","CEN","7","3611.7841","0","3611.7841"
"SIN","CEN","8","3913.98257","0","3913.98257"
"SIN","CEN","9","3977.90972","0","3977.90972"
"SIN","CEN","10","4242.52112","0","4242.52112"
"SIN","CEN","11","4714.02816","0","4714.02816"
"SIN","CEN","12","5101.7281","0","5101.7281"
"SIN","CEN","13","5050.40833","0","5050.40833"
"SIN","CEN","14","5002.48248","0","5002.48248"
"SIN","CEN","15","4938.78265","0","4938.78265"
"SIN","CEN","16","5008.22277","0","5008.22277"
"SIN","CEN","17","4963.78972","0","4963.78972"
"SIN","CEN","18","4926.23758","0","4926.23758"
"SIN","CEN","19","4889.57752","0","4889.57752"
"SIN","CEN","20","4574.16244","0","4574.16244"
"SIN","CEN","21","4861.489","0","4861.489"
"SIN","CEN","22","4910.74048","0","4910.74048"
"SIN","CEN","23","4899.80481","0","4899.80481"
"SIN","CEN","24","4564.13009","0","4564.13009"
"SIN","NES","1","9193.972088614","6","9187.972088614"
"SIN","NES","2","9128.98970523","0","9128.98970523"
"SIN","NES","3","9007.086930466","0","9007.086930466"
"SIN","NES","4","9022.36332512","0","9022.36332512"
"SIN","NES","5","8910.241846705","0","8910.241846705"
"SIN","NES","6","8962.714939886","0","8962.714939886"
"SIN","NES","7","9106.809798854","0","9106.809798854"
"SIN","NES","8","9419.506943881","1","9418.506943881"
"SIN","NES","9","9558.5905528717","0","9558.5905528717"
"SIN","NES","10","9828.402229602","3","9825.402229602"
"SIN","NES","11","10216.989052702","0","10216.989052702"
"SIN","NES","12","10638.009979933","3","10635.009979933"
"SIN","NES","13","10667.035182451","1","10666.035182451"
"SIN","NES","14","10550.438807888","0","10550.438807888"
"SIN","NES","15","9963.022501064","2","9961.022501064"
"SIN","NES","16","9608.464982381","0","9608.464982381"
"SIN","NES","17","9373.326525498","1","9372.326525498"
"SIN","NES","18","9525.361915127","5","9520.361915127"
"SIN","NES","19","9609.782291251","1","9608.782291251"
"SIN","NES","20","9586.552611505","0","9586.552611505"
"SIN","NES","21","9669.904559604","2","9667.904559604"
"SIN","NES","22","9715.237131803","4","9711.237131803"
"SIN","NES","23","9831.857079893","2","9829.857079893"
"SIN","NES","24","9910.170471278","3","9907.170471278"
"SIN","NOR","1","2139.53946","0","2139.53946"
"SIN","NOR","2","2036.25598","0","2036.25598"
"SIN","NOR","3","1955.96588","0","1955.96588"
"SIN","NOR","4","1942.96258","0","1942.96258"
"SIN","NOR","5","1912.89598","0","1912.89598"
"SIN","NOR","6","1891.74029","0","1891.74029"
"SIN","NOR","7","1896.60705","0","1896.60705"
"SIN","NOR","8","1967.45368","0","1967.45368"
"SIN","NOR","9","2067.02904","0","2067.02904"
"SIN","NOR","10","2102.17003","0","2102.17003"
"SIN","NOR","11","2202.29537","0","2202.29537"
"SIN","NOR","12","2227.04469","0","2227.04469"
"SIN","NOR","13","2350.47728","0","2350.47728"
"SIN","NOR","14","2533.19802","0","2533.19802"
"SIN","NOR","15","2614.22842","0","2614.22842"
"SIN","NOR","16","2727.34235","0","2727.34235"
"SIN","NOR","17","2724.95824","0","2724.95824"
"SIN","NOR","18","2706.569","0","2706.569"
"SIN","NOR","19","2593.85636","0","2593.85636"
"SIN","NOR","20","2569.26972","0","2569.26972"
"SIN","NOR","21","2709.96162","0","2709.96162"
"SIN","NOR","22","2654.11321","0","2654.11321"
