"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2018 16:50:28 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2598.97176","333.96938","2265.00238"
"BCA","BCA","2","2507.02954","311.02583","2196.00371"
"BCA","BCA","3","2423.09278","289.35301","2133.73977"
"BCA","BCA","4","2340.68141","269.70772","2070.97369"
"BCA","BCA","5","2329.87527","286.82946","2043.04581"
"BCA","BCA","6","2305.79402","294.56814","2011.22588"
"BCA","BCA","7","2320.1118","300.9473","2019.1645"
"BCA","BCA","8","2493.04352","315.78813","2177.25539"
"BCA","BCA","9","2646.61792","323.10228","2323.51564"
"BCA","BCA","10","2819.85209","385.48758","2434.36451"
"BCA","BCA","11","3064.93465","501.35099","2563.58366"
"BCA","BCA","12","3146.44783","517.65114","2628.79669"
"BCA","BCA","13","3150.37462","526.12272","2624.2519"
"BCA","BCA","14","3143.70652","498.92407","2644.78245"
"BCA","BCA","15","3169.54273","508.07084","2661.47189"
"BCA","BCA","16","3181.33597","512.91242","2668.42355"
"BCA","BCA","17","3144.11657","500.70144","2643.41513"
"BCA","BCA","18","3069.18191","493.20366","2575.97825"
"BCA","BCA","19","2863.86411","380.77423","2483.08988"
"BCA","BCA","20","2799.32613","360.52702","2438.79911"
"BCA","BCA","21","2929.9309","434.35953","2495.57137"
"BCA","BCA","22","2884.05882","414.67003","2469.38879"
"BCA","BCA","23","2847.94036","389.24959","2458.69077"
"BCA","BCA","24","2712.04686","331.2847","2380.76216"
"BCS","BCS","1","360.0507","0","360.0507"
"BCS","BCS","2","346.07537","0","346.07537"
"BCS","BCS","3","333.53046","0","333.53046"
"BCS","BCS","4","324.16326","0","324.16326"
"BCS","BCS","5","314.92679","0","314.92679"
"BCS","BCS","6","310.49815","0","310.49815"
"BCS","BCS","7","307.73857","0","307.73857"
"BCS","BCS","8","308.57192","0","308.57192"
