"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 02/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1654.95151","108.90148","1546.05003"
"BCA","BCA","2","1586.24475","112.52587","1473.71888"
"BCA","BCA","3","1579.68452","155.56813","1424.11639"
"BCA","BCA","4","1551.82678","156.12702","1395.69976"
"BCA","BCA","5","1564.85132","173.87987","1390.97145"
"BCA","BCA","6","1527.48917","112.54224","1414.94693"
"BCA","BCA","7","1579.6714","104.36935","1475.30205"
"BCA","BCA","8","1685.05784","122.69753","1562.36031"
"BCA","BCA","9","1749.01824","90.94604","1658.0722"
"BCA","BCA","10","1857.45114","115.43513","1742.01601"
"BCA","BCA","11","1919.48243","85.677","1833.80543"
"BCA","BCA","12","1982.39138","70.42299","1911.96839"
"BCA","BCA","13","1975.51504","30.46119","1945.05385"
"BCA","BCA","14","2078.66729","99.27275","1979.39454"
"BCA","BCA","15","2041.26419","87.68299","1953.5812"
"BCA","BCA","16","2011.98835","32.53127","1979.45708"
"BCA","BCA","17","2051.94378","84.86021","1967.08357"
"BCA","BCA","18","1984.3395","84.21806","1900.12144"
"BCA","BCA","19","2043.98711","109.45339","1934.53372"
"BCA","BCA","20","2168.74943","126.69458","2042.05485"
"BCA","BCA","21","2125.12117","95.54169","2029.57948"
"BCA","BCA","22","2060.33108","95.18268","1965.1484"
"BCA","BCA","23","1950.12114","81.79405","1868.32709"
"BCA","BCA","24","1818.15236","54.36433","1763.78803"
"BCS","BCS","1","376.45985","0","376.45985"
"BCS","BCS","2","358.38116","0","358.38116"
"BCS","BCS","3","343.61111","0","343.61111"
"BCS","BCS","4","328.54213","0","328.54213"
"BCS","BCS","5","318.30093","0","318.30093"
"BCS","BCS","6","312.23246","0","312.23246"
"BCS","BCS","7","308.89577","0","308.89577"
"BCS","BCS","8","308.68086","0","308.68086"
"BCS","BCS","9","331.24735","0","331.24735"
"BCS","BCS","10","352.28551","0","352.28551"
"BCS","BCS","11","367.21812","0","367.21812"
"BCS","BCS","12","377.61337","0","377.61337"
"BCS","BCS","13","387.48958","0","387.48958"
"BCS","BCS","14","397.73261","0","397.73261"
"BCS","BCS","15","410.40802","0","410.40802"
"BCS","BCS","16","422.11937","0","422.11937"
"BCS","BCS","17","425.71494","0","425.71494"
"BCS","BCS","18","415.90066","0","415.90066"
"BCS","BCS","19","400.01459","0","400.01459"
"BCS","BCS","20","407.96254","0","407.96254"
"BCS","BCS","21","418.10589","0","418.10589"
"BCS","BCS","22","426.45003","0","426.45003"
"BCS","BCS","23","419.51957","0","419.51957"
"BCS","BCS","24","399.94196","0","399.94196"
"SIN","CEN","1","2706.81966","0","2706.81966"
"SIN","CEN","2","2489.14235","0","2489.14235"
"SIN","CEN","3","2382.50208","0","2382.50208"
"SIN","CEN","4","2399.08099","0","2399.08099"
"SIN","CEN","5","2374.60685","0","2374.60685"
"SIN","CEN","6","2397.46523","0","2397.46523"
"SIN","CEN","7","2526.26629","0","2526.26629"
"SIN","CEN","8","2840.46195","0","2840.46195"
"SIN","CEN","9","2977.69969","0","2977.69969"
"SIN","CEN","10","3053.21426","0","3053.21426"
"SIN","CEN","11","3257.71322","0","3257.71322"
"SIN","CEN","12","3267.05722","0","3267.05722"
"SIN","CEN","13","3397.95304","0","3397.95304"
"SIN","CEN","14","3475.77136","0","3475.77136"
"SIN","CEN","15","3835.3982","0","3835.3982"
"SIN","CEN","16","4201.90217","0","4201.90217"
"SIN","CEN","17","4153.29284","0","4153.29284"
"SIN","CEN","18","4138.24053","0","4138.24053"
"SIN","CEN","19","3926.67537","0","3926.67537"
"SIN","CEN","20","4190.58973","0","4190.58973"
"SIN","CEN","21","4419.19057","0","4419.19057"
"SIN","CEN","22","4380.61935","0","4380.61935"
"SIN","CEN","23","4111.70343","0","4111.70343"
"SIN","CEN","24","3335.86885","0","3335.86885"
"SIN","NES","1","9579.70945","0","9579.70945"
"SIN","NES","2","9397.09048","0","9397.09048"
"SIN","NES","3","8847.2025","0","8847.2025"
"SIN","NES","4","8650.90681","0","8650.90681"
"SIN","NES","5","8584.36842","0","8584.36842"
"SIN","NES","6","8678.98359","0","8678.98359"
"SIN","NES","7","9190.89973","0","9190.89973"
"SIN","NES","8","9690.5814","1","9689.5814"
"SIN","NES","9","9769.85348","1","9768.85348"
"SIN","NES","10","10140.31573","2","10138.31573"
"SIN","NES","11","10163.08166","1","10162.08166"
"SIN","NES","12","10330.57273","2","10328.57273"
"SIN","NES","13","10443.48599","1","10442.48599"
"SIN","NES","14","10433.44104","2","10431.44104"
"SIN","NES","15","10370.17402","1","10369.17402"
"SIN","NES","16","10681.3213","0","10681.3213"
"SIN","NES","17","10770.64548","0","10770.64548"
"SIN","NES","18","10862.83936","1","10861.83936"
"SIN","NES","19","10768.56999","10","10758.56999"
"SIN","NES","20","11051.4043","10","11041.4043"
"SIN","NES","21","11528.67257","15","11513.67257"
"SIN","NES","22","11533.44291","1","11532.44291"
"SIN","NES","23","11315.59372","1","11314.59372"
"SIN","NES","24","10740.05036","0","10740.05036"
"SIN","NOR","1","3335.05579","0","3335.05579"
"SIN","NOR","2","3301.55756","0","3301.55756"
"SIN","NOR","3","3184.70069","0","3184.70069"
"SIN","NOR","4","3041.91027","0","3041.91027"
"SIN","NOR","5","2933.58624","0","2933.58624"
"SIN","NOR","6","3061.20415","0","3061.20415"
"SIN","NOR","7","3088.98349","0","3088.98349"
"SIN","NOR","8","3102.03851","0","3102.03851"
"SIN","NOR","9","3076.09273","0","3076.09273"
"SIN","NOR","10","3124.38449","0","3124.38449"
"SIN","NOR","11","3184.30895","0","3184.30895"
"SIN","NOR","12","3212.05079","0","3212.05079"
"SIN","NOR","13","3291.38964","0","3291.38964"
"SIN","NOR","14","3387.36717","0","3387.36717"
"SIN","NOR","15","3443.86552","0","3443.86552"
"SIN","NOR","16","3252.50082","0","3252.50082"
"SIN","NOR","17","3465.1484","0","3465.1484"
"SIN","NOR","18","3618.06756","0","3618.06756"
"SIN","NOR","19","3604.0138","0","3604.0138"
"SIN","NOR","20","3490.24642","0","3490.24642"
"SIN","NOR","21","3489.30331","0","3489.30331"
"SIN","NOR","22","3452.97291","0","3452.97291"
"SIN","NOR","23","3416.7198","0","3416.7198"
"SIN","NOR","24","3285.76887","0","3285.76887"
"SIN","NTE","1","3075.24339","0","3075.24339"
"SIN","NTE","2","3078.74283","0","3078.74283"
"SIN","NTE","3","3054.97538","0","3054.97538"
"SIN","NTE","4","3063.59452","0","3063.59452"
"SIN","NTE","5","3032.72074","0","3032.72074"
"SIN","NTE","6","3031.82107","0","3031.82107"
"SIN","NTE","7","3072.99239","0","3072.99239"
"SIN","NTE","8","3097.28329","0","3097.28329"
"SIN","NTE","9","3259.10546","0","3259.10546"
"SIN","NTE","10","3531.72393","0","3531.72393"
"SIN","NTE","11","3623.7364","0","3623.7364"
"SIN","NTE","12","3668.11054","0","3668.11054"
"SIN","NTE","13","3742.41288","0","3742.41288"
"SIN","NTE","14","3744.67159","0","3744.67159"
"SIN","NTE","15","3728.07879","0","3728.07879"
"SIN","NTE","16","3730.82215","0","3730.82215"
"SIN","NTE","17","3707.92582","0","3707.92582"
"SIN","NTE","18","3649.0192","0","3649.0192"
"SIN","NTE","19","3440.81099","0","3440.81099"
"SIN","NTE","20","3118.95039","0","3118.95039"
"SIN","NTE","21","3119.18518","0","3119.18518"
"SIN","NTE","22","3116.8672","0","3116.8672"
"SIN","NTE","23","3116.31565","0","3116.31565"
