"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 19/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1562.97872","69.87749","1493.10123"
"BCA","BCA","2","1445.66929","32.31511","1413.35418"
"BCA","BCA","3","1389.36361","35.24514","1354.11847"
"BCA","BCA","4","1350.86689","37.68075","1313.18614"
"BCA","BCA","5","1326.1858","37.80869","1288.37711"
"BCA","BCA","6","1300.99797","36.32621","1264.67176"
"BCA","BCA","7","1285.29082","35.51313","1249.77769"
"BCA","BCA","8","1379.12732","49.1335","1329.99382"
"BCA","BCA","9","1450.85537","48.97355","1401.88182"
"BCA","BCA","10","1521.67812","65.87693","1455.80119"
"BCA","BCA","11","1531.78362","49.19636","1482.58726"
"BCA","BCA","12","1587.11932","43.14548","1543.97384"
"BCA","BCA","13","1629.86218","31.39656","1598.46562"
"BCA","BCA","14","1671.55014","32.03538","1639.51476"
"BCA","BCA","15","1679.39728","2.76941","1676.62787"
"BCA","BCA","16","1701.30089","12.95556","1688.34533"
"BCA","BCA","17","1757.10728","59.30476","1697.80252"
"BCA","BCA","18","1731.63373","65.02605","1666.60768"
"BCA","BCA","19","1688.43272","71.03317","1617.39955"
"BCA","BCA","20","1659.88441","61.88708","1597.99733"
"BCA","BCA","21","1712.69549","68.40151","1644.29398"
"BCA","BCA","22","1655.98423","56.23578","1599.74845"
"BCA","BCA","23","1589.00025","52.58817","1536.41208"
"BCA","BCA","24","1497.54376","55.52321","1442.02055"
"BCS","BCS","1","322.23714","0","322.23714"
"BCS","BCS","2","305.65173","0","305.65173"
"BCS","BCS","3","290.44295","0","290.44295"
"BCS","BCS","4","277.23077","0","277.23077"
"BCS","BCS","5","267.248","0","267.248"
"BCS","BCS","6","260.93943","0","260.93943"
"BCS","BCS","7","254.25079","0","254.25079"
"BCS","BCS","8","256.42588","0","256.42588"
"BCS","BCS","9","271.80215","0","271.80215"
"BCS","BCS","10","288.69482","0","288.69482"
"BCS","BCS","11","301.94938","0","301.94938"
"BCS","BCS","12","310.60175","0","310.60175"
"BCS","BCS","13","315.73286","0","315.73286"
"BCS","BCS","14","321.42886","0","321.42886"
"BCS","BCS","15","326.27636","0","326.27636"
"BCS","BCS","16","333.95226","0","333.95226"
"BCS","BCS","17","337.77362","0","337.77362"
"BCS","BCS","18","336.6533","0","336.6533"
"BCS","BCS","19","330.51592","0","330.51592"
"BCS","BCS","20","320.41174","0","320.41174"
"BCS","BCS","21","327.79005","0","327.79005"
"BCS","BCS","22","321.20252","0","321.20252"
"BCS","BCS","23","310.50033","0","310.50033"
"BCS","BCS","24","297.1301","0","297.1301"
"SIN","CEN","1","5198.74818","0","5198.74818"
"SIN","CEN","2","4957.07894","0","4957.07894"
"SIN","CEN","3","4696.36174","0","4696.36174"
"SIN","CEN","4","4659.79644","0","4659.79644"
"SIN","CEN","5","4738.72174","0","4738.72174"
"SIN","CEN","6","4739.65354","0","4739.65354"
"SIN","CEN","7","4763.60315","0","4763.60315"
"SIN","CEN","8","4765.1176","0","4765.1176"
"SIN","CEN","9","5128.70176","0","5128.70176"
"SIN","CEN","10","5682.72007","0","5682.72007"
"SIN","CEN","11","5735.5537","0","5735.5537"
"SIN","CEN","12","5766.60581","0","5766.60581"
"SIN","CEN","13","5889.05785","0","5889.05785"
"SIN","CEN","14","5836.79803","0","5836.79803"
"SIN","CEN","15","5841.32","0","5841.32"
"SIN","CEN","16","5568.72484","0","5568.72484"
"SIN","CEN","17","5492.46345","0","5492.46345"
"SIN","CEN","18","5605.24281","0","5605.24281"
"SIN","CEN","19","5722.70013","0","5722.70013"
"SIN","CEN","20","5714.42173","0","5714.42173"
"SIN","CEN","21","5809.4368","0","5809.4368"
"SIN","CEN","22","5814.90508","0","5814.90508"
"SIN","CEN","23","5418.91481","0","5418.91481"
"SIN","CEN","24","5269.3165","0","5269.3165"
"SIN","NES","1","11117.65178","2","11115.65178"
"SIN","NES","2","10970.0283","2","10968.0283"
"SIN","NES","3","10708.34286","0","10708.34286"
"SIN","NES","4","10881.16074","1","10880.16074"
"SIN","NES","5","10943.24752","1","10942.24752"
"SIN","NES","6","11049.78003","1","11048.78003"
"SIN","NES","7","11042.835","1","11041.835"
"SIN","NES","8","11004.27578","1","11003.27578"
"SIN","NES","9","11069.97026","1","11068.97026"
"SIN","NES","10","11045.19954","1","11044.19954"
"SIN","NES","11","10963.96614","1","10962.96614"
"SIN","NES","12","11053.56969","2","11051.56969"
"SIN","NES","13","11049.0321","3","11046.0321"
"SIN","NES","14","11099.81177","4","11095.81177"
"SIN","NES","15","11090.12097","5","11085.12097"
"SIN","NES","16","11141.45937","8","11133.45937"
"SIN","NES","17","11148.10788","2","11146.10788"
"SIN","NES","18","10932.0144","0","10932.0144"
"SIN","NES","19","10858.30969","0","10858.30969"
"SIN","NES","20","10922.32956","1","10921.32956"
"SIN","NES","21","10891.00195","0","10891.00195"
"SIN","NES","22","10854.69509","0","10854.69509"
"SIN","NES","23","10998.94067","7","10991.94067"
"SIN","NES","24","11055.02198","5","11050.02198"
