"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ago/2018 16:50:09 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2404.73798","333.95254","2070.78544"
"BCA","BCA","2","2304.54533","317.78703","1986.7583"
"BCA","BCA","3","2195.59721","269.40124","1926.19597"
"BCA","BCA","4","2174.32919","268.97723","1905.35196"
"BCA","BCA","5","2149.51508","265.26879","1884.24629"
"BCA","BCA","6","2155.15769","272.53783","1882.61986"
"BCA","BCA","7","2226.50377","293.10933","1933.39444"
"BCA","BCA","8","2440.17366","327.34554","2112.82812"
"BCA","BCA","9","2629.52483","347.77998","2281.74485"
"BCA","BCA","10","2739.72537","315.95186","2423.77351"
"BCA","BCA","11","2880.96608","311.19543","2569.77065"
"BCA","BCA","12","2992.35416","338.20472","2654.14944"
"BCA","BCA","13","3026.65961","349.03897","2677.62064"
"BCA","BCA","14","3108.40885","389.04036","2719.36849"
"BCA","BCA","15","3172.82367","413.21832","2759.60535"
"BCA","BCA","16","3221.67466","431.07077","2790.60389"
"BCA","BCA","17","3228.64805","445.19447","2783.45358"
"BCA","BCA","18","3220.32224","503.48727","2716.83497"
"BCA","BCA","19","2966.71726","312.57907","2654.13819"
"BCA","BCA","20","2876.41305","280.19798","2596.21507"
"BCA","BCA","21","2982.92823","341.51331","2641.41492"
"BCA","BCA","22","2947.07123","340.95096","2606.12027"
"BCA","BCA","23","2992.61627","426.18533","2566.43094"
"BCA","BCA","24","2999.10746","528.99645","2470.11101"
"BCS","BCS","1","423.07357","0","423.07357"
"BCS","BCS","2","407.07976","0","407.07976"
"BCS","BCS","3","391.89441","0","391.89441"
"BCS","BCS","4","378.03069","0","378.03069"
"BCS","BCS","5","364.83464","0","364.83464"
"BCS","BCS","6","356.10793","0","356.10793"
"BCS","BCS","7","347.45998","0","347.45998"
"BCS","BCS","8","343.05596","0","343.05596"
"BCS","BCS","9","364.49508","0","364.49508"
"BCS","BCS","10","387.3655","0","387.3655"
"BCS","BCS","11","404.39864","0","404.39864"
"BCS","BCS","12","415.27992","0","415.27992"
"BCS","BCS","13","425.98921","0","425.98921"
"BCS","BCS","14","437.35289","0","437.35289"
"BCS","BCS","15","451.27177","0","451.27177"
"BCS","BCS","16","458.46951","0","458.46951"
"BCS","BCS","17","454.28956","0","454.28956"
"BCS","BCS","18","449.82127","0","449.82127"
"BCS","BCS","19","439.25075","0","439.25075"
"BCS","BCS","20","422.0598","0","422.0598"
"BCS","BCS","21","429.57877","0","429.57877"
"BCS","BCS","22","443.64911","0","443.64911"
"BCS","BCS","23","450.55711","0","450.55711"
"BCS","BCS","24","441.31891","0","441.31891"
"SIN","CEN","1","3442.6735","0","3442.6735"
"SIN","CEN","2","3275.45178","0","3275.45178"
"SIN","CEN","3","3088.19999","0","3088.19999"
"SIN","CEN","4","2930.00632","0","2930.00632"
"SIN","CEN","5","2783.33959","0","2783.33959"
"SIN","CEN","6","3164.69405","0","3164.69405"
"SIN","CEN","7","3450.53123","0","3450.53123"
"SIN","CEN","8","3595.92646","0","3595.92646"
"SIN","CEN","9","3827.38455","0","3827.38455"
"SIN","CEN","10","4262.64624","0","4262.64624"
