"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 05/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1600.05806","335.57437","1264.48369"
"BCA","BCA","2","1563.96921","346.75682","1217.21239"
"BCA","BCA","3","1551.8832","362.93479","1188.94841"
"BCA","BCA","4","1552.42004","368.91348","1183.50656"
"BCA","BCA","5","1532.25799","332.97614","1199.28185"
"BCA","BCA","6","1618.43174","385.20515","1233.22659"
"BCA","BCA","7","1693.68414","382.85896","1310.82518"
"BCA","BCA","8","1649.06082","256.16442","1392.8964"
"BCA","BCA","9","1809.20607","362.97011","1446.23596"
"BCA","BCA","10","1501.55325","39.36692","1462.18633"
"BCA","BCA","11","1506.10337","17.53757","1488.5658"
"BCA","BCA","12","1528.44103","28.18731","1500.25372"
"BCA","BCA","13","1533.78534","37.44631","1496.33903"
"BCA","BCA","14","1543.98217","36.52497","1507.4572"
"BCA","BCA","15","1597.84569","66.27427","1531.57142"
"BCA","BCA","16","1663.42914","117.43874","1545.9904"
"BCA","BCA","17","1758.08886","168.51077","1589.57809"
"BCA","BCA","18","1780.0189","134.59445","1645.42445"
"BCA","BCA","19","1768.10265","125.86188","1642.24077"
"BCA","BCA","20","1766.01525","146.27215","1619.7431"
"BCA","BCA","21","1749.15712","152.24003","1596.91709"
"BCA","BCA","22","1690.91517","175.64147","1515.2737"
"BCA","BCA","23","1725.85655","314.08945","1411.7671"
"BCA","BCA","24","1618.53583","309.48618","1309.04965"
"BCS","BCS","1","224.18369","0","224.18369"
"BCS","BCS","2","215.82028","0","215.82028"
"BCS","BCS","3","210.26338","0","210.26338"
"BCS","BCS","4","208.36582","0","208.36582"
"BCS","BCS","5","208.5076","0","208.5076"
"BCS","BCS","6","217.59372","0","217.59372"
"BCS","BCS","7","231.88308","0","231.88308"
"BCS","BCS","8","237.99998","0","237.99998"
"BCS","BCS","9","250.10447","0","250.10447"
"BCS","BCS","10","263.28589","0","263.28589"
"BCS","BCS","11","272.76742","0","272.76742"
"BCS","BCS","12","278.75733","0","278.75733"
"BCS","BCS","13","284.48249","0","284.48249"
"BCS","BCS","14","287.05982","0","287.05982"
"BCS","BCS","15","288.35857","0","288.35857"
"BCS","BCS","16","290.62133","0","290.62133"
"BCS","BCS","17","288.59208","0","288.59208"
"BCS","BCS","18","295.34163","0","295.34163"
"BCS","BCS","19","311.1559","0","311.1559"
"BCS","BCS","20","308.6996","0","308.6996"
"BCS","BCS","21","300.46625","0","300.46625"
"BCS","BCS","22","288.12649","0","288.12649"
"BCS","BCS","23","267.72838","0","267.72838"
"BCS","BCS","24","247.05528","0","247.05528"
"SIN","CEN","1","3253.66056","0","3253.66056"
