"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 15/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2243.7257","247.29287","1996.43283"
"BCA","BCA","2","2152.37546","228.13924","1924.23622"
"BCA","BCA","3","2070.17662","219.43396","1850.74266"
"BCA","BCA","4","2012.19225","207.93916","1804.25309"
"BCA","BCA","5","1926.92876","160.78557","1766.14319"
"BCA","BCA","6","1863.38079","144.33137","1719.04942"
"BCA","BCA","7","1833.03901","172.23683","1660.80218"
"BCA","BCA","8","1879.17781","174.90131","1704.2765"
"BCA","BCA","9","2003.56162","215.33308","1788.22854"
"BCA","BCA","10","2134.81988","238.26092","1896.55896"
"BCA","BCA","11","2259.92053","265.13625","1994.78428"
"BCA","BCA","12","2309.96349","274.79381","2035.16968"
"BCA","BCA","13","2373.43808","293.22847","2080.20961"
"BCA","BCA","14","2478.54236","332.06386","2146.4785"
"BCA","BCA","15","2515.5973","361.17942","2154.41788"
"BCA","BCA","16","2532.92258","362.80037","2170.12221"
"BCA","BCA","17","2516.58076","356.779","2159.80176"
"BCA","BCA","18","2490.90983","354.48966","2136.42017"
"BCA","BCA","19","2404.32513","301.30448","2103.02065"
"BCA","BCA","20","2341.33584","274.23147","2067.10437"
"BCA","BCA","21","2402.055","282.70694","2119.34806"
"BCA","BCA","22","2419.63396","300.14319","2119.49077"
"BCA","BCA","23","2350.24676","278.49773","2071.74903"
"BCA","BCA","24","2214.85521","242.5123","1972.34291"
"BCS","BCS","1","425.15092","0","425.15092"
"BCS","BCS","2","411.5063","0","411.5063"
"BCS","BCS","3","396.50521","0","396.50521"
"BCS","BCS","4","384.12061","0","384.12061"
"BCS","BCS","5","373.39853","0","373.39853"
"BCS","BCS","6","362.50548","0","362.50548"
"BCS","BCS","7","350.53925","0","350.53925"
"BCS","BCS","8","338.04574","0","338.04574"
"BCS","BCS","9","346.36147","0","346.36147"
"BCS","BCS","10","361.44172","0","361.44172"
"BCS","BCS","11","369.86788","0","369.86788"
"BCS","BCS","12","372.3577","0","372.3577"
"BCS","BCS","13","380.02129","0","380.02129"
"BCS","BCS","14","388.72825","0","388.72825"
"BCS","BCS","15","398.32427","0","398.32427"
"BCS","BCS","16","406.6952","0","406.6952"
"BCS","BCS","17","411.49911","0","411.49911"
"BCS","BCS","18","411.97031","0","411.97031"
"BCS","BCS","19","406.44362","0","406.44362"
"BCS","BCS","20","394.0802","0","394.0802"
"BCS","BCS","21","401.69477","0","401.69477"
"BCS","BCS","22","419.90084","0","419.90084"
"BCS","BCS","23","429.03161","0","429.03161"
"BCS","BCS","24","426.31379","0","426.31379"
"SIN","CEN","1","3132.02617","0","3132.02617"
"SIN","CEN","2","2873.13777","0","2873.13777"
"SIN","CEN","3","2406.97281","0","2406.97281"
"SIN","CEN","4","2359.9207","0","2359.9207"
"SIN","CEN","5","2291.54543","0","2291.54543"
"SIN","CEN","6","2311.51567","0","2311.51567"
"SIN","CEN","7","2305.31453","0","2305.31453"
"SIN","CEN","8","2300.17207","0","2300.17207"
"SIN","CEN","9","2323.4418","0","2323.4418"
"SIN","CEN","10","2500.09039","0","2500.09039"
"SIN","CEN","11","2729.87481","0","2729.87481"
"SIN","CEN","12","2956.13735","0","2956.13735"
"SIN","CEN","13","2936.47907","0","2936.47907"
"SIN","CEN","14","2964.53661","0","2964.53661"
"SIN","CEN","15","2695.85013","0","2695.85013"
"SIN","CEN","16","2510.88902","0","2510.88902"
"SIN","CEN","17","2497.59062","0","2497.59062"
"SIN","CEN","18","2643.65954","0","2643.65954"
"SIN","CEN","19","2660.95602","0","2660.95602"
"SIN","CEN","20","2887.54962","0","2887.54962"
"SIN","CEN","21","3243.02461","0","3243.02461"
"SIN","CEN","22","3368.61613","0","3368.61613"
"SIN","CEN","23","3361.82793","0","3361.82793"
"SIN","CEN","24","3367.24169","0","3367.24169"
"SIN","NES","1","11647.49769","4","11643.49769"
"SIN","NES","2","11374.0935","1","11373.0935"
"SIN","NES","3","11309.46992","2","11307.46992"
"SIN","NES","4","11157.57536","2","11155.57536"
"SIN","NES","5","10892.47047","0","10892.47047"
"SIN","NES","6","10532.90179","1","10531.90179"
"SIN","NES","7","10053.65104","1","10052.65104"
"SIN","NES","8","9942.1573","0","9942.1573"
"SIN","NES","9","10156.64491","0","10156.64491"
"SIN","NES","10","10460.8622","0","10460.8622"
"SIN","NES","11","10528.11509","0","10528.11509"
"SIN","NES","12","10506.28011","0","10506.28011"
"SIN","NES","13","10536.04095","0","10536.04095"
"SIN","NES","14","10557.27902","0","10557.27902"
"SIN","NES","15","10558.40238","0","10558.40238"
"SIN","NES","16","10633.53718","0","10633.53718"
"SIN","NES","17","10643.59456","0","10643.59456"
"SIN","NES","18","10670.59919","0","10670.59919"
"SIN","NES","19","10765.79162","0","10765.79162"
"SIN","NES","20","10769.47748","0","10769.47748"
"SIN","NES","21","10835.1163","0","10835.1163"
"SIN","NES","22","10988.90613","0","10988.90613"
"SIN","NES","23","10973.70992","0","10973.70992"
"SIN","NES","24","11026.99982","1","11025.99982"
"SIN","NOR","1","2747.64193","0","2747.64193"
"SIN","NOR","2","2732.20626","0","2732.20626"
"SIN","NOR","3","2436.52101","0","2436.52101"
"SIN","NOR","4","2376.13742","0","2376.13742"
"SIN","NOR","5","2408.18327","0","2408.18327"
"SIN","NOR","6","2430.84188","0","2430.84188"
"SIN","NOR","7","2458.4299","0","2458.4299"
"SIN","NOR","8","2447.96533","0","2447.96533"
"SIN","NOR","9","2451.99358","0","2451.99358"
"SIN","NOR","10","2473.47691","0","2473.47691"
"SIN","NOR","11","2459.46144","0","2459.46144"
"SIN","NOR","12","2487.09666","0","2487.09666"
"SIN","NOR","13","2418.14793","0","2418.14793"
"SIN","NOR","14","2437.30242","0","2437.30242"
"SIN","NOR","15","2538.3472","0","2538.3472"
"SIN","NOR","16","2548.52156","0","2548.52156"
"SIN","NOR","17","2500.87549","0","2500.87549"
"SIN","NOR","18","2602.97336","0","2602.97336"
"SIN","NOR","19","2840.75127","0","2840.75127"
"SIN","NOR","20","2689.16625","0","2689.16625"
"SIN","NOR","21","2497.64958","0","2497.64958"
"SIN","NOR","22","2585.50881","0","2585.50881"
"SIN","NOR","23","2515.15838","0","2515.15838"
"SIN","NOR","24","2355.64624","0","2355.64624"
"SIN","NTE","1","3148.8132","0","3148.8132"
"SIN","NTE","2","3149.37377","0","3149.37377"
"SIN","NTE","3","3133.41903","0","3133.41903"
"SIN","NTE","4","3116.81287","0","3116.81287"
"SIN","NTE","5","3084.40104","0","3084.40104"
"SIN","NTE","6","3060.32492","0","3060.32492"
"SIN","NTE","7","3054.92438","0","3054.92438"
"SIN","NTE","8","3102.01129","0","3102.01129"
"SIN","NTE","9","3384.464","0","3384.464"
"SIN","NTE","10","3538.41074","0","3538.41074"
"SIN","NTE","11","3410.03057","0","3410.03057"
"SIN","NTE","12","3397.25742","0","3397.25742"
"SIN","NTE","13","3439.00236","0","3439.00236"
"SIN","NTE","14","3595.59073","0","3595.59073"
"SIN","NTE","15","3571.14978","0","3571.14978"
"SIN","NTE","16","3588.12094","0","3588.12094"
"SIN","NTE","17","3567.03691","0","3567.03691"
"SIN","NTE","18","3476.54238","0","3476.54238"
"SIN","NTE","19","3348.67557","0","3348.67557"
"SIN","NTE","20","3283.21838","0","3283.21838"
"SIN","NTE","21","3111.18904","0","3111.18904"
"SIN","NTE","22","3109.22262","0","3109.22262"
