"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2086.76902","193.15433","1893.61469"
"BCA","BCA","2","1977.011","187.42325","1789.58775"
"BCA","BCA","3","1874.56617","167.23276","1707.33341"
"BCA","BCA","4","1819.73871","174.86223","1644.87648"
"BCA","BCA","5","1782.77483","176.56273","1606.2121"
"BCA","BCA","6","1756.16216","185.92839","1570.23377"
"BCA","BCA","7","1775.78318","182.33538","1593.4478"
"BCA","BCA","8","1868.26527","181.4676","1686.79767"
"BCA","BCA","9","1960.25914","175.46649","1784.79265"
"BCA","BCA","10","2150.10477","174.87618","1975.22859"
"BCA","BCA","11","2272.74706","174.41434","2098.33272"
"BCA","BCA","12","2399.23426","201.7186","2197.51566"
"BCA","BCA","13","2463.59421","194.1681","2269.42611"
"BCA","BCA","14","2506.88464","211.56746","2295.31718"
"BCA","BCA","15","2531.9771","231.12659","2300.85051"
"BCA","BCA","16","2577.54944","232.68866","2344.86078"
"BCA","BCA","17","2601.62418","245.19742","2356.42676"
"BCA","BCA","18","2571.6623","259.63991","2312.02239"
"BCA","BCA","19","2555.12558","256.60044","2298.52514"
"BCA","BCA","20","2460.18104","210.43836","2249.74268"
"BCA","BCA","21","2484.2648","204.3481","2279.9167"
"BCA","BCA","22","2494.32345","234.04299","2260.28046"
"BCA","BCA","23","2414.59388","235.63755","2178.95633"
"BCA","BCA","24","2256.14755","212.74301","2043.40454"
"BCS","BCS","1","332.53857","0","332.53857"
"BCS","BCS","2","316.55775","0","316.55775"
"BCS","BCS","3","304.42882","0","304.42882"
"BCS","BCS","4","294.62349","0","294.62349"
"BCS","BCS","5","285.07631","0","285.07631"
"BCS","BCS","6","280.47729","0","280.47729"
"BCS","BCS","7","278.8349","0","278.8349"
"BCS","BCS","8","283.98039","0","283.98039"
"BCS","BCS","9","302.9779","0","302.9779"
"BCS","BCS","10","322.85923","0","322.85923"
"BCS","BCS","11","341.25242","0","341.25242"
"BCS","BCS","12","353.55022","0","353.55022"
"BCS","BCS","13","363.06687","0","363.06687"
"BCS","BCS","14","372.22623","0","372.22623"
"BCS","BCS","15","381.91995","0","381.91995"
"BCS","BCS","16","393.74988","0","393.74988"
"BCS","BCS","17","398.69098","0","398.69098"
"BCS","BCS","18","397.1966","0","397.1966"
"BCS","BCS","19","379.55465","0","379.55465"
"BCS","BCS","20","360.5008","0","360.5008"
"BCS","BCS","21","363.79146","0","363.79146"
