"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 12/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2346.87677","271.38429","2075.49248"
"BCA","BCA","2","2261.31608","267.75682","1993.55926"
"BCA","BCA","3","2158.0201","237.15654","1920.86356"
"BCA","BCA","4","2102.05221","230.48062","1871.57159"
"BCA","BCA","5","2064.67576","229.58886","1835.0869"
"BCA","BCA","6","2026.22635","223.61097","1802.61538"
"BCA","BCA","7","2043.71793","236.81714","1806.90079"
"BCA","BCA","8","2187.60266","236.09263","1951.51003"
"BCA","BCA","9","2348.87444","267.97176","2080.90268"
"BCA","BCA","10","2497.5959","302.44227","2195.15363"
"BCA","BCA","11","2644.89668","331.4188","2313.47788"
"BCA","BCA","12","2731.98042","325.5767","2406.40372"
"BCA","BCA","13","2765.20533","325.32252","2439.88281"
"BCA","BCA","14","2794.07486","329.55096","2464.5239"
"BCA","BCA","15","2803.67551","337.53666","2466.13885"
"BCA","BCA","16","2793.28371","303.28784","2489.99587"
"BCA","BCA","17","2755.69541","289.02378","2466.67163"
"BCA","BCA","18","2662.99524","276.90518","2386.09006"
"BCA","BCA","19","2568.15334","244.29664","2323.8567"
"BCA","BCA","20","2521.84994","251.48117","2270.36877"
"BCA","BCA","21","2574.29037","229.21471","2345.07566"
"BCA","BCA","22","2603.96584","265.2471","2338.71874"
"BCA","BCA","23","2585.6206","276.82512","2308.79548"
"BCA","BCA","24","2492.81173","281.21629","2211.59544"
"BCS","BCS","1","410.58195","0","410.58195"
"BCS","BCS","2","390.72759","0","390.72759"
"BCS","BCS","3","373.4278","0","373.4278"
"BCS","BCS","4","356.57329","0","356.57329"
"BCS","BCS","5","341.7487","0","341.7487"
"BCS","BCS","6","330.25507","0","330.25507"
"BCS","BCS","7","321.4683","0","321.4683"
"BCS","BCS","8","320.16966","0","320.16966"
"BCS","BCS","9","341.7642","0","341.7642"
"BCS","BCS","10","364.52035","0","364.52035"
"BCS","BCS","11","381.20403","0","381.20403"
"BCS","BCS","12","391.91836","0","391.91836"
"BCS","BCS","13","401.94407","0","401.94407"
"BCS","BCS","14","415.77232","0","415.77232"
"BCS","BCS","15","428.96802","0","428.96802"
"BCS","BCS","16","442.90444","0","442.90444"
"BCS","BCS","17","450.01511","0","450.01511"
"BCS","BCS","18","448.36404","0","448.36404"
"BCS","BCS","19","433.73202","0","433.73202"
"BCS","BCS","20","412.33032","0","412.33032"
"BCS","BCS","21","414.58311","0","414.58311"
"BCS","BCS","22","432.06094","0","432.06094"
"BCS","BCS","23","438.77623","0","438.77623"
"BCS","BCS","24","432.31622","0","432.31622"
"SIN","CEN","1","3786.81976","0","3786.81976"
"SIN","CEN","2","3677.30608","0","3677.30608"
"SIN","CEN","3","3232.83421","0","3232.83421"
"SIN","CEN","4","3207.87159","0","3207.87159"
"SIN","CEN","5","3102.71914","0","3102.71914"
"SIN","CEN","6","3134.23827","0","3134.23827"
"SIN","CEN","7","3214.53661","0","3214.53661"
"SIN","CEN","8","3571.82188","0","3571.82188"
"SIN","CEN","9","4227.26951","0","4227.26951"
"SIN","CEN","10","4864.61778","0","4864.61778"
"SIN","CEN","11","4855.32203","0","4855.32203"
"SIN","CEN","12","4815.19101","0","4815.19101"
"SIN","CEN","13","5008.78648","0","5008.78648"
"SIN","CEN","14","5256.21015","0","5256.21015"
"SIN","CEN","15","5293.13763","0","5293.13763"
"SIN","CEN","16","5317.11563","0","5317.11563"
"SIN","CEN","17","5316.64319","0","5316.64319"
"SIN","CEN","18","5308.23079","0","5308.23079"
"SIN","CEN","19","5286.53539","0","5286.53539"
