"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 23/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.48161","274.97911","1494.5025"
"BCA","BCA","2","1629.13271","213.14526","1415.98745"
"BCA","BCA","3","1578.69932","211.8467","1366.85262"
"BCA","BCA","4","1548.80706","224.15325","1324.65381"
"BCA","BCA","5","1478.4859","176.35024","1302.13566"
"BCA","BCA","6","1500.85688","191.704","1309.15288"
"BCA","BCA","7","1526.23333","174.41176","1351.82157"
"BCA","BCA","8","1615.21491","135.00538","1480.20953"
"BCA","BCA","9","1692.43541","139.41268","1553.02273"
"BCA","BCA","10","1711.13649","105.51264","1605.62385"
"BCA","BCA","11","1728.32364","88.09673","1640.22691"
"BCA","BCA","12","1783.08039","79.8368","1703.24359"
"BCA","BCA","13","1794.64628","72.06051","1722.58577"
"BCA","BCA","14","1782.751","48.92185","1733.82915"
"BCA","BCA","15","1775.89544","43.60521","1732.29023"
"BCA","BCA","16","1832.0584","65.90116","1766.15724"
"BCA","BCA","17","1820.3764","56.56067","1763.81573"
"BCA","BCA","18","1825.96934","97.10446","1728.86488"
"BCA","BCA","19","1866.38064","122.46352","1743.91712"
"BCA","BCA","20","1848.87471","89.48571","1759.389"
"BCA","BCA","21","1878.03447","64.26603","1813.76844"
"BCA","BCA","22","1865.86634","85.06429","1780.80205"
"BCA","BCA","23","1766.01682","76.10339","1689.91343"
"BCA","BCA","24","1647.22618","66.24806","1580.97812"
"BCS","BCS","1","270.68712","0","270.68712"
"BCS","BCS","2","257.34748","0","257.34748"
"BCS","BCS","3","246.60482","0","246.60482"
"BCS","BCS","4","236.2311","0","236.2311"
"BCS","BCS","5","230.99872","0","230.99872"
"BCS","BCS","6","233.2429","0","233.2429"
"BCS","BCS","7","237.12247","0","237.12247"
"BCS","BCS","8","242.66791","0","242.66791"
"BCS","BCS","9","261.23644","0","261.23644"
"BCS","BCS","10","279.9763","0","279.9763"
"BCS","BCS","11","294.0949","0","294.0949"
"BCS","BCS","12","304.39774","0","304.39774"
"BCS","BCS","13","309.98397","0","309.98397"
"BCS","BCS","14","315.526","0","315.526"
"BCS","BCS","15","322.38991","0","322.38991"
"BCS","BCS","16","330.96449","0","330.96449"
"BCS","BCS","17","337.93004","0","337.93004"
"BCS","BCS","18","338.23345","0","338.23345"
"BCS","BCS","19","326.64482","0","326.64482"
"BCS","BCS","20","316.17027","0","316.17027"
"BCS","BCS","21","328.93043","0","328.93043"
"BCS","BCS","22","333.17449","0","333.17449"
"BCS","BCS","23","323.59436","0","323.59436"
"BCS","BCS","24","306.04689","0","306.04689"
"SIN","CEN","1","4297.78947","0","4297.78947"
"SIN","CEN","2","3891.66954","0","3891.66954"
"SIN","CEN","3","4000.96388","0","4000.96388"
"SIN","CEN","4","4209.10626","0","4209.10626"
"SIN","CEN","5","4317.00465","0","4317.00465"
"SIN","CEN","6","4330.63553","0","4330.63553"
"SIN","CEN","7","4322.70966","0","4322.70966"
"SIN","CEN","8","4628.10032","0","4628.10032"
"SIN","CEN","9","5063.32959","0","5063.32959"
"SIN","CEN","10","5392.36327","0","5392.36327"
"SIN","CEN","11","5544.14243","0","5544.14243"
"SIN","CEN","12","5651.83184","0","5651.83184"
"SIN","CEN","13","5696.70714","0","5696.70714"
"SIN","CEN","14","5663.9514","0","5663.9514"
"SIN","CEN","15","5662.29221","0","5662.29221"
"SIN","CEN","16","5645.7875","0","5645.7875"
"SIN","CEN","17","5647.74681","0","5647.74681"
"SIN","CEN","18","5400.38462","0","5400.38462"
"SIN","CEN","19","5140.85811","0","5140.85811"
"SIN","CEN","20","4851.60007","0","4851.60007"
"SIN","CEN","21","5245.95782","0","5245.95782"
"SIN","CEN","22","5683.63493","0","5683.63493"
"SIN","CEN","23","5686.62163","0","5686.62163"
"SIN","CEN","24","5290.7822","0","5290.7822"
"SIN","NES","1","10878.23247","3","10875.23247"
"SIN","NES","2","10871.66985","2","10869.66985"
"SIN","NES","3","10816.66064","1","10815.66064"
"SIN","NES","4","10856.48917","1","10855.48917"
"SIN","NES","5","10822.22323","1","10821.22323"
"SIN","NES","6","10502.69463","1","10501.69463"
"SIN","NES","7","10426.34995","1","10425.34995"
"SIN","NES","8","10460.86162","1","10459.86162"
"SIN","NES","9","10444.36751","1","10443.36751"
"SIN","NES","10","10523.84699","1","10522.84699"
"SIN","NES","11","10904.215","2","10902.215"
"SIN","NES","12","10902.01527","3","10899.01527"
"SIN","NES","13","10912.03223","4","10908.03223"
"SIN","NES","14","10931.37459","4","10927.37459"
"SIN","NES","15","10369.81563","6","10363.81563"
"SIN","NES","16","10367.96056","7","10360.96056"
"SIN","NES","17","10429.07086","7","10422.07086"
"SIN","NES","18","10542.1615","7","10535.1615"
"SIN","NES","19","10600.38226","13","10587.38226"
"SIN","NES","20","10737.83296","7","10730.83296"
"SIN","NES","21","10973.39481","6","10967.39481"
"SIN","NES","22","11153.13823","5","11148.13823"
"SIN","NES","23","11130.11509","4","11126.11509"
"SIN","NES","24","10443.01577","3","10440.01577"
"SIN","NOR","1","2358.08751","0","2358.08751"
"SIN","NOR","2","2292.05294","0","2292.05294"
"SIN","NOR","3","2257.95317","0","2257.95317"
"SIN","NOR","4","2188.97645","0","2188.97645"
"SIN","NOR","5","2123.75894","0","2123.75894"
"SIN","NOR","6","2068.10862","0","2068.10862"
"SIN","NOR","7","2102.82025","0","2102.82025"
"SIN","NOR","8","2104.55186","0","2104.55186"
"SIN","NOR","9","2135.91257","0","2135.91257"
"SIN","NOR","10","2223.35909","0","2223.35909"
"SIN","NOR","11","2246.80289","0","2246.80289"
"SIN","NOR","12","2362.76381","0","2362.76381"
"SIN","NOR","13","2397.8568","0","2397.8568"
"SIN","NOR","14","2450.85287","0","2450.85287"
"SIN","NOR","15","2501.97308","0","2501.97308"
"SIN","NOR","16","2535.24501","0","2535.24501"
"SIN","NOR","17","2632.34688","0","2632.34688"
"SIN","NOR","18","2714.90001","0","2714.90001"
"SIN","NOR","19","2620.40906","0","2620.40906"
"SIN","NOR","20","2725.37212","0","2725.37212"
"SIN","NOR","21","2840.51222","0","2840.51222"
"SIN","NOR","22","2876.05262","0","2876.05262"
"SIN","NOR","23","2912.54069","0","2912.54069"
"SIN","NOR","24","2840.52504","0","2840.52504"
"SIN","NTE","1","2870.38085","0","2870.38085"
"SIN","NTE","2","2880.2703","0","2880.2703"
"SIN","NTE","3","2882.70411","0","2882.70411"
"SIN","NTE","4","2870.44527","0","2870.44527"
"SIN","NTE","5","2867.49951","0","2867.49951"
"SIN","NTE","6","2875.55494","0","2875.55494"
"SIN","NTE","7","2887.52496","0","2887.52496"
"SIN","NTE","8","2899.39843","0","2899.39843"
"SIN","NTE","9","3059.64131","0","3059.64131"
"SIN","NTE","10","3198.50986","0","3198.50986"
"SIN","NTE","11","3268.22278","0","3268.22278"
"SIN","NTE","12","3312.07983","0","3312.07983"
"SIN","NTE","13","3341.44005","0","3341.44005"
"SIN","NTE","14","3335.85762","0","3335.85762"
"SIN","NTE","15","3335.97762","0","3335.97762"
"SIN","NTE","16","3377.86007","0","3377.86007"
"SIN","NTE","17","3351.97227","0","3351.97227"
"SIN","NTE","18","3293.07609","0","3293.07609"
"SIN","NTE","19","3238.18025","0","3238.18025"
"SIN","NTE","20","3079.79419","0","3079.79419"
"SIN","NTE","21","2989.39663","0","2989.39663"
"SIN","NTE","22","2979.86772","0","2979.86772"
"SIN","NTE","23","2964.91434","0","2964.91434"
"SIN","NTE","24","2972.29831","0","2972.29831"
"SIN","OCC","1","6773.55267","0","6773.55267"
"SIN","OCC","2","6051.02055","0","6051.02055"
"SIN","OCC","3","4782.54968","0","4782.54968"
"SIN","OCC","4","4656.37352","0","4656.37352"
"SIN","OCC","5","4850.27236","0","4850.27236"
"SIN","OCC","6","4881.67261","0","4881.67261"
"SIN","OCC","7","4856.52067","0","4856.52067"
"SIN","OCC","8","4830.52047","0","4830.52047"
"SIN","OCC","9","4944.32357","0","4944.32357"
"SIN","OCC","10","5335.75728","0","5335.75728"
"SIN","OCC","11","5188.86499","0","5188.86499"
"SIN","OCC","12","5509.69399","0","5509.69399"
"SIN","OCC","13","5616.71746","0","5616.71746"
"SIN","OCC","14","6238.58908","0","6238.58908"
"SIN","OCC","15","6479.17641","0","6479.17641"
"SIN","OCC","16","6846.55418","0","6846.55418"
"SIN","OCC","17","7089.98198","0","7089.98198"
"SIN","OCC","18","7055.20389","0","7055.20389"
"SIN","OCC","19","6884.79837","0","6884.79837"
"SIN","OCC","20","6719.34741","0","6719.34741"
"SIN","OCC","21","6735.63112","0","6735.63112"
"SIN","OCC","22","6793.71257","0","6793.71257"
"SIN","OCC","23","6748.24233","0","6748.24233"
"SIN","OCC","24","6706.41348","0","6706.41348"
"SIN","ORI","1","8787.43829994568","120","8667.43829994568"
"SIN","ORI","2","8844.96387920464","121.45684","8723.50703920464"
"SIN","ORI","3","8928.3390182956","120","8808.3390182956"
"SIN","ORI","4","8201.11985949926","120","8081.11985949926"
"SIN","ORI","5","7459.1520979048","120","7339.1520979048"
"SIN","ORI","6","7999.91947000622","120","7879.91947000622"
"SIN","ORI","7","8901.7013704536","120","8781.7013704536"
"SIN","ORI","8","9263.90942235624","120","9143.90942235624"
"SIN","ORI","9","9454.65356225794","120","9334.65356225794"
"SIN","ORI","10","9936.41831543672","120","9816.41831543672"
"SIN","ORI","11","10410.87908469046","120","10290.87908469046"
"SIN","ORI","12","10459.6935487965","120","10339.6935487965"
"SIN","ORI","13","10855.63995220026","120","10735.63995220026"
"SIN","ORI","14","10453.12514247284","120","10333.12514247284"
"SIN","ORI","15","11062.1400788248","120.5204","10941.6196788248"
"SIN","ORI","16","11191.76277868562","121.712341","11070.05043768562"
"SIN","ORI","17","11132.05663125132","130.235794","11001.82083725132"
"SIN","ORI","18","10840.82820907786","128.446187","10712.38202207786"
"SIN","ORI","19","10385.86020303838","120","10265.86020303838"
"SIN","ORI","20","10135.14035094242","120","10015.14035094242"
"SIN","ORI","21","10123.84035438506","120","10003.84035438506"
"SIN","ORI","22","10425.41357256946","120","10305.41357256946"
"SIN","ORI","23","10179.36225638934","120","10059.36225638934"
"SIN","ORI","24","10162.775490155","153.210574","10009.564916155"
"SIN","PEN","1","715.693215935","15.946476685","699.74673925"
"SIN","PEN","2","610.812315049","28.122332764","582.689982285"
"SIN","PEN","3","611.49268077","29.336142334","582.156538436"
"SIN","PEN","4","661.940327702","32.384375245","629.555952457"
"SIN","PEN","5","727.473150658","21.334006592","706.139144066"
"SIN","PEN","6","728.784245427","20.568743896","708.215501531"
"SIN","PEN","7","733.456474695","17.434547242","716.021927453"
"SIN","PEN","8","732.815619249","17.971819215","714.843800034"
"SIN","PEN","9","706.281952868","20.161111206","686.120841662"
"SIN","PEN","10","769.68084339","26.139140624","743.541702766"
"SIN","PEN","11","793.784529136","27.157513428","766.627015708"
"SIN","PEN","12","822.037935245","27.734422363","794.303512882"
"SIN","PEN","13","812.888548323","28.91731787","783.971230453"
"SIN","PEN","14","809.300544453","26.971352539","782.329191914"
"SIN","PEN","15","778.105626666","32.834741945","745.270884721"
"SIN","PEN","16","821.479418267","31.861255372","789.618162895"
"SIN","PEN","17","838.48759057","28.010924806","810.476665764"
"SIN","PEN","18","840.364173874","25.080196535","815.283977339"
"SIN","PEN","19","839.253334586","18.859971316","820.39336327"
"SIN","PEN","20","840.531450208","28.690488281","811.840961927"
"SIN","PEN","21","840.336032306","32.444053956","807.89197835"
"SIN","PEN","22","839.953990873","36.876629394","803.077361479"
"SIN","PEN","23","848.793559618","30.904217775","817.889341843"
"SIN","PEN","24","844.953449607","24.840052857","820.11339675"
