"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1583.39468","39.79164","1543.60304"
"BCA","BCA","2","1494.83581","25.68909","1469.14672"
"BCA","BCA","3","1413.40685","0","1413.40685"
"BCA","BCA","4","1366.43414","5.78404","1360.6501"
"BCA","BCA","5","1360.72594","14.86739","1345.85855"
"BCA","BCA","6","1360.49868","8.24715","1352.25153"
"BCA","BCA","7","1404.48542","25.1751","1379.31032"
"BCA","BCA","8","1489.90425","27.73741","1462.16684"
"BCA","BCA","9","1555.54846","30.70336","1524.8451"
"BCA","BCA","10","1596.58523","28.21169","1568.37354"
"BCA","BCA","11","1631.68422","4.22227","1627.46195"
"BCA","BCA","12","1710.04634","27.78004","1682.2663"
"BCA","BCA","13","1776.92071","53.90321","1723.0175"
"BCA","BCA","14","1872.41383","74.69507","1797.71876"
"BCA","BCA","15","1954.74723","100.20739","1854.53984"
"BCA","BCA","16","2025.82345","135.83548","1889.98797"
"BCA","BCA","17","2054.48901","142.43677","1912.05224"
"BCA","BCA","18","2035.8306","156.22844","1879.60216"
"BCA","BCA","19","1990.677","152.53782","1838.13918"
"BCA","BCA","20","1977.47423","126.2842","1851.19003"
"BCA","BCA","21","2068.73654","158.67429","1910.06225"
"BCA","BCA","22","1988.91455","124.72498","1864.18957"
"BCA","BCA","23","1878.16248","110.25304","1767.90944"
"BCA","BCA","24","1718.39319","63.23853","1655.15466"
"BCS","BCS","1","281.6451","0","281.6451"
"BCS","BCS","2","268.00131","0","268.00131"
"BCS","BCS","3","256.80118","0","256.80118"
"BCS","BCS","4","248.45569","0","248.45569"
"BCS","BCS","5","243.41983","0","243.41983"
"BCS","BCS","6","246.04378","0","246.04378"
"BCS","BCS","7","250.61651","0","250.61651"
"BCS","BCS","8","251.66294","0","251.66294"
"BCS","BCS","9","267.51167","0","267.51167"
"BCS","BCS","10","287.52738","0","287.52738"
"BCS","BCS","11","303.25778","0","303.25778"
"BCS","BCS","12","314.81675","0","314.81675"
"BCS","BCS","13","323.86778","0","323.86778"
"BCS","BCS","14","332.04561","0","332.04561"
"BCS","BCS","15","340.62918","0","340.62918"
"BCS","BCS","16","348.55822","0","348.55822"
"BCS","BCS","17","354.27855","0","354.27855"
"BCS","BCS","18","354.19262","0","354.19262"
"BCS","BCS","19","340.29485","0","340.29485"
"BCS","BCS","20","332.02236","0","332.02236"
"BCS","BCS","21","346.45473","0","346.45473"
"BCS","BCS","22","346.10279","0","346.10279"
"BCS","BCS","23","339.54593","0","339.54593"
"BCS","BCS","24","322.37106","0","322.37106"
"SIN","CEN","1","4565.49025","0","4565.49025"
"SIN","CEN","2","4477.13009","0","4477.13009"
"SIN","CEN","3","4373.64675","0","4373.64675"
"SIN","CEN","4","4573.63023","0","4573.63023"
"SIN","CEN","5","4554.10255","0","4554.10255"
"SIN","CEN","6","4564.25337","0","4564.25337"
"SIN","CEN","7","4435.68917","0","4435.68917"
"SIN","CEN","8","4512.69495","0","4512.69495"
"SIN","CEN","9","4672.67441","0","4672.67441"
"SIN","CEN","10","4793.01512","0","4793.01512"
"SIN","CEN","11","4969.8362","0","4969.8362"
"SIN","CEN","12","5093.685","0","5093.685"
"SIN","CEN","13","5223.2567","0","5223.2567"
"SIN","CEN","14","5299.05133","0","5299.05133"
"SIN","CEN","15","5360.19333","0","5360.19333"
"SIN","CEN","16","5334.07076","0","5334.07076"
"SIN","CEN","17","5245.69602","0","5245.69602"
"SIN","CEN","18","5394.09362","0","5394.09362"
"SIN","CEN","19","5341.41999","0","5341.41999"
"SIN","CEN","20","5253.314","0","5253.314"
"SIN","CEN","21","5367.25144","0","5367.25144"
"SIN","CEN","22","5329.58867","0","5329.58867"
"SIN","CEN","23","5075.48451","0","5075.48451"
"SIN","CEN","24","4789.61881","0","4789.61881"
"SIN","NES","1","11262.753928764665","1","11261.753928764665"
"SIN","NES","2","11122.998215819405","0","11122.998215819405"
"SIN","NES","3","11134.266959229405","0","11134.266959229405"
"SIN","NES","4","11067.71104112958","1","11066.71104112958"
"SIN","NES","5","11047.619982095375","1","11046.619982095375"
"SIN","NES","6","10897.41745921183","1","10896.41745921183"
"SIN","NES","7","11132.225277085465","0","11132.225277085465"
"SIN","NES","8","11171.850137210565","1","11170.850137210565"
"SIN","NES","9","11203.3661613143","1","11202.3661613143"
"SIN","NES","10","11256.122195609395","1","11255.122195609395"
"SIN","NES","11","11325.99450218639","1","11324.99450218639"
"SIN","NES","12","11343.022368761365","1","11342.022368761365"
"SIN","NES","13","11130.86166655936","1","11129.86166655936"
"SIN","NES","14","11300.5607965945","1","11299.5607965945"
"SIN","NES","15","11271.76095645642","1","11270.76095645642"
"SIN","NES","16","11313.246212613355","1","11312.246212613355"
"SIN","NES","17","11268.20321031139","1","11267.20321031139"
"SIN","NES","18","11306.35339373746","1","11305.35339373746"
"SIN","NES","19","11287.219606626235","1","11286.219606626235"
"SIN","NES","20","11221.60416015491559439","0","11221.60416015491559439"
"SIN","NES","21","11303.5087386713655316561","12","11291.5087386713655316561"
"SIN","NES","22","11126.49249051735","2","11124.49249051735"
"SIN","NES","23","11048.08896457749","1","11047.08896457749"
"SIN","NES","24","10945.88738948478","0","10945.88738948478"
"SIN","NOR","1","2915.92519","0","2915.92519"
"SIN","NOR","2","2737.88508","0","2737.88508"
"SIN","NOR","3","2686.567","0","2686.567"
"SIN","NOR","4","2372.06872","0","2372.06872"
"SIN","NOR","5","2350.00342","0","2350.00342"
"SIN","NOR","6","2388.90789","0","2388.90789"
"SIN","NOR","7","2569.0579","0","2569.0579"
"SIN","NOR","8","2565.35987","0","2565.35987"
"SIN","NOR","9","2569.69132","0","2569.69132"
"SIN","NOR","10","2602.33806","0","2602.33806"
"SIN","NOR","11","2614.35052","0","2614.35052"
"SIN","NOR","12","2656.58542","0","2656.58542"
"SIN","NOR","13","2688.61886","0","2688.61886"
"SIN","NOR","14","2728.97826","0","2728.97826"
"SIN","NOR","15","2786.75404","0","2786.75404"
"SIN","NOR","16","2818.26202","0","2818.26202"
"SIN","NOR","17","2847.59137","0","2847.59137"
"SIN","NOR","18","2889.17414","0","2889.17414"
"SIN","NOR","19","2979.91041","0","2979.91041"
"SIN","NOR","20","3017.48941","0","3017.48941"
"SIN","NOR","21","2982.77488","0","2982.77488"
"SIN","NOR","22","2942.61669","0","2942.61669"
"SIN","NOR","23","2905.31516","0","2905.31516"
"SIN","NOR","24","2895.60593","0","2895.60593"
"SIN","NTE","1","2740.78019","0","2740.78019"
"SIN","NTE","2","2716.5573","0","2716.5573"
"SIN","NTE","3","2635.83912","0","2635.83912"
"SIN","NTE","4","2611.31508","0","2611.31508"
"SIN","NTE","5","2604.94601","0","2604.94601"
"SIN","NTE","6","2641.36632","0","2641.36632"
"SIN","NTE","7","2724.06507","0","2724.06507"
"SIN","NTE","8","2732.09266","0","2732.09266"
"SIN","NTE","9","2829.97006","0","2829.97006"
"SIN","NTE","10","2948.01522","0","2948.01522"
"SIN","NTE","11","2994.3273","0","2994.3273"
"SIN","NTE","12","3006.41498","0","3006.41498"
"SIN","NTE","13","3245.86134","0","3245.86134"
"SIN","NTE","14","3258.26935","0","3258.26935"
"SIN","NTE","15","3257.8959","0","3257.8959"
"SIN","NTE","16","3236.9452","0","3236.9452"
"SIN","NTE","17","3211.80139","0","3211.80139"
"SIN","NTE","18","3139.55564","0","3139.55564"
"SIN","NTE","19","3057.95826","0","3057.95826"
"SIN","NTE","20","2975.458","0","2975.458"
"SIN","NTE","21","2938.84055","0","2938.84055"
"SIN","NTE","22","2921.16295","0","2921.16295"
"SIN","NTE","23","2920.98323","0","2920.98323"
"SIN","NTE","24","2754.22823","0","2754.22823"
"SIN","OCC","1","4926.09973","0","4926.09973"
"SIN","OCC","2","4993.08068","0","4993.08068"
"SIN","OCC","3","4868.49699","0","4868.49699"
"SIN","OCC","4","4819.99372","0","4819.99372"
"SIN","OCC","5","4870.08048","0","4870.08048"
"SIN","OCC","6","4861.93056","0","4861.93056"
"SIN","OCC","7","4860.29802","0","4860.29802"
"SIN","OCC","8","5000.75502","0","5000.75502"
"SIN","OCC","9","5031.76143","0","5031.76143"
"SIN","OCC","10","5084.66238","0","5084.66238"
"SIN","OCC","11","5146.74441","0","5146.74441"
"SIN","OCC","12","5083.41266","0","5083.41266"
"SIN","OCC","13","5252.66017","0","5252.66017"
