"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 16/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2136.69584","254.80017","1881.89567"
"BCA","BCA","2","2073.49578","266.64673","1806.84905"
"BCA","BCA","3","2016.83263","274.75614","1742.07649"
"BCA","BCA","4","2019.98982","305.27197","1714.71785"
"BCA","BCA","5","2014.13733","308.85309","1705.28424"
"BCA","BCA","6","2031.53135","316.20883","1715.32252"
"BCA","BCA","7","2077.72104","326.78804","1750.933"
"BCA","BCA","8","2227.575","324.76332","1902.81168"
"BCA","BCA","9","2329.582","282.62433","2046.95767"
"BCA","BCA","10","2486.17196","310.55441","2175.61755"
"BCA","BCA","11","2599.27754","312.77788","2286.49966"
"BCA","BCA","12","2679.74747","288.2718","2391.47567"
"BCA","BCA","13","2775.40538","328.00729","2447.39809"
"BCA","BCA","14","2792.4573","317.97163","2474.48567"
"BCA","BCA","15","2812.28998","330.94451","2481.34547"
"BCA","BCA","16","2859.45628","348.3566","2511.09968"
"BCA","BCA","17","2836.62329","329.62542","2506.99787"
"BCA","BCA","18","2789.08617","333.10055","2455.98562"
"BCA","BCA","19","2749.81271","307.65","2442.16271"
"BCA","BCA","20","2635.99173","248.13609","2387.85564"
"BCA","BCA","21","2665.89996","240.23918","2425.66078"
"BCA","BCA","22","2678.68595","281.13075","2397.5552"
"BCA","BCA","23","2623.09997","276.45507","2346.6449"
"BCA","BCA","24","2521.45453","269.39775","2252.05678"
"BCS","BCS","1","413.76333","0","413.76333"
"BCS","BCS","2","398.55863","0","398.55863"
"BCS","BCS","3","382.59764","0","382.59764"
"BCS","BCS","4","367.85177","0","367.85177"
"BCS","BCS","5","354.9011","0","354.9011"
"BCS","BCS","6","344.89172","0","344.89172"
"BCS","BCS","7","334.28186","0","334.28186"
"BCS","BCS","8","330.73794","0","330.73794"
"BCS","BCS","9","354.94989","0","354.94989"
"BCS","BCS","10","378.97291","0","378.97291"
"BCS","BCS","11","394.98457","0","394.98457"
"BCS","BCS","12","406.53833","0","406.53833"
"BCS","BCS","13","417.11333","0","417.11333"
"BCS","BCS","14","429.77746","0","429.77746"
"BCS","BCS","15","441.11339","0","441.11339"
"BCS","BCS","16","453.4389","0","453.4389"
"BCS","BCS","17","460.10982","0","460.10982"
"BCS","BCS","18","454.99865","0","454.99865"
"BCS","BCS","19","435.26836","0","435.26836"
"BCS","BCS","20","414.97847","0","414.97847"
"BCS","BCS","21","421.91895","0","421.91895"
"BCS","BCS","22","439.6539","0","439.6539"
"BCS","BCS","23","446.90565","0","446.90565"
"BCS","BCS","24","439.8335","0","439.8335"
"SIN","CEN","1","3117.91483","0","3117.91483"
"SIN","CEN","2","2589.1603","0","2589.1603"
"SIN","CEN","3","2487.18339","0","2487.18339"
"SIN","CEN","4","2522.63797","0","2522.63797"
"SIN","CEN","5","2395.60115","0","2395.60115"
"SIN","CEN","6","2484.13998","0","2484.13998"
"SIN","CEN","7","2928.39092","0","2928.39092"
"SIN","CEN","8","3163.1776","0","3163.1776"
"SIN","CEN","9","3928.1613","0","3928.1613"
"SIN","CEN","10","4373.99816","0","4373.99816"
"SIN","CEN","11","4421.04318","0","4421.04318"
"SIN","CEN","12","4698.91122","0","4698.91122"
"SIN","CEN","13","4833.27554","0","4833.27554"
"SIN","CEN","14","4912.08336","0","4912.08336"
"SIN","CEN","15","5026.49468","0","5026.49468"
"SIN","CEN","16","5065.7925","0","5065.7925"
"SIN","CEN","17","5085.32151","0","5085.32151"
"SIN","CEN","18","5011.03418","0","5011.03418"
"SIN","CEN","19","5170.12175","0","5170.12175"
"SIN","CEN","20","5293.00702","0","5293.00702"
"SIN","CEN","21","5346.6674","0","5346.6674"
"SIN","CEN","22","5392.2486","0","5392.2486"
"SIN","CEN","23","5207.21356","0","5207.21356"
"SIN","CEN","24","4571.76051","0","4571.76051"
"SIN","NES","1","11153.56462","7","11146.56462"
"SIN","NES","2","11064.62665","1","11063.62665"
"SIN","NES","3","10971.26939","2","10969.26939"
"SIN","NES","4","11020.52786","1","11019.52786"
