"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2354.58903","377.7655","1976.82353"
"BCA","BCA","2","2239.08686","354.00817","1885.07869"
"BCA","BCA","3","2175.0677","349.18549","1825.88221"
"BCA","BCA","4","2129.75944","336.53504","1793.2244"
"BCA","BCA","5","2053.83181","300.05178","1753.78003"
"BCA","BCA","6","2040.91669","291.08169","1749.835"
"BCA","BCA","7","2031.37691","271.15739","1760.21952"
"BCA","BCA","8","2156.49154","285.52748","1870.96406"
"BCA","BCA","9","2325.90991","308.24042","2017.66949"
"BCA","BCA","10","2450.21076","325.32074","2124.89002"
"BCA","BCA","11","2592.58145","353.53326","2239.04819"
"BCA","BCA","12","2650.20048","317.42091","2332.77957"
"BCA","BCA","13","2772.43764","380.09197","2392.34567"
"BCA","BCA","14","2785.84388","357.22506","2428.61882"
"BCA","BCA","15","2818.05624","388.50961","2429.54663"
"BCA","BCA","16","2865.65171","390.857","2474.79471"
"BCA","BCA","17","2857.17094","392.0147","2465.15624"
"BCA","BCA","18","2762.66372","362.47804","2400.18568"
"BCA","BCA","19","2663.83743","329.82405","2334.01338"
"BCA","BCA","20","2730.8719","335.56163","2395.31027"
"BCA","BCA","21","2665.62479","252.88927","2412.73552"
"BCA","BCA","22","2646.40343","308.30558","2338.09785"
"BCA","BCA","23","2597.67726","356.038","2241.63926"
"BCA","BCA","24","2465.10883","359.16425","2105.94458"
"BCS","BCS","1","399.79002","0","399.79002"
"BCS","BCS","2","380.72231","0","380.72231"
"BCS","BCS","3","365.96559","0","365.96559"
"BCS","BCS","4","350.34791","0","350.34791"
