Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCS,BCS,12,312.037,0,312.037,
BCS,BCS,13,320.64,0,320.64,
BCS,BCS,14,327.404,0,327.404,
BCS,BCS,15,330.08,0,330.08,
BCS,BCS,16,333.69,0,333.69,
BCS,BCS,17,336.368,0,336.368,
BCS,BCS,18,336.417,0,336.417,
BCS,BCS,19,325.776,0,325.776,
BCS,BCS,20,311.989,0,311.989,
BCS,BCS,21,321.845,0,321.845,
BCS,BCS,22,324.093,0,324.093,
BCS,BCS,23,319.272,0,319.272,
BCS,BCS,24,304.677,0,304.677,
SIN,CEN,1,3927.082,0,3927.082,
SIN,CEN,2,4060.119,0,4060.119,
SIN,CEN,3,4414.541,0,4414.541,
SIN,CEN,4,5036.045,0,5036.045,
SIN,CEN,5,5052.333,0,5052.333,
SIN,CEN,6,5107.862,0,5107.862,
SIN,CEN,7,5101.263,0,5101.263,
SIN,CEN,8,5190.49,0,5190.49,
SIN,CEN,9,5970.206,0,5970.206,
SIN,CEN,10,6143.388,0,6143.388,
SIN,CEN,11,5910.593,0,5910.593,
SIN,CEN,12,5888.083,0,5888.083,
SIN,CEN,13,5813.669,0,5813.669,
SIN,CEN,14,5805.369,0,5805.369,
SIN,CEN,15,5691.593,0,5691.593,
SIN,CEN,16,5596.318,0,5596.318,
SIN,CEN,17,5382.795,0,5382.795,
SIN,CEN,18,5117.561,0,5117.561,
SIN,CEN,19,4511.731,0,4511.731,
SIN,CEN,20,4309.811,0,4309.811,
SIN,CEN,21,5034.098,0,5034.098,
SIN,CEN,22,5205.185,0,5205.185,
SIN,CEN,23,5211.035,0,5211.035,
SIN,CEN,24,4919.945,0,4919.945,
SIN,NES,1,9535.666,52.716,9482.95,
SIN,NES,2,9507.643,55.713,9451.93,
SIN,NES,3,9606.856,54.089,9552.767,
SIN,NES,4,9625.434,53.864,9571.57,
SIN,NES,5,9864.743,53.62,9811.123,
SIN,NES,6,9903.913,57.18,9846.733,
SIN,NES,7,9830.17,50.749,9779.421,
SIN,NES,8,9870.197,5.437,9864.76,
SIN,NES,9,9999.937,30.438,9969.499,
SIN,NES,10,9918.747,18.451,9900.296,
SIN,NES,11,9933.622,1.322,9932.3,
SIN,NES,12,9864.117,.912,9863.205,
SIN,NES,13,9876.359,2.07,9874.289,
SIN,NES,14,9899.507,1.215,9898.292,
SIN,NES,15,9822.749,0,9822.749,
SIN,NES,16,9754.457,.312,9754.145,
SIN,NES,17,9733.58,.575,9733.005,
SIN,NES,18,9866.345,.591,9865.754,
SIN,NES,19,10024.332,.632,10023.7,
SIN,NES,20,10145.514,.65,10144.864,
SIN,NES,21,10234.581,.114,10234.467,
SIN,NES,22,10305.489,2.032,10303.457,
SIN,NES,23,10332.63,1.634,10330.996,
SIN,NES,24,10245.903,0,10245.903,
SIN,NOR,1,2525.31,0,2525.31,
SIN,NOR,2,2462.41,0,2462.41,
SIN,NOR,3,2362.931,0,2362.931,
SIN,NOR,4,2341.834,0,2341.834,
SIN,NOR,5,2283.163,0,2283.163,
SIN,NOR,6,2201.603,0,2201.603,
SIN,NOR,7,2213.778,0,2213.778,
SIN,NOR,8,2258.52,0,2258.52,
SIN,NOR,9,2235.605,0,2235.605,
SIN,NOR,10,2273.288,0,2273.288,
SIN,NOR,11,2254.532,0,2254.532,
SIN,NOR,12,2244.85,0,2244.85,
SIN,NOR,13,2162.795,0,2162.795,
SIN,NOR,14,2272.463,0,2272.463,
SIN,NOR,15,2366.501,0,2366.501,
SIN,NOR,16,2435.461,0,2435.461,
SIN,NOR,17,2326.497,0,2326.497,
SIN,NOR,18,2421.286,0,2421.286,
SIN,NOR,19,2508.211,0,2508.211,
SIN,NOR,20,2576.24,0,2576.24,
SIN,NOR,21,2558.085,0,2558.085,
SIN,NOR,22,2570.655,0,2570.655,
SIN,NOR,23,2583.068,0,2583.068,
SIN,NOR,24,2611.291,0,2611.291,
SIN,NTE,1,2703.035,0,2703.035,
SIN,NTE,2,2654.569,0,2654.569,
SIN,NTE,3,2614.936,0,2614.936,
SIN,NTE,4,2588.264,0,2588.264,
SIN,NTE,5,2595.842,0,2595.842,
SIN,NTE,6,2609.354,0,2609.354,
SIN,NTE,7,2670.727,0,2670.727,
SIN,NTE,8,2702.819,0,2702.819,
SIN,NTE,9,2870.736,0,2870.736,
SIN,NTE,10,2963.979,0,2963.979,
SIN,NTE,11,2984.584,0,2984.584,
SIN,NTE,12,3004.397,0,3004.397,
SIN,NTE,13,3166.467,0,3166.467,
SIN,NTE,14,3193.12,0,3193.12,
SIN,NTE,15,3193.075,0,3193.075,
SIN,NTE,16,3170.978,0,3170.978,
SIN,NTE,17,3137.263,0,3137.263,
SIN,NTE,18,3131.163,0,3131.163,
SIN,NTE,19,3095.664,0,3095.664,
SIN,NTE,20,2973.288,0,2973.288,
SIN,NTE,21,2799.165,0,2799.165,
SIN,NTE,22,2764.187,0,2764.187,
SIN,NTE,23,2770.722,0,2770.722,
SIN,NTE,24,2596.16,0,2596.16,
SIN,OCC,1,6075.717,0,6075.717,
SIN,OCC,2,5063.624,0,5063.624,
SIN,OCC,3,4551.33,0,4551.33,
SIN,OCC,4,4279.942,0,4279.942,
SIN,OCC,5,4510.387,0,4510.387,
SIN,OCC,6,4471.632,0,4471.632,
SIN,OCC,7,4692.504,0,4692.504,
SIN,OCC,8,4842.652,0,4842.652,
SIN,OCC,9,4762.465,0,4762.465,
SIN,OCC,10,4466.681,0,4466.681,
SIN,OCC,11,4778.935,0,4778.935,
SIN,OCC,12,5206.369,0,5206.369,
SIN,OCC,13,5533.506,0,5533.506,
SIN,OCC,14,5307.273,0,5307.273,
SIN,OCC,15,5225.717,0,5225.717,
SIN,OCC,16,4772.533,0,4772.533,
SIN,OCC,17,4550.591,0,4550.591,
SIN,OCC,18,4832.594,0,4832.594,
SIN,OCC,19,4732.831,0,4732.831,
SIN,OCC,20,4393.428,0,4393.428,
SIN,OCC,21,5139.546,0,5139.546,
SIN,OCC,22,5950.715,0,5950.715,
SIN,OCC,23,5984.762,0,5984.762,
SIN,OCC,24,5802.18,0,5802.18,
SIN,ORI,1,9502.888,120,9382.888,
SIN,ORI,2,9308.452,130.827,9177.625,
SIN,ORI,3,8543.054,122.808,8420.246,
SIN,ORI,4,7631.655,120,7511.655,
SIN,ORI,5,6716.356,120,6596.356,
SIN,ORI,6,6708.545,123.488,6585.057,
SIN,ORI,7,6873.552,120,6753.552,
SIN,ORI,8,6777.255,120,6657.255,
SIN,ORI,9,6900.318,121.779,6778.539,
SIN,ORI,10,8239.112,120,8119.112,
SIN,ORI,11,8634.325,120,8514.325,
SIN,ORI,12,8954.908,120,8834.908,
SIN,ORI,13,9156.817,120,9036.817,
SIN,ORI,14,9365.077,120,9245.077,
SIN,ORI,15,9376.488,120.628,9255.86,
SIN,ORI,16,9682.191,120,9562.191,
SIN,ORI,17,10060.535,120,9940.535,
SIN,ORI,18,9273.988,120,9153.988,
SIN,ORI,19,9072.341,120,8952.341,
SIN,ORI,20,9576.685,120,9456.685,
SIN,ORI,21,9362.471,120,9242.471,
SIN,ORI,22,8738.684,120,8618.684,
SIN,ORI,23,8695.251,120,8575.251,
SIN,ORI,24,8763.871,120,8643.871,
SIN,PEN,1,683.642,24.864,658.778,
SIN,PEN,2,655.243,30.22,625.023,
SIN,PEN,3,633.946,26.974,606.972,
SIN,PEN,4,650.884,25.249,625.635,
SIN,PEN,5,683.603,22.904,660.699,
SIN,PEN,6,682.848,22.711,660.137,
SIN,PEN,7,682.801,22.037,660.764,
SIN,PEN,8,682.773,23.813,658.96,
SIN,PEN,9,682.411,29.141,653.27,
SIN,PEN,10,682.882,36.072,646.81,
SIN,PEN,11,684.245,37.655,646.59,
SIN,PEN,12,684.19,39.215,644.975,
SIN,PEN,13,684.148,40.349,643.799,
SIN,PEN,14,685.692,40.904,644.788,
SIN,PEN,15,684.212,42.203,642.009,
SIN,PEN,16,682.963,40.349,642.614,
SIN,PEN,17,681.322,39.736,641.586,
SIN,PEN,18,681.043,36.908,644.135,
SIN,PEN,19,681.707,30.424,651.283,
SIN,PEN,20,681.658,32.807,648.851,
SIN,PEN,21,682.49,37.631,644.859,
SIN,PEN,22,704.099,37.238,666.861,
SIN,PEN,23,706.793,33.679,673.114,
SIN,PEN,24,706.853,29.288,677.565,


