Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 31/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1272.371,105.059,1167.312,
BCA,BCA,2,1266.53,130.581,1135.949,
BCA,BCA,3,1287.276,157.912,1129.364,
BCA,BCA,4,1278.705,165.144,1113.561,
BCA,BCA,5,1287.995,152.56,1135.435,
BCA,BCA,6,1329.904,142.381,1187.523,
BCA,BCA,7,1337.147,69.146,1268.001,
BCA,BCA,8,1383.378,42.567,1340.811,
BCA,BCA,9,1424.587,41.848,1382.739,
BCA,BCA,10,1504.493,96.914,1407.579,
BCA,BCA,11,1520.409,84.73,1435.679,
BCA,BCA,12,1575.312,93.057,1482.255,
BCA,BCA,13,1596.851,116.957,1479.894,
BCA,BCA,14,1630.304,133.019,1497.285,
BCA,BCA,15,1628.264,138.361,1489.903,
BCA,BCA,16,1647.022,158.4,1488.622,
BCA,BCA,17,1624.175,149.104,1475.071,
BCA,BCA,18,1658.333,137.308,1521.025,
BCA,BCA,19,1741.819,168.963,1572.856,
BCA,BCA,20,1722.939,184.048,1538.891,
BCA,BCA,21,1623.483,136.111,1487.372,
BCA,BCA,22,1539.293,120.473,1418.82,
BCA,BCA,23,1421.446,100.571,1320.875,
BCA,BCA,24,1325.183,96.971,1228.212,
BCS,BCS,1,202.709,0,202.709,
BCS,BCS,2,196.136,0,196.136,
BCS,BCS,3,192.424,0,192.424,
BCS,BCS,4,190.933,0,190.933,
BCS,BCS,5,194.107,0,194.107,
BCS,BCS,6,200.527,0,200.527,
BCS,BCS,7,216.934,0,216.934,
BCS,BCS,8,229.534,0,229.534,
BCS,BCS,9,239.15,0,239.15,
BCS,BCS,10,244.52,0,244.52,
BCS,BCS,11,250.399,0,250.399,
BCS,BCS,12,252.972,0,252.972,
BCS,BCS,13,252.158,0,252.158,
BCS,BCS,14,252.354,0,252.354,
BCS,BCS,15,251.612,0,251.612,
BCS,BCS,16,251.091,0,251.091,
BCS,BCS,17,248.997,0,248.997,
BCS,BCS,18,254.28,0,254.28,
BCS,BCS,19,271.546,0,271.546,
BCS,BCS,20,274.108,0,274.108,
BCS,BCS,21,267.097,0,267.097,
BCS,BCS,22,255.267,0,255.267,
BCS,BCS,23,238.035,0,238.035,
BCS,BCS,24,213.964,0,213.964,
SIN,CEN,1,2177.181,0,2177.181,
SIN,CEN,2,1903.847,0,1903.847,
SIN,CEN,3,1735.363,0,1735.363,
SIN,CEN,4,1739.671,0,1739.671,
SIN,CEN,5,1751.158,0,1751.158,
SIN,CEN,6,2026.673,0,2026.673,
SIN,CEN,7,2802.952,0,2802.952,
SIN,CEN,8,2978.407,0,2978.407,
SIN,CEN,9,3200.2,0,3200.2,
SIN,CEN,10,3729.164,0,3729.164,
SIN,CEN,11,3713.432,0,3713.432,
SIN,CEN,12,3788.331,0,3788.331,
SIN,CEN,13,3561.252,0,3561.252,
SIN,CEN,14,3454.054,0,3454.054,
SIN,CEN,15,3264.339,0,3264.339,
SIN,CEN,16,3279.577,0,3279.577,
SIN,CEN,17,3298.294,0,3298.294,
SIN,CEN,18,3325.101,0,3325.101,
SIN,CEN,19,3487.68,0,3487.68,
SIN,CEN,20,3821.159,0,3821.159,
SIN,CEN,21,3784.435,0,3784.435,
SIN,CEN,22,3936.764,0,3936.764,
SIN,CEN,23,3991.327,0,3991.327,
SIN,CEN,24,3440.645,0,3440.645,
SIN,NES,1,10168.99,.337,10168.653,
SIN,NES,2,10012.716,.13,10012.586,
SIN,NES,3,9851.227,0,9851.227,
SIN,NES,4,9561.086,0,9561.086,
SIN,NES,5,9613.379,.168,9613.211,
SIN,NES,6,9798.798,1.697,9797.101,
SIN,NES,7,10253.277,7.582,10245.695,
SIN,NES,8,10601.829,.722,10601.107,
SIN,NES,9,10574.741,0,10574.741,
SIN,NES,10,10529.74,.853,10528.887,
SIN,NES,11,10660.445,.648,10659.797,
SIN,NES,12,10760.784,.754,10760.03,
SIN,NES,13,10687.937,1.701,10686.236,
SIN,NES,14,10646.93,.859,10646.071,
SIN,NES,15,10706.489,.088,10706.401,
SIN,NES,16,10636.849,1.664,10635.185,
SIN,NES,17,10477.397,.089,10477.308,
SIN,NES,18,10444.742,.105,10444.637,
SIN,NES,19,10389.597,.511,10389.086,
SIN,NES,20,10440.777,.819,10439.958,
SIN,NES,21,10500.046,.092,10499.954,
SIN,NES,22,10486.262,.092,10486.17,
SIN,NES,23,10360.868,.092,10360.776,
SIN,NES,24,10244.683,.384,10244.299,
SIN,NOR,1,2163.423,0,2163.423,
SIN,NOR,2,1961.563,0,1961.563,
SIN,NOR,3,1916.856,0,1916.856,
SIN,NOR,4,1885.213,0,1885.213,
SIN,NOR,5,1902.891,0,1902.891,
SIN,NOR,6,1892.905,0,1892.905,
SIN,NOR,7,1892.541,0,1892.541,
SIN,NOR,8,1919.837,0,1919.837,
SIN,NOR,9,1997.614,0,1997.614,
SIN,NOR,10,2020.689,0,2020.689,
SIN,NOR,11,2068.915,0,2068.915,
SIN,NOR,12,2229.688,0,2229.688,
SIN,NOR,13,2241.761,0,2241.761,
SIN,NOR,14,2274.816,0,2274.816,
SIN,NOR,15,2309.651,0,2309.651,
SIN,NOR,16,2299.714,0,2299.714,
SIN,NOR,17,2235.904,0,2235.904,
SIN,NOR,18,2155.225,0,2155.225,
SIN,NOR,19,2169.605,0,2169.605,
SIN,NOR,20,2223.326,0,2223.326,
SIN,NOR,21,2254.691,0,2254.691,
SIN,NOR,22,2156.248,0,2156.248,
SIN,NOR,23,2130.961,0,2130.961,
SIN,NOR,24,2115.712,0,2115.712,
SIN,NTE,1,2580.776,0,2580.776,
SIN,NTE,2,2574.298,0,2574.298,
SIN,NTE,3,2550.207,0,2550.207,
SIN,NTE,4,2545.557,0,2545.557,
SIN,NTE,5,2561.948,0,2561.948,
SIN,NTE,6,2585.803,0,2585.803,
SIN,NTE,7,2627.141,0,2627.141,
SIN,NTE,8,2631.319,0,2631.319,
SIN,NTE,9,2673.982,0,2673.982,
SIN,NTE,10,2751.768,0,2751.768,
SIN,NTE,11,2768.772,0,2768.772,
SIN,NTE,12,2790.146,0,2790.146,
SIN,NTE,13,2876.252,0,2876.252,
SIN,NTE,14,2949.655,0,2949.655,
SIN,NTE,15,2932.272,0,2932.272,
SIN,NTE,16,2883.222,0,2883.222,
SIN,NTE,17,2860.448,0,2860.448,
SIN,NTE,18,2812.748,0,2812.748,
SIN,NTE,19,2800.729,0,2800.729,
SIN,NTE,20,2813.295,0,2813.295,
SIN,NTE,21,2803.514,0,2803.514,
SIN,NTE,22,2801.423,0,2801.423,
SIN,NTE,23,2816.576,0,2816.576,
SIN,NTE,24,2601.834,0,2601.834,
SIN,OCC,1,3796.97,0,3796.97,
SIN,OCC,2,3641.686,0,3641.686,
SIN,OCC,3,3629.256,0,3629.256,
SIN,OCC,4,3496.64,0,3496.64,
SIN,OCC,5,3574.696,0,3574.696,
SIN,OCC,6,3867.249,0,3867.249,
SIN,OCC,7,3823.584,0,3823.584,
SIN,OCC,8,3672.748,0,3672.748,
SIN,OCC,9,3675.374,0,3675.374,
SIN,OCC,10,3679.026,0,3679.026,
SIN,OCC,11,3626.706,0,3626.706,
SIN,OCC,12,3721.236,0,3721.236,
SIN,OCC,13,3699.822,0,3699.822,
SIN,OCC,14,3744.14,0,3744.14,
SIN,OCC,15,3875.245,0,3875.245,
SIN,OCC,16,3883.369,0,3883.369,
SIN,OCC,17,4060.24,0,4060.24,
SIN,OCC,18,3930.826,0,3930.826,
SIN,OCC,19,4251.818,0,4251.818,
SIN,OCC,20,4720.288,0,4720.288,
SIN,OCC,21,4823.056,0,4823.056,
SIN,OCC,22,4404.67,0,4404.67,
SIN,OCC,23,3997.136,0,3997.136,
SIN,OCC,24,3649.304,0,3649.304,
SIN,ORI,1,6988.605,0,6988.605,
SIN,ORI,2,6831.184,0,6831.184,
SIN,ORI,3,6821.513,0,6821.513,
SIN,ORI,4,6781.325,0,6781.325,
SIN,ORI,5,6828.422,0,6828.422,
SIN,ORI,6,6895.276,0,6895.276,
SIN,ORI,7,7353.642,36.69,7316.952,
SIN,ORI,8,8113.148,35.017,8078.131,
SIN,ORI,9,8914.779,12.897,8901.882,
SIN,ORI,10,9292.926,22.033,9270.893,
SIN,ORI,11,9398.008,39.953,9358.055,
SIN,ORI,12,9545.149,29.419,9515.73,
SIN,ORI,13,9528.26,0,9528.26,
SIN,ORI,14,9508.452,7.117,9501.335,
SIN,ORI,15,9306.486,4.541,9301.945,
SIN,ORI,16,9337.583,0,9337.583,
SIN,ORI,17,9514.881,0,9514.881,
SIN,ORI,18,9359.5,18.133,9341.367,
SIN,ORI,19,9535.959,0,9535.959,
SIN,ORI,20,10339.058,0,10339.058,
SIN,ORI,21,9898.266,0,9898.266,
SIN,ORI,22,8979.259,0,8979.259,
SIN,ORI,23,8003.111,13.786,7989.325,
SIN,ORI,24,7598.885,0,7598.885,
SIN,PEN,1,318.578,1.462,317.116,
SIN,PEN,2,315.567,1.423,314.144,
SIN,PEN,3,315.047,1.404,313.643,
SIN,PEN,4,313.226,1.242,311.984,
SIN,PEN,5,314.08,1.787,312.293,
SIN,PEN,6,316.586,3.19,313.396,
SIN,PEN,7,317.015,4.079,312.936,
SIN,PEN,8,315.763,1.152,314.611,
SIN,PEN,9,323.012,8.121,314.891,
SIN,PEN,10,368.806,12.07,356.736,
SIN,PEN,11,368.662,13.639,355.023,
SIN,PEN,12,369.676,9.676,360,
SIN,PEN,13,369.085,5.988,363.097,
SIN,PEN,14,372.732,1.179,371.553,
SIN,PEN,15,368.179,1.3,366.879,
SIN,PEN,16,359.822,2.35,357.472,
SIN,PEN,17,368.33,1.69,366.64,
SIN,PEN,18,371.724,2.589,369.135,
SIN,PEN,19,371.622,6.244,365.378,
SIN,PEN,20,371.057,6.298,364.759,
SIN,PEN,21,372.131,3.674,368.457,
SIN,PEN,22,369.917,1.529,368.388,
SIN,PEN,23,315.86,.693,315.167,
SIN,PEN,24,316.462,.546,315.916,


